Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,8.22,2235901.0,Industrials,Specialty Industrial Machinery,99.0,97.0,98.0,98.0,4022579.0,3907070.0,8.58,0.22,913242816.0,No
2,SNDK,387.81,10675194.0,Technology,Computer Hardware,98.0,98.0,98.0,98.0,11739480.0,13699850.0,401.2,27.89,56834789376.0,No
3,CELC,114.48,490483.0,Healthcare,Biotechnology,98.0,86.0,98.0,98.0,1035256.0,664540.0,115.0,7.58,5297134080.0,No
4,MULL,119.16,312799.0,ETF,ETF,98.0,98.0,98.0,98.0,340511.0,332510.0,131.96,6.04,,No
5,MUU,133.69,889480.0,ETF,ETF,98.0,98.0,98.0,98.0,1324303.0,1442200.0,148.49,6.77,,No
6,SLGL,67.79,13982.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,18258.0,26710.0,67.79,4.02,188848496.0,No
7,VTYX,13.86,2366271.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5723141.0,9813450.0,25.0,0.78,994456960.0,No
8,PRAX,298.46,634850.0,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,1111419.0,597210.0,317.72,26.7,8278949376.0,No
9,ROLR,18.89,79265962.0,Consumer Cyclical,Gambling,98.0,98.0,98.0,98.0,77112.0,304480.0,33.68,1.16,160517984.0,No
10,ONDS,13.56,82094437.0,Technology,Communication Equipment,98.0,98.0,92.0,98.0,92448300.0,115812250.0,15.28,0.57,5488627200.0,No
11,IBCA,26.06,98099.0,ETF,ETF,98.0,40.0,30.0,39.0,135388.0,223200.0,26.72,1.0,,No
12,KOD,28.67,822475.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,943872.0,937130.0,31.18,1.92,1750258432.0,No
13,BNR,28.52,53330.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,49275.0,29240.0,29.98,2.18,307063328.0,No
14,GLTO,24.99,18721.0,Healthcare,Biotechnology,98.0,1.0,98.0,98.0,1156722.0,41170.0,38.33,2.01,39983324.0,No
15,RKLX,66.84,2031964.0,ETF,ETF,98.0,98.0,89.0,95.0,1690211.0,2599140.0,67.52,3.81,,No
16,AGQ,266.56,11634796.0,ETF,ETF,98.0,98.0,98.0,98.0,4344458.0,8022670.0,267.79,31.88,,No
17,ALMS,24.34,4056629.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2548937.0,10396110.0,24.83,2.76,3034976512.0,No
18,AFJK,56.59,17187.0,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,210654.0,187030.0,130.37,6.75,346428864.0,No
19,ANRO,17.16,138847.0,Healthcare,Biotechnology,98.0,91.0,98.0,98.0,719837.0,238270.0,20.91,1.6,533098336.0,No
20,OLMA,28.77,1304450.0,Healthcare,Biotechnology,98.0,3.0,98.0,98.0,3863920.0,1387890.0,36.26,2.86,2306200832.0,No
21,BIOA,22.92,1044707.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,577898.0,1019200.0,23.59,2.88,821797440.0,No
22,GDXU,339.55,617811.0,ETF,ETF,98.0,97.0,96.0,98.0,787835.0,601940.0,356.94,31.93,,No
23,PL,26.73,13652752.0,Industrials,Aerospace & Defense,98.0,97.0,97.0,98.0,10907654.0,12363030.0,26.77,2.79,8384258048.0,No
24,RHLD,205.74,126389.0,Industrials,Specialty Business Services,98.0,47.0,98.0,98.0,85930.0,164030.0,236.19,24.22,1754139136.0,No
