Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,VTYX,9.99,875313.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,4039073.0,1720210.0,10.55,0.78,712872768.0,No
15,AXTI,10.45,2068072.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2484162.0,3357230.0,11.88,1.13,487212096.0,No
16,OLMA,28.12,4107529.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3238789.0,13674340.0,29.51,2.86,2254096896.0,No
17,SNDK,215.04,42926706.0,Technology,Computer Hardware,98.0,95.0,98.0,98.0,9682040.0,17421180.0,284.76,27.89,31514796032.0,No
18,INBX,83.66,139312.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,359046.0,333140.0,87.83,10.8,1216729216.0,No
19,SOGP,12.24,40483.0,Communication Services,Internet Content & Information,98.0,5.0,28.0,98.0,2860070.0,32530.0,37.0,1.18,50918400.0,No
20,OPEN,7.78,106701512.0,Real Estate,Real Estate Services,98.0,30.0,97.0,98.0,226524115.0,161848640.0,10.87,0.51,7420471808.0,No
21,COGT,40.39,2837402.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2977959.0,4421050.0,40.75,3.72,6200089600.0,No
22,WSHP,145.21,24614.0,Communication Services,Internet Content & Information,98.0,,,,94212.0,94212.0,250.0,20.02,1588171136.0,Yes
23,SLGL,40.69,8027.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,18840.0,27090.0,52.26,4.02,113353672.0,No
24,BW,6.26,2831472.0,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,98.0,4004289.0,4305380.0,7.77,0.22,695486656.0,No
25,ANPA,26.55,3768.0,Industrials,Specialty Business Services,98.0,92.0,1.0,,26700.0,5320.0,54.75,2.8,331874976.0,No
26,GLTO,17.39,66557.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3529526.0,879980.0,33.6,2.01,27693940.0,No
27,RGTI,25.57,28626198.0,Technology,Computer Hardware,98.0,2.0,95.0,95.0,82881231.0,50138830.0,58.15,2.3,8438766592.0,No
28,MAMK,13.16,0.0,Industrials,Conglomerates,98.0,98.0,98.0,,343378.0,47440.0,14.3,1.86,218784992.0,No
29,DGNX,11.48,587246.0,Industrials,Consulting Services,98.0,4.0,95.0,91.0,859518.0,1205000.0,39.85,0.45,2330501632.0,No
30,RHLD,185.0,51910.0,Industrials,Specialty Business Services,98.0,98.0,98.0,98.0,70423.0,71070.0,191.46,24.22,1577309824.0,No
31,PTNM,10.39,0.0,Consumer Defensive,Household & Personal Products,98.0,58.0,98.0,,2070098.0,0.0,14.79,0.98,238164784.0,No
32,MCTA,29.35,0.0,Healthcare,Medical Care Facilities,98.0,98.0,,,538103.0,0.0,31.7,4.3,497214976.0,No
33,NVA,8.9,1438672.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,2347684.0,1484290.0,16.28,1.68,304686432.0,No
34,NBTX,20.38,158458.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,94435.0,52570.0,30.35,2.76,982628864.0,No
35,KOD,22.44,555166.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,907695.0,872920.0,23.63,1.92,1190406784.0,No
36,IREN,48.45,26326339.0,Financial Services,Capital Markets,98.0,5.0,98.0,98.0,41998529.0,43021640.0,76.87,5.12,13733904384.0,No
37,ANRO,13.51,149074.0,Healthcare,Biotechnology,98.0,42.0,98.0,98.0,1587170.0,420640.0,16.49,1.6,419706208.0,No
38,NKTR,65.69,862402.0,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,997150.0,664380.0,66.92,6.45,1336238976.0,No
39,JFB,19.53,44293.0,Real Estate,Real Estate - Development,98.0,94.0,98.0,97.0,620618.0,37150.0,22.45,3.39,194649664.0,No
40,PYXS,5.28,740530.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,804384.0,648480.0,5.55,0.83,328755072.0,No
41,PVLA,99.99,244762.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,194700.0,319480.0,104.91,11.17,1183530624.0,No
42,CIFR,19.15,56464415.0,Financial Services,Capital Markets,98.0,23.0,98.0,98.0,51742653.0,50171570.0,25.52,1.86,7566012928.0,No
43,BNR,21.34,63712.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,34851.0,69450.0,23.45,2.18,229759168.0,No
44,GRAL,110.16,687220.0,Healthcare,Diagnostics & Research,98.0,96.0,98.0,97.0,1096271.0,1550250.0,115.76,16.1,4294281984.0,No
45,ZBIO,40.53,225885.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,414026.0,366380.0,41.0,5.83,2175616512.0,No
46,PRAX,188.54,672860.0,Healthcare,Biotechnology,98.0,19.0,98.0,98.0,915267.0,1111680.0,206.71,26.7,4714851840.0,No
47,MUU,71.53,1076720.0,ETF,ETF,98.0,75.0,98.0,98.0,1146593.0,1767700.0,93.89,6.77,,No
48,RAPT,33.26,828476.0,Healthcare,Biotechnology,98.0,90.0,98.0,98.0,417095.0,390620.0,42.39,5.66,921663552.0,No
49,MULL,61.68,230650.0,ETF,ETF,98.0,70.0,98.0,98.0,340900.0,408760.0,81.11,6.04,,No
50,GDXU,208.55,774774.0,ETF,ETF,98.0,97.0,97.0,97.0,848512.0,691190.0,276.7,25.83,,No
51,PEPG,6.09,810658.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,3479037.0,940720.0,6.85,0.88,418676704.0,No
52,BE,101.14,12542645.0,Industrials,Electrical Equipment & Parts,98.0,12.0,97.0,98.0,14946615.0,19972470.0,147.86,15.15,23920697344.0,No
53,UAMY,5.79,4936742.0,Basic Materials,Other Industrial Metals & Mining,98.0,1.0,91.0,96.0,14677218.0,9664280.0,19.71,0.71,810806144.0,No
54,HYMC,10.51,1637298.0,Basic Materials,Gold,98.0,97.0,98.0,98.0,1501081.0,1933870.0,11.18,1.99,850950464.0,No
55,HOOX,126.18,79438.0,ETF,ETF,98.0,2.0,91.0,97.0,70195.0,93980.0,205.84,10.22,,No
56,AMPX,10.81,4464572.0,Industrials,Electrical Equipment & Parts,98.0,13.0,95.0,98.0,8864364.0,7215470.0,16.03,1.63,1410530304.0,No
57,LITE,308.28,4055579.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4269573.0,6033780.0,312.99,45.65,21860933632.0,No
58,MLYS,43.36,1186035.0,Healthcare,Biotechnology,98.0,86.0,98.0,97.0,1923443.0,2194290.0,47.65,8.24,3431508480.0,No
59,HOOG,81.54,456351.0,ETF,ETF,98.0,2.0,92.0,97.0,263517.0,334280.0,132.19,6.88,,No
60,URGN,29.42,1096341.0,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,1215300.0,1172590.0,29.97,3.42,1377117568.0,No
61,NUVB,8.01,6625211.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,8908425.0,14396690.0,8.24,1.54,2746095872.0,No
62,EOSE,14.21,13274993.0,Industrials,Electrical Equipment & Parts,98.0,19.0,97.0,98.0,23499840.0,30354330.0,19.86,2.64,4605434880.0,No
63,QBTS,22.41,21458692.0,Technology,Computer Hardware,98.0,2.0,94.0,87.0,53163695.0,36729040.0,46.75,2.5,8000858112.0,No
64,SUPX,27.04,329607.0,Technology,Software - Infrastructure,98.0,0.0,1.0,97.0,301212.0,410060.0,76.5,2.75,851928448.0,No
65,HOUS,14.22,1221332.0,Real Estate,Real Estate Services,98.0,97.0,98.0,98.0,3098012.0,2417080.0,14.93,2.71,1594498560.0,No
66,ARMP,7.22,36644.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,268435.0,90840.0,16.34,0.9,262301440.0,No
67,BETR,47.14,289346.0,Financial Services,Mortgage Finance,98.0,1.0,98.0,98.0,910451.0,575450.0,94.06,7.71,739939520.0,No
68,EMPG,17.36,0.0,Healthcare,Medical Distribution,98.0,58.0,97.0,,245325.0,0.0,18.14,2.55,143046400.0,No
69,TNGX,10.76,2061208.0,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,3151451.0,3683450.0,11.2,1.03,1449125504.0,No
70,GLUE,15.99,622921.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,1496418.0,989590.0,16.66,3.5,1041232960.0,No
71,IMRX,7.51,480357.0,Healthcare,Biotechnology,98.0,93.0,93.0,98.0,1919729.0,1223570.0,10.08,1.1,484920480.0,No
72,PHOE,14.5,122.0,Industrials,Engineering & Construction,98.0,9.0,96.0,98.0,11514.0,850.0,24.88,2.31,313200000.0,No
73,TGEN,7.0,395776.0,Industrials,Electrical Equipment & Parts,98.0,8.0,14.0,89.0,784975.0,777890.0,12.07,0.89,208925360.0,No
74,MNPR,87.36,82343.0,Healthcare,Biotechnology,98.0,89.0,98.0,97.0,101512.0,157290.0,105.0,18.81,583790528.0,No
75,NAMSW,29.97,629.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,4007.0,990.0,29.99,5.45,,No
76,ARWR,57.71,7062506.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2311350.0,2689690.0,59.15,9.57,7978843136.0,No
77,MSDD,75.88,3285.0,ETF,ETF,98.0,98.0,98.0,,14792.0,21720.0,84.53,17.13,,No
78,JMIA,11.93,3094193.0,Consumer Cyclical,Internet Retail,98.0,80.0,92.0,98.0,3343770.0,4101170.0,13.14,1.6,1460981504.0,No
79,SEPN,29.57,666454.0,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,320587.0,460200.0,29.72,4.17,1323972864.0,No
80,SLDP,5.15,6108687.0,Consumer Cyclical,Auto Parts,98.0,19.0,85.0,97.0,14433093.0,11088690.0,8.86,0.68,983771392.0,No
81,MOB,6.64,679786.0,Industrials,Aerospace & Defense,98.0,7.0,66.0,98.0,508612.0,333160.0,11.02,1.31,75088208.0,No
82,VHC,23.82,4514.0,Technology,Software - Infrastructure,98.0,94.0,97.0,97.0,50015.0,16300.0,29.0,3.68,101716240.0,No
83,CLLS,5.04,122034.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,142140.0,179240.0,5.48,1.1,523193696.0,No
84,AMLX,15.0,955557.0,Healthcare,Biotechnology,98.0,83.0,96.0,97.0,1837450.0,1527370.0,16.96,2.6,1647293568.0,No
85,MAZE,38.0,341876.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,546120.0,477250.0,38.49,6.71,1828538880.0,No
86,APLM,15.24,8706.0,Healthcare,Biotechnology,98.0,3.0,98.0,96.0,62835.0,33470.0,42.12,3.66,32664624.0,No
87,BMNR,31.74,48729469.0,Financial Services,Capital Markets,98.0,1.0,3.0,,44949778.0,52058030.0,161.0,3.92,12190312448.0,No
88,EFTY,15.02,0.0,n/a,n/a,98.0,58.0,98.0,,245765.0,0.0,18.2,3.88,302052224.0,No
89,AVTX,18.55,107306.0,Healthcare,Biotechnology,98.0,70.0,97.0,98.0,385309.0,401470.0,19.41,3.39,336385088.0,No
90,VSAT,34.87,2656381.0,Technology,Communication Equipment,98.0,11.0,79.0,98.0,3073854.0,2276820.0,43.59,7.36,4716654592.0,No
91,SPRU,5.0,142786.0,Technology,Solar,98.0,98.0,98.0,97.0,373857.0,1536810.0,6.11,1.13,90844320.0,No
92,FRGE,44.31,323570.0,Financial Services,Capital Markets,98.0,98.0,98.0,98.0,398957.0,1130480.0,44.76,6.6,609091584.0,No
93,GGLL,105.89,3877137.0,ETF,ETF,98.0,97.0,98.0,98.0,1986456.0,3920710.0,111.61,23.6,,No
94,JNUG,173.23,333161.0,ETF,ETF,98.0,96.0,97.0,96.0,476396.0,317060.0,207.44,34.83,,No
95,CTEV,54.87,78719.0,Healthcare,Health Information Services,97.0,4.0,5.0,91.0,163918.0,394140.0,74.07,5.61,906762048.0,No
96,TMC,5.83,8453707.0,Basic Materials,Other Industrial Metals & Mining,97.0,8.0,83.0,86.0,9182856.0,7694550.0,11.35,0.72,3118089472.0,No
97,WULF,14.84,47568932.0,Financial Services,Capital Markets,97.0,16.0,96.0,98.0,42820484.0,49509080.0,17.05,2.06,6213239296.0,No
98,GALT,5.76,155541.0,Healthcare,Biotechnology,97.0,91.0,93.0,98.0,347642.0,340750.0,6.55,0.73,371400256.0,No
99,TRVI,13.29,5389418.0,Healthcare,Biotechnology,97.0,96.0,97.0,95.0,2189925.0,1737000.0,13.73,2.36,1704178560.0,No
100,WDC,157.74,4782440.0,Technology,Computer Hardware,97.0,96.0,97.0,97.0,9810590.0,9322360.0,178.45,28.83,54072565760.0,No
101,PACS,32.16,1108349.0,Healthcare,Medical Care Facilities,97.0,98.0,98.0,98.0,1591928.0,4679950.0,32.6,7.5,4990508544.0,No
102,HL,15.97,16627534.0,Basic Materials,Other Precious Metals & Mining,97.0,96.0,97.0,97.0,23488868.0,16008460.0,16.2,4.46,10701475840.0,No
103,GOOX,74.11,468707.0,ETF,ETF,97.0,97.0,98.0,98.0,162860.0,360150.0,78.0,16.85,,No
104,MRSN,27.54,46167.0,Healthcare,Biotechnology,97.0,98.0,98.0,98.0,112284.0,432230.0,70.72,5.21,137665584.0,No
105,NUGT,167.05,798039.0,ETF,ETF,97.0,96.0,96.0,96.0,1345146.0,964390.0,189.68,34.08,,No
106,CSIQ,27.09,2795569.0,Technology,Solar,97.0,98.0,98.0,97.0,4267935.0,8859710.0,34.59,6.57,1814278272.0,No
107,FLNC,18.99,8260024.0,Utilities,Utilities - Renewable,97.0,84.0,98.0,98.0,7608900.0,8139970.0,23.74,3.46,3468780800.0,No
108,STOK,31.21,587170.0,Healthcare,Biotechnology,97.0,37.0,96.0,98.0,1198715.0,1160890.0,38.69,5.35,1782626304.0,No
109,AMUU,62.55,273018.0,ETF,ETF,97.0,2.0,94.0,97.0,259762.0,297750.0,101.84,11.12,,No
110,DPRO,7.31,1138800.0,Industrials,Aerospace & Defense,97.0,7.0,95.0,98.0,4628381.0,2172650.0,14.4,1.63,187002976.0,No
111,COMM,19.53,5408024.0,Technology,Communication Equipment,97.0,95.0,90.0,97.0,4945356.0,5468360.0,19.99,2.94,4326846464.0,No
112,CLS,332.24,2577412.0,Technology,Electronic Components,97.0,75.0,96.0,97.0,3239604.0,4025450.0,363.4,58.05,38219767808.0,No
113,ARMN,14.02,1741621.0,Basic Materials,Gold,97.0,98.0,96.0,95.0,1735867.0,1502830.0,14.03,3.29,2856803328.0,No
114,MBX,33.82,539799.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1350235.0,657480.0,34.16,4.81,1518595968.0,No
115,LPTH,6.92,456930.0,Technology,Electronic Components,97.0,7.0,92.0,96.0,1851818.0,1522630.0,10.69,1.6,314354304.0,No
116,ASM,5.1,3934549.0,Basic Materials,Other Precious Metals & Mining,97.0,90.0,88.0,92.0,5322626.0,3619030.0,6.67,0.85,799926912.0,No
117,GSAT,61.04,596729.0,Communication Services,Telecom Services,97.0,98.0,98.0,98.0,1348512.0,1067280.0,65.52,17.24,7742217216.0,No
118,PRPO,23.75,3568.0,Healthcare,Diagnostics & Research,97.0,92.0,95.0,96.0,17000.0,20580.0,28.5,3.9,41610168.0,No
119,SYM,87.3,5697537.0,Industrials,Specialty Industrial Machinery,97.0,96.0,97.0,97.0,2168859.0,3136090.0,87.88,16.32,51750776832.0,No
120,KORU,146.61,82378.0,ETF,ETF,97.0,10.0,97.0,97.0,123670.0,147970.0,201.92,27.16,,No
121,ROBN,76.08,1338236.0,ETF,ETF,97.0,2.0,92.0,97.0,994110.0,1045860.0,123.06,6.05,,No
122,MFI,20.5,136554.0,Technology,Software - Application,97.0,4.0,1.0,98.0,78979.0,309090.0,60.73,4.08,33957432.0,No
123,RGTX,74.77,539961.0,ETF,ETF,97.0,0.0,95.0,93.0,947632.0,1073440.0,501.8,14.93,,No
124,PSNL,10.72,1363200.0,Healthcare,Diagnostics & Research,97.0,90.0,98.0,96.0,1286240.0,1712240.0,11.38,2.83,951982656.0,No
125,CRML,7.47,3560499.0,Basic Materials,Other Industrial Metals & Mining,97.0,1.0,87.0,98.0,16125454.0,6179020.0,32.15,1.23,879251776.0,No
126,NB,5.93,2658424.0,Basic Materials,Other Industrial Metals & Mining,97.0,5.0,92.0,97.0,8461751.0,5425570.0,12.58,1.3,707809088.0,No
127,SBSW,12.58,3952021.0,Basic Materials,Other Precious Metals & Mining,97.0,94.0,97.0,95.0,8133409.0,5478420.0,13.11,3.05,9036449792.0,No
128,TARA,7.41,427778.0,Healthcare,Biotechnology,97.0,98.0,98.0,96.0,561306.0,887320.0,10.48,2.48,285738656.0,No
129,INDV,33.48,969444.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,94.0,97.0,2139729.0,1849660.0,33.64,7.62,4185817856.0,No
130,MAGH,5.24,2977218.0,Industrials,Engineering & Construction,97.0,98.0,98.0,,331326.0,1366120.0,5.47,0.99,174754000.0,No
131,QURE,27.63,958245.0,Healthcare,Biotechnology,97.0,0.0,96.0,94.0,4452203.0,2364430.0,71.5,5.86,1721118592.0,No
132,AVL,71.87,407234.0,ETF,ETF,97.0,90.0,95.0,96.0,412321.0,330890.0,72.62,10.68,,No
133,PLTS,17.5,0.0,n/a,n/a,97.0,58.0,,,354054.0,0.0,19.5,4.6,316034400.0,No
134,APLD,24.94,21817411.0,Technology,Information Technology Services,97.0,3.0,95.0,98.0,30801504.0,30488690.0,40.2,3.31,6975366144.0,No
135,CLNN,10.15,53764.0,Consumer Defensive,Packaged Foods,97.0,88.0,97.0,98.0,120923.0,92220.0,13.5,2.28,104889896.0,No
136,PL,11.72,4109404.0,Industrials,Aerospace & Defense,97.0,14.0,96.0,97.0,12788282.0,8127680.0,16.78,2.79,3608857856.0,No
137,LXEO,9.63,509048.0,Healthcare,Biotechnology,97.0,22.0,97.0,98.0,1174662.0,1069720.0,10.38,1.45,702867968.0,No
138,NBIS,94.69,13451721.0,Communication Services,Internet Content & Information,97.0,5.0,92.0,97.0,21270018.0,31860290.0,141.1,18.31,23843624960.0,No
139,OWLT,13.27,161441.0,Healthcare,Medical Devices,97.0,97.0,97.0,97.0,148656.0,331480.0,13.39,2.75,365994688.0,No
140,AVGX,65.25,781849.0,ETF,ETF,97.0,90.0,95.0,96.0,684207.0,605200.0,65.97,9.87,,No
141,GH,107.79,1573543.0,Healthcare,Diagnostics & Research,97.0,98.0,96.0,97.0,2758984.0,2855690.0,112.43,29.91,13999164416.0,No
142,CIEN,200.29,1756160.0,Technology,Communication Equipment,97.0,89.0,97.0,96.0,3092700.0,4480400.0,214.17,49.21,28314439680.0,No
143,FULC,11.32,432347.0,Healthcare,Biotechnology,97.0,92.0,96.0,92.0,610931.0,961310.0,12.19,2.31,612620736.0,No
144,RCUS,25.56,1596488.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,1385978.0,1790600.0,26.03,6.5,3162501376.0,No
145,EVOK,10.84,39782.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,95617.0,38910.0,10.88,1.94,18670924.0,No
146,SGHT,8.39,253739.0,Healthcare,Medical Devices,97.0,98.0,98.0,96.0,184070.0,303270.0,8.46,2.03,443593856.0,No
147,CRDO,164.01,5104749.0,Technology,Semiconductors,97.0,72.0,91.0,97.0,6165257.0,6986410.0,193.5,29.09,28373008384.0,No
148,ARQT,30.96,1914744.0,Healthcare,Biotechnology,97.0,96.0,97.0,96.0,2311581.0,3025880.0,31.11,11.13,3792358144.0,No
149,NEPH,5.41,150088.0,Healthcare,Medical Instruments & Supplies,97.0,19.0,93.0,95.0,70453.0,64390.0,6.42,1.39,57490352.0,No
150,ADPT,19.72,1761777.0,Healthcare,Biotechnology,97.0,94.0,95.0,95.0,2041926.0,2832030.0,20.76,5.52,3010557440.0,No
151,AU,88.91,2259502.0,Basic Materials,Gold,97.0,97.0,96.0,95.0,3276890.0,2944680.0,89.19,22.45,44889620480.0,No
152,REAL,14.49,2661675.0,Consumer Cyclical,Luxury Goods,97.0,93.0,97.0,97.0,4095457.0,4221340.0,16.24,4.61,1690734464.0,No
153,IDR,36.68,347740.0,Basic Materials,Gold,97.0,95.0,92.0,97.0,628200.0,474500.0,54.7,9.67,571928256.0,No
154,NG,9.61,1868650.0,Basic Materials,Gold,97.0,94.0,95.0,97.0,3827459.0,3029520.0,10.9,2.26,3910568192.0,No
155,COEP,18.8,298741.0,Healthcare,Biotechnology,97.0,96.0,95.0,95.0,48796.0,60990.0,21.41,2.31,100394080.0,No
156,KYTX,7.68,277380.0,Healthcare,Biotechnology,97.0,70.0,98.0,97.0,666321.0,784890.0,8.45,1.78,336354560.0,No
157,FBYD,16.48,109235.0,Industrials,Conglomerates,97.0,98.0,98.0,97.0,55539.0,42550.0,18.85,3.62,613843776.0,No
158,NNNN,22.59,4948.0,Healthcare,Medical Instruments & Supplies,97.0,25.0,1.0,97.0,49707.0,17660.0,55.65,5.18,991502208.0,No
159,UPB,28.0,496024.0,Healthcare,Biotechnology,97.0,92.0,96.0,97.0,471212.0,597000.0,33.0,5.14,1513080576.0,No
160,VWAV,10.05,139044.0,Industrials,Aerospace & Defense,97.0,4.0,84.0,,277459.0,208700.0,14.05,2.06,150715856.0,No
161,SATS,70.88,1736978.0,Communication Services,Telecom Services,97.0,20.0,91.0,98.0,4825839.0,3455040.0,85.37,14.9,20404672512.0,No
162,LASR,34.71,734785.0,Technology,Semiconductors,97.0,86.0,87.0,96.0,834193.0,847460.0,38.62,6.2,1762782336.0,No
163,IONS,82.7,2955186.0,Healthcare,Biotechnology,97.0,92.0,97.0,97.0,2840826.0,4016970.0,82.91,23.95,13395281920.0,No
164,PRE,14.28,164304.0,Healthcare,Diagnostics & Research,97.0,94.0,97.0,88.0,145806.0,130340.0,17.99,3.1,240310096.0,No
165,LABU,165.5,529650.0,ETF,ETF,97.0,96.0,98.0,97.0,998159.0,948040.0,167.99,32.55,,No
166,LMNX,37.1,39766.0,ETF,ETF,97.0,98.0,,,36396.0,34510.0,44.17,15.95,,No
167,INSM,204.51,1996699.0,Healthcare,Biotechnology,97.0,96.0,95.0,97.0,2376129.0,3506470.0,209.77,60.4,43616555008.0,No
168,WKEY,9.27,209341.0,Technology,Semiconductors,97.0,3.0,96.0,89.0,830900.0,543410.0,19.8,1.9,104285984.0,No
169,INTG,31.02,8746.0,Consumer Cyclical,Lodging,97.0,9.0,98.0,97.0,9800.0,15190.0,42.5,9.57,66656148.0,No
170,NVTS,8.34,20309897.0,Technology,Semiconductors,97.0,1.0,94.0,91.0,39319915.0,20552150.0,17.79,1.52,1922338176.0,No
171,IMDX,6.04,37373.0,Healthcare,Diagnostics & Research,97.0,27.0,98.0,94.0,68868.0,120870.0,8.51,1.92,173133200.0,No
172,SION,43.79,93580.0,Healthcare,Biotechnology,97.0,91.0,96.0,97.0,296335.0,260070.0,45.0,7.25,1954294656.0,No
173,ORKA,30.46,302244.0,Healthcare,Biotechnology,97.0,91.0,97.0,97.0,440248.0,441050.0,31.0,5.49,1474545152.0,No
174,STI,10.65,54074.0,Industrials,Electrical Equipment & Parts,97.0,11.0,98.0,98.0,3460842.0,98640.0,55.0,2.94,77241496.0,No
175,PTHS,28.5,23750.0,Healthcare,Biotechnology,97.0,10.0,91.0,97.0,18251.0,38650.0,54.29,5.51,87257912.0,No
176,IAG,15.31,8200829.0,Basic Materials,Gold,97.0,97.0,97.0,96.0,13445354.0,8840220.0,15.37,4.98,8841408512.0,No
177,RGTU,25.24,295894.0,ETF,ETF,97.0,0.0,96.0,,247435.0,471670.0,163.35,8.49,,No
178,CCHH,9.9,1634994.0,n/a,n/a,97.0,98.0,,,556484.0,1033300.0,10.95,3.49,190574992.0,No
179,RLAY,8.03,1150409.0,Healthcare,Biotechnology,97.0,87.0,98.0,97.0,1938256.0,2388710.0,8.36,1.77,1391778688.0,No
180,APPX,29.83,567968.0,ETF,ETF,97.0,8.0,92.0,94.0,932870.0,563670.0,52.54,6.74,,No
181,CMPX,5.39,3146809.0,Healthcare,Biotechnology,97.0,97.0,95.0,97.0,1718975.0,1958370.0,5.39,1.33,958676672.0,No
182,NGL,9.85,246989.0,Energy,Oil & Gas Midstream,97.0,98.0,97.0,97.0,468653.0,461990.0,10.29,2.64,1259297152.0,No
183,ALM,6.38,2105170.0,Basic Materials,Other Industrial Metals & Mining,97.0,9.0,94.0,90.0,2138887.0,1487010.0,10.68,1.34,1483532032.0,No
184,OCC,8.51,59750.0,Technology,Communication Equipment,97.0,91.0,90.0,97.0,91510.0,51920.0,11.5,2.02,75487480.0,No
185,W,112.55,1927533.0,Consumer Cyclical,Internet Retail,97.0,85.0,95.0,97.0,3671168.0,3392520.0,114.92,20.41,14669551616.0,No
186,RAPP,29.43,367054.0,Healthcare,Biotechnology,97.0,75.0,97.0,98.0,837345.0,378980.0,42.27,6.43,1402667264.0,No
187,DRD,29.42,417854.0,Basic Materials,Gold,97.0,95.0,96.0,95.0,820487.0,546690.0,31.91,8.38,2545549056.0,No
188,UUUU,14.36,7479367.0,Energy,Uranium,97.0,3.0,90.0,97.0,22467804.0,12914140.0,27.33,3.2,3407437824.0,No
189,ELWS,5.11,41131.0,Technology,Software - Application,96.0,95.0,97.0,97.0,617848.0,43640.0,10.5,1.64,15588413.0,No
190,MU,230.26,17718419.0,Technology,Semiconductors,96.0,82.0,97.0,96.0,26298651.0,31972080.0,260.58,61.54,258459025408.0,No
191,STX,272.28,3436606.0,Technology,Computer Hardware,96.0,95.0,96.0,96.0,4563135.0,3660550.0,297.88,63.19,59322200064.0,No
