Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
29,PVLA,99.88,141095.0,Healthcare,Biotechnology,98.0,20.0,97.0,98.0,241022.0,392010.0,114.69,11.28,1182228608.0,No
30,VELO,14.57,1043159.0,Technology,Computer Hardware,98.0,98.0,98.0,96.0,1123256.0,1823300.0,28.5,1.43,357672160.0,No
31,GDXU,252.28,519299.0,ETF,ETF,98.0,93.0,92.0,98.0,844570.0,619570.0,302.71,26.35,,No
32,LITE,371.18,1601643.0,Technology,Communication Equipment,98.0,94.0,98.0,98.0,4212846.0,3299360.0,401.6,45.65,26321336320.0,No
33,ONDS,8.99,56481399.0,Technology,Communication Equipment,98.0,94.0,89.0,98.0,83343319.0,64519250.0,11.7,0.57,3413129216.0,No
34,SPRB,82.67,15985.0,Healthcare,Biotechnology,98.0,3.0,98.0,0.0,582979.0,35990.0,2508.75,7.0,88487488.0,No
35,BNR,20.62,12175.0,Healthcare,Diagnostics & Research,98.0,15.0,98.0,98.0,46809.0,65950.0,24.18,2.18,222050288.0,No
36,RKLX,40.69,2862127.0,ETF,ETF,98.0,98.0,95.0,96.0,1614506.0,2606910.0,64.24,3.81,,No
37,TE,6.5,14628760.0,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,14374296.0,19702510.0,7.74,0.92,1380377728.0,No
38,NUVB,8.94,3498718.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,8494364.0,5877890.0,9.75,1.54,3064930816.0,No
39,OMER,16.96,4238941.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4331738.0,5151470.0,17.65,2.95,1202471680.0,No
40,AGQ,182.3,8742802.0,ETF,ETF,98.0,98.0,98.0,98.0,3938393.0,5356020.0,200.62,31.88,,No
41,ARWR,67.25,1319753.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,2347900.0,1960200.0,72.36,9.57,9297820672.0,No
42,MSDD,89.31,1077.0,ETF,ETF,98.0,96.0,98.0,98.0,12896.0,1900.0,92.79,17.13,,No
43,PL,19.74,7483120.0,Industrials,Aerospace & Defense,98.0,98.0,96.0,98.0,11518430.0,13082200.0,20.99,2.79,6191741952.0,No
44,FRGE,44.54,102501.0,Financial Services,Capital Markets,98.0,54.0,98.0,97.0,473358.0,296540.0,44.77,6.6,616638784.0,No
45,CAPR,28.96,834424.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2771529.0,1124840.0,40.37,4.3,1575403264.0,No
46,KORU,189.33,68096.0,ETF,ETF,98.0,97.0,97.0,97.0,121472.0,76040.0,201.92,27.16,,No
47,WSHP,95.25,11449.0,Communication Services,Internet Content & Information,98.0,0.0,,,35946.0,19320.0,250.0,20.02,1042385920.0,No
48,CV,12.39,171578.0,Healthcare,Medical Devices,98.0,98.0,98.0,,147950.0,154050.0,15.37,3.43,580387584.0,No
49,SATS,109.2,2382997.0,Communication Services,Telecom Services,98.0,98.0,95.0,98.0,4141551.0,3683090.0,111.39,14.9,31436093440.0,No
50,MRSN,28.65,302685.0,Healthcare,Biotechnology,98.0,83.0,98.0,98.0,118575.0,70870.0,37.88,5.21,143214192.0,No
51,DFDV,5.06,1481837.0,Financial Services,Asset Management,98.0,0.0,0.0,0.0,1735948.0,1806950.0,53.88,0.53,161197168.0,No
52,ZBIO,36.58,305868.0,Healthcare,Biotechnology,98.0,12.0,97.0,98.0,439003.0,432830.0,44.6,5.83,1963584000.0,No
53,ABTS,5.06,3797.0,Financial Services,Capital Markets,98.0,7.0,1.0,85.0,39100.0,5660.0,10.86,0.25,11992180.0,No
54,PACS,39.27,997301.0,Healthcare,Medical Care Facilities,98.0,95.0,98.0,98.0,1494758.0,1032210.0,40.09,7.5,6093820416.0,No
55,USAS,5.34,5718604.0,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,95.0,97.0,3578885.0,4441880.0,6.24,0.93,1699226368.0,No
56,HOUS,14.22,1075512.0,Real Estate,Real Estate Services,98.0,43.0,94.0,98.0,2317346.0,1299440.0,15.14,2.71,1594498560.0,No
57,DBVT,19.21,235889.0,Healthcare,Biotechnology,98.0,98.0,98.0,95.0,370441.0,859820.0,26.18,2.99,770965952.0,No
58,ARMP,6.24,33977.0,Healthcare,Biotechnology,98.0,4.0,98.0,98.0,288383.0,29150.0,16.34,0.9,227179072.0,No
59,LPTH,10.56,3014721.0,Technology,Electronic Components,98.0,98.0,94.0,98.0,1685706.0,1714210.0,10.78,1.61,480798688.0,No
60,PEPG,6.42,539407.0,Healthcare,Biotechnology,98.0,41.0,95.0,98.0,832912.0,580400.0,6.72,0.88,441363616.0,No
61,ASM,6.42,5822064.0,Basic Materials,Other Precious Metals & Mining,98.0,94.0,91.0,95.0,5038106.0,5117180.0,6.98,0.86,1007211200.0,No
62,CIFR,14.59,17666173.0,Financial Services,Capital Markets,98.0,1.0,88.0,98.0,45353377.0,29711140.0,25.52,1.86,5764393472.0,No
63,JNUG,212.56,280197.0,ETF,ETF,98.0,94.0,94.0,97.0,418311.0,284290.0,240.17,35.29,,No
64,GPCR,67.78,414628.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1513172.0,1232950.0,94.9,13.22,4787923456.0,No
65,NUTX,182.23,173175.0,Healthcare,Medical Care Facilities,98.0,98.0,97.0,89.0,153685.0,148780.0,193.07,28.82,1288679936.0,No
66,PHOE,15.98,708.0,Industrials,Engineering & Construction,98.0,94.0,97.0,94.0,8098.0,1960.0,24.88,2.31,345276000.0,No
67,BE,87.3,4936825.0,Industrials,Electrical Equipment & Parts,98.0,2.0,68.0,98.0,14137088.0,10539000.0,147.86,15.15,20647389184.0,No
68,ARMN,16.42,1069624.0,Basic Materials,Gold,98.0,95.0,97.0,97.0,1547737.0,1988770.0,16.99,3.39,3345842432.0,No
69,BIOA,13.63,151726.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,443217.0,345090.0,14.46,2.88,488704160.0,No
70,WDC,176.06,3304280.0,Technology,Computer Hardware,98.0,89.0,96.0,97.0,9134819.0,8647920.0,188.77,28.83,60352577536.0,No
71,IREN,38.3,18547641.0,Financial Services,Capital Markets,98.0,2.0,8.0,97.0,40035925.0,30287670.0,76.87,5.12,12575486976.0,No
72,HL,19.49,15953767.0,Basic Materials,Other Precious Metals & Mining,98.0,95.0,97.0,98.0,20560009.0,31003470.0,21.19,4.46,13060222976.0,No
73,DBGI,11.49,233859.0,Consumer Cyclical,Apparel Retail,98.0,98.0,95.0,78.0,107645.0,153270.0,17.13,1.03,94083976.0,No
74,SOGP,11.65,27895.0,Communication Services,Internet Content & Information,98.0,5.0,2.0,96.0,93095.0,30890.0,37.0,1.18,48464000.0,No
75,KYTX,9.35,532804.0,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,1457633.0,5252560.0,13.67,1.78,557321792.0,No
76,ZURA,5.32,670051.0,Healthcare,Biotechnology,98.0,98.0,92.0,98.0,715759.0,670640.0,5.59,0.97,345924000.0,No
77,ASPC,27.58,513272.0,Financial Services,Shell Companies,98.0,98.0,98.0,97.0,253414.0,1186180.0,63.98,9.95,64470512.0,No
78,TMC,6.15,5753585.0,Basic Materials,Other Industrial Metals & Mining,98.0,5.0,24.0,46.0,10089700.0,8435700.0,11.35,1.02,3289236736.0,No
79,OWLT,16.03,256502.0,Healthcare,Medical Devices,98.0,96.0,97.0,95.0,242304.0,388220.0,16.82,2.75,442649568.0,No
80,GLUE,15.97,560627.0,Healthcare,Biotechnology,98.0,29.0,98.0,98.0,1117758.0,1567160.0,19.17,3.5,1039930624.0,No
81,JMIA,12.22,2365317.0,Consumer Cyclical,Internet Retail,98.0,17.0,76.0,97.0,3074040.0,3194170.0,13.55,1.6,1496495744.0,No
82,LASR,38.55,637372.0,Technology,Semiconductors,98.0,91.0,93.0,96.0,706803.0,532910.0,39.99,6.2,1957800576.0,No
83,NUGT,188.95,498260.0,ETF,ETF,98.0,90.0,91.0,97.0,1186516.0,677840.0,211.09,34.46,,No
84,IMMX,5.28,1001731.0,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,956664.0,1017260.0,7.73,1.34,278232352.0,No
85,APPX,37.59,129714.0,ETF,ETF,98.0,96.0,5.0,98.0,803941.0,275930.0,52.54,6.74,,No
86,PRPO,23.41,3507.0,Healthcare,Diagnostics & Research,98.0,17.0,94.0,96.0,12385.0,8330.0,28.5,3.9,41014484.0,No
87,STOK,31.82,288623.0,Healthcare,Biotechnology,98.0,78.0,94.0,97.0,1158940.0,844140.0,38.69,5.35,1817467776.0,No
88,TSHA,5.66,1389495.0,Healthcare,Biotechnology,98.0,96.0,97.0,97.0,6212782.0,3705390.0,6.02,1.05,1550383488.0,No
89,ALM,8.89,1731564.0,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,96.0,83.0,2870332.0,3008210.0,10.68,1.38,2280186112.0,No
90,CIEN,238.36,1154626.0,Technology,Communication Equipment,98.0,95.0,97.0,98.0,2958269.0,2351380.0,248.0,49.21,33622085632.0,No
91,RAPT,33.38,286324.0,Healthcare,Biotechnology,98.0,29.0,93.0,98.0,509529.0,462610.0,42.39,5.66,924988928.0,No
92,ASPCU,26.3,2145.0,Financial Services,Shell Companies,98.0,98.0,98.0,97.0,5768.0,8486.0,49.0,10.06,,No
93,IDR,41.49,1429013.0,Basic Materials,Gold,98.0,83.0,92.0,98.0,642225.0,700910.0,54.7,9.9,646927616.0,No
94,TNGX,8.63,4878805.0,Healthcare,Biotechnology,97.0,2.0,65.0,92.0,3166850.0,2827750.0,11.2,1.03,1162263296.0,No
95,MAZE,40.05,180242.0,Healthcare,Biotechnology,97.0,86.0,96.0,98.0,408901.0,556830.0,43.29,6.71,1927183744.0,No
96,MDBX,71.63,3317.0,ETF,ETF,97.0,98.0,97.0,,20400.0,11060.0,78.3,20.85,,No
97,LYEL,31.59,137589.0,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,57579.0,142820.0,45.0,7.65,671096512.0,No
98,MU,292.63,22820236.0,Technology,Semiconductors,97.0,97.0,97.0,97.0,26242511.0,33407470.0,298.83,61.54,329357787136.0,No
99,ELWS,5.92,28275.0,Technology,Software - Application,97.0,83.0,98.0,98.0,573327.0,14640.0,10.5,1.64,18059380.0,No
100,GRAL,85.3,539841.0,Healthcare,Diagnostics & Research,97.0,2.0,95.0,94.0,1095945.0,821780.0,115.76,16.56,3325183744.0,No
101,CALC,5.73,44746.0,Healthcare,Biotechnology,97.0,97.0,97.0,98.0,75956.0,106470.0,7.2,1.42,82566040.0,No
102,FEIM,54.75,190565.0,Technology,Communication Equipment,97.0,98.0,97.0,97.0,267358.0,340130.0,59.38,13.69,535326176.0,No
103,SGHT,8.0,402986.0,Healthcare,Medical Devices,97.0,15.0,98.0,95.0,237296.0,349300.0,9.24,2.03,422973856.0,No
104,BLTE,160.82,189891.0,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,173361.0,214440.0,169.75,49.0,6033103360.0,No
105,IMDX,7.0,29388.0,Healthcare,Diagnostics & Research,97.0,94.0,98.0,96.0,68391.0,38260.0,8.51,1.92,200651056.0,No
106,AP,5.54,733748.0,Industrials,Metal Fabrication,97.0,98.0,98.0,95.0,136679.0,165190.0,5.81,1.75,112608192.0,No
107,INDV,35.73,799094.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,87.0,96.0,97.0,2463329.0,4183380.0,38.0,7.62,4467122688.0,No
108,SBSW,14.6,6714481.0,Basic Materials,Other Precious Metals & Mining,97.0,91.0,93.0,95.0,6730790.0,6247360.0,15.83,3.05,10487454720.0,No
109,VSAT,35.34,1220305.0,Technology,Communication Equipment,97.0,78.0,91.0,97.0,2111822.0,1677470.0,43.59,7.36,4780228608.0,No
110,TSEM,120.67,840782.0,Technology,Semiconductors,97.0,93.0,97.0,97.0,1493554.0,1170320.0,129.58,28.64,13529978880.0,No
111,MBX,30.9,300172.0,Healthcare,Biotechnology,97.0,6.0,97.0,97.0,878645.0,957000.0,35.55,4.81,1387481216.0,No
112,NNNN,29.99,42720.0,Healthcare,Medical Instruments & Supplies,97.0,97.0,7.0,19.0,49056.0,38860.0,55.65,5.18,1316297088.0,No
113,NVA,6.26,902123.0,Basic Materials,Other Industrial Metals & Mining,97.0,0.0,98.0,97.0,2590909.0,694620.0,16.28,1.68,245584512.0,No
114,FLNC,19.86,2705188.0,Utilities,Utilities - Renewable,97.0,65.0,97.0,97.0,7325758.0,4152680.0,25.85,3.46,3631771392.0,No
115,VICR,113.7,660801.0,Technology,Electronic Components,97.0,97.0,98.0,97.0,461098.0,453430.0,116.33,38.92,5107320320.0,No
116,FTCI,10.8,119313.0,Technology,Solar,97.0,94.0,96.0,96.0,184501.0,77660.0,11.99,2.13,161356400.0,No
117,GOOX,70.21,30520.0,ETF,ETF,97.0,13.0,97.0,98.0,176096.0,108040.0,78.0,16.85,,No
118,MSTZ,16.36,5673404.0,ETF,ETF,97.0,96.0,98.0,98.0,18805925.0,8466660.0,31.45,3.09,,No
119,TRT,13.54,43671.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,33427.0,63270.0,14.78,4.62,58395392.0,No
120,JFB,14.15,63920.0,Real Estate,Real Estate - Development,97.0,0.0,83.0,95.0,78022.0,108860.0,23.0,3.39,86534664.0,No
121,CMPX,5.38,1653396.0,Healthcare,Biotechnology,97.0,10.0,96.0,96.0,1930037.0,2017250.0,5.86,1.33,956898112.0,No
122,ELVR,53.48,95041.0,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,98.0,,120858.0,72960.0,54.95,15.54,969134720.0,No
123,APLD,24.08,25362411.0,Technology,Information Technology Services,97.0,6.0,75.0,97.0,29874469.0,25678350.0,40.2,3.31,6724665344.0,No
124,SEPN,27.78,130467.0,Healthcare,Biotechnology,97.0,15.0,96.0,97.0,338475.0,291140.0,30.5,4.17,1243827072.0,No
125,TTI,9.34,1361943.0,Industrials,Conglomerates,97.0,96.0,97.0,97.0,2686167.0,1862210.0,9.64,2.03,1249194368.0,No
126,ELVA,7.74,372863.0,Industrials,Electrical Equipment & Parts,97.0,98.0,94.0,96.0,637295.0,503640.0,7.99,1.8,352262208.0,No
127,RKLB,70.45,29341025.0,Industrials,Aerospace & Defense,97.0,98.0,96.0,96.0,23166090.0,30193680.0,79.83,14.71,37631311872.0,No
128,IMRX,6.73,1432038.0,Healthcare,Biotechnology,97.0,5.0,24.0,95.0,1397572.0,1839570.0,10.08,1.1,434555872.0,No
129,ANAB,48.23,534890.0,Healthcare,Biotechnology,97.0,95.0,96.0,96.0,515135.0,422150.0,52.47,12.21,1349137664.0,No
130,UPB,27.32,766638.0,Healthcare,Biotechnology,97.0,15.0,96.0,97.0,456177.0,658580.0,33.0,5.14,1476334336.0,No
131,GGLL,97.54,658073.0,ETF,ETF,97.0,9.0,96.0,97.0,2066848.0,1249320.0,111.61,23.6,,No
132,CLS,299.4,859295.0,Technology,Electronic Components,97.0,5.0,91.0,96.0,2957040.0,2385800.0,363.4,58.05,34441965568.0,No
133,NXTC,13.98,63964.0,Healthcare,Biotechnology,97.0,34.0,98.0,97.0,56922.0,22150.0,15.74,2.69,49008580.0,No
134,BLBX,8.12,43420.0,Technology,Software - Application,97.0,95.0,95.0,88.0,315272.0,89340.0,17.75,1.61,34979204.0,No
135,LRCU,69.5,9135.0,ETF,ETF,97.0,96.0,96.0,,18548.0,14140.0,74.2,23.05,,No
136,IMNM,21.18,1048035.0,Healthcare,Biotechnology,97.0,94.0,97.0,97.0,1881175.0,4867660.0,25.3,5.15,2336901376.0,No
137,COMM,18.28,1975710.0,Technology,Communication Equipment,97.0,9.0,90.0,96.0,4313611.0,2906130.0,20.55,2.94,4049910528.0,No
138,LQDA,34.43,993359.0,Healthcare,Biotechnology,97.0,85.0,96.0,97.0,1971300.0,937140.0,36.41,11.26,2995254528.0,No
139,VTVT,38.98,10054.0,Healthcare,Biotechnology,97.0,98.0,97.0,97.0,9540.0,14160.0,39.15,13.2,153503936.0,No
140,VSCO,54.77,1003002.0,Consumer Cyclical,Apparel Retail,97.0,97.0,98.0,97.0,2546401.0,2194810.0,56.95,13.76,4396329472.0,No
141,SMST,88.68,155079.0,ETF,ETF,97.0,96.0,98.0,98.0,720754.0,376500.0,184.0,17.59,,No
142,HUT,46.28,3242463.0,Financial Services,Capital Markets,97.0,77.0,94.0,97.0,7863474.0,9500580.0,57.29,10.04,4999934976.0,No
143,DBI,7.98,1404160.0,Consumer Cyclical,Footwear & Accessories,97.0,98.0,98.0,98.0,1042804.0,1147520.0,8.75,2.17,396096000.0,No
144,CMTL,5.37,1158438.0,Technology,Communication Equipment,97.0,98.0,98.0,96.0,275158.0,442470.0,5.65,1.19,159109744.0,No
145,WBD,28.94,17066386.0,Communication Services,Entertainment,97.0,96.0,96.0,97.0,45606256.0,57571360.0,30.0,7.52,71724859392.0,No
146,AMUU,55.31,64981.0,ETF,ETF,97.0,4.0,95.0,94.0,248020.0,96260.0,101.84,11.12,,No
147,ASTS,74.68,16827453.0,Technology,Communication Equipment,97.0,97.0,96.0,93.0,14035709.0,17000650.0,102.79,17.5,27437529088.0,No
148,ALMS,9.88,804171.0,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,997380.0,986110.0,12.44,2.76,1031406784.0,No
149,PRE,15.74,97660.0,Healthcare,Diagnostics & Research,97.0,90.0,90.0,95.0,154277.0,133070.0,18.48,3.1,264879616.0,No
150,SIFY,12.07,59018.0,Communication Services,Telecom Services,97.0,90.0,12.0,97.0,145664.0,53760.0,17.85,2.81,873269312.0,No
151,GLSI,21.92,1513671.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,259274.0,1189550.0,30.82,7.78,303691488.0,No
152,GSAT,61.72,762806.0,Communication Services,Telecom Services,97.0,70.0,97.0,97.0,1145548.0,804840.0,74.88,17.24,7827832832.0,No
153,TCMD,29.25,155281.0,Healthcare,Medical Devices,97.0,94.0,98.0,97.0,408614.0,285270.0,30.24,8.61,653315776.0,No
154,COHN,21.96,83239.0,Financial Services,Capital Markets,97.0,98.0,98.0,96.0,28119.0,55880.0,22.0,6.1,44707572.0,No
155,SPHR,96.76,478168.0,Communication Services,Entertainment,97.0,94.0,96.0,96.0,918530.0,814290.0,97.2,23.89,3483303680.0,No
156,RAIN,8.13,46116.0,Industrials,Pollution & Treatment Controls,97.0,98.0,96.0,97.0,69595.0,38980.0,10.84,1.75,66575220.0,No
157,UUUU,14.21,9143074.0,Energy,Uranium,97.0,28.0,17.0,97.0,19956261.0,7632620.0,27.33,3.2,3371844864.0,No
158,IAG,16.75,4284526.0,Basic Materials,Gold,97.0,89.0,93.0,96.0,10402096.0,7212540.0,17.91,5.02,9933185024.0,No
159,APLM,20.68,40352.0,Healthcare,Biotechnology,97.0,98.0,86.0,98.0,48740.0,27300.0,42.12,3.66,44324436.0,No
160,GH,100.6,893697.0,Healthcare,Diagnostics & Research,97.0,10.0,97.0,95.0,2494248.0,1903310.0,112.43,30.15,13065366528.0,No
161,STX,280.08,1798838.0,Technology,Computer Hardware,97.0,66.0,90.0,95.0,4532772.0,5003160.0,308.93,63.19,61021601792.0,No
162,TYRA,25.44,335509.0,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,398841.0,543710.0,26.34,6.42,1357786112.0,No
163,REAL,16.08,2518204.0,Consumer Cyclical,Luxury Goods,97.0,92.0,96.0,98.0,3482279.0,2720430.0,16.74,4.61,1876260224.0,No
164,WVE,17.15,1712493.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,6391064.0,3725240.0,21.73,5.28,3185782272.0,No
165,VWAV,9.5,95874.0,Industrials,Aerospace & Defense,97.0,27.0,38.0,,255446.0,161550.0,14.05,2.06,156717728.0,No
166,SION,41.39,225498.0,Healthcare,Biotechnology,97.0,13.0,95.0,96.0,307795.0,402180.0,45.0,7.25,1847185536.0,No
167,FTRE,17.38,662434.0,Healthcare,Biotechnology,97.0,98.0,98.0,98.0,1312525.0,1253590.0,20.26,3.97,1605911936.0,No
168,CAMP,5.89,69192.0,Healthcare,Biotechnology,97.0,98.0,98.0,98.0,173650.0,462230.0,7.3,1.3,305579872.0,No
169,AVTX,17.81,172832.0,Healthcare,Biotechnology,97.0,11.0,95.0,98.0,363916.0,355150.0,20.72,3.39,322965952.0,No
170,RLAY,8.35,1022053.0,Healthcare,Biotechnology,97.0,85.0,97.0,97.0,2147479.0,2509210.0,9.04,1.77,1447241984.0,No
171,SPRU,5.09,90031.0,Technology,Solar,97.0,75.0,98.0,97.0,371990.0,71080.0,6.11,1.13,92479520.0,No
172,RCUS,23.23,1914719.0,Healthcare,Biotechnology,97.0,6.0,97.0,97.0,1839598.0,1882940.0,26.4,6.5,2874213888.0,No
173,RNA,72.15,649570.0,Healthcare,Biotechnology,97.0,57.0,97.0,97.0,4756954.0,2133250.0,72.61,21.51,10871255040.0,No
174,CSIQ,23.79,2212454.0,Technology,Solar,97.0,5.0,97.0,96.0,4944632.0,3593120.0,34.59,6.57,1593269888.0,No
175,GSIT,6.43,1750524.0,Technology,Semiconductors,97.0,66.0,97.0,95.0,5495030.0,3019490.0,18.15,1.62,226780368.0,No
176,ASYS,12.64,166715.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,95.0,97.0,239662.0,301510.0,13.26,3.2,181469920.0,No
177,NG,9.43,1567675.0,Basic Materials,Gold,97.0,9.0,80.0,96.0,3325693.0,2541160.0,10.9,2.26,3837321472.0,No
178,SVRA,6.11,1997391.0,Healthcare,Biotechnology,97.0,20.0,97.0,98.0,2495622.0,4111110.0,7.0,1.89,1243188480.0,No
179,LEU,247.03,562043.0,Energy,Uranium,97.0,14.0,7.0,91.0,1215041.0,874790.0,464.25,49.4,4498918400.0,No
180,LAR,5.49,2340537.0,Basic Materials,Other Industrial Metals & Mining,97.0,29.0,97.0,97.0,3788522.0,3299400.0,5.86,1.71,891367360.0,No
181,GREEL,17.9,303.0,n/a,n/a,97.0,93.0,97.0,96.0,6890.0,9280.0,18.46,6.33,,No
182,FULC,11.34,847910.0,Healthcare,Biotechnology,97.0,81.0,92.0,93.0,1304420.0,991430.0,15.74,2.31,748103104.0,No
183,WULF,11.15,16677629.0,Financial Services,Capital Markets,97.0,1.0,28.0,97.0,39651596.0,26480140.0,17.05,2.06,4668302848.0,No
184,AXGN,32.73,593059.0,Healthcare,Medical Devices,97.0,94.0,97.0,98.0,893893.0,712470.0,34.24,9.22,1509582464.0,No
185,COHR,186.81,1120316.0,Technology,Scientific & Technical Instruments,97.0,94.0,97.0,96.0,4288275.0,3328800.0,200.19,45.58,29357867008.0,No
186,HUHU,10.1,1230.0,Industrials,Specialty Industrial Machinery,97.0,14.0,98.0,96.0,30850.0,9580.0,12.2,2.95,234051472.0,No
187,TTMI,70.42,548291.0,Technology,Electronic Components,96.0,52.0,91.0,94.0,2236088.0,1756560.0,80.58,15.77,7276549632.0,No
188,LABU,158.28,414689.0,ETF,ETF,96.0,13.0,97.0,97.0,844650.0,482010.0,179.14,32.55,,No
189,AU,86.38,1298529.0,Basic Materials,Gold,96.0,60.0,92.0,95.0,2973395.0,2185750.0,91.65,22.77,43612250112.0,No
190,CRML,6.91,3746271.0,Basic Materials,Other Industrial Metals & Mining,96.0,3.0,85.0,96.0,17230969.0,5415340.0,32.15,1.23,814720128.0,No
191,AG,16.93,18471502.0,Basic Materials,Silver,96.0,92.0,95.0,96.0,19775229.0,20356140.0,17.91,5.09,8301728256.0,No
