Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,RAPT,57.68,11012115.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1406493.0,3307520.0,57.86,5.66,1670446208.0,No
22,PRAX,305.62,591062.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,768500.0,561610.0,326.91,26.7,8477559808.0,No
34,RHLD,185.0,84388.0,Industrials,Specialty Business Services,98.0,16.0,89.0,98.0,104567.0,150150.0,236.19,24.22,1577309824.0,No
39,WDC,260.19,10481248.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,9103811.0,12936740.0,296.5,28.83,88958779392.0,No
49,MU,382.89,37777447.0,Technology,Semiconductors,98.0,89.0,97.0,98.0,31659919.0,41518360.0,455.5,61.54,430946254848.0,No
56,LASR,46.09,2284056.0,Technology,Semiconductors,98.0,96.0,96.0,97.0,869154.0,1424420.0,50.78,6.2,2340727040.0,No
59,LRCU,99.57,27689.0,ETF,ETF,98.0,65.0,97.0,,24693.0,56340.0,140.59,23.05,,No
95,ATRO,73.4,627720.0,Industrials,Aerospace & Defense,97.0,96.0,96.0,96.0,714955.0,605640.0,81.89,18.28,2615177472.0,No
104,TSEM,129.08,5069499.0,Technology,Semiconductors,97.0,79.0,96.0,97.0,1775729.0,1954120.0,142.68,28.64,14514753536.0,No
127,ASMG,34.83,193244.0,ETF,ETF,97.0,93.0,95.0,98.0,129163.0,366050.0,42.6,8.93,,No
133,MKSI,226.83,1593161.0,Technology,Scientific & Technical Instruments,97.0,96.0,97.0,97.0,1147685.0,2140370.0,246.35,54.84,15236051968.0,No
137,TPC,79.95,355058.0,Industrials,Engineering & Construction,97.0,90.0,86.0,94.0,534686.0,723960.0,82.7,18.34,4216822528.0,No
138,SOXL,53.25,102640164.0,ETF,ETF,97.0,33.0,88.0,97.0,89170447.0,76747890.0,71.98,7.23,,No
172,POWL,538.81,397113.0,Industrials,Electrical Equipment & Parts,97.0,98.0,94.0,97.0,252763.0,340930.0,569.8,146.02,6541413376.0,No
179,AU,98.59,2807122.0,Basic Materials,Gold,97.0,78.0,96.0,94.0,2911575.0,4266850.0,115.81,28.45,49776934912.0,No
205,BELFB,208.0,201530.0,Technology,Electronic Components,96.0,91.0,93.0,93.0,159278.0,175770.0,222.49,58.0,2633396992.0,No
213,BELFA,190.47,65891.0,Technology,Electronic Components,96.0,93.0,94.0,93.0,42652.0,64600.0,204.0,53.95,2665640704.0,No
238,FIX,1147.97,427022.0,Industrials,Engineering & Construction,96.0,88.0,85.0,94.0,579119.0,340990.0,1220.0,276.44,40502046720.0,No
249,WLDN,107.46,311195.0,Industrials,Engineering & Construction,96.0,20.0,84.0,80.0,268116.0,285690.0,137.0,30.43,1585022336.0,No
259,TSMU,50.44,65728.0,ETF,ETF,96.0,40.0,85.0,95.0,75883.0,79720.0,57.7,10.3,,No
276,CECO,68.06,305393.0,Industrials,Pollution & Treatment Controls,96.0,92.0,90.0,91.0,289934.0,288000.0,72.23,17.57,2425728512.0,No
281,SIMO,126.18,848065.0,Technology,Semiconductors,96.0,95.0,93.0,93.0,541831.0,876970.0,133.34,37.21,4287889920.0,No
298,SYRE,32.94,961683.0,Healthcare,Biotechnology,95.0,85.0,95.0,96.0,683113.0,475630.0,35.31,10.91,2555884544.0,No
306,KMT,38.28,2805141.0,Industrials,Tools & Accessories,95.0,97.0,97.0,95.0,958447.0,1341520.0,40.9,17.3,2918220800.0,No
310,AMKR,44.27,4574702.0,Technology,Semiconductor Equipment & Materials,95.0,11.0,89.0,96.0,3655455.0,3534720.0,55.17,14.03,10943253504.0,No
312,UCTT,43.86,971969.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,96.0,738022.0,1102440.0,48.66,16.66,1990677760.0,No
318,TSMX,57.14,741204.0,ETF,ETF,95.0,51.0,77.0,94.0,533003.0,683750.0,65.03,12.15,,No
321,LEU,242.09,875465.0,Energy,Uranium,95.0,6.0,7.0,46.0,1145180.0,1472430.0,464.25,49.4,4408950784.0,No
333,JETU,36.91,696.0,ETF,ETF,95.0,84.0,97.0,94.0,1100.0,940.0,37.81,10.45,,No
351,BRZU,106.24,30547.0,ETF,ETF,95.0,96.0,95.0,95.0,43934.0,73700.0,118.03,41.93,,No
353,UBR,35.09,1780.0,ETF,ETF,95.0,96.0,95.0,95.0,7986.0,10180.0,38.85,14.0,,No
358,BTU,34.24,3127319.0,Energy,Thermal Coal,95.0,80.0,82.0,96.0,2809257.0,2994050.0,39.95,9.61,4163584256.0,No
374,CHRW,197.44,2060427.0,Industrials,Integrated Freight & Logistics,95.0,94.0,90.0,94.0,1730295.0,2812200.0,202.8,84.68,23325003776.0,No
377,AGX,345.97,299692.0,Industrials,Engineering & Construction,94.0,76.0,79.0,91.0,370057.0,379400.0,400.0,101.02,4799783424.0,No
386,WFRD,100.96,1261179.0,Energy,Oil & Gas Equipment & Services,94.0,91.0,93.0,95.0,1012881.0,1381590.0,101.99,36.73,7252461568.0,No
395,ASML,1350.16,1762340.0,Technology,Semiconductor Equipment & Materials,94.0,85.0,91.0,96.0,1694844.0,2553730.0,1493.48,578.51,524061474816.0,No
402,WWD,376.81,910682.0,Industrials,Aerospace & Defense,94.0,93.0,95.0,91.0,613359.0,848120.0,384.66,146.82,22607388672.0,No
407,LMTL,46.31,8910.0,ETF,ETF,94.0,97.0,95.0,95.0,17983.0,29830.0,52.04,24.58,,No
411,SLAB,205.22,2753848.0,Technology,Semiconductors,94.0,98.0,97.0,94.0,424400.0,1140930.0,207.5,82.82,6742081024.0,No
424,NVMI,426.71,385583.0,Technology,Semiconductor Equipment & Materials,94.0,85.0,91.0,93.0,358267.0,463220.0,507.27,154.0,12653002752.0,No
434,KRYS,267.64,281672.0,Healthcare,Biotechnology,94.0,83.0,92.0,96.0,291006.0,252470.0,295.98,122.8,7760896512.0,No
447,DY,376.24,498498.0,Industrials,Engineering & Construction,94.0,83.0,92.0,89.0,450877.0,424940.0,402.33,131.37,11274828800.0,No
450,ASMH,90.61,2046.0,ETF,ETF,94.0,83.0,90.0,95.0,1313.0,3410.0,100.0,42.39,,No
451,VRTL,57.57,48642.0,ETF,ETF,94.0,51.0,11.0,85.0,95970.0,88330.0,84.42,7.57,,No
464,AMAT,303.99,8429537.0,Technology,Semiconductor Equipment & Materials,94.0,69.0,92.0,94.0,7704454.0,8350220.0,344.6,123.74,241283383296.0,No
465,PLPC,264.63,186561.0,Industrials,Electrical Equipment & Parts,94.0,91.0,89.0,94.0,92472.0,133260.0,281.05,118.99,1303264128.0,No
493,PRIM,147.97,693604.0,Industrials,Engineering & Construction,93.0,92.0,81.0,86.0,958885.0,614070.0,158.0,49.1,7995167232.0,No
496,STRL,365.07,445845.0,Industrials,Engineering & Construction,93.0,92.0,20.0,79.0,643450.0,374300.0,419.14,96.34,11214721024.0,No
509,CAMT,141.11,573935.0,Technology,Semiconductor Equipment & Materials,93.0,79.0,85.0,94.0,509065.0,566570.0,155.79,47.41,6458076160.0,No
535,DFEN,72.46,239342.0,ETF,ETF,93.0,17.0,57.0,81.0,267136.0,398940.0,93.5,17.64,,No
536,ALGM,38.62,2742864.0,Technology,Semiconductors,93.0,96.0,94.0,82.0,2259386.0,3877150.0,40.88,16.38,7155933184.0,No
541,GEV,737.53,3110035.0,Industrials,Specialty Industrial Machinery,93.0,83.0,93.0,64.0,3326819.0,3836150.0,795.5,252.25,200106983424.0,No
549,GHM,73.75,100797.0,Industrials,Specialty Industrial Machinery,93.0,85.0,84.0,91.0,105342.0,113300.0,79.13,24.78,810361600.0,No
572,DCO,119.25,134611.0,Industrials,Aerospace & Defense,92.0,94.0,91.0,85.0,125388.0,153930.0,122.99,51.76,1782316672.0,No
581,MSGE,59.35,253881.0,Consumer Cyclical,Leisure,92.0,87.0,93.0,92.0,336042.0,370710.0,63.1,28.29,2805697024.0,No
582,FTXL,146.79,67469.0,ETF,ETF,92.0,65.0,85.0,92.0,319660.0,252180.0,159.98,59.72,,No
591,FN,442.7,711005.0,Technology,Electronic Components,92.0,17.0,21.0,86.0,654252.0,945100.0,531.22,148.55,15860705280.0,No
597,RRBI,91.04,37436.0,Financial Services,Banks - Regional,92.0,96.0,94.0,91.0,38354.0,52020.0,91.85,46.33,598734592.0,No
600,ONTO,188.86,773374.0,Technology,Semiconductor Equipment & Materials,92.0,59.0,95.0,96.0,838663.0,873740.0,227.07,85.88,9377453056.0,No
601,PSI,92.01,71741.0,ETF,ETF,92.0,76.0,87.0,92.0,78018.0,124370.0,97.62,37.64,,No
605,PLXS,201.07,457425.0,Technology,Electronic Components,92.0,97.0,95.0,92.0,245078.0,473410.0,208.92,103.43,5383532032.0,No
623,AIR,106.87,385047.0,Industrials,Aerospace & Defense,92.0,95.0,90.0,91.0,469400.0,462870.0,110.39,46.51,4229114112.0,No
631,GEVX,38.56,118384.0,ETF,ETF,92.0,92.0,97.0,48.0,167459.0,190760.0,45.0,21.63,,No
640,SCHL,34.06,331313.0,Communication Services,Publishing,92.0,82.0,86.0,88.0,365314.0,400290.0,35.79,15.77,866544064.0,No
652,WCC,299.49,659378.0,Industrials,Industrial Distribution,92.0,87.0,84.0,90.0,500547.0,474660.0,316.5,125.21,14573996032.0,No
654,ULTA,677.91,450171.0,Consumer Cyclical,Specialty Retail,92.0,75.0,91.0,85.0,668127.0,582980.0,695.34,309.01,30396375040.0,No
657,WF,65.51,37352.0,Financial Services,Banks - Regional,91.0,88.0,84.0,79.0,56962.0,60580.0,66.52,29.44,16307889152.0,No
665,TWST,47.1,2158804.0,Healthcare,Diagnostics & Research,91.0,97.0,96.0,95.0,1481981.0,1541790.0,54.74,23.3,2887781120.0,No
677,MTZ,244.86,915107.0,Industrials,Engineering & Construction,91.0,73.0,89.0,86.0,820547.0,769640.0,252.23,99.7,19321401344.0,No
684,LFUS,331.88,285956.0,Technology,Electronic Components,91.0,95.0,93.0,86.0,220170.0,307010.0,346.13,142.1,8264372224.0,No
687,MCB,95.21,68221.0,Financial Services,Banks - Regional,91.0,95.0,95.0,88.0,122132.0,197970.0,97.63,47.08,980472832.0,No
691,JBHT,225.25,1137093.0,Industrials,Integrated Freight & Logistics,91.0,86.0,91.0,92.0,1161311.0,1236400.0,229.44,122.79,21447931904.0,No
694,OSK,163.48,964393.0,Industrials,Farm & Heavy Construction Machinery,91.0,90.0,93.0,77.0,732601.0,1124640.0,169.62,76.82,10462771200.0,No
702,TSM,330.73,13945684.0,Technology,Semiconductors,91.0,60.0,77.0,90.0,12654406.0,12677710.0,351.33,134.25,1715332710400.0,No
703,NC,53.35,10407.0,Energy,Thermal Coal,91.0,93.0,89.0,89.0,11409.0,10410.0,56.29,30.0,397988576.0,No
714,LSCC,81.39,2032103.0,Technology,Semiconductors,91.0,22.0,90.0,89.0,1844514.0,1858030.0,89.92,34.69,11141929984.0,No
751,USD,49.36,1062133.0,ETF,ETF,91.0,13.0,12.0,70.0,862349.0,862260.0,64.89,12.56,,No
777,NVT,113.87,2962570.0,Industrials,Electrical Equipment & Parts,90.0,72.0,57.0,83.0,2119577.0,2038770.0,120.85,41.7,18374012928.0,No
789,LEA,136.05,737239.0,Consumer Cyclical,Auto Parts,90.0,87.0,90.0,90.0,614752.0,664090.0,136.78,73.85,7238689280.0,No
793,BHE,56.01,214423.0,Technology,Electronic Components,90.0,96.0,91.0,90.0,296503.0,340390.0,59.5,30.73,2011358464.0,No
808,XMTR,60.36,931316.0,Industrials,Industrial Distribution,90.0,13.0,21.0,88.0,725060.0,785130.0,69.26,18.59,3093308672.0,No
845,GDS,42.69,2260193.0,Technology,Information Technology Services,90.0,91.0,91.0,77.0,1942965.0,2866700.0,52.5,16.93,8554120192.0,No
851,MNST,81.75,6008323.0,Consumer Defensive,Beverages - Non-Alcoholic,89.0,84.0,87.0,88.0,5841611.0,6742280.0,83.24,46.04,79871483904.0,No
852,SOXX,330.83,10277585.0,ETF,ETF,89.0,58.0,76.0,89.0,6411421.0,7250710.0,363.8,148.31,,No
853,IMO,108.32,739023.0,Energy,Oil & Gas Integrated,89.0,96.0,87.0,83.0,622470.0,791770.0,111.99,58.76,53986783232.0,No
857,IRMD,94.54,77191.0,Healthcare,Medical Devices,89.0,25.0,70.0,87.0,76340.0,67370.0,104.93,47.48,1202658048.0,No
859,FGDL,63.9,31369.0,ETF,ETF,89.0,81.0,86.0,90.0,67227.0,117670.0,74.24,37.79,,No
866,KWR,169.94,132873.0,Basic Materials,Specialty Chemicals,89.0,93.0,91.0,87.0,130632.0,129570.0,174.6,95.91,2956041728.0,No
868,IX,31.25,297324.0,Financial Services,Financial Conglomerates,89.0,74.0,90.0,86.0,167726.0,200820.0,31.55,17.75,34676801536.0,No
870,OPPJ,52.68,39392.0,ETF,ETF,89.0,87.0,88.0,88.0,34842.0,62230.0,53.59,30.0,,No
896,JCI,132.52,5531214.0,Industrials,Building Products & Equipment,89.0,93.0,85.0,83.0,5581888.0,5906530.0,136.24,68.03,81111015424.0,No
898,SOXQ,59.95,2623572.0,ETF,ETF,89.0,40.0,70.0,88.0,838703.0,1138500.0,66.0,26.71,,No
910,SMH,381.07,11755450.0,ETF,ETF,89.0,32.0,68.0,86.0,7545124.0,8275610.0,420.6,170.11,,No
917,NPK,133.83,81393.0,Industrials,Aerospace & Defense,89.0,95.0,87.0,86.0,70245.0,85220.0,137.78,77.63,957144256.0,No
922,OPY,90.53,61233.0,Financial Services,Capital Markets,89.0,96.0,93.0,80.0,45157.0,67690.0,91.83,49.26,958432512.0,No
927,PEN,342.01,1453772.0,Healthcare,Medical Devices,89.0,84.0,95.0,90.0,910698.0,1173470.0,362.41,221.26,13416940544.0,No
932,RMBS,98.1,3125008.0,Technology,Semiconductors,89.0,61.0,24.0,88.0,2131575.0,4568860.0,135.75,40.12,10560478208.0,No
937,IFS,49.92,98164.0,Financial Services,Banks - Regional,89.0,94.0,83.0,88.0,202201.0,241440.0,52.58,29.09,5558676992.0,No
939,BLD,493.91,216866.0,Industrials,Engineering & Construction,88.0,88.0,83.0,80.0,290229.0,242880.0,509.36,266.26,13898050560.0,No
941,LHX,342.22,1140824.0,Industrials,Aerospace & Defense,88.0,85.0,83.0,81.0,1368395.0,1592420.0,369.59,193.09,64027582464.0,No
