Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,KOD,45.07,1239460.0,Healthcare,Biotechnology,99.0,98.0,97.0,98.0,1088263.0,1503980.0,46.67,2.15,2787483648.0,No
2,LITE,852.79,5377876.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6251316.0,6732870.0,960.0,49.13,60889202688.0,No
3,BVC,11.15,711.0,Technology,Software - Application,98.0,97.0,57.0,98.0,3016.0,3110.0,15.0,0.44,1873199872.0,No
4,MTC,8.58,172895.0,Technology,Software - Application,98.0,98.0,98.0,98.0,45750.0,41760.0,8.74,0.25,854463360.0,No
5,HYMC,41.7,2425293.0,Basic Materials,Gold,98.0,80.0,92.0,98.0,4548286.0,2473260.0,58.73,2.71,3796706048.0,No
6,SLGL,76.5,32435.0,Healthcare,Biotechnology,98.0,5.0,90.0,96.0,39085.0,82220.0,97.97,4.11,248263232.0,No
7,AAOI,146.39,10664166.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,10003996.0,15356500.0,155.4,9.71,11370861568.0,No
8,TNGX,24.06,3482099.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,3286846.0,2595550.0,24.08,1.03,3433093632.0,No
9,ANRO,25.82,487927.0,Healthcare,Biotechnology,98.0,90.0,96.0,98.0,270015.0,411970.0,27.5,2.02,905061504.0,No
10,OPTX,11.28,2341734.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,998325.0,1346430.0,12.2,1.11,417294176.0,No
11,LWLG,12.22,10837760.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,97.0,4265358.0,6807780.0,12.58,0.82,1840462848.0,No
12,ARMP,12.88,40624.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,45913.0,53030.0,16.34,1.11,471830144.0,No
13,KORU,463.68,749896.0,ETF,ETF,98.0,97.0,98.0,98.0,939710.0,1427030.0,665.4,35.7,,No
