Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
49,WKEY,14.43,819542,Technology,Semiconductors,99.0,92.0,97.0,99.0,686475.0,3199980.0,19.8,1.61,172072080.0,No
50,ENGS,11.72,91001,Industrials,Waste Management,99.0,97.0,3.0,2.0,388353.0,310870.0,12.0,1.36,167455152.0,No
51,NBIS,115.73,10277029,Communication Services,Internet Content & Information,99.0,99.0,99.0,96.0,17950462.0,16454780.0,141.1,17.39,29057009664.0,No
52,PVLA,76.75,122552,Healthcare,Biotechnology,99.0,99.0,99.0,96.0,166973.0,159260.0,83.0,11.17,849161088.0,No
53,MCTA,23.75,32626,Healthcare,Medical Care Facilities,99.0,,,,919330.0,919330.0,31.24,4.3,402192832.0,Yes
54,DZZ,5.52,137627,n/a,n/a,99.0,8.0,49.0,88.0,168326.0,1012040.0,12.5,1.35,,No
55,KOD,17.71,297236,Healthcare,Biotechnology,99.0,99.0,98.0,31.0,879864.0,906280.0,21.17,1.92,935472064.0,No
56,ROBN,102.01,633762,ETF,ETF,99.0,99.0,99.0,12.0,1073285.0,816790.0,123.06,6.05,,No
57,LWLG,5.42,1404164,Basic Materials,Specialty Chemicals,99.0,99.0,92.0,1.0,2082204.0,1146610.0,6.26,0.79,702859072.0,No
58,JFB,16.74,31933,Real Estate,Real Estate - Development,99.0,99.0,98.0,97.0,622732.0,69420.0,20.0,3.39,99870632.0,No
59,GRAL,85.11,564489,Healthcare,Diagnostics & Research,99.0,98.0,93.0,98.0,989171.0,1038980.0,103.0,13.52,3068028160.0,No
60,WULF,15.25,31662959,Financial Services,Capital Markets,99.0,99.0,83.0,23.0,49709768.0,50745380.0,17.05,2.06,6250735616.0,No
61,AMDG,45.62,668063,ETF,ETF,99.0,98.0,98.0,14.0,250918.0,244360.0,49.0,5.31,,No
62,PL,13.31,4527853,Industrials,Aerospace & Defense,99.0,99.0,98.0,95.0,12124395.0,7754300.0,16.78,2.33,4096207360.0,No
63,IMRX,6.36,410437,Healthcare,Biotechnology,99.0,98.0,98.0,9.0,1845923.0,1120100.0,10.08,1.1,402198144.0,No
64,CTEV,65.03,62190,Healthcare,Health Information Services,99.0,99.0,99.0,99.0,131579.0,102920.0,74.07,4.8,1071276160.0,No
65,MLYS,39.66,513315,Healthcare,Biotechnology,99.0,98.0,55.0,94.0,1649400.0,853490.0,44.8,8.24,3076414208.0,No
66,AGH,5.45,157421,Consumer Cyclical,Leisure,99.0,99.0,99.0,0.0,405610.0,318760.0,8.25,0.52,79545944.0,No
67,KORU,176.59,270001,ETF,ETF,99.0,98.0,96.0,12.0,97448.0,143050.0,201.92,27.16,,No
68,OKLO,121.31,10244079,Utilities,Utilities - Independent Power Producers,99.0,99.0,99.0,99.0,19591148.0,16655820.0,193.84,17.14,17902958592.0,No
69,PRAX,162.04,976642,Healthcare,Biotechnology,99.0,49.0,10.0,2.0,785745.0,747030.0,206.71,26.7,4033196288.0,No
70,MOB,7.01,163500,Industrials,Aerospace & Defense,99.0,99.0,99.0,94.0,529020.0,282490.0,11.02,1.28,79248592.0,No
71,BNR,12.2,113300,Healthcare,Diagnostics & Research,99.0,97.0,98.0,1.0,33778.0,45560.0,13.89,2.18,131352472.0,No
72,DPRO,9.05,1401659,Industrials,Aerospace & Defense,99.0,99.0,98.0,2.0,4459795.0,3354460.0,14.4,1.63,232026944.0,No
73,AMDL,24.09,20937870,ETF,ETF,99.0,98.0,97.0,4.0,29882267.0,16229470.0,25.86,2.77,,No
74,PTHS,36.31,9315,Healthcare,Biotechnology,99.0,98.0,98.0,21.0,12632.0,10330.0,54.29,4.5,111398144.0,No
75,LPTH,7.8,429812,Technology,Electronic Components,99.0,99.0,97.0,97.0,1692306.0,1730040.0,10.69,1.4,354330016.0,No
76,VSAT,38.0,1108517,Technology,Communication Equipment,99.0,99.0,98.0,66.0,3681320.0,2183250.0,40.47,6.69,5101988352.0,No
77,CRML,10.68,5845207,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,96.0,0.0,15921034.0,16089180.0,32.15,1.23,1258977920.0,No
78,QS,17.15,35196503,Consumer Cyclical,Auto Parts,99.0,98.0,97.0,10.0,40051698.0,47040010.0,19.07,3.4,10297437184.0,No
79,NVTS,9.77,23231417,Technology,Semiconductors,99.0,98.0,99.0,7.0,36842535.0,34110580.0,17.79,1.52,2104576512.0,No
80,APPX,34.35,761615,ETF,ETF,99.0,99.0,98.0,98.0,1211279.0,534610.0,52.54,6.74,,No
81,CLS,357.36,1981448,Technology,Electronic Components,99.0,98.0,99.0,97.0,3073245.0,3431780.0,363.38,58.05,41181798400.0,No
82,WGMI,61.52,648116,ETF,ETF,99.0,98.0,90.0,11.0,679640.0,887550.0,67.89,11.09,,No
83,LAYS,69.28,4642,ETF,ETF,99.0,98.0,98.0,94.0,7862.0,9290.0,75.98,12.05,,No
84,WDC,162.29,7216403,Technology,Computer Hardware,99.0,98.0,95.0,40.0,8979540.0,10725260.0,165.39,28.83,55502225408.0,No
85,EOSE,15.27,10934802,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,18839579.0,20628260.0,19.05,2.06,4267822336.0,No
86,MENS,40.74,765766,Healthcare,Biotechnology,99.0,99.0,99.0,,300345.0,340120.0,67.0,6.01,3085202688.0,No
87,INTG,36.0,4063,Consumer Cyclical,Lodging,99.0,91.0,8.0,9.0,7601.0,20800.0,42.5,9.57,77558576.0,No
88,CLNN,10.87,68513,Consumer Defensive,Packaged Foods,99.0,97.0,53.0,1.0,122323.0,152050.0,13.5,2.28,109461584.0,No
89,RAPT,28.47,226661,Healthcare,Biotechnology,99.0,99.0,18.0,1.0,359207.0,795620.0,42.39,5.66,707956672.0,No
90,PRCH,15.68,2235162,Technology,Software - Application,99.0,99.0,99.0,99.0,2055246.0,1607250.0,19.44,2.02,1634936192.0,No
91,DGXX,5.91,5794777,Utilities,Utilities - Independent Power Producers,99.0,96.0,97.0,7.0,3062917.0,9021280.0,6.78,0.85,264445712.0,No
92,LEU,329.89,743176,Energy,Uranium,99.0,99.0,99.0,97.0,1549354.0,1525510.0,464.25,49.4,6025339392.0,No
93,NVA,6.62,708172,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,93.0,98.0,2053367.0,2082500.0,16.28,1.4,228205120.0,No
94,HOUS,11.62,1547277,Real Estate,Real Estate Services,98.0,98.0,92.0,20.0,2825709.0,2632510.0,12.03,2.71,1302276992.0,No
95,HOOD,142.84,18663274,Financial Services,Capital Markets,98.0,99.0,99.0,99.0,36988353.0,22812450.0,153.86,24.42,126947237888.0,No
96,ARMP,5.83,272683,Healthcare,Biotechnology,98.0,94.0,92.0,2.0,242140.0,1493900.0,16.34,0.9,209046176.0,No
97,SATS,73.13,2132461,Communication Services,Telecom Services,98.0,99.0,91.0,75.0,5113062.0,2594430.0,85.37,14.9,21046456320.0,No
98,NEPH,5.4,28316,Healthcare,Medical Instruments & Supplies,98.0,98.0,99.0,92.0,66468.0,69280.0,5.98,1.39,57243264.0,No
99,HUT,47.92,6345258,Financial Services,Capital Markets,98.0,98.0,90.0,89.0,6823082.0,8725900.0,57.29,10.04,5051991552.0,No
100,LITE,233.12,9467355,Technology,Communication Equipment,98.0,97.0,97.0,94.0,3566039.0,3885470.0,240.71,45.65,16535525376.0,No
101,NAMSW,26.99,1077,Healthcare,Biotechnology,98.0,97.0,95.0,59.0,4403.0,410.0,29.55,5.45,,No
102,JMIA,11.12,1293054,Consumer Cyclical,Internet Retail,98.0,99.0,95.0,6.0,4073810.0,1983030.0,13.14,1.6,1360574208.0,No
103,MNPR,82.71,122096,Healthcare,Biotechnology,98.0,,99.0,99.0,67879.0,114940.0,105.0,14.88,510317472.0,No
104,TMC,6.05,3730549,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,99.0,99.0,9642201.0,6994590.0,11.35,0.72,3197341952.0,No
105,GSIT,8.8,1285888,Technology,Semiconductors,98.0,87.0,51.0,89.0,4552056.0,10116080.0,18.15,1.62,269229152.0,No
106,DAVE,239.31,709867,Technology,Software - Application,98.0,97.0,99.0,99.0,490104.0,548010.0,286.45,39.24,3230394624.0,No
107,AREN,5.15,85201,Communication Services,Internet Content & Information,98.0,98.0,99.0,,246748.0,227920.0,10.05,0.56,244448608.0,No
108,TNGX,7.8,1931531,Healthcare,Biotechnology,98.0,97.0,99.0,0.0,2671610.0,6171500.0,9.7,1.03,1031150528.0,No
109,MFI,23.5,14337,Technology,Software - Application,98.0,99.0,,13.0,36709.0,18570.0,60.73,4.08,38926788.0,No
110,EGAN,15.16,343079,Technology,Software - Application,98.0,97.0,25.0,10.0,265237.0,412200.0,15.55,4.34,409613120.0,No
111,GALT,5.7,178064,Healthcare,Biotechnology,98.0,98.0,99.0,5.0,318225.0,445750.0,6.55,0.73,368176288.0,No
112,VWAV,10.79,285633,Industrials,Aerospace & Defense,98.0,98.0,98.0,,328426.0,413880.0,14.05,2.06,156682592.0,No
113,INTW,49.4,605343,ETF,ETF,98.0,97.0,2.0,4.0,1864967.0,1452380.0,60.75,13.56,,No
114,ZBIO,30.99,205347,Healthcare,Biotechnology,98.0,98.0,94.0,15.0,362228.0,755270.0,34.33,5.83,1459948544.0,No
115,LRCU,66.15,28230,ETF,ETF,98.0,96.0,,,14342.0,36900.0,66.31,23.05,,No
116,VHC,24.81,16408,Technology,Software - Infrastructure,98.0,94.0,98.0,91.0,47887.0,31860.0,29.0,3.68,105965544.0,No
117,VRTL,75.89,99545,ETF,ETF,98.0,98.0,97.0,88.0,110518.0,176600.0,84.42,7.57,,No
118,CRDO,173.21,3070054,Technology,Semiconductors,98.0,98.0,99.0,98.0,5515712.0,5297410.0,193.5,29.09,29965432832.0,No
119,UUUU,16.18,15863869,Energy,Uranium,98.0,99.0,98.0,14.0,22433642.0,30295410.0,27.33,3.2,3739217152.0,No
120,ONEG,9.57,329036,Industrials,Engineering & Construction,98.0,99.0,99.0,95.0,291482.0,273170.0,13.5,1.48,153118400.0,No
121,MAMK,8.01,104083,Industrials,Conglomerates,98.0,4.0,2.0,,342501.0,1520540.0,12.78,1.86,133199504.0,No
122,XNET,8.18,126449,Technology,Software - Infrastructure,98.0,99.0,96.0,99.0,1053679.0,290090.0,11.03,1.82,511417632.0,No
123,MTSR,70.33,6431937,Healthcare,Biotechnology,98.0,97.0,75.0,16.0,2273834.0,2582030.0,74.42,12.3,7408622080.0,No
124,QURE,26.61,7464263,Healthcare,Biotechnology,98.0,99.0,93.0,98.0,3829720.0,5183070.0,71.5,5.5,1638968320.0,No
125,IMDX,6.68,43835,Healthcare,Diagnostics & Research,98.0,87.0,25.0,33.0,49520.0,112220.0,6.76,1.92,191036816.0,No
126,GEOS,26.01,110470,Energy,Oil & Gas Equipment & Services,98.0,98.0,97.0,3.0,214885.0,343320.0,29.89,5.51,333466464.0,No
127,GNLX,7.8,273799,Healthcare,Biotechnology,98.0,95.0,81.0,5.0,167160.0,297150.0,8.54,1.99,295388352.0,No
128,HYMC,7.44,839426,Basic Materials,Gold,98.0,98.0,91.0,85.0,1252606.0,1575540.0,9.75,1.99,602385472.0,No
129,STX,280.0,6701863,Technology,Computer Hardware,98.0,97.0,95.0,82.0,4159139.0,5355510.0,283.94,63.19,59766370304.0,No
130,PRPO,20.12,4136,Healthcare,Diagnostics & Research,98.0,98.0,98.0,82.0,15495.0,11930.0,22.38,3.9,32585544.0,No
131,LASR,31.61,311208,Technology,Semiconductors,98.0,98.0,98.0,89.0,869489.0,584370.0,33.96,6.2,1577321984.0,No
132,OPRX,19.28,260560,Healthcare,Health Information Services,98.0,97.0,98.0,96.0,370993.0,274940.0,22.25,3.78,357933824.0,No
133,TLS,6.66,446389,Technology,Software - Infrastructure,98.0,98.0,97.0,13.0,1538657.0,734130.0,7.72,1.83,484202016.0,No
134,SIFY,11.62,42382,Communication Services,Telecom Services,98.0,99.0,99.0,96.0,210292.0,212100.0,17.85,2.61,840711616.0,No
135,NUTX,131.0,53241,Healthcare,Medical Care Facilities,98.0,97.0,99.0,,156171.0,100930.0,184.28,24.57,727720192.0,No
136,GH,94.34,7750307,Healthcare,Diagnostics & Research,98.0,95.0,95.0,93.0,2682125.0,3600860.0,100.22,23.73,11891976192.0,No
137,LMNX,39.49,146454,ETF,ETF,98.0,,,,22769.0,24790.0,42.19,15.95,,No
138,VERI,6.6,4089773,Technology,Software - Infrastructure,98.0,98.0,80.0,2.0,6982264.0,7091160.0,9.42,1.22,462672832.0,No
139,LUMN,10.89,13497626,Communication Services,Telecom Services,98.0,91.0,3.0,95.0,18433665.0,35259150.0,11.95,3.01,11169260544.0,No
140,GLUE,12.33,353781,Healthcare,Biotechnology,98.0,90.0,7.0,2.0,1340342.0,1159560.0,13.22,3.5,761492800.0,No
141,MU,238.9,20748002,Technology,Semiconductors,98.0,96.0,90.0,22.0,23255396.0,19517720.0,239.2,61.54,267841290240.0,No
142,ARWR,39.6,946385,Healthcare,Biotechnology,98.0,97.0,21.0,6.0,2390098.0,1677580.0,43.69,9.57,5474998784.0,No
143,ARQQ,34.73,437694,Technology,Software - Infrastructure,98.0,99.0,99.0,97.0,653757.0,752750.0,62.0,5.72,531067904.0,No
144,SOFX,46.58,514905,ETF,ETF,98.0,98.0,98.0,2.0,784881.0,1229930.0,55.48,5.14,,No
145,INDV,31.92,1353482,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,98.0,29.0,2313025.0,3013220.0,32.34,7.62,3985960448.0,No
146,RKLB,56.36,10789186,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,22590817.0,14766040.0,73.97,12.07,27314739200.0,No
147,FLNC,20.96,5592352,Utilities,Utilities - Renewable,98.0,93.0,29.0,1.0,6807604.0,7273260.0,24.0,3.46,3827154432.0,No
148,CIEN,196.05,1873563,Technology,Communication Equipment,98.0,97.0,92.0,92.0,2503517.0,2217530.0,196.76,49.21,27720095744.0,No
149,CYD,37.62,99787,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,98.0,297114.0,205060.0,42.6,8.61,1411439104.0,No
150,AMLX,13.45,717508,Healthcare,Biotechnology,98.0,99.0,98.0,97.0,1693532.0,1422350.0,16.96,2.6,1434676992.0,No
151,BKKT,24.6,1120478,Technology,Software - Infrastructure,98.0,98.0,9.0,39.0,2626395.0,1590500.0,49.79,6.81,391822016.0,No
152,SEI,53.18,3991907,Energy,Oil & Gas Equipment & Services,98.0,97.0,96.0,97.0,3056429.0,3271560.0,57.16,14.27,3592705792.0,No
153,NXT,112.16,1799418,Technology,Solar,98.0,94.0,85.0,94.0,2352250.0,2872990.0,112.22,33.29,17080381440.0,No
154,SYM,78.07,914951,Industrials,Specialty Industrial Machinery,98.0,98.0,97.0,23.0,2173296.0,2302500.0,84.0,16.32,46129340416.0,No
155,SLNHP,11.49,11222,Financial Services,Capital Markets,98.0,90.0,4.0,3.0,25264.0,18900.0,13.4,1.76,,No
156,MAZE,30.0,443786,Healthcare,Biotechnology,98.0,97.0,66.0,4.0,487782.0,287780.0,34.29,6.71,1442306560.0,No
157,NB,6.12,3310225,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,98.0,90.0,8490501.0,9387300.0,12.58,1.3,688013696.0,No
158,WBD,22.85,30164400,Communication Services,Entertainment,98.0,95.0,89.0,66.0,53332665.0,38404020.0,23.06,7.52,56559263744.0,No
159,UMAC,12.0,2203184,Technology,Computer Hardware,98.0,99.0,99.0,99.0,3721312.0,6117520.0,23.62,1.77,396555296.0,No
160,ALM,6.14,1054274,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,99.0,1923526.0,2876040.0,10.68,1.17,1424384640.0,No
161,PSIX,89.3,469284,Industrials,Specialty Industrial Machinery,98.0,98.0,99.0,99.0,693559.0,471190.0,121.78,15.3,2064856064.0,No
162,OUST,26.03,5053249,Technology,Electronic Components,98.0,99.0,99.0,77.0,2892954.0,2835270.0,41.65,6.34,1505613184.0,No
163,TTMI,69.9,1340991,Technology,Electronic Components,98.0,97.0,97.0,95.0,2359007.0,2813000.0,70.21,15.77,7213517824.0,No
164,EVOK,10.66,170082,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,69.0,90.0,2.0,223082.0,417140.0,10.79,1.94,16621029.0,No
165,ASTS,69.46,4142322,Technology,Communication Equipment,98.0,98.0,97.0,99.0,12505107.0,12408050.0,102.79,17.5,25483274240.0,No
166,COMM,16.67,2723734,Technology,Communication Equipment,98.0,98.0,99.0,99.0,5893971.0,4880760.0,17.93,2.94,3694435584.0,No
167,LTBR,23.27,844655,Industrials,Electrical Equipment & Parts,98.0,99.0,98.0,99.0,2073992.0,1768350.0,31.34,4.37,694381824.0,No
168,LMND,78.02,11798858,Financial Services,Insurance - Property & Casualty,98.0,96.0,98.0,94.0,2721867.0,2328690.0,79.71,23.5,5770528768.0,No
169,MPAA,17.64,124234,Consumer Cyclical,Auto Parts,98.0,94.0,98.0,98.0,169359.0,140110.0,18.12,5.23,343403680.0,No
170,PHAT,13.55,509345,Healthcare,Biotechnology,98.0,88.0,98.0,0.0,1218103.0,1061900.0,19.05,2.21,963570176.0,No
171,TAOX,8.2,303768,Technology,Software - Infrastructure,98.0,96.0,99.0,4.0,360973.0,555210.0,11.98,1.84,40388392.0,No
172,GDXU,140.65,510186,ETF,ETF,98.0,99.0,98.0,92.0,816157.0,943190.0,276.7,25.83,,No
173,MDBX,52.12,5315,ETF,ETF,98.0,96.0,,,21657.0,17290.0,63.7,20.85,,No
174,GGLL,84.35,1849058,ETF,ETF,98.0,95.0,89.0,7.0,1650243.0,2273180.0,89.05,23.6,,No
175,GSAT,50.91,1159629,Communication Services,Telecom Services,98.0,96.0,92.0,16.0,1241356.0,1785330.0,55.78,17.24,6454609920.0,No
176,REAL,11.85,2417508,Consumer Cyclical,Luxury Goods,98.0,97.0,95.0,94.0,4028731.0,3050460.0,12.84,3.63,1364409472.0,No
177,KYTX,6.94,389451,Healthcare,Biotechnology,98.0,94.0,26.0,1.0,573151.0,840400.0,8.45,1.78,299692480.0,No
178,INSM,186.23,948017,Healthcare,Biotechnology,98.0,97.0,96.0,91.0,2476876.0,2612290.0,197.08,60.4,39717916672.0,No
179,IONX,83.37,610933,ETF,ETF,98.0,99.0,98.0,99.0,909276.0,1263360.0,207.91,17.41,,No
180,CSIQ,25.27,8509709,Technology,Solar,98.0,82.0,43.0,12.0,2420670.0,4695560.0,26.35,6.57,1691719040.0,No
181,HYDR,46.7,45717,ETF,ETF,98.0,95.0,83.0,10.0,44787.0,53850.0,47.88,14.95,,No
182,DK,38.81,832844,Energy,Oil & Gas Refining & Marketing,98.0,94.0,82.0,16.0,1929635.0,1340240.0,39.67,11.03,2334514944.0,No
183,GOOX,59.23,125999,ETF,ETF,98.0,95.0,87.0,6.0,122281.0,211430.0,62.45,16.85,,No
184,HIVE,5.01,16184801,Financial Services,Capital Markets,98.0,98.0,9.0,3.0,31454153.0,23586750.0,7.84,1.26,1184804736.0,No
185,PRE,13.12,111820,Healthcare,Diagnostics & Research,97.0,98.0,96.0,80.0,121817.0,257420.0,17.99,3.1,220789072.0,No
186,AVTX,16.6,245340,Healthcare,Biotechnology,97.0,97.0,93.0,0.0,371498.0,398710.0,19.41,3.39,295568992.0,No
187,OKLL,59.65,2000189,ETF,ETF,97.0,99.0,88.0,,1965693.0,2513030.0,169.96,16.09,,No
188,AEVA,13.91,1346707,Technology,Software - Infrastructure,97.0,98.0,99.0,99.0,2443023.0,1651330.0,38.8,2.52,783518272.0,No
189,KRMN,79.74,1916526,Industrials,Aerospace & Defense,97.0,97.0,93.0,97.0,1396054.0,1080560.0,88.82,25.02,10551390208.0,No
190,NGL,8.5,1279979,Energy,Oil & Gas Midstream,97.0,91.0,86.0,7.0,549389.0,209910.0,8.5,2.64,1086703104.0,No
191,LVWR,5.03,33517,Consumer Cyclical,Auto Manufacturers,97.0,86.0,96.0,0.0,142231.0,74170.0,9.04,0.93,1025818240.0,No
192,TOYO,7.14,4730,Technology,Solar,97.0,97.0,95.0,22.0,50100.0,31320.0,8.39,2.47,269706336.0,No
193,SOXL,47.99,60781225,ETF,ETF,97.0,95.0,80.0,2.0,80781604.0,72715500.0,50.76,7.23,,No
194,STRL,415.3,445073,Industrials,Engineering & Construction,97.0,97.0,98.0,96.0,514982.0,557020.0,416.0,96.34,12751830016.0,No
195,SEDG,40.02,12117178,Technology,Solar,97.0,95.0,95.0,86.0,4138051.0,3660140.0,41.92,10.24,2388944896.0,No
196,BKCH,105.32,59000,ETF,ETF,97.0,97.0,85.0,15.0,106715.0,153900.0,123.69,28.22,,No
197,PLTU,105.69,2580531,ETF,ETF,97.0,99.0,99.0,98.0,2301392.0,2063620.0,128.03,16.61,,No
198,XERS,9.78,2222607,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,2534614.0,1907530.0,10.08,2.82,1580085376.0,No
199,KTOS,77.99,7039650,Industrials,Aerospace & Defense,97.0,99.0,99.0,96.0,4292150.0,2734440.0,112.57,23.0,13176097792.0,No
