Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,NBTX,32.65,66752,Healthcare,Biotechnology,98.0,,,,38018.0,71350.0,41.89,2.99,1579866752.0,No
84,ANAB,64.72,1029005,Healthcare,Biotechnology,98.0,,,,496384.0,672800.0,68.39,15.32,1860587136.0,No
95,ICHR,46.81,527853,Technology,Semiconductor Equipment & Materials,97.0,,,,980610.0,700830.0,55.33,13.12,1621701248.0,No
103,CAPR,30.9,931921,Healthcare,Biotechnology,97.0,,,,1309577.0,1919090.0,40.37,4.3,1772761088.0,No
107,NEGG,37.0,21910,Consumer Cyclical,Internet Retail,97.0,,,,73249.0,45790.0,137.84,3.32,775759744.0,No
140,ESLT,953.57,254958,Industrials,Aerospace & Defense,97.0,,,,164049.0,302440.0,1016.06,354.68,44305625088.0,No
145,ASTS,90.74,8990186,Technology,Communication Equipment,97.0,,,,15617737.0,12274060.0,129.89,18.22,34665168896.0,No
206,RVMD,98.11,1248056,Healthcare,Biotechnology,96.0,,,,3347352.0,1789820.0,124.49,29.17,19442792448.0,No
207,BLTE,161.34,175530,Healthcare,Biotechnology,96.0,,,,214462.0,159160.0,200.0,49.0,6347108864.0,No
228,INTW,55.11,572581,ETF,ETF,96.0,,,,958816.0,665920.0,90.32,13.56,,No
248,OILU,46.65,142563,ETF,ETF,96.0,,,,324777.0,314800.0,47.61,15.15,,No
253,ASTX,46.2,1210174,ETF,ETF,96.0,,,,2193535.0,1989310.0,114.18,15.03,,No
288,GCT,42.61,542421,Technology,Software - Infrastructure,95.0,,,,587120.0,628240.0,48.0,11.17,1578987904.0,No
290,LMTL,51.29,20502,ETF,ETF,95.0,,,,25427.0,27960.0,59.71,24.58,,No
336,SPRB,58.75,25900,Healthcare,Biotechnology,95.0,,,,38467.0,37220.0,1951.88,7.0,62884236.0,No
357,MIRM,91.66,1194351,Healthcare,Biotechnology,95.0,,,,825545.0,868750.0,109.28,36.88,5530912768.0,No
376,EXAS,103.75,1504349,Healthcare,Diagnostics & Research,95.0,,,,2317761.0,2221090.0,104.0,38.81,19804651520.0,No
