Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,BWET,140.14,36024.0,ETF,ETF,99.0,92.0,99.0,99.0,108850.0,100020.0,179.9,9.6,,No
16,AAOI,145.78,9326823.0,Technology,Communication Equipment,99.0,97.0,99.0,99.0,10785780.0,9973200.0,173.41,11.87,11323479040.0,No
39,ABVX,111.9,758535.0,Healthcare,Biotechnology,99.0,33.0,20.0,84.0,930236.0,921610.0,148.83,5.59,8872683520.0,No
80,TTMI,144.17,2545427.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,2302447.0,1763690.0,149.08,19.59,14971071488.0,No
82,TSEM,203.33,2504553.0,Technology,Semiconductors,99.0,86.0,98.0,99.0,2966281.0,2764730.0,228.73,34.73,24194037760.0,No
110,STRO,33.59,190700.0,Healthcare,Biotechnology,98.0,95.0,99.0,99.0,190314.0,294290.0,36.0,6.7,556515328.0,No
122,SATS,121.63,5164926.0,Communication Services,Telecom Services,98.0,67.0,56.0,96.0,6201493.0,5240860.0,137.44,14.9,35135971328.0,No
133,FIX,1794.04,432899.0,Industrials,Engineering & Construction,98.0,94.0,97.0,98.0,431890.0,428390.0,1829.66,380.0,63154556928.0,No
145,AUGO,87.95,531427.0,Basic Materials,Gold,98.0,95.0,93.0,99.0,1052380.0,884280.0,110.32,22.24,7369262080.0,No
276,KALU,174.94,509311.0,Basic Materials,Aluminum,97.0,97.0,96.0,97.0,255675.0,336240.0,181.47,60.22,2858625536.0,No
289,STHH,99.74,1945.0,ETF,ETF,96.0,97.0,98.0,97.0,829.0,2390.0,100.86,43.3,,No
291,TWN,89.03,15612.0,Financial Services,Asset Management,96.0,95.0,98.0,94.0,31481.0,30560.0,92.02,31.6,543421760.0,No
294,AVGX,62.45,287731.0,ETF,ETF,96.0,98.0,97.0,83.0,819113.0,558530.0,70.31,16.58,,No
308,STOK,33.71,258496.0,Healthcare,Biotechnology,96.0,15.0,87.0,59.0,746308.0,535260.0,40.22,8.3,1993973120.0,No
316,ON,98.04,9691237.0,Technology,Semiconductors,96.0,98.0,98.0,97.0,9130900.0,12152580.0,100.3,37.19,38561812480.0,No
328,CLMT,30.75,480986.0,Basic Materials,Specialty Chemicals,96.0,14.0,96.0,94.0,1419188.0,1016550.0,36.94,10.14,2676497152.0,No
372,KLAC,1900.0,1118567.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,91.0,95.0,1032967.0,847780.0,1939.36,674.2,249645432832.0,No
386,CMTV,40.25,12216.0,Financial Services,Banks - Regional,95.0,92.0,96.0,96.0,30893.0,35500.0,42.8,17.13,225262016.0,No
395,KLAG,33.61,25513.0,ETF,ETF,95.0,98.0,94.0,,33668.0,22940.0,35.12,15.95,,No
403,LINC,39.82,165590.0,Consumer Defensive,Education & Training Services,95.0,10.0,97.0,96.0,495432.0,360550.0,42.85,16.25,1269420416.0,No
409,FIVE,234.25,695756.0,Consumer Cyclical,Specialty Retail,95.0,38.0,92.0,93.0,1123175.0,1265140.0,251.63,73.88,12939602944.0,No
418,AVL,58.88,212620.0,ETF,ETF,95.0,98.0,97.0,58.0,524672.0,376150.0,74.75,17.99,,No
432,ROG,132.5,343757.0,Technology,Electronic Components,95.0,90.0,95.0,94.0,177134.0,213090.0,133.78,56.76,2363207424.0,No
448,GRC,75.96,159675.0,Industrials,Specialty Industrial Machinery,95.0,90.0,96.0,94.0,177201.0,318820.0,78.5,34.96,1998723456.0,No
450,AVGG,36.28,75558.0,ETF,ETF,95.0,98.0,97.0,84.0,190598.0,159390.0,40.73,14.13,,No
493,ANDE,75.97,166240.0,Consumer Defensive,Food Distribution,94.0,49.0,92.0,95.0,331544.0,263190.0,77.06,31.03,2587041024.0,No
512,WULX,39.95,208531.0,ETF,ETF,94.0,99.0,98.0,94.0,360167.0,173790.0,43.2,15.04,,No
515,SHOC,95.61,15585.0,ETF,ETF,94.0,95.0,93.0,92.0,16650.0,14680.0,96.02,38.72,,No
517,ESP,70.8,17753.0,Industrials,Electrical Equipment & Parts,94.0,93.0,94.0,97.0,21427.0,26310.0,73.5,30.0,209486096.0,No
532,SKM,37.28,2616615.0,Communication Services,Telecom Services,94.0,93.0,97.0,97.0,1892480.0,2239070.0,40.49,19.66,14307519488.0,No
540,DCO,141.43,110916.0,Industrials,Aerospace & Defense,94.0,86.0,93.0,91.0,188903.0,213950.0,145.9,56.21,2119603840.0,No
