Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
46,SONN,5.55,3046478,Healthcare,Biotechnology,99.0,97.0,1.0,0.0,4254340.0,1319260.0,19.3,1.08,37857656.0,No
47,RZLV,7.72,34174532,Technology,Software - Infrastructure,99.0,12.0,9.0,0.0,12877864.0,22751080.0,10.76,1.07,2035540096.0,No
48,RKLB,54.04,22409371,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,22812587.0,19852820.0,55.17,7.0,26069598208.0,No
49,RDTL,78.53,299102,ETF,ETF,99.0,99.0,48.0,,583914.0,467180.0,80.4,9.72,,No
50,VWAV,11.09,362221,Industrials,Aerospace & Defense,99.0,98.0,,,7329604.0,287030.0,12.59,2.06,160731808.0,No
51,MSGY,14.15,190676,Industrials,Engineering & Construction,99.0,99.0,,,218564.0,277420.0,18.68,3.83,201283744.0,No
52,DALN,15.84,301074,Communication Services,Publishing,99.0,99.0,11.0,90.0,164253.0,27920.0,16.1,3.66,84756680.0,No
53,AEVA,16.22,1870698,Technology,Software - Infrastructure,99.0,99.0,,95.0,2956595.0,2345640.0,38.8,2.52,912508800.0,No
54,SIFY,11.98,99098,Communication Services,Telecom Services,99.0,99.0,94.0,97.0,127190.0,196760.0,12.44,2.04,866757760.0,No
55,HYPD,11.64,2570973,Healthcare,Biotechnology,99.0,99.0,96.0,0.0,2635408.0,1047120.0,47.36,0.85,66285844.0,No
56,AREN,5.96,288901,Communication Services,Internet Content & Information,99.0,99.0,99.0,95.0,252974.0,239410.0,10.05,0.56,283844896.0,No
57,APPX,102.41,135236,ETF,ETF,99.0,97.0,95.0,,398361.0,312250.0,102.68,20.21,,No
58,UUU,6.35,374272,Industrials,Building Products & Equipment,99.0,97.0,98.0,85.0,1211509.0,7294360.0,8.27,1.11,14686851.0,No
59,CRDO,163.98,3931130,Technology,Semiconductors,99.0,99.0,99.0,96.0,5028324.0,7050760.0,168.42,26.96,28367884288.0,No
60,PGY,41.92,3547204,Technology,Software - Infrastructure,99.0,99.0,97.0,91.0,3399525.0,3007740.0,42.2,8.2,3212956160.0,No
61,RBLU,98.57,55879,ETF,ETF,99.0,99.0,99.0,20.0,38879.0,40880.0,123.05,15.78,,No
62,PTHS,32.96,7903,Healthcare,Biotechnology,99.0,98.0,88.0,97.0,63401.0,14700.0,54.29,4.5,100268928.0,No
63,SDOT,8.25,71725,Consumer Defensive,Farm Products,99.0,0.0,0.0,7.0,394190.0,379180.0,8.25,0.72,81380808.0,No
64,ALAB,231.19,2968323,Technology,Semiconductors,99.0,99.0,96.0,50.0,5629101.0,5489140.0,237.82,42.8,38416535552.0,No
65,IONX,111.67,996200,ETF,ETF,99.0,96.0,99.0,94.0,795006.0,679560.0,114.26,17.41,,No
66,LEU,243.46,1466589,Energy,Uranium,99.0,99.0,99.0,97.0,1371250.0,1002390.0,264.9,39.12,4432870912.0,No
67,PSIX,95.53,691829,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,726574.0,659380.0,121.78,15.3,2199921664.0,No
68,IONQ,59.12,31282392,Technology,Computer Hardware,99.0,98.0,99.0,99.0,20072766.0,19333270.0,59.89,7.4,17607888896.0,No
69,ROBN,70.96,700962,ETF,ETF,99.0,99.0,98.0,5.0,1632841.0,1291050.0,82.0,6.05,,No
70,SCLX,25.7,211907,Healthcare,Drug Manufacturers - General,99.0,98.0,0.0,0.0,208267.0,186730.0,39.9,3.6,178761488.0,No
71,COMM,16.65,4844218,Technology,Communication Equipment,99.0,99.0,98.0,99.0,7342953.0,4777690.0,16.83,2.94,3688407808.0,No
72,AMLX,11.81,1266591,Healthcare,Biotechnology,99.0,98.0,98.0,94.0,1728008.0,2259560.0,12.25,2.59,1261337216.0,No
73,ABTC,7.07,5095474,Financial Services,Capital Markets,99.0,97.0,99.0,0.0,3467878.0,12579610.0,14.65,0.63,6431713280.0,No
74,HSAI,29.82,3921305,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3208654.0,2700150.0,30.44,3.86,3673883648.0,No
75,CLS,248.82,2641139,Technology,Electronic Components,99.0,98.0,98.0,97.0,3573950.0,3944240.0,257.4,44.46,28623507456.0,No
76,SATS,71.94,7422227,Communication Services,Telecom Services,99.0,87.0,70.0,95.0,5079500.0,8740420.0,85.37,14.9,20698290176.0,No
77,IONL,79.88,246746,ETF,ETF,99.0,94.0,98.0,,149319.0,133410.0,81.31,12.7,,No
78,GDXU,164.15,550769,ETF,ETF,99.0,98.0,98.0,98.0,671795.0,683860.0,167.15,25.83,,No
79,MP,65.96,10457081,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,98.0,98.0,15293850.0,7758340.0,82.5,13.45,11681383424.0,No
80,JMIA,9.77,2751512,Consumer Cyclical,Internet Retail,99.0,98.0,12.0,1.0,4409670.0,3667060.0,10.28,1.6,1196463616.0,No
81,CIFR,10.85,41960764,Financial Services,Capital Markets,99.0,78.0,53.0,5.0,35739996.0,47149650.0,11.32,1.86,4267120896.0,No
82,QSG,9.6,3155012,Consumer Defensive,Education & Training Services,99.0,99.0,,94.0,1045432.0,671410.0,15.64,1.58,490684832.0,No
83,FMFC,12.45,2462976,Consumer Cyclical,Footwear & Accessories,99.0,95.0,,,892362.0,1275120.0,14.27,4.2,227834992.0,No
84,NBIS,91.1,18407605,Communication Services,Internet Content & Information,99.0,99.0,98.0,94.0,14399612.0,25121290.0,100.51,14.09,21753548800.0,No
85,EMPG,12.28,588342,Healthcare,Medical Distribution,99.0,96.0,,,625070.0,723970.0,13.39,2.55,101187200.0,No
86,RGTX,65.95,590451,ETF,ETF,99.0,98.0,96.0,,776770.0,734100.0,71.18,14.93,,No
87,HOOD,114.9,33559088,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,45535385.0,45403430.0,123.44,21.5,102119063552.0,No
88,OUST,28.93,3016344,Technology,Electronic Components,99.0,99.0,99.0,96.0,3102682.0,2318500.0,36.25,5.91,1672998528.0,No
89,SOFX,42.89,561614,ETF,ETF,99.0,98.0,14.0,2.0,535432.0,434220.0,43.39,5.14,,No
90,VSAT,32.92,4517162,Technology,Communication Equipment,98.0,99.0,90.0,38.0,3802356.0,3900160.0,33.85,6.69,4419937792.0,No
91,MLYS,36.21,1278208,Healthcare,Biotechnology,98.0,85.0,49.0,94.0,1424914.0,4277850.0,39.2,8.24,2808798720.0,No
92,MFH,8.03,143335,Technology,Information Technology Services,98.0,86.0,96.0,99.0,767914.0,211690.0,8.86,1.03,554688320.0,No
93,PL,9.82,9367707,Industrials,Aerospace & Defense,98.0,98.0,97.0,97.0,10611837.0,22135520.0,10.11,2.02,3020724736.0,No
94,DAVE,219.2,358089,Technology,Software - Application,98.0,99.0,99.0,98.0,563977.0,389060.0,286.45,36.2,2954325504.0,No
95,PVLA,54.63,105469,Healthcare,Biotechnology,98.0,99.0,92.0,99.0,148598.0,102810.0,61.48,11.17,604191424.0,No
96,XNET,7.7,1873761,Technology,Software - Infrastructure,98.0,98.0,98.0,99.0,949280.0,941970.0,8.8,1.51,481701984.0,No
97,NB,5.46,5018173,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,96.0,93.0,3427970.0,2642560.0,5.79,1.27,396665152.0,No
98,FSI,10.89,160649,Basic Materials,Specialty Chemicals,98.0,98.0,92.0,98.0,59574.0,113350.0,11.48,3.21,137829296.0,No
99,ALMU,14.63,206664,Technology,Semiconductors,98.0,99.0,99.0,96.0,368014.0,421060.0,25.88,2.5,232592592.0,No
100,KPLT,23.07,134171,Technology,Software - Infrastructure,98.0,95.0,6.0,96.0,46088.0,144610.0,24.34,5.08,105419520.0,No
101,CYD,39.23,207226,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,98.0,251591.0,310120.0,39.3,8.61,1472593280.0,No
102,LTBR,15.58,2405622,Industrials,Electrical Equipment & Parts,98.0,99.0,99.0,99.0,1462193.0,1075890.0,18.8,2.36,403747904.0,No
103,UUUU,13.78,19002279,Energy,Uranium,98.0,98.0,87.0,6.0,13547470.0,11057990.0,14.12,3.2,3185136640.0,No
104,ENGS,7.24,2627844,Industrials,Waste Management,98.0,13.0,0.0,,389761.0,531060.0,10.24,1.36,103170000.0,No
105,QBTX,92.16,445957,ETF,ETF,98.0,99.0,99.0,,360988.0,313140.0,135.94,19.66,,No
106,KOD,9.34,223993,Healthcare,Biotechnology,98.0,99.0,67.0,9.0,549382.0,520640.0,11.6,1.92,493882912.0,No
107,KC,16.34,1105548,Technology,Software - Application,98.0,99.0,99.0,99.0,2042991.0,2563080.0,22.26,2.16,4558435328.0,No
108,UFG,8.38,231850,Industrials,Marine Shipping,98.0,9.0,1.0,93.0,1256629.0,580860.0,11.0,1.15,271637696.0,No
109,PLTU,90.75,1682397,ETF,ETF,98.0,99.0,99.0,95.0,3133508.0,2314650.0,114.66,16.61,,No
110,AVGX,58.63,296881,ETF,ETF,98.0,97.0,95.0,13.0,489020.0,972960.0,62.05,9.87,,No
111,WLDS,6.59,6531770,Technology,Consumer Electronics,98.0,0.0,0.0,0.0,7928706.0,45686350.0,25.52,1.0,15016040.0,No
112,AEHR,28.63,1328014,Technology,Semiconductor Equipment & Materials,98.0,96.0,63.0,4.0,1778533.0,1279150.0,28.66,6.27,857128384.0,No
113,APP,593.11,5819679,Communication Services,Advertising Agencies,98.0,98.0,98.0,99.0,5859446.0,7459530.0,595.27,110.9,200805482496.0,No
114,QNTM,17.38,97078,Healthcare,Biotechnology,98.0,99.0,99.0,66.0,232511.0,173660.0,38.25,2.7,66338412.0,No
115,METC,26.16,2390859,Basic Materials,Coking Coal,98.0,98.0,84.0,8.0,3239166.0,2572240.0,28.4,6.3,1626024448.0,No
116,RDDT,263.79,4255747,Communication Services,Internet Content & Information,98.0,99.0,97.0,97.0,7447558.0,5128210.0,266.64,57.22,49369882624.0,No
117,SPAI,7.37,391750,Industrials,Aerospace & Defense,98.0,88.0,8.0,9.0,273579.0,348250.0,9.16,1.47,138837728.0,No
118,TRML,47.65,924075,Healthcare,Biotechnology,98.0,92.0,23.0,12.0,655598.0,3092720.0,47.7,11.56,1224238080.0,No
119,SSRM,22.62,2639763,Basic Materials,Gold,98.0,98.0,98.0,98.0,3144922.0,3910860.0,23.07,5.06,4586996736.0,No
120,VHC,17.0,6781,Technology,Software - Infrastructure,98.0,97.0,94.0,97.0,19250.0,12930.0,21.53,3.68,72601960.0,No
121,AVL,64.1,262184,ETF,ETF,98.0,97.0,92.0,7.0,305980.0,633400.0,67.85,10.68,,No
122,WULF,10.49,35118354,Financial Services,Capital Markets,98.0,98.0,21.0,10.0,53892033.0,40559010.0,11.23,2.06,4279332352.0,No
123,TVRD,33.76,23503,Healthcare,Biotechnology,98.0,94.0,99.0,90.0,48075.0,21530.0,36.71,8.14,316582016.0,No
124,PRPO,18.72,12543,Healthcare,Diagnostics & Research,98.0,98.0,97.0,91.0,14266.0,22230.0,22.38,3.9,30318536.0,No
125,OCFT,7.23,13582,Technology,Software - Application,98.0,99.0,99.0,99.0,42277.0,22220.0,7.64,1.12,286177152.0,No
126,CNL,13.47,53009,Basic Materials,Gold,98.0,98.0,99.0,99.0,75514.0,75470.0,14.33,2.99,1142983424.0,No
127,LASR,29.73,1065435,Technology,Semiconductors,98.0,98.0,98.0,9.0,887030.0,801280.0,30.56,6.2,1483512064.0,No
128,CPS,39.04,132335,Consumer Cyclical,Auto Parts,98.0,96.0,95.0,94.0,208808.0,198930.0,39.79,10.38,688407936.0,No
129,BKTI,74.92,64287,Technology,Communication Equipment,98.0,98.0,98.0,96.0,86256.0,52060.0,76.03,19.48,279725792.0,No
130,PLTR,171.08,43266377,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,70714743.0,57948150.0,190.0,35.56,405955051520.0,No
131,AENT,7.11,123652,Communication Services,Entertainment,98.0,97.0,13.0,91.0,54974.0,122450.0,11.57,1.68,362164928.0,No
132,JNUG,140.59,395583,ETF,ETF,98.0,97.0,97.0,97.0,369798.0,487740.0,143.37,34.83,,No
133,KTOS,70.74,3359387,Industrials,Aerospace & Defense,98.0,99.0,97.0,96.0,4458074.0,2621390.0,72.7,21.78,11940487168.0,No
134,HYMC,6.18,1219122,Basic Materials,Gold,98.0,94.0,86.0,97.0,752812.0,1419840.0,6.75,1.99,242412576.0,No
135,CMCL,32.23,317578,Basic Materials,Gold,98.0,97.0,97.0,82.0,202895.0,381180.0,33.5,8.8,621871424.0,No
136,LITE,168.77,3317169,Technology,Communication Equipment,98.0,96.0,94.0,89.0,2930298.0,4363480.0,171.48,45.65,11797023744.0,No
137,PHLT,7.68,289209,Healthcare,Health Information Services,98.0,99.0,71.0,24.0,1165072.0,1222490.0,7.74,2.17,607091968.0,No
138,APLD,19.33,29525539,Technology,Information Technology Services,98.0,98.0,96.0,94.0,32069330.0,25975920.0,19.96,3.31,5066427392.0,No
139,SOFI,27.58,63067954,Financial Services,Credit Services,98.0,98.0,96.0,97.0,72843791.0,58477240.0,27.77,7.57,33031657472.0,No
140,COEP,12.79,24396,Healthcare,Biotechnology,98.0,98.0,95.0,99.0,47627.0,41310.0,14.7,2.31,61651892.0,No
141,UMAC,10.95,2271078,Technology,Computer Hardware,98.0,99.0,99.0,99.0,4012424.0,2225210.0,23.62,1.28,340477536.0,No
142,TLS,6.73,1194280,Technology,Software - Infrastructure,98.0,98.0,9.0,5.0,1558672.0,1161620.0,7.06,1.83,489654720.0,No
143,COE,46.58,30496,Consumer Defensive,Education & Training Services,98.0,98.0,98.0,98.0,16393.0,25900.0,51.71,12.98,272934592.0,No
144,EOSE,8.27,15069225,Industrials,Electrical Equipment & Parts,98.0,97.0,99.0,99.0,13896672.0,13575850.0,8.54,2.06,2311908352.0,No
145,AMSC,56.65,702736,Industrials,Specialty Industrial Machinery,98.0,98.0,95.0,74.0,1121279.0,962320.0,58.42,13.98,2557010176.0,No
146,NUGT,132.86,912800,ETF,ETF,98.0,97.0,97.0,97.0,952567.0,1184090.0,133.6,34.08,,No
147,ELVA,6.11,369173,Industrials,Electrical Equipment & Parts,98.0,98.0,93.0,82.0,254070.0,581020.0,6.7,1.73,244251024.0,No
148,ORCX,46.7,2813528,ETF,ETF,98.0,97.0,96.0,6.0,533464.0,2039450.0,60.53,9.05,,No
149,LIF,102.49,605634,Technology,Software - Application,98.0,97.0,97.0,87.0,800859.0,905250.0,103.65,29.62,7947955712.0,No
150,CDE,16.92,19428600,Basic Materials,Gold,98.0,97.0,95.0,90.0,12774577.0,15833610.0,16.92,4.58,10874755072.0,No
151,NBTX,9.32,5096,Healthcare,Biotechnology,98.0,98.0,66.0,14.0,9462.0,7540.0,10.59,2.76,461412128.0,No
152,NEUP,12.19,84873,Healthcare,Biotechnology,98.0,96.0,89.0,77.0,49169.0,71770.0,15.14,2.12,22916712.0,No
153,ADUR,13.14,145388,Industrials,Pollution & Treatment Controls,98.0,98.0,98.0,79.0,263172.0,221830.0,13.49,3.49,403379616.0,No
154,ETU,40.6,131741,ETF,ETF,98.0,97.0,8.0,0.0,174361.0,146870.0,60.44,5.68,,No
155,RGTU,62.69,64975,ETF,ETF,98.0,97.0,,,26382.0,51310.0,67.23,25.46,,No
156,IDR,29.73,774180,Basic Materials,Gold,98.0,98.0,87.0,95.0,496791.0,431400.0,32.01,9.67,431173024.0,No
157,AVGG,33.72,76086,ETF,ETF,98.0,96.0,87.0,,47203.0,145180.0,35.68,14.13,,No
158,ETHT,107.27,999453,ETF,ETF,98.0,97.0,5.0,0.0,999114.0,1190930.0,173.2,15.4,,No
159,PAPL,5.58,87418,Financial Services,Mortgage Finance,98.0,99.0,0.0,1.0,3370403.0,6693330.0,17.68,0.2,7293885.0,No
160,LQDA,26.77,2723739,Healthcare,Biotechnology,98.0,97.0,76.0,95.0,2558629.0,2242080.0,29.94,9.68,2304669696.0,No
161,QS,10.37,39255438,Consumer Cyclical,Auto Parts,98.0,97.0,14.0,17.0,45884329.0,31185920.0,15.03,3.4,5872478208.0,No
162,WLDN,98.74,519905,Industrials,Engineering & Construction,98.0,99.0,96.0,92.0,431966.0,441710.0,121.0,30.43,1448032000.0,No
163,HUT,34.11,3735529,Financial Services,Capital Markets,98.0,93.0,90.0,60.0,5671433.0,6055560.0,34.14,10.04,3596394496.0,No
164,ETHU,155.06,4762944,ETF,ETF,98.0,97.0,4.0,0.0,5621470.0,4903650.0,251.0,22.1,,No
165,SNDK,90.17,7212211,Technology,Computer Hardware,98.0,83.0,81.0,96.0,2940524.0,5627510.0,92.06,27.89,13122539520.0,No
166,GEOS,17.2,110039,Energy,Oil & Gas Equipment & Services,98.0,98.0,27.0,5.0,309274.0,155450.0,21.6,5.51,220580144.0,No
167,MDBX,51.19,9057,ETF,ETF,98.0,,,,41927.0,26810.0,52.25,20.85,,No
168,TPC,64.21,493026,Industrials,Engineering & Construction,98.0,98.0,97.0,90.0,699251.0,521020.0,65.6,18.34,3385058560.0,No
169,ZBIO,21.95,338322,Healthcare,Biotechnology,98.0,94.0,11.0,4.0,188009.0,296380.0,26.25,5.83,924321088.0,No
170,CRWV,120.41,35568428,Technology,Software - Infrastructure,98.0,98.0,99.0,,21239159.0,30559550.0,187.0,33.52,58828955648.0,No
171,BKSY,19.72,1796832,Industrials,Specialty Business Services,98.0,97.0,97.0,78.0,2147477.0,1696480.0,28.85,3.86,699182592.0,No
172,REAL,10.0,5893640,Consumer Cyclical,Luxury Goods,98.0,97.0,73.0,97.0,3559879.0,4285790.0,11.38,2.71,1152370048.0,No
173,CURX,8.4,1025794,Healthcare,Biotechnology,98.0,,,,2694476.0,2243000.0,8.6,3.61,232822512.0,Yes
174,RBLX,137.26,6673611,Communication Services,Electronic Gaming & Multimedia,98.0,98.0,98.0,95.0,8746959.0,7241590.0,150.59,37.5,95155077120.0,No
175,SBET,16.79,21497208,Consumer Cyclical,Gambling,98.0,99.0,97.0,0.0,41096650.0,26636960.0,124.12,2.28,3258401792.0,No
176,OPRX,17.26,403573,Healthcare,Health Information Services,98.0,98.0,97.0,94.0,322540.0,371040.0,19.25,3.78,320431904.0,No
177,BNR,8.71,28410,Healthcare,Diagnostics & Research,98.0,97.0,3.0,58.0,41972.0,35230.0,11.12,2.18,93777088.0,No
178,MIMI,10.75,3714333,Industrials,Engineering & Construction,97.0,96.0,96.0,96.0,989651.0,1541460.0,13.69,3.36,268884384.0,No
179,UEC,13.13,22065491,Energy,Uranium,97.0,97.0,84.0,11.0,13467708.0,12946120.0,13.25,3.85,5834302464.0,No
180,BNC,16.47,167251,Industrials,Farm & Heavy Construction Machinery,97.0,99.0,25.0,83.0,445093.0,269000.0,82.88,5.6,701552768.0,No
181,GFI,38.84,2988576,Basic Materials,Gold,97.0,96.0,96.0,96.0,3071000.0,3745900.0,39.04,12.98,34764521472.0,No
182,VSTM,9.82,1792714,Healthcare,Biotechnology,97.0,97.0,89.0,97.0,2725170.0,2483440.0,11.25,2.54,604374848.0,No
183,INOD,65.99,3051351,Technology,Information Technology Services,97.0,88.0,98.0,99.0,2560053.0,3206940.0,71.0,13.02,2099261952.0,No
184,SMR,38.98,21259886,Industrials,Specialty Industrial Machinery,97.0,98.0,99.0,98.0,13204862.0,15582920.0,53.5,8.8,5221827072.0,No
185,DOMH,5.93,337496,Financial Services,Capital Markets,97.0,98.0,99.0,99.0,323530.0,243850.0,13.58,0.83,92329576.0,No
186,NUTX,95.33,139164,Healthcare,Medical Care Facilities,97.0,99.0,,99.0,254579.0,158030.0,184.28,17.51,529180736.0,No
187,MB,10.5,20931,Consumer Cyclical,Restaurants,97.0,10.0,98.0,,302432.0,52560.0,16.4,2.73,178500000.0,No
188,AMUU,40.7,126862,ETF,ETF,97.0,99.0,97.0,,267598.0,180060.0,56.1,11.12,,No
189,RIGL,37.3,671527,Healthcare,Biotechnology,97.0,98.0,92.0,96.0,520138.0,659830.0,43.72,13.37,669061248.0,No
190,U,46.53,10044846,Technology,Software - Application,97.0,97.0,87.0,78.0,13562490.0,11313590.0,46.77,15.33,19659763712.0,No
191,ASPI,9.31,4036008,Basic Materials,Chemicals,97.0,98.0,98.0,89.0,4425085.0,4717340.0,11.68,2.54,856630080.0,No
192,EVLV,8.42,1899579,Industrials,Security & Protection Services,97.0,98.0,97.0,25.0,3097008.0,3032720.0,8.91,2.04,1447322240.0,No
193,OKLL,48.76,2268055,ETF,ETF,97.0,84.0,,,1199149.0,1344070.0,48.88,16.09,,No
194,STOK,23.44,530260,Healthcare,Biotechnology,97.0,96.0,64.0,9.0,822179.0,947980.0,24.6,5.35,1285272960.0,No
195,WGMI,38.73,490369,ETF,ETF,97.0,90.0,42.0,8.0,522619.0,552160.0,38.8,11.09,,No
196,CIEN,135.95,3034646,Technology,Communication Equipment,97.0,89.0,88.0,84.0,2264533.0,4069700.0,138.35,49.21,19214876672.0,No
197,VRNA,106.37,1193211,Healthcare,Biotechnology,97.0,98.0,99.0,99.0,3468170.0,1290570.0,106.45,27.54,9039205376.0,No
198,STRL,323.42,408135,Industrials,Engineering & Construction,97.0,97.0,97.0,26.0,520088.0,432060.0,326.82,96.34,9831374848.0,No
199,OSS,6.28,751998,Technology,Computer Hardware,97.0,98.0,98.0,29.0,586224.0,373860.0,6.6,1.85,137578128.0,No
