Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,PRAX,320.24,269016.0,Healthcare,Biotechnology,98.0,74.0,79.0,98.0,481605.0,452360.0,356.0,26.7,8918949888.0,No
29,ORKA,63.6,824392.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,585091.0,1074310.0,63.95,5.49,3150915072.0,No
37,NKTR,77.85,451655.0,Healthcare,Biotechnology,98.0,87.0,97.0,89.0,1135566.0,914980.0,78.81,6.45,2233358080.0,No
40,LASR,62.72,1459384.0,Technology,Semiconductors,98.0,23.0,97.0,97.0,1761773.0,1784750.0,74.1,6.31,3499231744.0,No
48,STX,500.77,2974038.0,Technology,Computer Hardware,98.0,97.0,97.0,97.0,4191633.0,3832280.0,517.18,67.63,112185188352.0,No
63,VSAT,55.39,1038563.0,Technology,Communication Equipment,98.0,95.0,96.0,96.0,1771370.0,1841970.0,59.19,7.95,7523701760.0,No
82,SYRE,51.77,567821.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,749713.0,854890.0,54.39,11.5,4066024192.0,No
117,GDXU,243.52,1004019.0,ETF,ETF,97.0,1.0,13.0,78.0,1112885.0,2089210.0,540.78,40.9,,No
155,JNUG,224.93,195788.0,ETF,ETF,97.0,2.0,33.0,89.0,325940.0,289780.0,363.55,46.64,,No
169,NUGT,215.07,593932.0,ETF,ETF,97.0,5.0,66.0,90.0,827141.0,800960.0,320.79,49.26,,No
177,NEGG,35.8,51547.0,Consumer Cyclical,Internet Retail,97.0,2.0,7.0,9.0,66970.0,69300.0,137.84,3.32,750600000.0,No
183,TSMU,58.27,55023.0,ETF,ETF,97.0,86.0,89.0,89.0,86958.0,65930.0,69.31,11.95,,No
190,TSMX,66.37,684935.0,ETF,ETF,97.0,87.0,90.0,87.0,762945.0,699740.0,78.56,14.1,,No
203,SKE,32.53,599304.0,Basic Materials,Other Industrial Metals & Mining,96.0,13.0,92.0,96.0,1053196.0,763830.0,38.77,9.3,3966757376.0,No
