IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,TM,189.18,Consumer Cyclical,Auto Manufacturers,9.0,74.0,21.0,3.0,3.3979,2.2943,0.0,NO,NO
1,GTX,28.58,Consumer Cyclical,Auto Parts,91.0,4.0,9.0,88.0,1.1844,1.0823,0.0,NO,NO
2,VGNT,46.78,Consumer Cyclical,Auto Parts,89.0,91.0,57.0,,2.3471,2.1943,0.0,NO,NO
3,THRM,43.34,Consumer Cyclical,Auto Parts,87.0,93.0,95.0,88.0,1.7986,1.7779,0.0,NO,NO
4,BWA,69.9,Consumer Cyclical,Auto Parts,87.0,86.0,73.0,62.0,2.4586,2.2864,0.0,NO,NO
5,MLR,56.62,Consumer Cyclical,Auto Parts,86.0,88.0,86.0,85.0,2.0627,1.9769,0.0,NO,NO
1,BNY,164.27,Financial Services,Banks - Diversified,90.0,62.0,87.0,90.0,2.7069,2.5376,0.03,NO,NO
2,BBVA,28.8,Financial Services,Banks - Diversified,89.0,89.0,92.0,85.0,0.5289,0.3532,0.0,NO,NO
3,BMO,185.28,Financial Services,Banks - Diversified,89.0,41.0,87.0,87.0,2.7579,2.6371,0.0,NO,NO
4,TD,124.34,Financial Services,Banks - Diversified,89.0,31.0,81.0,87.0,1.9239,1.8046,0.0,NO,NO
5,SMFG,26.24,Financial Services,Banks - Diversified,88.0,67.0,86.0,59.0,0.5714,0.3571,0.0,NO,NO
1,CIB,96.54,Financial Services,Banks - Regional,94.0,92.0,96.0,84.0,3.6868,3.3846,0.0,NO,NO
2,MSBI,33.32,Financial Services,Banks - Regional,94.0,72.0,89.0,91.0,0.8296,0.7863,0.0,NO,NO
3,AMAL,50.82,Financial Services,Banks - Regional,92.0,74.0,91.0,82.0,0.8468,0.8197,0.0,NO,NO
4,CARE,32.03,Financial Services,Banks - Regional,92.0,9.0,87.0,92.0,1.0079,0.9921,0.0,NO,NO
5,BOTJ,27.73,Financial Services,Banks - Regional,92.0,55.0,86.0,88.0,0.8571,0.8514,0.0,NO,NO
1,FMX,117.28,Consumer Defensive,Beverages - Brewers,60.0,4.0,14.0,40.0,3.2154,3.1296,0.0,NO,NO
2,BUD,77.2,Consumer Defensive,Beverages - Brewers,45.0,9.0,12.0,17.0,1.7775,1.3096,0.0,NO,NO
3,SAM,182.3,Consumer Defensive,Beverages - Brewers,8.0,42.0,50.0,2.0,5.8571,5.39,0.0,NO,NO
4,STZ,130.56,Consumer Defensive,Beverages - Brewers,7.0,14.0,8.0,8.0,3.3286,2.9386,0.0,NO,NO
5,TAP,40.74,Consumer Defensive,Beverages - Brewers,6.0,20.0,25.0,3.0,1.3079,1.1564,0.0,NO,NO
1,COCO,65.5,Consumer Defensive,Beverages - Non-Alcoholic,84.0,3.0,4.0,74.0,2.5971,2.5618,0.0,NO,NO
2,COKE,186.21,Consumer Defensive,Beverages - Non-Alcoholic,81.0,49.0,70.0,72.0,7.7086,7.6014,0.0,NO,NO
3,PRMB,24.38,Consumer Defensive,Beverages - Non-Alcoholic,75.0,14.0,55.0,86.0,1.0032,0.8225,0.0,NO,NO
4,CCEP,105.57,Consumer Defensive,Beverages - Non-Alcoholic,68.0,29.0,84.0,49.0,2.3211,2.0254,0.0,NO,NO
5,KO,86.98,Consumer Defensive,Beverages - Non-Alcoholic,68.0,75.0,65.0,61.0,1.4193,1.2993,0.0,NO,NO
1,DEO,91.82,Consumer Defensive,Beverages - Wineries & Distilleries,21.0,82.0,77.0,12.0,2.2914,1.5229,0.0,NO,NO
2,MGPI,17.89,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,27.0,17.0,1.0,0.9182,0.8939,0.0,NO,NO
1,FBRX,76.89,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,0.1907,0.1643,0.03,NO,NO
2,ORKA,112.66,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,5.721,5.6131,0.0,NO,NO
3,MBX,68.25,Healthcare,Biotechnology,98.0,91.0,98.0,96.0,4.0543,3.9936,0.0,NO,NO
4,QTTB,15.95,Healthcare,Biotechnology,98.0,71.0,98.0,98.0,1.0398,1.0376,0.2,NO,NO
5,DFTX,45.26,Healthcare,Biotechnology,98.0,43.0,98.0,98.0,2.9514,2.7971,0.0,NO,NO
1,BBGI,22.34,Communication Services,Broadcasting,98.0,33.0,97.0,98.0,2.6814,2.5814,0.0,NO,NO
2,NXST,184.8,Communication Services,Broadcasting,8.0,31.0,11.0,4.0,7.7228,7.2342,0.0,NO,NO
1,JHX,30.43,Basic Materials,Building Materials,91.0,91.0,96.0,77.0,0.9871,0.8243,0.0,NO,NO
2,RMIX,17.68,Basic Materials,Building Materials,89.0,4.0,29.0,,1.3479,1.3386,0.0,NO,NO
3,USLM,117.64,Basic Materials,Building Materials,42.0,86.0,78.0,55.0,3.7819,3.7047,0.0,NO,NO
4,EXP,205.51,Basic Materials,Building Materials,14.0,22.0,57.0,8.0,7.5557,7.2343,0.0,NO,NO
5,VMC,278.15,Basic Materials,Building Materials,12.0,10.0,48.0,6.0,8.2236,8.0343,0.0,NO,NO
1,GFF,102.18,Industrials,Building Products & Equipment,85.0,86.0,89.0,57.0,4.2886,3.7636,0.0,NO,NO
2,OC,153.81,Industrials,Building Products & Equipment,84.0,76.0,93.0,71.0,5.5783,4.8858,0.0,NO,NO
3,TREX,48.75,Industrials,Building Products & Equipment,77.0,79.0,92.0,70.0,2.1614,2.0971,0.0,NO,NO
4,NX,20.74,Industrials,Building Products & Equipment,77.0,88.0,89.0,14.0,0.9764,0.9014,0.0,NO,NO
5,JCI,153.92,Industrials,Building Products & Equipment,77.0,82.0,64.0,61.0,4.8029,4.4894,0.0,NO,NO
1,EBF,22.32,Industrials,Business Equipment & Supplies,73.0,61.0,75.0,53.0,0.4264,0.42,0.0,NO,NO
1,HUT,88.04,Financial Services,Capital Markets,96.0,10.0,5.0,94.0,10.3069,9.2194,0.36,NO,NO
2,MRX,71.45,Financial Services,Capital Markets,95.0,88.0,90.0,95.0,3.4606,3.2471,0.0,NO,NO
3,OPY,118.26,Financial Services,Capital Markets,91.0,80.0,89.0,90.0,4.6736,4.5821,0.0,NO,NO
4,GOLD,45.39,Financial Services,Capital Markets,89.0,92.0,83.0,2.0,1.6685,1.4789,0.32,NO,NO
5,VIRT,59.5,Financial Services,Capital Markets,89.0,49.0,70.0,93.0,2.4502,2.4236,0.0,NO,NO
1,GPRE,16.14,Basic Materials,Chemicals,87.0,1.0,10.0,77.0,0.845,0.7936,0.0,NO,NO
2,MEOH,57.29,Basic Materials,Chemicals,81.0,62.0,7.0,77.0,2.1011,1.9946,0.98,NO,NO
3,REX,45.13,Basic Materials,Chemicals,81.0,8.0,7.0,89.0,1.2854,1.2604,0.09,NO,NO
4,VHI,16.25,Basic Materials,Chemicals,64.0,91.0,85.0,44.0,0.8186,0.7986,0.0,NO,NO
5,ACNT,15.13,Basic Materials,Chemicals,46.0,17.0,68.0,6.0,0.4593,0.45,0.0,NO,NO
1,HCC,98.63,Basic Materials,Coking Coal,82.0,94.0,82.0,71.0,4.3967,4.1489,0.0,NO,NO
2,AMR,169.01,Basic Materials,Coking Coal,13.0,91.0,10.0,10.0,8.0491,7.7434,0.0,NO,NO
1,LITE,968.9,Technology,Communication Equipment,98.0,96.0,25.0,95.0,86.4714,77.4499,2.41,NO,NO
2,AAOI,154.89,Technology,Communication Equipment,98.0,97.0,3.0,98.0,16.9017,14.971,1.58,NO,NO
3,HPE,57.61,Technology,Communication Equipment,97.0,94.0,97.0,98.0,3.1777,2.9144,0.0,NO,NO
4,OCC,17.12,Technology,Communication Equipment,97.0,90.0,95.0,98.0,1.44,1.3007,0.0,NO,NO
5,SILC,48.65,Technology,Communication Equipment,97.0,84.0,36.0,97.0,4.6236,4.2964,0.0,NO,NO
1,QMCO,24.92,Technology,Computer Hardware,98.0,98.0,98.0,98.0,2.1921,1.965,0.0,NO,NO
2,UMAC,30.15,Technology,Computer Hardware,98.0,98.0,98.0,97.0,3.0751,2.7996,0.0,NO,NO
3,DELL,479.81,Technology,Computer Hardware,98.0,93.0,98.0,98.0,32.9857,28.9093,0.0,NO,NO
4,ALOT,28.89,Technology,Computer Hardware,98.0,34.0,98.0,98.0,0.1036,0.0971,0.0,NO,NO
5,SNDK,1786.85,Technology,Computer Hardware,98.0,96.0,90.0,98.0,157.4565,134.4579,3.59,NO,NO
1,MDLZ,62.18,Consumer Defensive,Confectioners,37.0,42.0,43.0,31.0,1.6429,1.3971,0.0,NO,NO
2,TR,40.2,Consumer Defensive,Confectioners,34.0,48.0,21.0,28.0,0.9543,0.9236,0.0,NO,NO
3,HSY,181.06,Consumer Defensive,Confectioners,11.0,69.0,14.0,5.0,3.9607,3.8293,0.0,NO,NO
1,RCMT,40.43,Industrials,Conglomerates,96.0,97.0,97.0,97.0,1.5736,1.2643,4.22,NO,NO
2,AIRT,27.81,Industrials,Conglomerates,85.0,48.0,92.0,77.0,2.1418,1.9747,0.0,NO,NO
3,MMM,180.21,Industrials,Conglomerates,68.0,87.0,88.0,47.0,3.5323,3.5123,0.0,NO,NO
4,VMI,506.79,Industrials,Conglomerates,65.0,8.0,27.0,51.0,14.4736,13.7925,0.26,NO,NO
5,DLX,24.27,Industrials,Conglomerates,52.0,6.0,53.0,12.0,0.94,0.9093,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,90.0,33.0,25.0,36.0,0.0,0.0,0.0,NO,NO
2,HURN,148.33,Industrials,Consulting Services,78.0,95.0,94.0,78.0,10.3029,9.5436,0.0,NO,NO
3,ICFI,86.5,Industrials,Consulting Services,75.0,83.0,95.0,65.0,3.6386,3.3886,0.0,NO,NO
4,CRAI,164.21,Industrials,Consulting Services,41.0,9.0,85.0,49.0,7.7964,7.4929,0.0,NO,NO
5,FCN,149.82,Industrials,Consulting Services,12.0,5.0,50.0,11.0,5.6558,5.4094,0.0,NO,NO
1,AAPL,305.59,Technology,Consumer Electronics,65.0,5.0,39.0,79.0,8.4008,6.1686,0.0,NO,NO
2,SONO,15.45,Technology,Consumer Electronics,35.0,82.0,60.0,14.0,1.01,0.8971,0.0,NO,NO
3,SONY,23.7,Technology,Consumer Electronics,12.0,87.0,59.0,39.0,0.6279,0.45,0.0,NO,NO
1,ERO,34.91,Basic Materials,Copper,93.0,97.0,91.0,69.0,1.6663,1.4356,1.45,NO,NO
2,HBM,27.44,Basic Materials,Copper,92.0,96.0,72.0,47.0,1.2778,1.0628,1.5,NO,NO
3,TECK,64.84,Basic Materials,Copper,88.0,91.0,57.0,59.0,2.3714,1.8014,1.29,NO,NO
4,FCX,68.38,Basic Materials,Copper,86.0,91.0,68.0,56.0,2.64,2.2189,0.2,NO,NO
5,SCCO,192.04,Basic Materials,Copper,85.0,78.0,31.0,15.0,7.8127,6.4027,3.44,NO,NO
1,PMTS,28.7,Financial Services,Credit Services,96.0,97.0,98.0,98.0,1.6461,1.5439,0.0,NO,NO
2,ENVA,263.91,Financial Services,Credit Services,96.0,88.0,96.0,95.0,7.9694,7.4696,0.0,NO,NO
3,ECPG,103.68,Financial Services,Credit Services,96.0,88.0,90.0,96.0,4.4693,4.0771,0.0,NO,NO
4,ATLC,100.14,Financial Services,Credit Services,94.0,20.0,91.0,96.0,5.7693,5.6657,0.0,NO,NO
5,SEZL,122.18,Financial Services,Credit Services,94.0,0.0,88.0,96.0,14.2291,10.5148,0.0,NO,NO
1,KSS,19.28,Consumer Cyclical,Department Stores,88.0,85.0,97.0,21.0,0.9193,0.8857,0.0,NO,NO
2,M,23.22,Consumer Cyclical,Department Stores,86.0,13.0,90.0,53.0,0.8587,0.813,0.0,NO,NO
3,DDS,579.68,Consumer Cyclical,Department Stores,37.0,67.0,65.0,9.0,29.8487,27.7337,0.0,NO,NO
1,TWST,124.41,Healthcare,Diagnostics & Research,98.0,96.0,98.0,98.0,8.6829,8.1057,0.0,NO,NO
2,CDNA,46.38,Healthcare,Diagnostics & Research,98.0,91.0,98.0,97.0,2.5064,2.2601,0.01,NO,NO
3,BDSX,23.25,Healthcare,Diagnostics & Research,97.0,89.0,97.0,97.0,1.8768,1.8061,0.0,NO,NO
4,CRL,286.64,Healthcare,Diagnostics & Research,96.0,95.0,98.0,95.0,10.5539,9.2718,0.0,NO,NO
5,NEO,16.16,Healthcare,Diagnostics & Research,96.0,84.0,98.0,90.0,0.8121,0.6936,0.0,NO,NO
1,TBBB,48.45,Consumer Defensive,Discount Stores,92.0,92.0,92.0,86.0,2.2186,2.0304,0.0,NO,NO
2,TGT,151.01,Consumer Defensive,Discount Stores,90.0,80.0,89.0,87.0,3.7893,3.5014,0.0,NO,NO
3,PSMT,179.99,Consumer Defensive,Discount Stores,87.0,10.0,78.0,74.0,6.353,6.273,0.0,NO,NO
4,DLTR,129.54,Consumer Defensive,Discount Stores,83.0,48.0,95.0,41.0,3.1614,3.0386,0.0,NO,NO
5,DG,120.08,Consumer Defensive,Discount Stores,45.0,8.0,83.0,3.0,3.4436,3.2321,0.0,NO,NO
1,MRK,135.97,Healthcare,Drug Manufacturers - General,88.0,75.0,87.0,64.0,3.2439,3.2232,0.0,NO,NO
2,AMGN,419.38,Healthcare,Drug Manufacturers - General,85.0,89.0,91.0,68.0,11.7464,11.4886,0.0,NO,NO
3,LLY,1183.16,Healthcare,Drug Manufacturers - General,85.0,29.0,84.0,69.0,43.78,39.2014,0.0,NO,NO
4,JNJ,262.37,Healthcare,Drug Manufacturers - General,83.0,54.0,81.0,54.0,5.4463,5.062,0.0,NO,NO
5,BIIB,209.15,Healthcare,Drug Manufacturers - General,79.0,39.0,67.0,50.0,6.1,6.0529,0.0,NO,NO
1,ETON,61.73,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,4.1864,3.2357,0.49,NO,NO
2,LQDA,77.7,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,11.0,93.0,97.0,5.355,5.1736,0.0,NO,NO
3,AMLX,21.43,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,93.0,97.0,92.0,1.4651,1.4476,0.0,NO,NO
4,ANIK,21.47,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,97.0,95.0,97.0,1.5807,1.4736,0.0,NO,NO
5,KNSA,79.18,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,94.0,94.0,95.0,3.1622,3.0891,0.18,NO,NO
1,BWET,379.24,ETF,ETF,98.0,98.0,98.0,98.0,20.2953,16.1744,0.0,NO,NO
2,SNOU,67.01,ETF,ETF,98.0,97.0,98.0,98.0,5.3355,5.0459,0.0,NO,NO
3,DLLL,27.96,ETF,ETF,98.0,96.0,98.0,98.0,3.5526,3.0816,0.0,NO,NO
4,PALU,60.16,ETF,ETF,98.0,85.0,98.0,98.0,4.3434,4.1876,0.0,NO,NO
5,PANG,36.88,ETF,ETF,98.0,84.0,98.0,98.0,2.5111,2.3758,0.0,NO,NO
1,DAO,16.29,Consumer Defensive,Education & Training Services,93.0,86.0,93.0,95.0,1.1292,1.0892,0.0,NO,NO
2,LAUR,37.71,Consumer Defensive,Education & Training Services,80.0,50.0,84.0,62.0,1.2399,1.1603,0.0,NO,NO
3,CVSA,132.32,Consumer Defensive,Education & Training Services,76.0,86.0,65.0,90.0,7.0714,6.7971,0.0,NO,NO
4,APEI,44.31,Consumer Defensive,Education & Training Services,53.0,2.0,4.0,31.0,3.155,3.0936,0.0,NO,NO
5,STRA,80.69,Consumer Defensive,Education & Training Services,37.0,68.0,41.0,53.0,3.5979,3.4721,0.0,NO,NO
1,ELC,19.74,Utilities,Electric utilities,11.0,16.0,16.0,14.0,0.0851,0.0851,0.0,NO,NO
1,FCEL,22.36,Industrials,Electrical Equipment & Parts,98.0,93.0,52.0,98.0,2.7443,2.5564,0.0,NO,NO
2,OESX,19.28,Industrials,Electrical Equipment & Parts,97.0,98.0,98.0,92.0,1.9487,1.7037,0.0,NO,NO
3,BE,232.16,Industrials,Electrical Equipment & Parts,97.0,79.0,4.0,94.0,25.2936,22.2944,0.0,NO,NO
4,PLPC,475.03,Industrials,Electrical Equipment & Parts,96.0,97.0,94.0,95.0,35.1704,30.0559,0.55,NO,NO
5,AEIS,348.63,Industrials,Electrical Equipment & Parts,91.0,93.0,65.0,61.0,21.79,17.2857,0.71,NO,NO
1,ALNT,113.02,Technology,Electronic Components,97.0,95.0,98.0,95.0,6.6582,5.8389,0.89,NO,NO
2,MEI,18.08,Technology,Electronic Components,97.0,93.0,97.0,96.0,1.2593,1.195,1.52,NO,NO
3,VICR,253.5,Technology,Electronic Components,97.0,75.0,9.0,94.0,16.3757,13.7129,3.06,NO,NO
4,OUST,48.13,Technology,Electronic Components,95.0,95.0,94.0,98.0,4.568,4.1816,0.0,NO,NO
5,FLEX,130.0,Technology,Electronic Components,95.0,82.0,11.0,97.0,7.6264,6.7385,1.62,NO,NO
1,GRVY,69.0,Communication Services,Electronic Gaming & Multimedia,51.0,85.0,72.0,44.0,2.6157,2.3193,0.0,NO,NO
2,TTWO,241.61,Communication Services,Electronic Gaming & Multimedia,43.0,43.0,24.0,84.0,8.5407,8.255,0.0,NO,NO
3,NTES,124.4,Communication Services,Electronic Gaming & Multimedia,32.0,7.0,71.0,42.0,2.9657,2.015,0.0,NO,NO
4,RBLX,37.93,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,6.0,0.0,2.9896,2.3561,0.0,NO,NO
1,NSIT,149.31,Technology,Electronics & Computer Distribution,94.0,95.0,97.0,95.0,7.0443,6.8671,0.0,NO,NO
2,AVT,98.63,Technology,Electronics & Computer Distribution,93.0,89.0,83.0,92.0,4.165,3.8336,0.51,NO,NO
3,SNX,263.88,Technology,Electronics & Computer Distribution,92.0,81.0,80.0,94.0,7.9729,7.38,0.2,NO,NO
4,ARW,220.36,Technology,Electronics & Computer Distribution,92.0,75.0,57.0,90.0,9.2336,7.6229,0.05,NO,NO
5,SCSC,51.71,Technology,Electronics & Computer Distribution,84.0,7.0,88.0,91.0,2.1757,2.0371,0.0,NO,NO
1,PHOE,24.36,Industrials,Engineering & Construction,97.0,20.0,97.0,97.0,3.1104,3.0419,0.0,NO,NO
2,IESC,793.96,Industrials,Engineering & Construction,95.0,95.0,82.0,93.0,58.2064,48.1449,1.42,NO,NO
3,FIX,1881.18,Industrials,Engineering & Construction,94.0,87.0,11.0,90.0,98.0793,81.8554,1.24,NO,NO
4,AGX,589.27,Industrials,Engineering & Construction,92.0,76.0,3.0,91.0,36.9793,34.2943,1.58,NO,NO
5,LGN,70.04,Industrials,Engineering & Construction,92.0,44.0,3.0,91.0,5.1189,4.5186,1.03,NO,NO
1,SPHR,171.6,Communication Services,Entertainment,97.0,94.0,91.0,92.0,9.3335,8.8656,0.06,NO,NO
2,MCS,29.95,Communication Services,Entertainment,96.0,95.0,97.0,96.0,1.5314,1.35,0.0,NO,NO
3,STRZ,25.43,Communication Services,Entertainment,96.0,11.0,83.0,98.0,2.0206,1.971,0.0,NO,NO
4,IMAX,52.39,Communication Services,Entertainment,94.0,96.0,96.0,91.0,1.9821,1.8436,0.0,NO,NO
5,MSGE,84.86,Communication Services,Entertainment,94.0,87.0,89.0,89.0,3.3577,3.1662,0.0,NO,NO
1,MTW,20.19,Industrials,Farm & Heavy Construction Machinery,95.0,98.0,97.0,90.0,1.0826,0.8533,0.0,NO,NO
2,GENC,20.0,Industrials,Farm & Heavy Construction Machinery,90.0,94.0,94.0,87.0,1.0079,0.8854,2.78,NO,NO
3,CAT,881.65,Industrials,Farm & Heavy Construction Machinery,89.0,27.0,21.0,70.0,36.4321,29.7678,0.87,NO,NO
4,CMCO,19.08,Industrials,Farm & Heavy Construction Machinery,80.0,96.0,93.0,13.0,1.6798,1.3526,0.0,NO,NO
5,PCAR,130.84,Industrials,Farm & Heavy Construction Machinery,79.0,54.0,85.0,41.0,3.4411,3.4411,0.0,NO,NO
1,ADM,81.29,Consumer Defensive,Farm Products,77.0,7.0,35.0,76.0,2.4054,2.3718,0.0,NO,NO
2,BG,114.91,Consumer Defensive,Farm Products,49.0,10.0,10.0,13.0,3.6014,3.3779,0.0,NO,NO
3,ALCO,39.07,Consumer Defensive,Farm Products,40.0,8.0,15.0,16.0,1.0236,0.9831,0.0,NO,NO
4,CHSCN,25.16,Consumer Defensive,Farm Products,23.0,43.0,32.0,29.0,0.1571,0.1528,0.0,NO,NO
5,CHSCL,25.35,Consumer Defensive,Farm Products,19.0,31.0,25.0,26.0,0.1082,0.1032,0.0,NO,NO
1,BANFP,27.33,Finance,Finance/Rental/Leasing,40.0,54.0,49.0,46.0,0.5221,0.4632,0.0,NO,NO
2,GJT,23.47,Finance,Finance/Rental/Leasing,35.0,42.0,41.0,38.0,0.1329,0.0814,0.0,NO,NO
3,GJS,23.63,Finance,Finance/Rental/Leasing,34.0,31.0,34.0,36.0,0.1829,0.1036,0.0,NO,NO
4,KTH,28.77,Finance,Finance/Rental/Leasing,32.0,31.0,44.0,30.0,0.215,0.1143,0.0,NO,NO
5,PYT,23.65,Finance,Finance/Rental/Leasing,32.0,38.0,35.0,35.0,0.0807,0.0271,0.0,NO,NO
