IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,FIX,1625.13,Industrials,Engineering & Construction,90.0,43.0,7.0,65.0,69.7214,61.3785,0.0,NO,NO
3,BWMN,42.56,Industrials,Engineering & Construction,89.0,64.0,95.0,90.0,0.1682,0.1554,0.24,NO,NO
4,IESC,321.07,Industrials,Engineering & Construction,88.0,15.0,11.0,88.0,17.5925,15.4646,0.0,NO,NO
5,ACA,146.6,Industrials,Engineering & Construction,86.0,75.0,49.0,90.0,0.3768,0.3368,0.15,NO,NO
1,RDIB,16.45,Communication Services,Entertainment,96.0,98.0,98.0,95.0,2.7534,2.7534,1.3,NO,NO
2,STRZ,25.71,Communication Services,Entertainment,95.0,15.0,11.0,96.0,1.5269,1.4591,0.0,NO,NO
3,MCS,27.81,Communication Services,Entertainment,94.0,17.0,87.0,94.0,0.6575,0.6311,0.0,NO,NO
4,MSGS,396.62,Communication Services,Entertainment,92.0,39.0,76.0,84.0,8.4789,8.4341,0.0,NO,NO
5,SPHR,141.91,Communication Services,Entertainment,92.0,7.0,10.0,84.0,5.7834,5.6705,0.0,NO,NO
1,MTW,22.61,Industrials,Farm & Heavy Construction Machinery,97.0,95.0,97.0,96.0,0.8846,0.8082,0.0,NO,NO
2,DE,703.12,Industrials,Farm & Heavy Construction Machinery,89.0,91.0,88.0,80.0,15.7318,15.2211,0.58,NO,NO
3,GENC,17.86,Industrials,Farm & Heavy Construction Machinery,84.0,16.0,89.0,74.0,0.6293,0.5764,1.75,NO,NO
4,CAT,808.01,Industrials,Farm & Heavy Construction Machinery,81.0,38.0,5.0,64.0,21.3464,17.2421,0.0,NO,NO
5,CMCO,16.44,Industrials,Farm & Heavy Construction Machinery,64.0,14.0,87.0,60.0,0.8661,0.7514,4.38,NO,NO
1,ADM,82.34,Consumer Defensive,Farm Products,84.0,80.0,79.0,77.0,2.6529,2.6243,0.0,NO,NO
2,BG,110.0,Consumer Defensive,Farm Products,62.0,35.0,39.0,8.0,4.6439,4.4504,0.0,NO,NO
3,ALCO,39.73,Consumer Defensive,Farm Products,44.0,47.0,24.0,33.0,0.8557,0.8421,0.69,NO,NO
4,CHSCN,24.82,Consumer Defensive,Farm Products,30.0,47.0,41.0,26.0,0.1703,0.1581,0.04,NO,NO
5,CHSCL,25.17,Consumer Defensive,Farm Products,28.0,55.0,39.0,25.0,0.1619,0.1402,0.08,NO,NO
