Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Shell Companies,Financial Services,96,85,96,94,"RACC,CCXIU"
2,Packaged software,Technology services,95,98,98,95,NIQ
3,Medical specialties,Health technology,94,80,95,95,SI
4,Silver,Basic Materials,94,96,85,53,"AYA,AG"
5,Copper,Basic Materials,91,90,68,59,"HBM,ERO,FCX,TECK,SCCO"
6,REIT - Hotel & Motel,Real Estate,87,33,84,86,"PEB,PK,XHR,RHP,APLE,HST"
7,Electronics & Computer Distribution,Technology,87,49,73,80,"NSIT,SNX,ARW,AVT,SCSC,CNXN,CLMB"
8,Staffing & Employment Services,Industrials,87,65,94,90,"MAN,KELYB,KFRC,NSP,KELYA,RHI,HQI,TNET,KFY,BBSI"
9,Oil & Gas Drilling,Energy,83,85,16,58,"NBR,HP,VAL,PDS,NE,SDRL"
10,Marine Shipping,Industrials,82,66,59,72,"EDRY,ECO,SHIP,MATX,HSHP,NMM,DAC,SBLK,ASC,ZIM,CMDB,GNK,ESEA,GSL,KEX,CCEC,CMRE"
11,Oil & Gas Refining & Marketing,Energy,82,59,78,86,"PBF,DK,VLO,PARR,MPC,DINO,PSX,WKC,SUN,CVI,DKL,CAPL,APC"
12,Semiconductor Equipment & Materials,Technology,81,31,38,71,"AXTI,AEHR,ICHR,FORM,TER,UCTT,COHU,ACMR,AMAT,ONTO,LRCX,ASML,KLIC,KLAC,ENTG,VECO,AMKR,CAMT,ACLS,Q,NVMI,PLAB,AMBA,IPGP"
13,Banks - Diversified,Financial Services,80,34,80,72,"BNY,BBVA,BMO,HSBC,TD,RY,CM,ING,BNS,UBS,SMFG,BAC,MUFG,C,JPM,BCS,NTB,WFC,FRBT"
14,Biotechnology,Healthcare,80,66,74,70,"CLYM,MRNA,QTTB,ERAS,FBRX,ORKA,ANRO,SYRE,DFTX,RLAY,NVCT,DMRA,RVMD,MBX,DNTH,PRAX,FTH,RLYB,XNCR,TRAX,ALMS,OMER,CRNX,NBTX,TNGX,MNPR,LBRX,ELVN,APGE,SEPN,TVTX,QURE,ARWR,SLGL,CGEM,URGN,MANE,ANAB,NRIX,CORT,APLM,EWTX,FDMT,KYMR,IMVT,KOD,PVLA,RAPP,PTGX,GHRS,ROIV,CGON,VOGX,FBIOP,DSGN,JBIO,IMNM,DYN,RCUS,SPRB,INBX,IMUX,FTRE,BCAX,YARW,ELOX,TRVI,COAG,SCTX,CRVS,GPCR,CUE,NGNE,TECX,VOR,TGTX,CLDX,HALO,JAZZ,AVTX,KRYS,LGND,STRO,COGT,BLTE,NKTR,DNLI,GLUE,ZBIO,ODTX,CTNM,SRRK,TECH,PCVX,RPRX,XENE,PHVS,SRZN,RIGL,SPTX,ZYME,IDYA,INCY,ACAD,AVBP,DRUG,TYRA,AXSM,AVLN,PBLS,ARGX,BBIO,STOK,GMAB,APMD,VRTX,CYTK,ARQT,BMRN,GENB,AKTS,REGN,VCEL,RYTM,BEAM,EXEL,CBIO,HRMY,ZLAB,MIRM,MAZE,ABVX,ASND,ASMB,VRDN,IMCR,ONC,VTVT,CRSP,TARS,CAI,LTGO,SNDX,OBX,IRON,PTCT,MDGL,AUPH,BNTX,GLSI,AGIO,MESO,MLYS,VKTX,SRPT,SGP,PTHS,TBPH,JANX,CELC,ATTO,BLSM,KARD,VERA,INSM,BRVE,INVA,RARE,LKFT,IONS,LYEL,MLTX,NAMS,LEGN,QNCX,KLRA,AAPG,ALNY,EVMN"
15,Diagnostics & Research,Healthcare,80,75,90,69,"TWST,CDNA,PSNL,BDSX,NEO,GH,ADPT,CRL,NTRA,ILMN,ICLR,CSTL,IQV,PRPO,MEDP,DGX,A,GRAL,RVTY,WAT,TMO,LH,WGS,RDNT,SHC,MTD,VCYT,DHR,QGEN,BLLN,FLGT,IDXX"
16,Trucking,Industrials,78,12,48,70,"ARCB,RXO,KNX,CVLG,ULH,TFII,SNDR,WERN,ODFL,XPO,SAIA"
17,Department Stores,Consumer Cyclical,77,63,89,24,"KSS,M,DDS"
18,Aluminum,Basic Materials,76,44,4,38,"KALU,CSTM,CENX,AA"
19,Business Equipment & Supplies,Industrials,75,75,74,57,EBF
20,Healthcare Plans,Healthcare,74,24,55,81,"OSCR,CNC,HUM,MOH,UNH,ELV,CVS,PGNY,CI"
21,Oil & Gas Equipment & Services,Energy,74,61,44,62,"NESR,FET,OII,WTTR,FTK,WHD,FTI,TDW,XPRO,NCSM,INVX,LB,KGS,EFXT,NOV,WBI,SLB,SEI,BKR,RNGR,EROK,VTOL,TS,HAL,WFRD,FLOC,AROC,NGS,HMH,LBRT,USAC"
22,Oil & Gas Integrated,Energy,73,67,36,72,"EC,CVE,EQNR,SU,E,YPF,IMO,XOM,TTE,PBR,CVX,SHEL,BP,NFG,TGS"
23,Coking Coal,Basic Materials,73,96,78,62,"HCC,AMR"
24,Computer Hardware,Technology,72,70,74,86,"SNDK,QMCO,DELL,ALOT,STX,WDC,UMAC,P,HPQ,ANET,SMCIP,SMCI,QBTS,IONQ,ADIG,LOGI,RGTI"
25,Medical Care Facilities,Healthcare,72,50,70,62,"AGL,PACS,MCTA,AMN,NUTX,NHC,PARK,CON,ASTH,THC,ACHC,PNTG,MD,SNDA,CHE,HCSG,GRDN,DVA,ADUS,USPH,EHC,FMS,ENSG,HCA,OPCH,UHS"
26,Electronic Components,Technology,71,34,32,65,"VICR,ALNT,OUST,FLEX,RELL,TTMI,MPTI,GLW,BELFB,RAL,PLXS,ROG,KN,BELFA,BHE,LFUS,APH,JBL,SANM,LYTS,CTS,CLS,DAKT,TEL,OSIS,FN,OLED"
27,Other Precious Metals & Mining,Basic Materials,71,95,36,19,"HL,SIND,ELE,BVN,MUX,PPTA,TFPM"
28,Communication Equipment,Technology,71,48,38,64,"AAOI,LITE,HPE,SILC,CIEN,VIAV,VSAT,FEIM,DGII,TSAT,ZBRA,CSCO,EXTR,MSI,BKTI,UI,BDC,AVNW,ASTS,NTGR,CLFD"
29,Real Estate - Diversified,Real Estate,70,90,73,40,JOE
30,Gold,Basic Materials,70,95,56,24,"HYMC,AUGO,CGAU,ARIS,SSRM,IAG,EGO,SA,AU,NEM,CDE,WPM,B,HMY,AEM,FNV,CNL,DRD,RGLD,KGC,OGC,AAUC,PAAS,GFI,USAU,AGI,IDR,OR,CTGO,CMCL"
31,Publishing,Communication Services,70,28,62,74,"WLY,WLYB,SCHL,PSO,NYT"
32,Health Information Services,Healthcare,70,60,77,80,"TXG,HNGE,HTFL,BTSG,BTSGU,OMDA,SDGR,NRC,CARL,SLP,VEEV,HSTM,HQY,CTEV,TEM,WAY,LFMDP,OMCL,DOCS,PRVA"
33,Packaging & Containers,Consumer Cyclical,69,60,84,42,"KRT,MYE,GEF,SW,SON,CCK,PKG,BALL,REYN,AMCR,IP,TRS,AVY,SLGN"
34,Insurance Brokers,Financial Services,69,76,88,75,"LIFE,BWIN,GSHD,NP,TWFG,ARX,WTW,AJG,CRVL,MRSH,AON,BRO,ERIE"
35,Semiconductors,Technology,68,23,23,72,"MU,MXL,MRVL,TSEM,INTC,ASX,SIMO,AMD,UMC,IMOS,CRDO,ALAB,VSH,NVEC,SITM,ARM,SMTC,MRAM,AIP,STM,AMBQ,DIOD,LSCC,MTSI,SLAB,TSM,ADI,TXN,PI,LASR,ON,SYNA,MPWR,ALGM,POWI,NVDA,WOLF,QRVO,GFS,CEVA,MCHP,AVGO,AOSL,SWKS,MCHPP,QCOM,SKHY,NXPI,RMBS,ALMU,CRUS,CBRS"
36,Oil & Gas Midstream,Energy,68,56,46,67,"NGL,INSW,PBT,FRO,CMBT,LPG,TNK,TEN,TRGP,BWLP,DHT,SUNC,SMC,KNTK,TRMD,SOBO,STNG,PAGP,PAA,EE,LNG,OKE,CQP,WES,PBA,FLNG,GLNG,ET,AM,NVGS,MPLX,WMB,EPD,GLP,KMI,HESM,TRP,DTM,WHK,VNOM,IMPPP,SBR,ENB,GEL"
37,Entertainment,Communication Services,68,73,68,76,"STRZ,SPHR,MCS,IMAX,MSGE,MSGS,ROKU,CNK,WBD,MANU,SIRI,BATRK,LYV,BATRA,LLYVK,LLYVA,FWONA,NWSA,NWS,FWONK,FOXA,FOX,TKO,DIS,VSNT,WMG,NFLX"
38,Medical Instruments & Supplies,Healthcare,67,70,74,60,"PLSE,BLFS,AZTA,ATRC,PDEX,ANGO,ICUI,RGEN,SMTI,MMED,BAX,WST,KMTS,MMSI,BDX,WRBY,UTMD,NVST,SOLV,TFX,STVN,COO,BLCO,ATR,ALGN,ALC,RMD,STAA,LMAT,MDLN,ISRG"
39,Electrical Equipment & Parts,Industrials,67,44,42,58,"FCEL,OESX,BE,PLPC,ATKR,NVT,POWL,ENS,ESP,VRT,AEIS,AYI,ENR,HUBB,FPS,HAYW,FOIL,KE"
40,Software - Infrastructure,Technology,67,59,66,72,"WETO,BLZE,BAND,BNAI,DOCN,PANW,NTAP,QLYS,OKTA,TWLO,HQ,FTNT,ZETA,CRWD,FIVN,GCT,RELY,RBRK,NET,SWMR,APPN,CCSI,MDB,PAY,FLYW,PATH,AEVA,TENB,BRUN,GTLB,VRNS,WEX,S,PRGS,CPAY,NTNX,FFIV,NTCT,PGY,OSPN,ARQQ,BOX,DBX,IOT,XYZ,RAMP,TOST,ATEN,KSPI,ACIW,PLTR,SAIL,EVTC,NN,MSFT,GEN,AKAM,WIX,RDWR,CORZ,VRSN,MBGL,TDC,CRWV,GDDY,EEFT,NYAX,ZS,MQ,CHKP,FOUR,DOX,SNPS,CALX,ORCL,IIIV,BLSH"
41,Security & Protection Services,Industrials,66,66,79,49,"GEO,CXW,MG,CIX,BRC,ALLE,MSA,NSSC,BCO"
42,Tools & Accessories,Industrials,66,32,60,42,"SWK,TKR,EML,TTC,LECO,SNA,RBC,KMT"
