Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,TMC,6.6,15745549,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,10168633.0,7486480.0,8.63,0.72,3461948672.0,No
35,IONL,107.01,247082,ETF,ETF,99.0,93.0,98.0,20.0,157114.0,244610.0,129.25,12.7,,No
36,NNNN,36.4,12571,Healthcare,Medical Instruments & Supplies,99.0,,99.0,95.0,107257.0,41320.0,55.65,5.18,1597420288.0,No
37,UAMY,6.28,11012067,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,98.0,99.0,6863438.0,10578970.0,8.17,0.49,812272640.0,No
38,CTEV,51.07,98582,Healthcare,Health Information Services,99.0,99.0,99.0,98.0,138509.0,111800.0,74.07,4.8,841205120.0,No
39,DBVT,9.24,57704,Healthcare,Biotechnology,99.0,,,,31742.0,41760.0,12.78,0.44,255130128.0,No
40,CDTX,84.76,1186044,Healthcare,Biotechnology,99.0,99.0,99.0,83.0,731415.0,1114100.0,90.64,10.14,2149348608.0,No
41,NB,7.2,10525584,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,86.0,92.0,4123468.0,6088680.0,7.39,1.27,632289792.0,No
42,AREN,6.49,102580,Communication Services,Internet Content & Information,99.0,99.0,99.0,99.0,261215.0,337750.0,10.05,0.56,309002016.0,No
43,LEU,312.54,2906041,Energy,Uranium,99.0,99.0,99.0,69.0,1379622.0,1572160.0,318.08,49.4,5683577856.0,No
44,NBTX,14.85,60520,Healthcare,Biotechnology,99.0,98.0,83.0,18.0,27128.0,116210.0,16.98,2.76,716228608.0,No
45,BE,68.69,17204052,Industrials,Electrical Equipment & Parts,99.0,99.0,93.0,96.0,11686906.0,16554350.0,86.89,9.02,16080340992.0,No
46,SLGL,27.99,3552,Healthcare,Biotechnology,99.0,99.0,72.0,3.0,20996.0,22940.0,30.98,4.01,77974176.0,No
47,EMPG,15.68,220562,Healthcare,Medical Distribution,99.0,98.0,,,600486.0,513680.0,16.24,2.55,129203200.0,No
48,BREA,25.65,1529683,Communication Services,Entertainment,99.0,12.0,19.0,14.0,856049.0,5330710.0,52.95,5.0,61937260.0,No
49,SONN,5.34,1111644,Healthcare,Biotechnology,99.0,98.0,1.0,1.0,4449422.0,2550770.0,19.3,1.08,36461472.0,No
50,GDXU,178.92,500263,ETF,ETF,99.0,98.0,97.0,98.0,703612.0,673080.0,195.81,25.83,,No
51,NBIS,108.06,18718692,Communication Services,Internet Content & Information,99.0,99.0,98.0,36.0,15194369.0,21909510.0,114.85,14.09,26986240000.0,No
52,DALN,16.51,309046,Communication Services,Publishing,99.0,99.0,16.0,36.0,190404.0,217190.0,16.52,3.66,88369608.0,No
53,MP,77.13,25295674,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,97.0,98.0,15397649.0,13827980.0,82.5,15.56,13659592704.0,No
54,KALA,18.21,162216,Healthcare,Biotechnology,99.0,97.0,5.0,7.0,214331.0,313230.0,20.6,2.92,128534880.0,No
55,RYM,36.51,10232,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,21031.0,12760.0,84.44,2.71,73113752.0,No
56,LTBR,19.44,3094669,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1658125.0,2787280.0,21.7,2.58,503778528.0,No
57,UUUU,17.25,27062530,Energy,Uranium,99.0,98.0,89.0,5.0,14343947.0,15893520.0,18.6,3.2,3987066624.0,No
58,SIFY,11.86,107459,Communication Services,Telecom Services,99.0,99.0,95.0,97.0,134376.0,112280.0,12.5,2.04,857713984.0,No
59,COEP,16.66,45225,Healthcare,Biotechnology,99.0,98.0,94.0,99.0,54550.0,79080.0,19.19,2.31,80306480.0,No
60,PSIX,109.65,650423,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,743109.0,652230.0,121.78,15.3,2523840768.0,No
61,ATAI,5.15,5455836,Healthcare,Biotechnology,99.0,99.0,98.0,24.0,6699801.0,6925710.0,5.96,1.03,1103842432.0,No
62,PTHS,32.11,6002,Healthcare,Biotechnology,99.0,99.0,93.0,98.0,64447.0,15870.0,54.29,4.5,98303936.0,No
63,IONQ,69.02,40981112,Technology,Computer Hardware,99.0,98.0,99.0,99.0,22290519.0,41070600.0,76.13,7.58,22329532416.0,No
64,NKTR,56.08,873771,Healthcare,Biotechnology,99.0,98.0,98.0,3.0,1272707.0,1508950.0,61.15,6.45,1065990976.0,No
65,ONEG,11.23,141359,Industrials,Engineering & Construction,99.0,99.0,99.0,7.0,184568.0,207810.0,13.5,1.48,180240000.0,No
66,ROBN,80.18,866718,ETF,ETF,99.0,99.0,99.0,1.0,1563960.0,967060.0,90.37,6.05,,No
67,TURB,6.21,314357,Technology,Solar,99.0,80.0,93.0,98.0,2395625.0,15038470.0,20.45,1.25,68416440.0,No
68,UUU,6.36,160548,Industrials,Building Products & Equipment,99.0,97.0,97.0,85.0,1229287.0,284130.0,8.27,1.11,14733090.0,No
69,JMIA,11.19,2847505,Consumer Cyclical,Internet Retail,99.0,99.0,94.0,1.0,4598180.0,4319150.0,12.37,1.6,1369134464.0,No
70,PEPG,5.79,122438795,Healthcare,Biotechnology,99.0,0.0,0.0,0.0,786746.0,3208310.0,9.94,0.88,190238400.0,No
71,ABTC,6.68,3011804,Financial Services,Capital Markets,99.0,98.0,99.0,0.0,3967979.0,5545080.0,14.65,0.63,6086268416.0,No
72,AMLX,13.83,1164685,Healthcare,Biotechnology,99.0,99.0,98.0,95.0,1755287.0,1928570.0,14.19,2.6,1474143872.0,No
73,RKLX,80.58,894153,ETF,ETF,99.0,99.0,99.0,58.0,427787.0,738470.0,122.58,11.44,,No
74,PL,11.96,12196106,Industrials,Aerospace & Defense,99.0,98.0,98.0,96.0,11214349.0,14257550.0,12.28,2.06,3681219584.0,No
75,OKLL,69.54,4097178,ETF,ETF,99.0,86.0,3.0,,1317039.0,1820970.0,104.04,16.09,,No
76,IMRX,7.91,19871186,Healthcare,Biotechnology,99.0,99.0,98.0,14.0,1000809.0,1559350.0,10.08,1.1,329028320.0,No
77,CIFR,11.64,153015444,Financial Services,Capital Markets,99.0,97.0,95.0,2.0,37266114.0,40020400.0,15.54,1.86,4575843840.0,No
78,SCLX,28.87,131770,Healthcare,Drug Manufacturers - General,99.0,98.0,0.0,1.0,231992.0,280760.0,39.9,3.6,200810976.0,No
79,METC,32.98,3976921,Basic Materials,Coking Coal,99.0,99.0,39.0,5.0,3522180.0,3369020.0,35.55,6.3,2001211520.0,No
80,PVLA,57.91,111394,Healthcare,Biotechnology,99.0,99.0,95.0,99.0,164449.0,198720.0,63.12,11.17,638032064.0,No
81,XNET,8.44,1199667,Technology,Software - Infrastructure,99.0,98.0,97.0,99.0,984409.0,1037990.0,8.8,1.66,527995680.0,No
82,QSG,9.27,412366,Consumer Defensive,Education & Training Services,99.0,99.0,99.0,99.0,923742.0,1450320.0,15.64,1.6,473817568.0,No
83,FMFC,13.73,703925,Consumer Cyclical,Footwear & Accessories,99.0,98.0,61.0,,886344.0,1055460.0,14.27,4.2,251258992.0,No
84,STEM,19.35,545110,Utilities,Utilities - Renewable,99.0,96.0,3.0,1.0,542984.0,415500.0,33.6,5.82,162049552.0,No
85,MLYS,38.51,1638347,Healthcare,Biotechnology,99.0,82.0,62.0,86.0,1457520.0,1534980.0,40.33,8.24,2987208960.0,No
86,LPTH,6.5,1902201,Technology,Electronic Components,99.0,99.0,97.0,67.0,825630.0,1844280.0,7.48,1.29,278843072.0,No
87,UMAC,13.02,3216310,Technology,Computer Hardware,99.0,99.0,99.0,99.0,3850568.0,3891720.0,23.62,1.28,406078400.0,No
88,HOOD,122.58,30223142,Financial Services,Capital Markets,99.0,99.0,99.0,97.0,47857698.0,50851290.0,130.07,22.05,109004890112.0,No
89,APLD,22.53,24465343,Technology,Information Technology Services,99.0,99.0,94.0,35.0,31628655.0,30996370.0,25.61,3.31,6069019648.0,No
90,ALMU,18.0,353353,Technology,Semiconductors,99.0,99.0,99.0,98.0,388607.0,581860.0,25.88,2.52,321172768.0,No
91,RBLU,89.78,21918,ETF,ETF,99.0,99.0,99.0,17.0,40831.0,34650.0,123.05,15.78,,No
92,SATS,73.14,3590682,Communication Services,Telecom Services,98.0,99.0,87.0,93.0,5175611.0,6366090.0,85.37,14.9,21043578880.0,No
93,OCC,8.3,34512,Technology,Communication Equipment,98.0,98.0,47.0,15.0,304071.0,160820.0,10.07,2.02,73624688.0,No
94,VERI,5.58,8108573,Technology,Software - Infrastructure,98.0,93.0,1.0,7.0,4192879.0,9557030.0,6.42,1.22,383212576.0,No
95,VWAV,9.02,94833,Industrials,Aerospace & Defense,98.0,99.0,,,6218454.0,239570.0,12.59,2.06,130730688.0,No
96,LUD,13.14,26979,Basic Materials,Steel,98.0,95.0,90.0,61.0,57376.0,61250.0,22.72,3.4,298146592.0,No
97,EOSE,10.47,18919258,Industrials,Electrical Equipment & Parts,98.0,98.0,97.0,99.0,15288347.0,21107730.0,11.36,2.06,2937356544.0,No
98,CLS,244.61,3691635,Technology,Electronic Components,98.0,98.0,98.0,86.0,3504087.0,2851520.0,261.83,48.97,28254238720.0,No
99,CRDO,144.94,6554418,Technology,Semiconductors,98.0,99.0,98.0,75.0,4983577.0,5850550.0,176.7,29.09,25073983488.0,No
100,HSAI,29.79,1875107,Consumer Cyclical,Auto Parts,98.0,99.0,99.0,99.0,3353261.0,3763960.0,30.85,4.02,4711133696.0,No
101,PLTU,98.45,2255995,ETF,ETF,98.0,98.0,98.0,77.0,3001841.0,1957950.0,114.66,16.61,,No
102,CYD,40.22,386840,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,98.0,262728.0,307690.0,41.97,8.61,1507486080.0,No
103,HOUS,10.56,3305937,Real Estate,Real Estate Services,98.0,95.0,51.0,17.0,2008263.0,5851700.0,12.03,2.71,1182411520.0,No
104,QNTM,17.07,66791,Healthcare,Biotechnology,98.0,99.0,99.0,97.0,174117.0,135980.0,38.25,2.7,66503832.0,No
105,SSRM,23.7,3589935,Basic Materials,Gold,98.0,98.0,98.0,98.0,3225822.0,4118810.0,23.76,5.06,4827504640.0,No
106,AEHR,30.9,1514001,Technology,Semiconductor Equipment & Materials,98.0,98.0,93.0,2.0,1879890.0,1578570.0,34.1,6.27,925742016.0,No
107,KTOS,84.2,4188471,Industrials,Aerospace & Defense,98.0,98.0,97.0,96.0,5026398.0,7338460.0,85.48,22.69,14212496384.0,No
108,LAC,7.38,203984922,Basic Materials,Other Industrial Metals & Mining,98.0,37.0,18.0,18.0,13410958.0,40745340.0,7.53,2.31,1790263680.0,No
109,RKLB,46.63,22123927,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,23184930.0,27595250.0,55.17,8.63,22567086080.0,No
110,EFTY,12.66,966265,n/a,n/a,98.0,92.0,,,557930.0,644030.0,13.0,3.88,254592592.0,No
111,APP,640.23,5402218,Communication Services,Advertising Agencies,98.0,98.0,98.0,99.0,7246901.0,14209290.0,670.19,125.62,216381865984.0,No
112,PGY,34.76,4142123,Technology,Software - Infrastructure,98.0,99.0,98.0,33.0,3686511.0,4057460.0,44.99,8.2,2661376768.0,No
113,JNUG,147.0,309755,ETF,ETF,98.0,97.0,97.0,97.0,386819.0,444030.0,156.1,34.83,,No
114,ALAB,200.64,5825760,Technology,Semiconductors,98.0,99.0,91.0,10.0,5999357.0,7575770.0,262.9,47.12,37385961472.0,No
115,RZLV,6.67,12174104,Technology,Software - Infrastructure,98.0,90.0,79.0,0.0,14340028.0,27683430.0,9.45,1.07,1896990336.0,No
116,SOFX,44.05,478875,ETF,ETF,98.0,99.0,89.0,1.0,566820.0,583280.0,51.4,5.14,,No
117,TRML,47.72,790473,Healthcare,Biotechnology,98.0,93.0,22.0,7.0,752274.0,1117350.0,47.79,11.56,1226035072.0,No
118,WULF,10.97,48754537,Financial Services,Capital Markets,98.0,98.0,81.0,6.0,53329323.0,38941210.0,11.79,2.06,4499381248.0,No
119,NUGT,141.52,1447259,ETF,ETF,98.0,97.0,96.0,98.0,1004063.0,1187090.0,150.4,34.08,,No
120,DOMH,6.73,324411,Financial Services,Capital Markets,98.0,98.0,99.0,99.0,311561.0,358780.0,13.58,0.83,104920280.0,No
121,ELVA,6.6,721319,Industrials,Electrical Equipment & Parts,98.0,98.0,92.0,41.0,316500.0,499710.0,7.49,1.73,265539648.0,No
122,IDR,32.61,647737,Basic Materials,Gold,98.0,98.0,48.0,97.0,543282.0,582420.0,33.67,9.67,473020832.0,No
123,KC,17.45,3529502,Technology,Software - Application,98.0,98.0,99.0,99.0,2128004.0,2399640.0,22.26,2.57,4978130944.0,No
124,BNR,9.25,44772,Healthcare,Diagnostics & Research,98.0,97.0,2.0,7.0,41533.0,28130.0,11.12,2.18,99591016.0,No
125,CDE,18.22,10400158,Basic Materials,Gold,98.0,97.0,96.0,34.0,13806547.0,19993140.0,18.52,4.58,11710279680.0,No
126,RDTL,60.21,276907,ETF,ETF,98.0,99.0,91.0,4.0,548985.0,479640.0,89.84,9.72,,No
127,CMCL,33.78,180642,Basic Materials,Gold,98.0,97.0,97.0,90.0,221719.0,320820.0,35.29,8.8,652742592.0,No
128,DAVE,223.35,261642,Technology,Software - Application,98.0,98.0,99.0,98.0,565126.0,457290.0,286.45,37.44,3014872832.0,No
129,PRPO,17.98,13476,Healthcare,Diagnostics & Research,98.0,98.0,98.0,28.0,16298.0,22860.0,22.38,3.9,29120120.0,No
130,ENGS,6.79,43550,Industrials,Waste Management,98.0,59.0,0.0,33.0,459498.0,828810.0,10.24,1.36,96757496.0,No
131,OUST,28.69,2441710,Technology,Electronic Components,98.0,99.0,99.0,20.0,3004920.0,3765510.0,36.25,5.94,1659123200.0,No
132,QPUX,46.45,212239,ETF,ETF,98.0,9.0,,,88523.0,168240.0,54.0,14.15,,No
133,FOFO,29.75,913165,n/a,n/a,98.0,,,,1449633.0,1449633.0,31.99,4.63,198283744.0,Yes
134,AEVA,16.1,1907121,Technology,Software - Infrastructure,98.0,99.0,,99.0,2954823.0,2672420.0,38.8,2.52,907157504.0,No
135,UFG,7.69,407262,Industrials,Marine Shipping,98.0,94.0,0.0,96.0,1346771.0,756020.0,11.0,1.15,249271344.0,No
136,PTNM,11.34,3333819,Consumer Defensive,Household & Personal Products,98.0,0.0,99.0,,2397942.0,1326360.0,14.79,0.98,260858048.0,No
137,COMM,15.69,5272239,Technology,Communication Equipment,98.0,99.0,99.0,99.0,7340844.0,5866380.0,17.12,2.94,3475545856.0,No
138,QVCGA,12.79,82325,Consumer Cyclical,Internet Retail,98.0,2.0,0.0,0.0,375526.0,251690.0,35.0,2.27,105338328.0,No
139,VSAT,28.8,1758377,Technology,Communication Equipment,98.0,99.0,94.0,14.0,3952763.0,4432190.0,34.05,6.69,3866769920.0,No
140,PLTR,179.08,68826655,Technology,Software - Infrastructure,98.0,98.0,99.0,99.0,69524106.0,57916290.0,190.0,36.05,424791638016.0,No
141,SPCB,13.08,79862,Industrials,Security & Protection Services,98.0,96.0,98.0,96.0,134973.0,148030.0,18.95,2.96,58539628.0,No
142,SPAI,6.78,264184,Industrials,Aerospace & Defense,98.0,98.0,16.0,2.0,321307.0,432030.0,9.16,1.47,127550136.0,No
143,LASR,28.03,1335668,Technology,Semiconductors,98.0,98.0,98.0,6.0,884620.0,872310.0,32.24,6.2,1399180928.0,No
144,BABX,55.09,1575659,ETF,ETF,98.0,87.0,82.0,99.0,1426811.0,1764580.0,57.93,14.29,,No
145,ARQQ,38.57,791566,Technology,Software - Infrastructure,98.0,98.0,99.0,94.0,607480.0,730770.0,52.79,3.72,588366080.0,No
146,TNGX,7.95,3193021,Healthcare,Biotechnology,98.0,98.0,99.0,0.0,2055676.0,3164800.0,8.19,1.03,886744128.0,No
147,ALM,5.66,967035,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,99.0,99.0,891695.0,1058400.0,8.38,1.17,1235861376.0,No
148,BBAI,7.12,98634994,Technology,Information Technology Services,98.0,97.0,99.0,97.0,114172495.0,141325780.0,10.36,1.36,2644967424.0,No
149,VHC,17.45,7014,Technology,Software - Infrastructure,98.0,97.0,97.0,97.0,17346.0,3260.0,21.53,3.68,74530384.0,No
150,HYMC,6.43,876192,Basic Materials,Gold,98.0,95.0,88.0,80.0,759404.0,1302380.0,7.18,1.99,341945152.0,No
151,CRML,7.02,10872290,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,83.0,0.0,5443523.0,3772970.0,9.89,1.23,692187264.0,No
152,DRD,26.49,534486,Basic Materials,Gold,98.0,95.0,88.0,98.0,630617.0,1471580.0,28.5,8.38,2414520832.0,No
153,SBET,16.31,18357259,Consumer Cyclical,Gambling,98.0,97.0,96.0,0.0,40961819.0,22241200.0,124.12,2.28,3133628416.0,No
154,TLS,7.03,842676,Technology,Software - Infrastructure,98.0,98.0,50.0,6.0,1564947.0,1043750.0,7.29,1.83,511829184.0,No
155,RAPT,24.45,173524,Healthcare,Biotechnology,98.0,88.0,1.0,2.0,127371.0,232620.0,26.56,5.66,404349088.0,No
156,NEUP,12.59,92238,Healthcare,Biotechnology,98.0,97.0,84.0,96.0,56728.0,78030.0,15.14,2.12,23677368.0,No
157,CNL,13.51,25293,Basic Materials,Gold,98.0,98.0,99.0,99.0,75209.0,55400.0,14.33,2.99,1150257536.0,No
158,IVA,5.96,54565,Healthcare,Biotechnology,98.0,97.0,86.0,95.0,42726.0,57890.0,6.5,1.53,838917760.0,No
159,FSI,9.61,36176,Basic Materials,Specialty Chemicals,98.0,98.0,95.0,98.0,66901.0,70920.0,11.48,3.21,121692552.0,No
160,OCFT,7.47,6533,Technology,Software - Application,98.0,99.0,99.0,99.0,40571.0,26550.0,7.75,1.37,294193120.0,No
161,PRE,12.45,133818,Healthcare,Diagnostics & Research,98.0,86.0,97.0,18.0,69023.0,177050.0,13.87,3.1,162273056.0,No
162,NUTX,97.29,75976,Healthcare,Medical Care Facilities,98.0,97.0,,99.0,252817.0,162090.0,184.28,17.51,540485376.0,No
163,WLDS,5.45,723178,Technology,Consumer Electronics,98.0,0.0,0.0,0.0,8174780.0,17288920.0,20.96,1.0,30772132.0,No
164,PDYN,8.98,4968988,Technology,Software - Infrastructure,98.0,97.0,99.0,99.0,2532412.0,2867800.0,14.95,1.68,377120352.0,No
165,LINK,12.6,386561,Technology,Electronic Components,98.0,95.0,96.0,92.0,70241.0,173380.0,14.46,3.25,124239776.0,No
166,TVRD,36.81,102160,Healthcare,Biotechnology,98.0,97.0,97.0,81.0,44252.0,74970.0,40.77,8.14,345183328.0,No
167,HUT,34.67,8430540,Financial Services,Capital Markets,98.0,96.0,89.0,16.0,5885850.0,6890100.0,39.47,10.04,3661133312.0,No
168,QS,12.47,39024661,Consumer Cyclical,Auto Parts,98.0,96.0,91.0,10.0,47650669.0,48071970.0,15.03,3.4,7072446464.0,No
169,XGN,10.57,228674,Healthcare,Diagnostics & Research,98.0,98.0,98.0,99.0,279212.0,233110.0,10.85,2.38,232578464.0,No
170,PHLT,7.72,364623,Healthcare,Health Information Services,98.0,99.0,92.0,29.0,1233541.0,1093560.0,7.74,2.17,613436800.0,No
171,LIF,103.77,718532,Technology,Software - Application,98.0,97.0,97.0,79.0,927073.0,1532200.0,107.34,29.62,8047222784.0,No
172,CRWV,127.69,46536418,Technology,Software - Infrastructure,98.0,97.0,99.0,96.0,22337814.0,31438110.0,187.0,33.52,63105818624.0,No
173,MASS,8.22,713513,Healthcare,Medical Devices,98.0,97.0,97.0,91.0,355385.0,464550.0,8.29,1.81,296624416.0,No
174,ASPI,10.65,4029082,Basic Materials,Chemicals,98.0,98.0,98.0,96.0,4833636.0,6012820.0,11.86,2.61,979793728.0,No
175,SNDK,94.39,8834311,Technology,Computer Hardware,98.0,87.0,76.0,84.0,3629038.0,8194640.0,110.21,27.89,13772791808.0,No
176,CPS,36.67,149651,Consumer Cyclical,Auto Parts,98.0,98.0,96.0,79.0,205687.0,167250.0,40.67,10.38,646529088.0,No
177,OPRX,18.31,286448,Healthcare,Health Information Services,98.0,99.0,97.0,88.0,333568.0,359040.0,19.47,3.78,340389856.0,No
178,JOBY,15.8,34311323,Industrials,Airports & Air Services,98.0,98.0,96.0,30.0,37916442.0,51995520.0,20.95,4.78,13541626880.0,No
179,SOFI,28.07,44980300,Financial Services,Credit Services,98.0,98.0,97.0,92.0,71848952.0,62758930.0,30.3,7.57,33606438912.0,No
180,INBX,31.87,93805,Healthcare,Biotechnology,98.0,98.0,38.0,34.0,126563.0,144490.0,31.87,10.8,459912128.0,No
181,RZLT,8.77,1268967,Healthcare,Biotechnology,98.0,96.0,83.0,8.0,1183212.0,1625710.0,9.02,2.21,796415744.0,No
182,AMSC,57.88,920640,Industrials,Specialty Industrial Machinery,98.0,98.0,97.0,15.0,1182206.0,1521530.0,65.7,13.98,2613011200.0,No
183,SBSW,10.66,11161024,Basic Materials,Other Precious Metals & Mining,97.0,96.0,97.0,66.0,8421561.0,7098570.0,10.97,3.05,7841394176.0,No
184,WGMI,42.16,1129967,ETF,ETF,97.0,95.0,91.0,6.0,543909.0,560550.0,46.42,11.09,,No
185,VSTM,8.61,1441676,Healthcare,Biotechnology,97.0,98.0,78.0,94.0,2627777.0,1963690.0,11.25,2.54,529904768.0,No
186,STOK,22.93,977043,Healthcare,Biotechnology,97.0,97.0,91.0,3.0,874560.0,1014950.0,24.6,5.35,1258148608.0,No
187,GFI,39.33,3862483,Basic Materials,Gold,97.0,97.0,93.0,97.0,3214984.0,3989060.0,42.74,12.98,36733804544.0,No
188,MGRM,5.89,95741,Healthcare,Medical Devices,97.0,98.0,67.0,91.0,379055.0,101550.0,6.02,1.92,239324640.0,No
189,URAA,43.03,92011,ETF,ETF,97.0,94.0,96.0,2.0,56519.0,89090.0,46.35,8.73,,No
190,NG,7.93,2052616,Basic Materials,Gold,97.0,97.0,88.0,15.0,3575755.0,4472880.0,8.06,2.26,3245979904.0,No
191,ORCX,42.84,2860479,ETF,ETF,97.0,97.0,97.0,4.0,895773.0,3254830.0,60.53,9.05,,No
192,MLCI,7.91,32327,Financial Services,Asset Management,97.0,88.0,65.0,76.0,31957.0,37690.0,8.74,3.12,230833184.0,No
193,SOUX,45.42,511961,ETF,ETF,97.0,83.0,75.0,,286782.0,488620.0,63.37,19.16,,No
194,UEC,13.45,20173023,Energy,Uranium,97.0,96.0,83.0,6.0,14664950.0,21592210.0,15.06,3.85,6261890048.0,No
195,INOD,68.53,2306664,Technology,Information Technology Services,97.0,77.0,98.0,99.0,2553979.0,3001010.0,77.47,14.79,2179832832.0,No
196,BKTI,76.18,69608,Technology,Communication Equipment,97.0,98.0,98.0,99.0,77726.0,54010.0,80.91,19.48,284131840.0,No
197,SEDG,37.9,2913945,Technology,Solar,97.0,98.0,86.0,10.0,4859736.0,4410290.0,39.07,10.24,2250304768.0,No
198,KPLT,17.37,97423,Technology,Software - Infrastructure,97.0,94.0,8.0,80.0,56403.0,114280.0,24.34,5.08,78641880.0,No
