Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,12.39,3363889.0,Healthcare,Biotechnology,99.0,96.0,98.0,98.0,5265693.0,3894420.0,13.28,1.01,3835780864.0,No
2,MUU,197.78,787266.0,ETF,ETF,98.0,96.0,98.0,98.0,1774110.0,2477940.0,249.1,6.77,,No
3,MULL,174.11,263234.0,ETF,ETF,98.0,95.0,98.0,98.0,377418.0,506640.0,216.21,6.04,,No
4,SLGL,80.85,13273.0,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,21643.0,27380.0,84.39,4.02,225230880.0,No
5,KORU,457.6,164924.0,ETF,ETF,98.0,98.0,98.0,98.0,149726.0,241640.0,458.68,27.16,,No
6,TERN,39.45,1285195.0,Healthcare,Biotechnology,98.0,82.0,95.0,98.0,3173550.0,1961980.0,48.26,1.86,4290869248.0,No
7,IBCA,26.2,81967.0,ETF,ETF,98.0,54.0,37.0,38.0,169513.0,164880.0,26.72,1.0,,No
8,CLSM,23.95,21236.0,ETF,ETF,98.0,57.0,50.0,98.0,26006.0,44460.0,24.5,2.28,,No
9,ANL,9.86,102000.0,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,899263.0,874030.0,12.09,0.88,363836640.0,No
10,GLTO,30.46,339267.0,Healthcare,Biotechnology,98.0,84.0,90.0,98.0,155878.0,523320.0,38.33,2.01,1834912512.0,No
11,BW,9.34,1047017.0,Industrials,Specialty Industrial Machinery,98.0,90.0,94.0,98.0,3172120.0,3017920.0,11.57,0.22,1037674944.0,No
12,ALMS,29.2,2977957.0,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,2973516.0,1203320.0,30.6,2.76,3641597952.0,No
13,FIEE,7.05,21220.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,171618.0,86120.0,7.95,0.16,44386532.0,No
14,LITE,635.64,4111796.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4705520.0,6044640.0,636.68,45.65,45384695808.0,No
15,VTYX,13.96,2082348.0,Healthcare,Biotechnology,98.0,41.0,94.0,98.0,3222890.0,2731990.0,25.0,0.78,1001632000.0,No
16,BNAI,19.13,508694.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,8968190.0,2746370.0,86.28,1.18,111605408.0,No
17,ONDS,11.39,101094716.0,Technology,Communication Equipment,98.0,9.0,97.0,98.0,94828748.0,82885750.0,15.28,0.57,5126548992.0,No
18,PRAX,331.61,601735.0,Healthcare,Biotechnology,98.0,59.0,96.0,98.0,738405.0,421300.0,335.75,26.7,9198493696.0,No
19,SOGP,13.54,32147.0,Communication Services,Internet Content & Information,98.0,84.0,88.0,98.0,73675.0,27340.0,37.0,1.18,56326400.0,No
20,RAPT,57.8,1164968.0,Healthcare,Biotechnology,98.0,38.0,98.0,98.0,2338693.0,6462970.0,57.88,5.66,1673921536.0,No
