Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
65,MXL,51.65,11709960.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2028934.0,6497380.0,63.52,9.53,4625049088.0,No
66,MVLL,63.62,1188613.0,ETF,ETF,99.0,99.0,99.0,99.0,592708.0,1408410.0,74.05,11.73,,No
67,AMPX,21.42,5298453.0,Industrials,Electrical Equipment & Parts,99.0,92.0,99.0,97.0,9166600.0,9271780.0,22.8,1.97,2934947072.0,No
68,IRD,5.12,726188.0,Healthcare,Biotechnology,99.0,80.0,98.0,98.0,966578.0,677970.0,5.81,0.81,365580640.0,No
69,MU,524.56,38228158.0,Technology,Semiconductors,99.0,97.0,94.0,98.0,41702088.0,37618410.0,531.36,73.5,591564177408.0,No
70,SIF,15.95,59847.0,Industrials,Aerospace & Defense,99.0,90.0,99.0,98.0,95144.0,69540.0,16.28,2.56,99131288.0,No
71,VIAV,44.92,6189834.0,Technology,Communication Equipment,99.0,94.0,99.0,99.0,6065280.0,5453350.0,48.89,8.1,10394008576.0,No
72,FORM,143.93,2895461.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1525301.0,1921890.0,159.09,26.08,11219982336.0,No
73,SYRE,71.9,647411.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,977018.0,2018720.0,75.0,12.29,6202048000.0,No
74,FSLY,25.8,6790095.0,Technology,Software - Application,99.0,4.0,99.0,99.0,14548562.0,11749710.0,34.82,5.58,4034292736.0,No
75,AP,10.58,154116.0,Industrials,Metal Fabrication,99.0,97.0,98.0,99.0,273088.0,141770.0,11.11,1.75,215053184.0,No
76,NVTS,18.3,32615835.0,Technology,Semiconductors,99.0,99.0,99.0,89.0,24100185.0,44164650.0,19.79,1.8,4223507456.0,No
77,CAPR,35.1,993063.0,Healthcare,Biotechnology,99.0,87.0,97.0,99.0,1268688.0,987380.0,40.37,4.3,2030187520.0,No
78,WULF,21.43,32875521.0,Financial Services,Capital Markets,99.0,96.0,97.0,95.0,34083085.0,35782010.0,21.6,2.67,10498384896.0,No
79,TER,402.0,3975016.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,3463273.0,2326920.0,422.11,71.27,62936887296.0,No
80,TTMI,144.17,2545427.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,2302447.0,1763690.0,149.08,19.59,14971071488.0,No
81,FIEE,6.87,9750.0,Technology,Communication Equipment,99.0,12.0,96.0,99.0,134393.0,15820.0,7.95,0.85,54507416.0,No
82,TSEM,203.33,2504553.0,Technology,Semiconductors,99.0,86.0,98.0,99.0,2966281.0,2764730.0,228.73,34.73,24194037760.0,No
83,ANAB,66.59,1037166.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,848072.0,897525.0,70.22,11.4,1914346240.0,No
84,LPTH,13.99,8983147.0,Technology,Electronic Components,99.0,93.0,95.0,96.0,2456921.0,2887110.0,16.53,2.21,807343360.0,No
85,COGT,36.6,1009656.0,Healthcare,Biotechnology,99.0,13.0,28.0,98.0,1996401.0,1831440.0,43.73,4.55,6252170752.0,No
86,TYGO,5.0,613584.0,Technology,Solar,99.0,93.0,97.0,98.0,522578.0,498440.0,5.19,0.8,379299136.0,No
87,AMDL,31.71,14798143.0,ETF,ETF,99.0,99.0,97.0,94.0,12115060.0,12373090.0,35.23,3.75,,No
88,LRCU,44.57,109430.0,ETF,ETF,99.0,96.0,90.0,98.0,117372.0,134530.0,50.2,7.68,,No
89,XWIN,7.34,860642.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,28.0,91.0,86.0,903952.0,935240.0,7.42,0.91,346493728.0,No
90,IMMX,9.53,455082.0,Healthcare,Biotechnology,99.0,67.0,98.0,99.0,808952.0,702180.0,11.61,1.78,505205216.0,No
91,VSAT,58.66,1631499.0,Technology,Communication Equipment,99.0,91.0,95.0,94.0,1685896.0,1378720.0,64.98,8.61,7967870464.0,No
92,ENLT,89.35,101008.0,Utilities,Utilities - Renewable,99.0,92.0,97.0,99.0,167791.0,149290.0,89.72,15.9,12449724416.0,No
93,RLAY,14.95,3288272.0,Healthcare,Biotechnology,99.0,97.0,99.0,98.0,2803991.0,2888140.0,17.32,2.67,2671950848.0,No
94,ICHR,70.68,978117.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,916470.0,768490.0,72.87,13.12,2455756288.0,No
95,CRML,14.45,44878957.0,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,9.0,58.0,11485926.0,20121610.0,32.15,1.29,1910701568.0,No
96,ROLR,11.1,4631009.0,Consumer Cyclical,Gambling,98.0,99.0,97.0,99.0,2017109.0,10683710.0,33.68,1.16,120880088.0,No
97,ARWR,73.6,1141352.0,Healthcare,Biotechnology,98.0,90.0,83.0,97.0,2712195.0,2150450.0,76.76,12.44,10306369536.0,No
98,ROMA,6.45,54258.0,Industrials,Consulting Services,98.0,2.0,99.0,98.0,547339.0,126560.0,11.77,1.1,384191488.0,No
99,INTC,84.99,177676020.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,101591308.0,125829080.0,87.1,18.97,427159715840.0,No
100,ARTV,10.75,117351.0,Healthcare,Biotechnology,98.0,99.0,99.0,98.0,230018.0,524390.0,14.53,1.47,265704224.0,No
101,DNTH,87.16,564360.0,Healthcare,Biotechnology,98.0,50.0,98.0,99.0,1023777.0,563400.0,96.5,16.64,4745755136.0,No
102,COHR,321.53,6179508.0,Technology,Scientific & Technical Instruments,98.0,94.0,98.0,99.0,7495819.0,5195000.0,364.8,61.05,60281040896.0,No
103,HUT,75.71,2480865.0,Financial Services,Capital Markets,98.0,97.0,94.0,97.0,4907924.0,4829990.0,83.18,11.86,8395275776.0,No
104,KORE,9.13,82811.0,Communication Services,Telecom Services,98.0,28.0,99.0,99.0,119026.0,46640.0,9.19,2.0,160568720.0,No
105,AMDG,53.6,112634.0,ETF,ETF,98.0,99.0,97.0,91.0,124488.0,114020.0,59.5,7.3,,No
106,ELVR,88.04,124232.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,95.0,99.0,85065.0,101670.0,90.79,15.54,1595411712.0,No
107,SHIM,6.67,396438.0,Industrials,Engineering & Construction,98.0,99.0,98.0,99.0,127813.0,323580.0,6.71,1.3,242127200.0,No
108,DLLL,59.48,73462.0,ETF,ETF,98.0,97.0,99.0,95.0,103506.0,120760.0,62.48,12.53,,No
109,GEVX,82.85,103153.0,ETF,ETF,98.0,98.0,99.0,99.0,100501.0,83540.0,92.55,21.63,,No
110,STRO,33.59,190700.0,Healthcare,Biotechnology,98.0,95.0,99.0,99.0,190314.0,294290.0,36.0,6.7,556515328.0,No
111,AMUU,110.54,197151.0,ETF,ETF,98.0,99.0,97.0,91.0,165590.0,142300.0,123.01,15.1,,No
112,AFJK,44.89,998.0,Financial Services,Shell Companies,98.0,98.0,11.0,99.0,19462.0,29380.0,130.37,6.75,274804576.0,No
113,PBRG,47.13,15140.0,ETF,ETF,98.0,51.0,99.0,,9513.0,8380.0,51.83,14.83,,No
114,UCTT,81.09,925060.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,98.0,99.0,1366245.0,711280.0,84.43,18.02,3688787200.0,No
115,APLD,33.67,20273153.0,Technology,Information Technology Services,98.0,94.0,21.0,43.0,22570477.0,27519280.0,42.27,4.2,9621859328.0,No
116,AGX,660.85,199470.0,Industrials,Engineering & Construction,98.0,98.0,99.0,98.0,474434.0,319010.0,683.12,142.97,9225773056.0,No
117,POWL,260.52,599859.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,743226.0,536190.0,263.77,54.75,9489922048.0,No
118,AMKR,75.62,6260241.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,4233913.0,4259510.0,79.23,16.54,18739486720.0,No
119,NBIS,144.96,13866943.0,Communication Services,Internet Content & Information,98.0,95.0,97.0,90.0,16096868.0,15899200.0,168.71,21.45,36677341184.0,No
120,MANE,100.1,3347061.0,Healthcare,Biotechnology,98.0,97.0,,,446419.0,390880.0,101.81,32.0,3737762816.0,No
121,ASYS,17.73,254678.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,81.0,98.0,289690.0,291990.0,19.74,3.26,255426976.0,No
122,SATS,121.63,5164926.0,Communication Services,Telecom Services,98.0,67.0,56.0,96.0,6201493.0,5240860.0,137.44,14.9,35135971328.0,No
123,PVLA,128.64,212795.0,Healthcare,Biotechnology,98.0,68.0,96.0,97.0,319696.0,190220.0,151.18,20.2,1841309056.0,No
124,IREN,48.36,32124887.0,Financial Services,Capital Markets,98.0,94.0,20.0,16.0,36730295.0,39051370.0,76.87,5.72,16043873280.0,No
125,BUUU,15.1,1819.0,Industrials,Specialty Business Services,98.0,51.0,99.0,97.0,31968.0,2570.0,20.76,3.67,251792512.0,No
126,SNDU,58.49,630103.0,ETF,ETF,98.0,99.0,,,383629.0,592540.0,58.5,17.16,,No
127,SPHR,134.04,449068.0,Communication Services,Entertainment,98.0,92.0,96.0,98.0,820532.0,514570.0,137.29,26.54,4758704128.0,No
128,AGCC,16.62,60182.0,Consumer Defensive,Beverages - Wineries & Distilleries,98.0,61.0,98.0,99.0,173121.0,151480.0,25.73,3.66,378711648.0,No
129,WLACW,6.6,10201.0,n/a,n/a,98.0,99.0,,,,,6.76,6.2,,No
130,BEX,46.69,509378.0,ETF,ETF,98.0,99.0,99.0,,936477.0,892620.0,49.67,7.2,,No
131,NGL,14.48,150412.0,Energy,Oil & Gas Midstream,98.0,85.0,93.0,98.0,309416.0,191380.0,14.75,2.9,1792830848.0,No
132,NEGG,37.08,60145.0,Consumer Cyclical,Internet Retail,98.0,4.0,7.0,12.0,61822.0,78810.0,137.84,3.32,777437120.0,No
133,FIX,1794.04,432899.0,Industrials,Engineering & Construction,98.0,94.0,97.0,98.0,431890.0,428390.0,1829.66,380.0,63154556928.0,No
134,NEWP,5.43,461948.0,Basic Materials,Silver,98.0,97.0,92.0,98.0,1036190.0,845750.0,5.89,1.09,999858560.0,No
135,LAR,9.97,3141412.0,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,92.0,98.0,3152924.0,3283920.0,9.99,1.71,1619196928.0,No
136,DOCN,98.95,2216397.0,Technology,Software - Infrastructure,98.0,84.0,98.0,98.0,4407331.0,4225050.0,99.23,25.56,10285273088.0,No
137,BIOA,18.06,321847.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,74.0,35.0,98.0,541834.0,456630.0,24.0,3.67,801824512.0,No
138,BODI,15.29,118882.0,Communication Services,Internet Content & Information,98.0,95.0,97.0,99.0,62196.0,75310.0,16.48,3.38,110625704.0,No
139,JLHL,10.15,17503.0,Industrials,Building Products & Equipment,98.0,98.0,99.0,99.0,141798.0,369360.0,17.49,2.7,217703600.0,No
140,GLW,168.01,10941303.0,Technology,Electronic Components,98.0,92.0,98.0,97.0,12338075.0,8703930.0,179.08,42.0,144323084288.0,No
141,FET,63.41,139153.0,Energy,Oil & Gas Equipment & Services,98.0,47.0,96.0,98.0,229329.0,137970.0,65.43,13.55,718350144.0,No
142,AIP,26.6,917068.0,Technology,Semiconductors,98.0,97.0,98.0,97.0,509550.0,660050.0,27.11,6.46,1226063616.0,No
143,IHRT,5.25,5615137.0,Communication Services,Broadcasting,98.0,99.0,96.0,94.0,779311.0,658470.0,6.15,1.0,793245824.0,No
144,NESR,24.83,1645775.0,Energy,Oil & Gas Equipment & Services,98.0,85.0,91.0,98.0,2084786.0,1766170.0,26.85,5.47,2502789632.0,No
145,AUGO,87.95,531427.0,Basic Materials,Gold,98.0,95.0,93.0,99.0,1052380.0,884280.0,110.32,22.24,7369262080.0,No
146,SOGP,14.35,10591.0,Communication Services,Internet Content & Information,98.0,4.0,72.0,12.0,53965.0,54440.0,37.0,1.18,59696016.0,No
147,EFXT,25.57,277018.0,Energy,Oil & Gas Equipment & Services,98.0,89.0,97.0,98.0,638267.0,418610.0,26.39,6.42,3114471424.0,No
148,BNR,19.06,68809.0,Healthcare,Diagnostics & Research,98.0,37.0,2.0,97.0,25526.0,28630.0,41.72,2.18,205211312.0,No
149,TORO,7.51,896189.0,Energy,Oil & Gas Midstream,98.0,99.0,99.0,97.0,431950.0,2410200.0,8.5,1.77,216679152.0,No
150,CIFR,18.16,21426752.0,Technology,Information Technology Services,98.0,93.0,83.0,56.0,27861218.0,26266880.0,25.52,2.77,7371379200.0,No
151,GEVG,35.4,68544.0,ETF,ETF,98.0,98.0,99.0,,44596.0,89280.0,39.74,12.07,,No
152,GSAT,81.9,1117158.0,Communication Services,Telecom Services,98.0,95.0,95.0,97.0,1202465.0,2974990.0,82.1,17.24,10515905536.0,No
153,OCC,10.6,394834.0,Technology,Communication Equipment,98.0,63.0,99.0,89.0,171147.0,256740.0,13.95,2.44,93951888.0,No
154,TOYO,11.28,224224.0,Technology,Solar,98.0,96.0,98.0,94.0,159559.0,284790.0,14.33,2.58,425921472.0,No
155,MOVE,17.94,33497.0,Technology,Software - Infrastructure,98.0,98.0,92.0,99.0,131269.0,64780.0,25.68,3.44,1197242368.0,No
156,TYRA,36.92,869487.0,Healthcare,Biotechnology,98.0,10.0,91.0,99.0,1070062.0,1214030.0,40.65,8.75,2196194816.0,No
157,RVMD,131.67,4703890.0,Healthcare,Biotechnology,98.0,96.0,94.0,98.0,2778229.0,6315530.0,155.7,34.0,27846189056.0,No
158,ASX,30.85,6192936.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,7914265.0,7426610.0,32.31,8.46,67574710272.0,No
159,NVTX,81.06,228805.0,ETF,ETF,98.0,99.0,99.0,10.0,231963.0,399390.0,192.82,16.3,,No
160,PUMP,17.21,3047140.0,Energy,Oil & Gas Equipment & Services,98.0,87.0,97.0,99.0,3066901.0,2477240.0,17.33,4.51,2110238080.0,No
161,NRXS,8.13,163195.0,Healthcare,Biotechnology,98.0,85.0,98.0,98.0,164063.0,203720.0,8.4,1.94,93539072.0,No
162,LNOK,50.63,57828.0,ETF,ETF,98.0,98.0,99.0,,21703.0,80070.0,55.19,17.74,,No
163,QUIK,15.7,2205375.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,211414.0,292740.0,16.89,4.8,278210848.0,No
164,SGML,20.71,2075817.0,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,97.0,99.0,3966075.0,4477460.0,22.32,4.25,2307155456.0,No
165,RHLD,139.14,75046.0,Industrials,Specialty Business Services,98.0,3.0,6.0,96.0,204580.0,158510.0,236.19,24.82,1182786560.0,No
166,PARR,64.35,950067.0,Energy,Oil & Gas Refining & Marketing,98.0,33.0,98.0,95.0,1405477.0,1441950.0,67.39,13.95,3183443712.0,No
167,SITM,547.98,383042.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,444980.0,367980.0,591.13,138.74,14464932864.0,No
168,OPEN,5.39,27375320.0,Real Estate,Real Estate Services,98.0,70.0,19.0,11.0,42376996.0,40917230.0,10.87,0.51,5165374464.0,No
169,FBYD,17.04,58063.0,Industrials,Conglomerates,98.0,99.0,99.0,91.0,118895.0,85680.0,29.02,3.71,834103680.0,No
170,SSL,12.72,1154863.0,Basic Materials,Specialty Chemicals,98.0,14.0,98.0,97.0,2816077.0,2087850.0,13.68,3.41,8109479424.0,No
171,AEIS,385.68,648176.0,Industrials,Electrical Equipment & Parts,98.0,91.0,96.0,97.0,752829.0,585730.0,397.44,92.83,14666488832.0,No
172,PACS,35.27,656993.0,Healthcare,Medical Care Facilities,98.0,66.0,51.0,99.0,885803.0,807700.0,43.08,7.5,5543210496.0,No
173,VRT,322.43,5412223.0,Industrials,Electrical Equipment & Parts,98.0,93.0,98.0,96.0,7964857.0,5984910.0,330.3,80.51,123848196096.0,No
174,SRZN,29.95,111720.0,Healthcare,Biotechnology,98.0,57.0,96.0,98.0,101252.0,175960.0,33.96,5.9,352290112.0,No
175,SKYT,31.82,2030381.0,Technology,Semiconductors,98.0,82.0,33.0,97.0,1320039.0,1335010.0,36.27,6.68,1547269376.0,No
176,INTT,17.69,304594.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,99.0,98.0,161022.0,366570.0,19.75,5.56,221046176.0,No
177,CRVS,15.92,781976.0,Healthcare,Biotechnology,98.0,80.0,5.0,98.0,1403139.0,1559450.0,26.95,3.17,1337159168.0,No
178,TSMU,70.42,160200.0,ETF,ETF,98.0,97.0,95.0,96.0,95811.0,166250.0,73.93,14.37,,No
179,CLS,422.21,2897461.0,Technology,Electronic Components,98.0,97.0,95.0,93.0,2406321.0,2246920.0,423.21,81.88,48541143040.0,No
180,PDC,7.33,334926.0,Technology,Software - Application,98.0,97.0,91.0,96.0,94829.0,202770.0,10.5,1.64,22360678.0,No
181,OBE,13.08,1795174.0,Energy,Oil & Gas E&P,98.0,96.0,99.0,98.0,924878.0,1739760.0,13.75,3.88,883838272.0,No
182,NERV,6.43,165655.0,Healthcare,Biotechnology,98.0,45.0,97.0,89.0,252165.0,190710.0,12.46,1.3,281904064.0,No
183,NCSM,78.24,18623.0,Energy,Oil & Gas Equipment & Services,98.0,72.0,99.0,97.0,25288.0,46650.0,87.36,28.64,205342672.0,No
184,BWAY,16.5,152379.0,Healthcare,Medical Devices,98.0,91.0,94.0,98.0,176411.0,113270.0,16.69,4.29,660544896.0,No
185,MKSI,278.36,813831.0,Technology,Scientific & Technical Instruments,98.0,91.0,93.0,97.0,1443203.0,1032810.0,294.05,67.87,18739666944.0,No
186,CENX,61.63,848447.0,Basic Materials,Aluminum,98.0,93.0,95.0,98.0,2355972.0,1444280.0,68.69,14.77,6099770880.0,No
187,RLYB,8.78,95955.0,Healthcare,Biotechnology,98.0,41.0,98.0,97.0,144540.0,37410.0,11.49,2.16,46443344.0,No
188,TSMX,80.4,1766720.0,ETF,ETF,97.0,97.0,95.0,95.0,862667.0,1420180.0,84.0,16.95,,No
189,LGN,81.43,1479161.0,Industrials,Engineering & Construction,97.0,97.0,97.0,98.0,1493736.0,1937270.0,82.53,26.96,13374664704.0,No
190,GPRE,16.46,703991.0,Basic Materials,Chemicals,97.0,14.0,96.0,94.0,1646119.0,1493360.0,17.94,3.39,1149547392.0,No
191,ATOM,7.63,5449366.0,Technology,Semiconductor Equipment & Materials,97.0,99.0,99.0,98.0,2872403.0,3875460.0,9.59,1.89,295456256.0,No
192,VISN,19.53,5234646.0,Technology,Communication Equipment,97.0,55.0,81.0,83.0,4536790.0,5223050.0,20.55,3.55,4403290112.0,No
