Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,12.29,4265853.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,4955298.0,5728850.0,12.47,1.01,3804822016.0,No
2,BNAI,22.45,1579571.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,9490412.0,13579490.0,86.28,1.18,130974496.0,No
3,TERN,37.77,1245698.0,Healthcare,Biotechnology,98.0,16.0,98.0,98.0,3426216.0,2320920.0,48.26,1.86,4108140288.0,No
4,BNR,34.0,6567.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,47047.0,14120.0,41.72,2.18,366064256.0,No
5,GLTO,25.26,48852.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,1158424.0,32860.0,38.33,2.01,40415320.0,No
6,ANL,10.01,409801.0,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,861867.0,2613450.0,12.09,0.88,369371680.0,No
7,IBCA,25.96,85950.0,ETF,ETF,98.0,32.0,37.0,33.0,154829.0,136410.0,26.72,1.0,,No
8,CLSM,23.92,22523.0,ETF,ETF,98.0,55.0,49.0,98.0,23480.0,28690.0,24.5,2.28,,No
9,VTYX,13.96,1462857.0,Healthcare,Biotechnology,98.0,55.0,96.0,98.0,3199498.0,2447340.0,25.0,0.78,1001632000.0,No
10,ALMS,26.19,1381774.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2947591.0,1641550.0,28.29,2.76,3265654784.0,No
11,SLGL,65.78,5040.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,22459.0,32870.0,75.0,4.02,183249072.0,No
12,KORU,363.24,250265.0,ETF,ETF,98.0,98.0,98.0,98.0,141870.0,266960.0,384.0,27.16,,No
13,ONDS,9.69,86786184.0,Technology,Communication Equipment,98.0,6.0,96.0,98.0,104136481.0,93931790.0,15.28,0.57,4110489088.0,No
14,SCZM,11.12,458747.0,Basic Materials,Other Industrial Metals & Mining,98.0,81.0,98.0,97.0,409417.0,995290.0,17.64,0.96,1015768832.0,No
15,RAPT,57.69,3548433.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1582175.0,4142380.0,57.86,5.66,1670735872.0,No
16,LITE,551.99,6668642.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,4752006.0,5988580.0,558.38,45.65,39412084736.0,No
17,CELC,106.75,626959.0,Healthcare,Biotechnology,98.0,23.0,94.0,97.0,860667.0,996060.0,120.31,7.58,4939457024.0,No
