Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,140.04,463587.0,ETF,ETF,99.0,98.0,98.0,98.0,332475.0,349010.0,142.0,6.04,,No
2,TERN,36.6,1918863.0,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,4162438.0,2593060.0,48.26,1.86,3980882176.0,No
3,MUU,157.33,2341813.0,ETF,ETF,98.0,98.0,98.0,98.0,1335172.0,1456590.0,159.87,6.77,,No
4,CELC,106.96,411300.0,Healthcare,Biotechnology,98.0,77.0,98.0,98.0,988895.0,640970.0,116.44,7.58,4949173760.0,No
5,SLGL,69.5,5421.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,18237.0,16170.0,71.99,4.02,193612192.0,No
6,VTYX,13.89,1927047.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5744977.0,10028690.0,25.0,0.78,996609536.0,No
7,BNR,32.01,26546.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,51750.0,41110.0,34.79,2.18,344638720.0,No
8,IBCA,25.93,173122.0,ETF,ETF,98.0,25.0,24.0,37.0,138474.0,228360.0,26.72,1.0,,No
9,AFJKU,64.33,252.0,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,567.0,200.0,80.0,7.6,,No
10,ONDS,12.16,168234827.0,Technology,Communication Equipment,98.0,97.0,95.0,98.0,95424953.0,115678470.0,15.28,0.57,4912645120.0,No
11,ERAS,9.62,11687928.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3754487.0,13160930.0,9.87,1.01,2729307648.0,No
12,GLTO,24.98,34105.0,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,1150258.0,25520.0,38.33,2.01,39959328.0,No
13,RKLX,73.17,2596765.0,ETF,ETF,98.0,98.0,94.0,95.0,1742332.0,2565040.0,78.0,3.81,,No
14,ROLR,16.88,7468880.0,Consumer Cyclical,Gambling,98.0,98.0,98.0,98.0,1905385.0,11620080.0,33.68,1.16,143437984.0,No
15,ALMS,23.86,1580239.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2643838.0,10934190.0,25.19,2.76,2975124992.0,No
16,NEGG,54.77,76968.0,Consumer Cyclical,Internet Retail,98.0,8.0,85.0,94.0,430729.0,89510.0,137.84,3.32,1148334080.0,No
17,PL,28.78,19870362.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,98.0,11111079.0,15389400.0,30.9,2.79,9027271680.0,No
18,AHMA,23.31,437123.0,Consumer Cyclical,Travel Services,98.0,98.0,,,1923736.0,5025390.0,31.07,4.0,692889728.0,No
19,PRAX,317.25,564226.0,Healthcare,Biotechnology,98.0,90.0,98.0,98.0,845150.0,640700.0,326.91,26.7,8800163840.0,No
20,AFJK,55.23,129528.0,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,213270.0,46710.0,130.37,6.75,338103296.0,No
21,RHLD,206.34,112321.0,Industrials,Specialty Business Services,98.0,55.0,98.0,98.0,88738.0,135910.0,236.19,24.22,1759254656.0,No
22,ANRO,17.17,192137.0,Healthcare,Biotechnology,98.0,33.0,98.0,98.0,710182.0,202360.0,20.91,1.6,533408992.0,No
23,BE,149.5,15886387.0,Industrials,Electrical Equipment & Parts,98.0,98.0,92.0,98.0,13765340.0,14071390.0,150.84,15.15,35358355456.0,No
24,OLMA,27.14,872235.0,Healthcare,Biotechnology,98.0,1.0,98.0,98.0,3827416.0,1464400.0,36.26,2.86,2175540224.0,No
25,KOD,27.15,706826.0,Healthcare,Biotechnology,98.0,88.0,97.0,98.0,911898.0,818740.0,31.18,1.92,1657770112.0,No
26,XWIN,6.02,734405.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,47.0,81.0,95.0,837970.0,692160.0,6.23,0.41,252143056.0,No
27,GDXU,345.0,481820.0,ETF,ETF,98.0,97.0,91.0,98.0,736430.0,584290.0,356.94,33.35,,No
28,AGQ,243.16,10891107.0,ETF,ETF,98.0,98.0,98.0,98.0,4599375.0,8942520.0,267.79,31.88,,No
29,COGT,38.94,2312544.0,Healthcare,Biotechnology,98.0,14.0,98.0,98.0,3344483.0,2424030.0,43.73,3.72,5977506816.0,No
30,BIOA,20.16,1057558.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,615261.0,1222890.0,24.0,2.88,722837504.0,No
31,NRGV,5.72,2679044.0,Utilities,Utilities - Renewable,98.0,89.0,95.0,98.0,3195664.0,3065570.0,6.35,0.6,959758784.0,No
32,KORU,273.82,134737.0,ETF,ETF,98.0,98.0,98.0,98.0,127840.0,148140.0,273.82,27.16,,No
33,MAMK,13.0,0.0,Industrials,Conglomerates,98.0,26.0,98.0,98.0,273300.0,0.0,14.3,1.86,218784992.0,No
34,MCTA,29.35,0.0,Healthcare,Medical Care Facilities,98.0,26.0,,,229355.0,0.0,31.7,4.3,504260192.0,No
35,IREN,57.82,53965869.0,Financial Services,Capital Markets,98.0,97.0,14.0,98.0,37506566.0,41028650.0,76.87,5.12,18984716288.0,No
36,CTMX,5.39,13403327.0,Healthcare,Biotechnology,98.0,95.0,97.0,96.0,3141582.0,3243840.0,5.7,0.4,913256768.0,No
37,TE,8.17,30480567.0,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,98.0,16877677.0,22419560.0,8.77,0.92,1735028608.0,No
38,TNGX,13.01,5995406.0,Healthcare,Biotechnology,98.0,97.0,95.0,95.0,3536345.0,4076460.0,13.18,1.03,1752148992.0,No
39,ZEPP,23.02,103355.0,Technology,Consumer Electronics,98.0,1.0,0.0,94.0,236158.0,134230.0,61.85,2.12,336667520.0,No
40,NBTX,20.99,13553.0,Healthcare,Biotechnology,98.0,9.0,5.0,98.0,61820.0,44680.0,30.35,2.95,1015663104.0,No
41,GPCR,88.64,1623455.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1556466.0,1401110.0,94.9,13.22,6261456384.0,No
42,JFB,23.65,86577.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,63072.0,44310.0,24.16,3.39,144632144.0,No
43,APLD,37.4,31828045.0,Technology,Information Technology Services,98.0,97.0,46.0,98.0,29907811.0,45798510.0,40.2,3.31,10456510464.0,No
44,INBX,72.27,252853.0,Healthcare,Biotechnology,98.0,4.0,98.0,97.0,411929.0,171010.0,94.56,10.8,1051075904.0,No
45,SATS,123.27,4774069.0,Communication Services,Telecom Services,98.0,92.0,97.0,98.0,4811372.0,7532120.0,132.25,14.9,35486511104.0,No
46,MBX,40.53,504308.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,827025.0,802970.0,44.89,4.81,1819890304.0,No
47,SOGP,13.49,85370.0,Communication Services,Internet Content & Information,98.0,67.0,6.0,97.0,79103.0,290710.0,37.0,1.18,56118400.0,No
48,GLUE,23.71,866725.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,1567637.0,4264730.0,25.77,3.5,1807715712.0,No
49,PVLA,99.73,252809.0,Healthcare,Biotechnology,98.0,59.0,94.0,98.0,242341.0,203310.0,114.69,12.1,1180453248.0,No
50,LRCU,111.91,33350.0,ETF,ETF,98.0,98.0,98.0,,21022.0,32510.0,117.79,23.05,,No
51,WDC,221.51,8972805.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,8797550.0,9916280.0,230.48,28.83,75932631040.0,No
52,HL,26.54,25997087.0,Basic Materials,Other Precious Metals & Mining,98.0,96.0,97.0,98.0,20974775.0,23903150.0,26.58,4.46,17784420352.0,No
53,LITE,324.25,3780692.0,Technology,Communication Equipment,98.0,56.0,98.0,98.0,4532064.0,4790390.0,402.8,45.65,22993408000.0,No
54,LPTH,12.57,3627158.0,Technology,Electronic Components,98.0,98.0,97.0,98.0,1876540.0,3241630.0,15.04,1.61,669731776.0,No
55,LPCN,11.13,244854.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,110862.0,233410.0,12.37,2.52,61792992.0,No
56,ABTS,5.43,826.0,Financial Services,Capital Markets,98.0,14.0,11.0,73.0,27148.0,8200.0,10.86,0.25,12869078.0,No
57,VSAT,45.94,2263232.0,Technology,Communication Equipment,98.0,96.0,91.0,97.0,1943096.0,1965300.0,46.43,7.36,6212403712.0,No
58,YI,5.65,34234.0,Healthcare,Medical Distribution,98.0,98.0,91.0,5.0,28322.0,115980.0,11.35,0.42,48971016.0,No
59,CIFR,18.8,45615139.0,Financial Services,Capital Markets,98.0,94.0,36.0,97.0,38514577.0,27917500.0,25.52,1.86,7427730432.0,No
60,PACS,38.77,533905.0,Healthcare,Medical Care Facilities,98.0,89.0,98.0,98.0,1604783.0,1235810.0,43.08,7.5,6071968768.0,No
61,JFU,6.14,4268.0,Technology,Information Technology Services,98.0,7.0,94.0,98.0,13154.0,11510.0,9.48,1.01,72288272.0,No
62,OPEN,6.67,68099159.0,Real Estate,Real Estate Services,98.0,19.0,15.0,97.0,96955204.0,75925130.0,10.87,0.51,6361766912.0,No
63,FRGE,44.57,66312.0,Financial Services,Capital Markets,98.0,31.0,98.0,97.0,494570.0,149550.0,44.88,6.6,617054080.0,No
64,ARWR,63.84,1567812.0,Healthcare,Biotechnology,98.0,17.0,97.0,98.0,2606691.0,3740060.0,76.76,9.57,8899847168.0,No
65,CRML,17.65,20273825.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,12.0,98.0,12461890.0,31087250.0,32.15,1.23,2081014400.0,No
66,CAPR,24.35,985386.0,Healthcare,Biotechnology,98.0,8.0,98.0,98.0,2832654.0,1490700.0,40.37,4.3,1324622592.0,No
67,LASR,43.94,629579.0,Technology,Semiconductors,98.0,94.0,94.0,96.0,713574.0,797840.0,46.64,6.2,2231537152.0,No
68,EMPG,17.36,0.0,Healthcare,Medical Distribution,98.0,26.0,32.0,98.0,0.0,0.0,18.14,2.55,143046400.0,No
69,MU,362.75,47901925.0,Technology,Semiconductors,98.0,97.0,97.0,98.0,27101433.0,32383450.0,365.81,61.54,408278466560.0,No
70,FBRX,33.39,125572.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,143574.0,197480.0,34.19,4.9,418274368.0,No
71,JNUG,258.79,239059.0,ETF,ETF,98.0,95.0,90.0,98.0,344872.0,250170.0,265.2,41.0,,No
72,MAGH,6.76,0.0,Industrials,Engineering & Construction,98.0,26.0,98.0,,418248.0,0.0,6.94,0.99,225446000.0,No
73,USAS,6.48,6557990.0,Basic Materials,Other Industrial Metals & Mining,98.0,91.0,93.0,97.0,4174759.0,7022620.0,6.48,1.0,2061982464.0,No
74,ASTS,115.77,33680239.0,Technology,Communication Equipment,98.0,98.0,92.0,95.0,13669264.0,19027630.0,120.8,17.5,42534047744.0,No
75,TTMI,101.01,2311899.0,Technology,Electronic Components,98.0,97.0,97.0,96.0,2270643.0,3043340.0,106.68,15.77,10437437440.0,No
76,ARMP,6.4,54697.0,Healthcare,Biotechnology,98.0,87.0,97.0,97.0,300033.0,78360.0,16.34,0.9,233004192.0,No
77,FLNC,27.08,6205323.0,Utilities,Utilities - Renewable,98.0,95.0,94.0,97.0,6176306.0,5026350.0,27.93,3.46,4952082944.0,No
78,VELO,21.62,1993879.0,Technology,Computer Hardware,98.0,98.0,98.0,97.0,1174829.0,1727610.0,23.84,1.43,532233184.0,No
79,SKYT,33.1,1957369.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,2096212.0,2938680.0,34.97,5.67,1605614720.0,No
80,DBGI,13.61,253201.0,Consumer Cyclical,Apparel Retail,98.0,97.0,97.0,85.0,137940.0,289030.0,18.0,1.06,111443248.0,No
81,NUGT,234.92,663635.0,ETF,ETF,98.0,96.0,90.0,98.0,975180.0,623320.0,241.38,41.01,,No
82,RAPT,35.1,430144.0,Healthcare,Biotechnology,98.0,60.0,88.0,97.0,511945.0,300120.0,42.39,5.66,972651584.0,No
83,VERO,8.0,308915099.0,Healthcare,Medical Devices,98.0,98.0,98.0,98.0,6748100.0,32633920.0,14.5,1.39,14670339.0,No
84,VICR,149.88,427401.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,549819.0,778410.0,154.9,38.92,6732499456.0,No
85,RVMD,120.28,4798696.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,3163111.0,7627930.0,124.49,29.17,23252506624.0,No
86,ASM,7.04,8764286.0,Basic Materials,Other Precious Metals & Mining,98.0,89.0,72.0,95.0,4824129.0,5356260.0,7.09,1.08,1104480768.0,No
87,GRAL,96.7,727778.0,Healthcare,Diagnostics & Research,98.0,86.0,79.0,97.0,1005100.0,732040.0,115.76,17.5,3769581056.0,No
88,JMIA,12.45,3308155.0,Consumer Cyclical,Internet Retail,98.0,59.0,59.0,97.0,3002419.0,3085850.0,14.72,1.6,1524662144.0,No
89,OSS,10.66,3006594.0,Technology,Computer Hardware,98.0,97.0,98.0,94.0,1208475.0,4440160.0,12.75,1.85,261335136.0,No
90,TTI,11.57,2288934.0,Industrials,Conglomerates,98.0,96.0,97.0,98.0,2416372.0,2367560.0,11.88,2.03,1547449472.0,No
91,ARMN,18.1,1024163.0,Basic Materials,Gold,98.0,91.0,97.0,97.0,1572093.0,1479170.0,18.3,3.5,3688169984.0,No
92,ASYS,14.74,413091.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,98.0,197353.0,289990.0,15.22,3.2,211619184.0,No
93,SOXL,60.75,56873801.0,ETF,ETF,98.0,97.0,96.0,96.0,87925048.0,75385600.0,62.19,7.23,,No
94,LAR,8.19,4225731.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,97.0,3403890.0,4702230.0,8.67,1.71,1329744768.0,No
95,NNNN,32.53,22211.0,Healthcare,Medical Instruments & Supplies,98.0,91.0,85.0,4.0,34498.0,37120.0,55.65,5.18,1427780736.0,No
96,UUUU,21.94,15690910.0,Energy,Uranium,98.0,97.0,41.0,97.0,15102625.0,14794190.0,27.33,3.2,5206071808.0,No
97,CMTL,5.98,356180.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,339277.0,449020.0,6.08,1.19,177183664.0,No
98,SHMD,8.28,241061.0,Industrials,Specialty Industrial Machinery,97.0,98.0,98.0,97.0,435758.0,451450.0,9.08,1.86,356556896.0,No
99,RKLB,96.3,36105306.0,Industrials,Aerospace & Defense,97.0,98.0,95.0,95.0,22874838.0,29250040.0,99.58,14.71,51439255552.0,No
100,ELVA,9.82,693435.0,Industrials,Electrical Equipment & Parts,97.0,97.0,95.0,97.0,618072.0,518420.0,9.96,1.8,446927008.0,No
101,VWAV,11.91,901429.0,Industrials,Aerospace & Defense,97.0,97.0,32.0,98.0,320651.0,745120.0,15.8,2.06,196474544.0,No
102,NVA,9.14,569017.0,Basic Materials,Other Industrial Metals & Mining,97.0,87.0,3.0,98.0,1400653.0,1038480.0,16.28,1.68,358569088.0,No
103,BEG,37.94,8875.0,ETF,ETF,97.0,98.0,,,14600.0,17490.0,38.28,10.89,,No
104,STX,326.23,3378535.0,Technology,Computer Hardware,97.0,88.0,95.0,96.0,4094703.0,3713460.0,335.02,63.19,71087071232.0,No
105,ATRO,74.71,905381.0,Industrials,Aerospace & Defense,97.0,97.0,96.0,96.0,713300.0,1237940.0,75.8,16.77,2661851648.0,No
106,FTCI,12.33,93044.0,Technology,Solar,97.0,95.0,92.0,97.0,189922.0,87610.0,12.75,2.13,184215216.0,No
