IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,26.0,20.0,32.0,0.0,0.0,0.0,NO,NO
2,ZD,53.98,Communication Services,Advertising Agencies,91.0,94.0,85.0,93.0,1.6543,1.6429,0.0,NO,NO
3,ADV,38.22,Communication Services,Advertising Agencies,90.0,66.0,94.0,97.0,3.5022,3.4886,0.0,NO,NO
4,QNST,16.78,Communication Services,Advertising Agencies,82.0,97.0,94.0,78.0,0.6964,0.6839,0.0,NO,NO
5,MGNI,19.0,Communication Services,Advertising Agencies,78.0,71.0,95.0,85.0,0.8508,0.8408,0.0,NO,NO
1,DCO,168.47,Industrials,Aerospace & Defense,93.0,76.0,90.0,94.0,8.725,8.1564,0.0,NO,NO
2,ATRO,67.26,Industrials,Aerospace & Defense,93.0,8.0,81.0,80.0,4.0119,3.9197,0.0,NO,NO
3,HXL,103.81,Industrials,Aerospace & Defense,91.0,81.0,91.0,86.0,2.9875,2.8775,0.0,NO,NO
4,AIR,135.34,Industrials,Aerospace & Defense,91.0,77.0,83.0,90.0,5.7014,5.1507,0.0,NO,NO
5,PL,22.47,Industrials,Aerospace & Defense,91.0,2.0,0.0,9.0,2.4017,2.1906,0.0,NO,NO
1,SIF,22.5,Electronic technology,Aerospace & defense,98.0,70.0,96.0,98.0,1.9271,1.9193,0.0,NO,NO
1,CF,121.42,Basic Materials,Agricultural Inputs,83.0,93.0,20.0,92.0,4.1093,3.7107,1.1,NO,NO
2,CTVA,87.3,Basic Materials,Agricultural Inputs,80.0,92.0,71.0,86.0,2.2629,2.235,0.0,NO,NO
3,UAN,119.02,Basic Materials,Agricultural Inputs,67.0,85.0,14.0,47.0,3.3843,3.2971,0.0,NO,NO
4,NTR,67.28,Basic Materials,Agricultural Inputs,41.0,73.0,10.0,41.0,1.7489,1.5257,0.0,NO,NO
5,IPI,34.2,Basic Materials,Agricultural Inputs,30.0,56.0,8.0,38.0,1.3886,1.3886,0.0,NO,NO
1,SEB,4535.81,Process industries,Agricultural commodities/Milling,57.0,8.0,5.0,20.0,159.0168,158.5182,0.0,NO,NO
1,ALGT,100.9,Industrials,Airlines,91.0,80.0,88.0,79.0,6.2457,5.8655,0.0,NO,NO
2,DAL,84.17,Industrials,Airlines,88.0,66.0,89.0,84.0,2.7671,2.6085,0.0,NO,NO
3,LUV,48.08,Industrials,Airlines,85.0,66.0,87.0,74.0,1.5364,1.4796,0.0,NO,NO
4,UAL,115.41,Industrials,Airlines,78.0,26.0,89.0,49.0,4.8193,4.5721,0.0,NO,NO
5,CPA,139.07,Industrials,Airlines,77.0,24.0,87.0,71.0,4.6536,4.2843,0.0,NO,NO
1,CAAP,24.83,Industrials,Airports & Air Services,63.0,8.0,16.0,19.0,0.7784,0.7741,0.0,NO,NO
2,OMAB,105.31,Industrials,Airports & Air Services,16.0,16.0,11.0,31.0,2.7736,2.5964,0.0,NO,NO
3,PAC,220.91,Industrials,Airports & Air Services,11.0,7.0,9.0,9.0,7.1507,7.0589,0.0,NO,NO
4,ASR,279.71,Industrials,Airports & Air Services,8.0,10.0,5.0,11.0,7.7818,7.6925,0.0,NO,NO
1,KALU,157.78,Basic Materials,Aluminum,92.0,6.0,76.0,85.0,8.1632,7.1218,0.0,NO,NO
2,CSTM,28.12,Basic Materials,Aluminum,91.0,4.0,15.0,85.0,1.1911,1.1211,0.0,NO,NO
3,CENX,41.5,Basic Materials,Aluminum,65.0,2.0,1.0,11.0,2.2764,2.0293,0.0,NO,NO
4,AA,43.98,Basic Materials,Aluminum,14.0,1.0,0.0,4.0,2.6047,2.2547,0.0,NO,NO
1,GIII,35.42,Consumer Cyclical,Apparel Manufacturing,87.0,68.0,89.0,81.0,1.01,0.9693,0.0,NO,NO
2,KTB,85.57,Consumer Cyclical,Apparel Manufacturing,84.0,90.0,87.0,93.0,3.1919,3.0797,0.0,NO,NO
3,COLM,63.5,Consumer Cyclical,Apparel Manufacturing,70.0,25.0,77.0,77.0,2.1271,2.0029,0.0,NO,NO
4,RL,380.45,Consumer Cyclical,Apparel Manufacturing,70.0,14.0,52.0,51.0,13.1114,12.9271,0.0,NO,NO
5,LEVI,24.36,Consumer Cyclical,Apparel Manufacturing,69.0,71.0,76.0,74.0,1.0632,1.0512,0.0,NO,NO
1,VSXY,81.45,Consumer Cyclical,Apparel Retail,97.0,75.0,97.0,90.0,3.6886,3.5536,0.0,NO,NO
2,CTRN,64.21,Consumer Cyclical,Apparel Retail,94.0,94.0,92.0,90.0,3.0179,2.9443,0.0,NO,NO
3,ROST,233.46,Consumer Cyclical,Apparel Retail,89.0,48.0,61.0,83.0,5.5614,5.3657,0.0,NO,NO
4,GCO,36.97,Consumer Cyclical,Apparel Retail,83.0,74.0,69.0,47.0,1.5221,1.4457,0.0,NO,NO
5,JILL,16.61,Consumer Cyclical,Apparel Retail,79.0,91.0,94.0,50.0,0.8843,0.8843,0.0,NO,NO
1,SHOO,43.42,Consumer non-durables,Apparel/Footwear,85.0,26.0,82.0,18.0,1.5846,1.5782,0.0,NO,NO
1,MAAS,19.76,Financial Services,Asset Management,98.0,96.0,98.0,98.0,2.9976,2.9333,0.0,NO,NO
2,AAMI,82.79,Financial Services,Asset Management,94.0,61.0,91.0,95.0,3.0091,2.8502,0.0,NO,NO
3,KF,60.49,Financial Services,Asset Management,94.0,3.0,83.0,93.0,3.4675,2.5868,0.0,NO,NO
4,STT,182.5,Financial Services,Asset Management,92.0,83.0,93.0,90.0,5.2122,4.9579,0.0,NO,NO
5,TWN,86.17,Financial Services,Asset Management,92.0,7.0,76.0,95.0,3.9507,3.3479,0.0,NO,NO
