Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,BE,166.69,9568683.0,Industrials,Electrical Equipment & Parts,98.0,,,,10946342.0,10032130.0,180.9,15.15,46764584960.0,No
28,SNSE,30.55,91396.0,Healthcare,Biotechnology,98.0,,,,323961.0,121210.0,36.76,5.0,38544476.0,No
29,AMPX,19.11,6446431.0,Industrials,Electrical Equipment & Parts,98.0,,,,8658213.0,13382340.0,19.76,1.97,2493546240.0,No
30,STTK,6.1,707294.0,Healthcare,Biotechnology,98.0,,,,671866.0,883600.0,6.26,0.69,436541696.0,No
31,WDC,316.93,8972826.0,Technology,Computer Hardware,98.0,,,,9493616.0,8721420.0,319.62,28.83,108358139904.0,No
32,XWIN,6.65,1843704.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,,,,759438.0,887640.0,6.75,0.47,286436960.0,No
33,NKTR,74.84,566001.0,Healthcare,Biotechnology,98.0,,,,1104540.0,852670.0,77.0,6.45,2093987200.0,No
34,LWLG,7.04,4928003.0,Basic Materials,Specialty Chemicals,98.0,,,,3047969.0,8322750.0,8.04,0.79,1023831616.0,No
35,CLYM,6.98,659107.0,Healthcare,Biotechnology,98.0,,,,692930.0,514190.0,8.04,1.05,475927328.0,No
36,CIEN,412.58,3054451.0,Technology,Communication Equipment,98.0,,,,3223225.0,3616070.0,416.76,49.21,58364989440.0,No
37,KOD,22.67,694524.0,Healthcare,Biotechnology,98.0,,,,728598.0,489440.0,31.18,1.92,1383662720.0,No
38,LASR,70.88,1827458.0,Technology,Semiconductors,98.0,,,,1487281.0,2105480.0,72.9,6.2,3954488576.0,No
39,IBRX,8.82,17685132.0,Healthcare,Biotechnology,98.0,,,,36922757.0,22298250.0,12.43,1.83,9067942912.0,No
40,IMMX,9.68,994218.0,Healthcare,Biotechnology,98.0,,,,871216.0,860440.0,11.61,1.34,512605664.0,No
41,TE,7.71,10194975.0,Industrials,Electrical Equipment & Parts,98.0,,,,19017432.0,12163920.0,9.78,0.92,1637340416.0,No
42,ALM,17.18,8889631.0,Basic Materials,Other Industrial Metals & Mining,98.0,,,,4687911.0,6217720.0,22.55,2.95,4406478848.0,No
43,NERV,8.07,638000.0,Healthcare,Biotechnology,98.0,,,,136055.0,357660.0,12.46,1.15,349224384.0,No
44,FSLY,26.45,9925206.0,Technology,Software - Application,98.0,,,,10263176.0,12158480.0,27.59,4.65,4015110144.0,No
45,VRTL,120.33,26379.0,ETF,ETF,98.0,,,,95806.0,107430.0,127.4,7.57,,No
46,PL,26.96,20570308.0,Industrials,Aerospace & Defense,98.0,,,,11507057.0,10433130.0,30.9,2.79,9195786240.0,No
47,OPEN,5.14,27393263.0,Real Estate,Real Estate Services,98.0,,,,52683300.0,48246960.0,10.87,0.51,4925792768.0,No
48,BIOA,21.04,470772.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,,,,694833.0,587400.0,24.0,2.88,878472064.0,No
49,ZURA,6.12,763340.0,Healthcare,Biotechnology,98.0,,,,688918.0,461040.0,7.44,0.97,580669952.0,No
50,VICR,190.13,800785.0,Technology,Electronic Components,98.0,,,,708952.0,841100.0,209.53,38.92,8626796544.0,No
51,KORE,8.97,209602.0,Communication Services,Telecom Services,98.0,,,,108535.0,100280.0,9.02,2.0,157657952.0,No
52,LITX,37.33,4880333.0,ETF,ETF,98.0,,,,2858600.0,4224390.0,42.28,9.23,,No
53,MU,444.27,73713114.0,Technology,Semiconductors,98.0,,,,34858466.0,37790440.0,471.34,61.54,500029980672.0,No
54,SLS,5.2,5654407.0,Healthcare,Biotechnology,98.0,,,,8978554.0,6686180.0,6.14,0.95,933590912.0,No
55,ENLT,76.84,113513.0,Utilities,Utilities - Renewable,98.0,,,,136755.0,226850.0,81.28,14.01,10823053312.0,No
56,NCI,5.46,1736033.0,Consumer Cyclical,Apparel Manufacturing,98.0,,,,2851345.0,919520.0,13.81,0.72,103270552.0,No
57,ROMA,5.12,201995.0,Industrials,Consulting Services,98.0,,,,548330.0,1105120.0,8.88,0.72,304970592.0,No
58,ARMP,8.29,27726.0,Healthcare,Biotechnology,98.0,,,,46033.0,30660.0,16.34,0.9,301813248.0,No
59,SIF,15.77,342257.0,Industrials,Aerospace & Defense,98.0,,,,70674.0,51450.0,16.11,2.33,98012568.0,No
60,VELO,12.62,3608840.0,Technology,Computer Hardware,98.0,,,,2080262.0,2031180.0,23.84,1.43,310674496.0,No
61,LRCU,38.15,118060.0,ETF,ETF,98.0,,,,103272.0,89380.0,46.86,7.68,,No
62,PBRG,42.5,10657.0,ETF,ETF,98.0,,,,4189.0,11470.0,44.5,14.83,,No
63,UAMY,9.11,11039843.0,Basic Materials,Other Industrial Metals & Mining,98.0,,,,14442108.0,15240120.0,19.71,1.69,1275724288.0,No
64,DNTH,80.0,712342.0,Healthcare,Biotechnology,98.0,,,,950964.0,1905100.0,88.02,13.37,3457847040.0,No
65,ISSC,29.39,668606.0,Industrials,Aerospace & Defense,98.0,,,,612067.0,821520.0,30.94,5.3,522505504.0,No
66,LPTH,11.49,1496802.0,Technology,Electronic Components,98.0,,,,2855127.0,1496900.0,15.24,1.61,663071872.0,No
67,IREN,41.66,23777445.0,Financial Services,Capital Markets,98.0,,,,37890381.0,33519230.0,76.87,5.12,13821086720.0,No
68,DAWN,21.39,6365821.0,Healthcare,Biotechnology,98.0,,,,4244686.0,13052620.0,21.43,5.63,2209537536.0,No
69,TYRA,38.18,930692.0,Healthcare,Biotechnology,98.0,,,,877483.0,1193030.0,38.56,6.42,2056646528.0,No
70,INBX,64.87,183274.0,Healthcare,Biotechnology,98.0,,,,188491.0,166990.0,94.56,10.8,943452352.0,No
71,PVLA,113.91,210933.0,Healthcare,Biotechnology,98.0,,,,306964.0,278230.0,151.18,18.23,1620888832.0,No
72,COGT,34.61,1920880.0,Healthcare,Biotechnology,98.0,,,,1981576.0,2097650.0,43.73,3.72,5617508352.0,No
73,JFB,18.19,99721.0,Real Estate,Real Estate - Development,98.0,,,,131715.0,120378.0,35.1,3.6,127066688.0,No
74,LONA,9.93,81934.0,Healthcare,Biotechnology,98.0,,,,92232.0,117030.0,14.21,2.2,92705632.0,No
75,LVLU,15.19,1721.0,Consumer Cyclical,Apparel Retail,98.0,,,,456930.0,39940.0,32.32,2.98,42104340.0,No
76,QTTB,6.67,341091.0,Healthcare,Biotechnology,98.0,,,,190115.0,312750.0,7.8,1.34,85763176.0,No
77,NRXS,7.16,404992.0,Healthcare,Biotechnology,98.0,,,,160362.0,244660.0,7.46,1.33,76274136.0,No
78,BUUU,14.8,11150.0,Industrials,Specialty Business Services,98.0,,,,68447.0,20750.0,20.76,3.67,246790000.0,No
79,RHLD,164.17,318028.0,Industrials,Specialty Business Services,98.0,,,,178984.0,289900.0,236.19,24.22,1399713280.0,No
80,VSAT,52.12,2451672.0,Technology,Communication Equipment,98.0,,,,1654588.0,1442990.0,52.7,7.36,7079533056.0,No
81,BNR,18.05,7739.0,Healthcare,Diagnostics & Research,98.0,,,,25783.0,28360.0,41.72,2.18,194337056.0,No
82,ANAB,64.72,750664.0,Healthcare,Biotechnology,98.0,,,,500084.0,665220.0,68.39,15.4,1860587136.0,No
83,VIAV,34.25,6965328.0,Technology,Communication Equipment,98.0,,,,4885408.0,4964480.0,35.61,8.1,7925085184.0,No
84,GLSI,25.88,187117.0,Healthcare,Biotechnology,98.0,,,,508667.0,228320.0,34.1,7.78,358555456.0,No
85,WULF,15.74,22993551.0,Financial Services,Capital Markets,98.0,,,,29627227.0,29721130.0,18.51,2.06,6674832384.0,No
86,CAPR,31.17,1241585.0,Healthcare,Biotechnology,98.0,,,,1292923.0,1939020.0,40.37,4.3,1788251264.0,No
87,USAS,5.9,10555455.0,Basic Materials,Other Industrial Metals & Mining,98.0,,,,7104689.0,5487180.0,10.5,1.0,1895048832.0,No
88,ICHR,51.12,762230.0,Technology,Semiconductor Equipment & Materials,98.0,,,,978791.0,675970.0,55.33,13.12,1771018240.0,No
89,TER,302.4,2746877.0,Technology,Semiconductor Equipment & Materials,98.0,,,,3277676.0,3447880.0,344.92,65.77,47342518272.0,No
90,COHR,275.57,8020558.0,Technology,Scientific & Technical Instruments,98.0,,,,5815923.0,7549150.0,300.2,45.58,51664375808.0,No
91,CRVS,14.09,1221157.0,Healthcare,Biotechnology,98.0,,,,3471528.0,1257670.0,26.95,2.54,1183453056.0,No
92,RILYL,10.9,5488.0,Financial Services,Financial Conglomerates,98.0,,,,14340.0,10800.0,14.8,1.77,,No
93,TERG,40.39,11871.0,ETF,ETF,98.0,,,,30267.0,29990.0,55.21,12.19,,No
94,STX,434.6,4116813.0,Technology,Computer Hardware,98.0,,,,3937072.0,2957430.0,459.84,63.19,97361428480.0,No
95,RILYP,9.99,8379.0,Financial Services,Financial Conglomerates,98.0,,,,26993.0,28590.0,14.5,1.73,,No
96,MAZE,49.43,643836.0,Healthcare,Biotechnology,97.0,,,,467242.0,709230.0,53.65,6.71,2378544128.0,No
97,UCTT,62.63,1150268.0,Technology,Semiconductor Equipment & Materials,97.0,,,,1339781.0,1027340.0,73.8,16.66,2849041152.0,No
98,ORKA,38.82,640934.0,Healthcare,Biotechnology,97.0,,,,482691.0,673930.0,42.88,5.49,1923247232.0,No
99,FORM,95.1,1485767.0,Technology,Semiconductor Equipment & Materials,97.0,,,,1344149.0,1079480.0,107.04,22.58,7409996288.0,No
100,CIFR,14.64,18558194.0,Technology,Information Technology Services,97.0,,,,28208579.0,23863070.0,25.52,1.86,5930948096.0,No
101,STRO,21.12,170349.0,Healthcare,Biotechnology,97.0,,,,132981.0,181980.0,26.54,5.2,346109856.0,No
102,SKYT,27.69,619663.0,Technology,Semiconductors,97.0,,,,2130159.0,938430.0,36.27,5.67,1346445312.0,No
103,SATS,109.11,4961185.0,Communication Services,Telecom Services,97.0,,,,5109157.0,4814620.0,132.25,14.9,31519246336.0,No
104,SOGP,12.66,18457.0,Communication Services,Internet Content & Information,97.0,,,,71274.0,22270.0,37.0,1.18,52665600.0,No
105,BEG,38.54,69137.0,ETF,ETF,97.0,,,,40227.0,66700.0,50.6,10.89,,No
106,ZEPP,14.01,147524.0,Technology,Consumer Electronics,97.0,,,,127076.0,133970.0,61.85,2.12,204896256.0,No
107,TSEM,166.08,7910392.0,Technology,Semiconductors,97.0,,,,1989020.0,2394370.0,166.44,28.64,18675320832.0,No
108,FIX,1444.6,235988.0,Industrials,Engineering & Construction,97.0,,,,411545.0,395390.0,1500.0,276.44,50953859072.0,No
109,PRE,21.15,155310.0,Healthcare,Diagnostics & Research,97.0,,,,257627.0,247700.0,22.86,3.1,355921472.0,No
110,TTMI,97.08,1756892.0,Technology,Electronic Components,97.0,,,,2437327.0,1616480.0,113.46,15.77,10038550528.0,No
111,RCAT,15.14,26786379.0,Industrials,Aerospace & Defense,97.0,,,,15414896.0,25368950.0,18.78,4.6,1806682112.0,No
112,EKSO,10.4,28593.0,Healthcare,Medical Instruments & Supplies,97.0,,,,2196677.0,120790.0,13.5,2.73,37059160.0,No
113,AEHR,37.76,1433528.0,Technology,Semiconductor Equipment & Materials,97.0,,,,1407696.0,1492360.0,46.95,6.27,1156488320.0,No
114,ALOY,14.18,1324943.0,Basic Materials,Other Industrial Metals & Mining,97.0,,,,586542.0,2145110.0,26.9,2.6,809836352.0,No
115,LPCN,7.31,81277.0,Healthcare,Biotechnology,97.0,,,,148222.0,106310.0,12.37,2.52,53360712.0,No
116,UUUU,17.92,12628564.0,Energy,Uranium,97.0,,,,13328118.0,9580360.0,27.9,3.2,4329579520.0,No
117,LSTA,5.02,71383.0,Healthcare,Biotechnology,97.0,,,,178138.0,117810.0,5.07,1.81,45342100.0,No
118,CRML,8.41,5996870.0,Basic Materials,Other Industrial Metals & Mining,97.0,,,,16410791.0,7188090.0,32.15,1.23,1026649088.0,No
119,NEGG,36.36,114044.0,Consumer Cyclical,Internet Retail,97.0,,,,70971.0,44520.0,137.84,3.32,762341248.0,No
120,CENX,49.65,3111785.0,Basic Materials,Aluminum,97.0,,,,2318955.0,2399680.0,59.12,13.05,4914061824.0,No
121,AUGO,66.47,1824068.0,Basic Materials,Gold,97.0,,,,897452.0,684480.0,90.19,22.24,5552538624.0,No
122,FET,57.89,199671.0,Energy,Oil & Gas Equipment & Services,97.0,,,,225432.0,189250.0,63.58,12.78,658670016.0,No
123,NBIS,121.52,14496485.0,Communication Services,Internet Content & Information,97.0,,,,14216296.0,22487440.0,141.1,18.31,30746621952.0,No
124,DOCN,85.35,3637213.0,Technology,Software - Infrastructure,97.0,,,,3074949.0,3766350.0,86.5,25.45,7851866624.0,No
125,RKLX,34.0,2204134.0,ETF,ETF,97.0,,,,2186942.0,2160060.0,78.0,3.81,,No
126,MBX,28.43,399335.0,Healthcare,Biotechnology,97.0,,,,647050.0,607050.0,44.89,4.81,1350716288.0,No
127,ARWR,56.96,1589340.0,Healthcare,Biotechnology,97.0,,,,2815493.0,2717810.0,76.76,9.57,7976233472.0,No
128,AGX,479.9,301426.0,Industrials,Engineering & Construction,97.0,,,,368818.0,421260.0,492.12,111.16,6657849344.0,No
129,OSS,10.27,2230347.0,Technology,Computer Hardware,97.0,,,,2260611.0,1855760.0,12.75,1.85,251774112.0,No
130,RLAY,10.0,1212289.0,Healthcare,Biotechnology,97.0,,,,2385400.0,2844600.0,11.49,1.77,1787258112.0,No
131,AP,6.9,509723.0,Industrials,Metal Fabrication,97.0,,,,311084.0,440460.0,10.0,1.75,140252080.0,No
132,HUT,50.14,3516344.0,Financial Services,Capital Markets,97.0,,,,5110027.0,3594300.0,66.07,10.04,5559888384.0,No
133,GPRE,16.51,1637985.0,Basic Materials,Chemicals,97.0,,,,1451261.0,1512310.0,16.8,3.14,1153039360.0,No
134,UMAC,18.6,3238468.0,Technology,Computer Hardware,97.0,,,,3980138.0,6471480.0,23.38,4.45,723352384.0,No
135,LBRT,31.73,3218398.0,Energy,Oil & Gas Equipment & Services,97.0,,,,4201022.0,4306620.0,32.4,9.5,5141894656.0,No
136,AGCC,14.89,278915.0,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,,,,141267.0,242940.0,24.98,3.66,295961088.0,No
137,RFIL,11.21,311134.0,Industrials,Electrical Equipment & Parts,97.0,,,,257752.0,378620.0,13.54,3.39,120101712.0,No
138,SHMD,6.52,455586.0,Industrials,Specialty Industrial Machinery,97.0,,,,608023.0,1142950.0,10.65,2.0,362531360.0,No
139,PACS,34.64,364917.0,Healthcare,Medical Care Facilities,97.0,,,,1023444.0,675060.0,43.08,7.5,5444196352.0,No
140,FBRX,24.61,197787.0,Healthcare,Biotechnology,97.0,,,,205227.0,172910.0,35.62,4.9,308287872.0,No
141,SSL,12.4,2772500.0,Basic Materials,Specialty Chemicals,97.0,,,,2249857.0,3720390.0,12.67,2.78,7905466880.0,No
142,NESR,21.06,2188393.0,Energy,Oil & Gas Equipment & Services,97.0,,,,1675418.0,2564190.0,26.85,5.2,2122577920.0,No
143,SYRE,42.31,604933.0,Healthcare,Biotechnology,97.0,,,,689962.0,776330.0,45.76,10.91,3323034368.0,No
144,SPHR,112.88,607494.0,Communication Services,Entertainment,97.0,,,,770823.0,908380.0,121.93,23.89,4007479296.0,No
145,RYAM,11.14,1123826.0,Basic Materials,Chemicals,97.0,,,,1036715.0,1337830.0,11.85,3.35,746442304.0,No
146,PUMP,14.7,2384530.0,Energy,Oil & Gas Equipment & Services,97.0,,,,2939269.0,3511220.0,15.18,4.51,1791775360.0,No
147,SII,136.78,335640.0,Financial Services,Asset Management,97.0,,,,253998.0,227880.0,169.63,39.33,3527044352.0,No
148,NRGU,42.25,246240.0,ETF,ETF,97.0,,,,127357.0,237490.0,43.42,10.28,,No
149,VRT,269.17,6623310.0,Industrials,Electrical Equipment & Parts,97.0,,,,6128664.0,8651850.0,276.78,53.6,102984032256.0,No
150,ARIS,16.74,5225932.0,Basic Materials,Gold,97.0,,,,1815979.0,1966610.0,23.29,4.22,3453701120.0,No
151,AEIS,327.8,630239.0,Industrials,Electrical Equipment & Parts,97.0,,,,695813.0,608950.0,350.0,75.01,12374774784.0,No
152,ASTS,94.09,10169702.0,Technology,Communication Equipment,97.0,,,,15428233.0,11104790.0,129.89,18.22,35944960000.0,No
153,PRPO,26.93,20108.0,Healthcare,Diagnostics & Research,97.0,,,,14466.0,19390.0,29.53,3.9,47181548.0,No
154,BDSX,16.3,100746.0,Healthcare,Diagnostics & Research,97.0,,,,1512169.0,151160.0,20.21,3.44,160691232.0,No
155,SEI,65.88,2188452.0,Energy,Oil & Gas Equipment & Services,97.0,,,,2784727.0,3168620.0,70.17,14.27,6308030464.0,No
156,TENX,14.91,288794.0,Healthcare,Biotechnology,97.0,,,,308823.0,608090.0,18.38,4.63,256416400.0,No
157,INTG,37.52,12158.0,Consumer Cyclical,Lodging,97.0,,,,15154.0,13180.0,42.5,9.57,80623424.0,No
158,RKLB,71.93,28139831.0,Industrials,Aerospace & Defense,97.0,,,,22283311.0,20576470.0,99.58,14.71,40816349184.0,No
159,SCZM,7.57,650297.0,Basic Materials,Other Industrial Metals & Mining,97.0,,,,553927.0,746370.0,17.64,1.05,691490176.0,No
160,PARR,58.02,1819729.0,Energy,Oil & Gas Refining & Marketing,97.0,,,,1231745.0,1566670.0,60.13,12.04,2917886464.0,No
161,CING,7.51,1106646.0,Healthcare,Biotechnology,97.0,,,,411798.0,892820.0,11.89,3.2,82149888.0,No
162,PHOE,15.69,20080.0,Industrials,Engineering & Construction,97.0,,,,71930.0,16560.0,133.12,2.31,338904000.0,No
163,EFXT,21.63,285769.0,Energy,Oil & Gas Equipment & Services,97.0,,,,514308.0,603620.0,23.82,6.18,2634572288.0,No
164,DBVT,19.45,126657.0,Healthcare,Biotechnology,97.0,,,,361650.0,336550.0,26.18,3.91,1091589504.0,No
165,SNXX,56.46,9351777.0,ETF,ETF,97.0,,,,9288191.0,9156120.0,56.99,25.11,,No
166,POWL,525.4,247000.0,Industrials,Electrical Equipment & Parts,97.0,,,,256637.0,215280.0,612.5,152.89,6379555840.0,No
167,FIGS,14.22,2134903.0,Consumer Cyclical,Apparel Manufacturing,97.0,,,,3317164.0,3386690.0,17.48,3.56,2365882624.0,No
168,RLYB,9.09,140009.0,Healthcare,Biotechnology,97.0,,,,127694.0,137220.0,11.49,1.76,48083148.0,No
169,MKSI,236.85,1343096.0,Technology,Scientific & Technical Instruments,97.0,,,,1449620.0,1357970.0,269.91,54.84,15927774208.0,No
170,WATT,14.28,525783.0,Technology,Communication Equipment,97.0,,,,348689.0,399560.0,18.36,3.62,31061084.0,No
171,SIFY,14.21,31773.0,Communication Services,Telecom Services,97.0,,,,78827.0,48380.0,17.85,3.5,1028099200.0,No
172,ASTI,5.08,617063.0,Technology,Solar,97.0,,,,3172805.0,787260.0,9.87,1.1,39081380.0,No
173,DFTX,18.66,1404778.0,Healthcare,Biotechnology,97.0,,,,1812805.0,1561850.0,19.62,4.7,1860367104.0,No
174,ESLT,956.05,187793.0,Industrials,Aerospace & Defense,97.0,,,,165998.0,294510.0,1016.06,354.68,44420849664.0,No
175,GLW,133.08,8096450.0,Technology,Electronic Components,97.0,,,,10012086.0,12832560.0,162.1,37.31,114175737856.0,No
176,DRTS,7.32,290541.0,Healthcare,Biotechnology,97.0,,,,350298.0,243100.0,8.6,2.3,644231296.0,No
177,KYTX,8.54,462045.0,Healthcare,Biotechnology,97.0,,,,833247.0,630230.0,13.67,1.78,509040384.0,No
178,AAUC,31.02,471581.0,Basic Materials,Gold,97.0,,,,831964.0,609010.0,32.08,8.67,3904835840.0,No
179,GLUE,16.06,1053627.0,Healthcare,Biotechnology,97.0,,,,1541922.0,923040.0,25.77,3.5,1224458624.0,No
180,OIS,12.24,813253.0,Energy,Oil & Gas Equipment & Services,97.0,,,,1104405.0,1160790.0,14.5,3.08,736925120.0,No
181,BWAY,13.93,319861.0,Healthcare,Medical Devices,97.0,,,,210989.0,216580.0,14.65,3.92,546985600.0,No
182,LRCX,233.99,10044525.0,Technology,Semiconductor Equipment & Materials,97.0,,,,11319222.0,10598700.0,256.68,56.32,293898452992.0,No
183,INTW,57.82,717256.0,ETF,ETF,97.0,,,,960147.0,650560.0,90.32,13.56,,No
184,CGON,65.86,1039160.0,Healthcare,Biotechnology,97.0,,,,1227145.0,1915540.0,69.35,14.8,5560902144.0,No
185,LAR,6.01,3667487.0,Basic Materials,Other Industrial Metals & Mining,97.0,,,,3104416.0,1978270.0,8.8,1.71,975795648.0,No
186,KEN,86.98,24636.0,Utilities,Utilities - Independent Power Producers,97.0,,,,17081.0,21860.0,87.6,27.1,4536028160.0,No
187,OLMA,14.96,1463878.0,Healthcare,Biotechnology,97.0,,,,1579796.0,3062720.0,36.26,2.86,1199192448.0,No
188,UCO,41.8,18867280.0,ETF,ETF,97.0,,,,7429669.0,23610050.0,44.24,17.78,,No
189,RVMD,99.29,1454785.0,Healthcare,Biotechnology,97.0,,,,3277798.0,1854050.0,124.49,29.17,19676637184.0,No
190,OMER,11.12,642587.0,Healthcare,Biotechnology,96.0,,,,2208574.0,726640.0,17.65,2.95,788413056.0,No
191,TOYO,8.89,91509.0,Technology,Solar,96.0,,,,84023.0,56020.0,10.21,2.57,335810848.0,No
192,SEDG,45.66,3595940.0,Technology,Solar,96.0,,,,3112974.0,3276260.0,48.6,11.0,2756324864.0,No
193,HL,17.61,24702572.0,Basic Materials,Other Precious Metals & Mining,96.0,,,,24240561.0,17036740.0,34.17,4.46,11804860416.0,No
194,WTIU,20.81,121375.0,ETF,ETF,96.0,,,,81147.0,162220.0,21.42,6.06,,No
195,VAL,95.68,727200.0,Energy,Oil & Gas Equipment & Services,96.0,,,,1595710.0,1068190.0,102.19,27.15,6624015360.0,No
196,INTT,14.11,79855.0,Technology,Semiconductor Equipment & Materials,96.0,,,,87779.0,203110.0,15.14,5.24,176216800.0,No
197,APLD,26.7,11934769.0,Technology,Information Technology Services,96.0,,,,27741820.0,15868130.0,42.27,3.31,7464941568.0,No
198,CAMT,172.25,379038.0,Technology,Semiconductor Equipment & Materials,96.0,,,,513235.0,426260.0,174.61,47.41,7893895680.0,No
199,SRZN,26.63,53116.0,Healthcare,Biotechnology,96.0,,,,104508.0,90970.0,29.59,5.9,228256928.0,No
200,SEPN,24.28,271627.0,Healthcare,Biotechnology,96.0,,,,292316.0,323720.0,32.63,4.66,1090326784.0,No
201,OILU,49.43,272967.0,ETF,ETF,96.0,,,,324571.0,292060.0,50.47,15.15,,No
202,AG,18.95,27434540.0,Basic Materials,Silver,96.0,,,,25347303.0,20434520.0,32.04,5.19,9344952320.0,No
203,AMLX,14.05,578556.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,,,,1311777.0,834610.0,17.49,3.11,1553044096.0,No
204,CGAU,16.52,5230272.0,Basic Materials,Gold,96.0,,,,1938064.0,1920050.0,21.17,5.41,3307040512.0,No
205,AFJK,26.3,13324.0,Financial Services,Shell Companies,96.0,,,,68547.0,7530.0,130.37,6.75,161001568.0,No
206,SOXL,54.85,91881352.0,ETF,ETF,96.0,,,,78534810.0,94034790.0,72.36,7.23,,No
207,LUNR,18.91,12873655.0,Industrials,Aerospace & Defense,96.0,,,,11233884.0,9217520.0,23.32,6.13,2691097600.0,No
208,KRMN,105.95,1822439.0,Industrials,Aerospace & Defense,96.0,,,,2049464.0,1922650.0,118.38,25.02,14019561472.0,No
209,GILT,17.74,525717.0,Technology,Communication Equipment,96.0,,,,905328.0,658750.0,20.38,5.3,1297851392.0,No
210,ALB,163.26,1339975.0,Basic Materials,Specialty Chemicals,96.0,,,,2839000.0,1831380.0,206.0,49.43,19239735296.0,No
211,BLTE,159.24,139091.0,Healthcare,Biotechnology,96.0,,,,211227.0,152340.0,200.0,49.0,6264495616.0,No
212,VISN,17.83,2759820.0,Technology,Communication Equipment,96.0,,,,4028355.0,4669320.0,20.55,2.94,4019987712.0,No
213,ARTV,5.52,136010.0,Healthcare,Biotechnology,96.0,,,,193577.0,240830.0,7.75,1.47,135487872.0,No
214,BTU,37.45,9817589.0,Energy,Thermal Coal,96.0,,,,2855949.0,2675800.0,41.14,9.61,4559457792.0,No
215,LINC,38.3,992145.0,Consumer Defensive,Education & Training Services,96.0,,,,428306.0,523730.0,41.36,14.84,1220964480.0,No
