Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
33,Banks - Diversified,Financial Services,66,37,39,61,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,SMFG,UBS,BBVA,BMO,CM,BNS,BK,ING,BCS,NTB"
34,Financial Conglomerates,Financial Services,66,77,69,58,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
35,REIT - Retail,Real Estate,65,52,74,65,"SPG,O,KIM,REG,FRT,ADC,BRX,NNN,EPRT,KRG,PECO,MAC,SKT,UE,CURB,IVT,NTST,GTY,ALX,CBL,WSR,PINE,WHLRD,REGCP,REGCO,AKR,FCPT,BFS,SITC,WHLRP"
36,Biotechnology,Healthcare,64,42,47,62,"REGN,ALNY,INSM,RPRX,MRNA,ROIV,RVMD,INCY,BBIO,ASND,IONS,MDGL,JAZZ,AXSM,ARWR,ABVX,PCVX,CYTK,PRAX,NUVL,KRYS,IBRX,ACLX,KYMR,PTGX,APGE,BLTE,COGT,PTCT,CGON,MIRM,XENE,CELC,SRRK,IMVT,FOLD,DNTH,CNTA,LGND,SYRE,NAMS,EWTX,GPCR,CPRX,DNLI,TARS,DYN,IDYA,TNGX,VERA,ARQT,RCUS,ALMS,TVTX,ORKA,DAWN,ELVN,IMNM,MANE,KOD,SNDX,ADPT,CLDX,MLYS,STOK,NKTR,TYRA,AUPH,ZYME,PHVS,DFTX,INVA,RLAY,SION,CAPR,ANAB,PVLA,NRIX,NBTX,DMRA,TRVI,MAZE,OCS,NTLA,ORIC,ARDX,VIR,RAPP,NVAX,MBX,IMTX,GLUE,BCAX,OLMA,IVA,CRVS,PHAR,DBVT,SEPN,ZBIO,SVRA,EYPT,KALV,CMPX,INBX,MPLT,URGN,CGEM,EVMN,TBPH,OMER,DRUG,LBRX,MGTX,ARVN,DSGN,SLDB,ANRO,DRTS,TECX,ZURA,CBIO,PRTA,CTNM,KYTX,IMMX,TRDA,LYEL,CLYM,FDMT,STTK,ASMB,ENGN,EPRX,AVIR,STRO,AURA,VNDA,ANL,XOMA,ENTA,DMAC,FBRX,AVTX,SRZN,ARMP,PBYI,NGNE,GLSI,NERV,TENX,SLGL,ELTX,CRBP,VTVT,ARTV,DTIL,UNCY,PMN,LONA,QTTB,KZIA,SPRB,NRXS,FBIOP,PTHS,CING,ICCC,LPCN,KZR,INKT,LSTA,EDSA,RLYB,APLM,NXTC,PTN,SNSE,ARTL,XOMAO,VRTX,ARGX,ONC,GMAB,EXEL,XOMAP,BNTX,SMMT,BMRN,TECH,HALO,TERN,RYTM,TGTX,CAI,ERAS,CRSP,CORT,ACAD,CRNX,VKTX,LEGN,TLX,IRON,BEAM,AAPG,APLS,ADMA,SRPT,ZLAB,GLPG,VRDN,MESO,RARE,AGIO,SLNO,OCUL,VCEL,HRMY,IMCR,WVE,BHVN,MLTX,XERS,AVBP,QURE,AKTS,XNCR,PHAT,FTRE,GHRS,JANX,SPRY,BBOT,KURA,RLMD,GYRE,JBIO,VOR,XLO,REPL,YDES,VALN,EIKN,CRMD,ZVRA,AGMB,UPB,RIGL,FULC,RGNX,LXEO,MNPR,PRTC,BNTC,DNA,KROS,PLYX,LENZ,RNA,MDWD,NVCT,FENC,ARCT,NTHI,TNXP,RNAC,KRRO,MSLE,KLRS,KPTI,ACOG,MCRB,CSBR,COEP,EXOZ,ACET,IMA,TIL,CDT,ALGS,KYNB,PASG,INTS,PLRZ,QNRX,RNAZ,ADXN,MLEC,DCOY"
37,Food Distribution,Consumer Defensive,64,59,63,63,"SYY,USFD,PFGC,UNFI,ANDE,CHEF,AVO,CVGW,WILC,DIT,MTEX"
38,Coking Coal,Basic Materials,64,72,49,42,"HCC,AMR,METC,METCB,SXC"
39,REIT - Healthcare Facilities,Real Estate,64,49,69,62,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,LTC,DHC,SILA,XRN,STRW,UHT,CHCT"
40,Specialty Chemicals,Basic Materials,63,56,70,63,"LIN,SHW,ECL,APD,LYB,PPG,SQM,ALB,DD,IFF,WLK,RPM,SOLS,SSL,EMN,ESI,NEU,AXTA,BCPC,CBT,SXT,AVNT,FUL,CC,PRM,HWKN,CLMT,WDFC,NGVT,ASH,MTX,KWR,IOSP,ECVT,SCL,LWLG,ODC,KOP,KRO,MATV,OEC,HDSN,CMT,NTIC,FSI"
41,Semiconductors,Technology,63,30,55,57,"NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ADI,ARM,MRVL,MCHPP,QCOM,MPWR,NXPI,ASX,MCHP,STM,GFS,ON,UMC,TSEM,ALAB,CRDO,MTSI,LSCC,RMBS,SITM,SWKS,CRUS,QRVO,SLAB,SMTC,ALGM,SIMO,LASR,DIOD,PI,POWI,SYNA,VSH,NVTS,MXL,HIMX,SKYT,IMOS,POET,WOLF,AIP,AOSL,AMBQ,CEVA,NVEC,ALMU,MRAM,QUIK,WKEY"
42,Agricultural Inputs,Basic Materials,63,78,84,63,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI"
43,Lodging,Consumer Cyclical,62,50,62,67,"MAR,HLT,IHG,HTHT,H,WH,ATAT,CHH,CVEO,INTG"
44,Telecom Services,Communication Services,62,57,70,60,"LBRDP,TMUS,VZ,T,CMCSA,AMX,VOD,CHT,SATS,CHTR,VIV,BCE,RCI,TU,TLK,TIGO,TIMB,SKM,KT,GSAT,LBRDA,LBRDK,LUMN,TKC,TEO,TDS,PHI,LBTYB,LBTYA,AD,LBTYK,VEON,IRDM,KYIV,LILAK,LILA,GLIBK,GLIBA,IDT,SIFY,CCOI,SHEN,ATEX,CABO,ATNI,RDCM,CXDO,KVHI,KORE,ELWT"
45,Railroads,Industrials,62,31,62,60,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL,RVSN"
46,Steel,Basic Materials,62,37,50,64,"NUE,MT,STLD,PKX,RS,TX,CLF,WS,NWPX,MTUS,MSB,FRD"
47,Banks - Regional,Financial Services,62,68,60,62,"MFG,ITUB,KB,SHG,BAP,CFG,CIB,BCH,WF,BSAC,WBS,CFR,BPOP,BOKF,VLY,UBSI,IFS,FLG,ABCB,EBC,TCBI,INDB,WSFS,BKU,MCHB,NIC,BOH,FFBC,PFS,TRMK,BBT,FBNC,CASH,MBIN,BLX,STEL,CLBK,SRCE,STBA,GABC,TCBK,BFC,DCOM,BY,QCRH,OBK,PEBO,AMAL,TMP,CTBI,FMBH,HFWA,OSBC,MCB,HBT,UVSP,NBBK,NBN,CFFN,AMTB,ESQ,BFST,MBWM,CCNE,CPF,FSBC,MPB,FCBC,CAC,TRST,HTBK,EGBN,THFF,CCBG,HTB,SMBC,ORRF,SPFI,SMBK,WASH,FISI,PGC,SHBI,ALRS,RRBI,NPB,NFBK,AROW,PFIS,UNTY,CARE,FFIC,ACNB,BWB,HBCP,MSBI,KRNY,BSRR,VBNK,SFST,CWBC,OBT,CBAN,WTBA,CZNC,BWFG,PDLB,ISTR,RBB,AVBC,CBK,PBFS,PLBC,WSBF,PKBK,NECB,FRST,ISBA,MVBF,NWFL,PCB,FNLC,LNKB,TSBK,AVBH,COSO,JMSB,FVCB,FCCO,OVLY,CHMG,BLFY,WNEB,ATLO,MYFW,FXNC,FUNC,HWBK,CFFI,CBNA,FRAF,NKSH,MRBK,PEBK,OVBC,FBLA,CZWI,CMTV,UBFO,CFBK,CBFV,FCAP,BVFL,RBKB,MNSB,EBMT,FNWD,SRBK,FGBI,LSBK,RVSB,WSBK,MGYR,UBCP,BOTJ,SSBI,FUSB,FDSB,CPBI,BYFC,CLST,OPHC,FSEA,HFBL,MBBC,TCBIO,CNOBP,MSBIP,USB,BWBBP,PNC,BSBR,KEY,WTFC,FNB,HWC,AX,TFSL,FULT,WSBC,FGBIP,MTB,COLB,CATY,FIBK,BANC,CUBI,BUSE,FCF,CNOB,WABC,EQBK,SBSI,MCBS,HAFC,GSBC,HIFS,BCAL,BHB,FFWM,CIVB,FBIZ,BMRC,USCB,BCML,CZFS,BPRN,VABK,SBFG,HYNE,PROV,MBNKO,AUB,MBINL,FCNCP,NEWTP,MNSBP,FITB,FITBM,BUSEP,CCNEP,MBINN,WAFDP,RF,CBC,ONBPP,FHN,ZION,IBOC,ASB,UCB,INTR,FBP,VLYPP,PRK,SBCF,WAFD,NWBI,LOB,HOPE,RBCAA,BHRB,HBNC,IBCP,TCBX,FRBA,GCBC,FMAO,LCNB,OPBK,BCBP,ECBK,AFBI,BSBK,WSBCO,DCOMP,VLYPN,WTFCN,ONBPO,UMBFO,FITBI,HBANL,EWBC,OZKAP,UMBF,PFBC,MBINM,EFSCP,TFC,ONB,BMA,RNST,HBANM,NWG,VLYPO,TOWN,CBU,FBK,SFNC,CVBF,FRME,NBTB,NBHC,CHCO,NRIM,CBNK,FDBC,RMBI,FNWB,NSTS,HBANP,HBANZ,FULTP,FCNCO,GBCI,EFSC,TFIN,FSBW,SFBC,FITBP,FITBO,ZIONP,HDB,IBN,NU,DB,HBAN,FCNCA,PNFP,SSB,WAL,GGAL,CBSH,PB,HOMB,OZK,FFIN,SFBS,BANF,BBAR,FHB,TBBK,BANR,SYBT,OFG,LC,LKFN,AGBK,CCB,OCFC,FSUN,FMNB,SUPV,COFS,GBFH,BSVN,NEWT,FINW,EFSI,INBK,HNVR,LARK,UNB,AUBN,BAFN"
48,Integrated Freight & Logistics,Industrials,62,41,55,68,"FDX,UPS,JBHT,CHRW,EXPD,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW"
49,Drug Manufacturers - General,Healthcare,62,44,57,63,"LLY,JNJ,ABBV,AZN,MRK,NVS,AMGN,GILD,PFE,NVO,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
50,Electrical Equipment & Parts,Industrials,61,42,53,61,"VRT,BE,HUBB,NVT,AEIS,FPS,AYI,ENS,POWL,HAYW,AMPX,ATKR,PLPC,TE,ENR,ADSE,KE,ELVA,FCEL,LTBR,ESP,EAF,RFIL,ULBI,STI,OESX"
51,Department Stores,Consumer Cyclical,61,23,12,26,"DDS,M,KSS"
52,Scientific & Technical Instruments,Technology,61,36,65,62,"KEYS,GRMN,COHR,TDY,NOVTU,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
53,Metal Fabrication,Industrials,61,17,52,58,"ATI,CRS,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,IIIN,MEC,TG,AP"
54,Solar,Technology,61,52,41,49,"FSLR,NXT,ENPH,SEDG,RUN,JKS,ARRY,SHLS,CSIQ,TOYO"
55,Aerospace & Defense,Industrials,60,32,55,56,"RTX,POWWP,GE,BA,LMT,NOC,GD,HWM,TDG,LHX,ESLT,HEI,AXON,RKLB,CW,WWD,BWXT,TXT,HII,KTOS,DRS,KRMN,EMBJ,PL,AVAV,SARO,CAE,HXL,LOAR,VSEC,MRCY,AIR,FLY,BETA,MDA,YSS,LUNR,ATRO,VVX,DCO,RDW,RCAT,VOYG,CDRE,NPK,EH,SWBI,RGR,PKE,TATT,ISSC,AIRO,FJET,BYRN,CODA,VWAV,OPXS,SIF"
56,Insurance - Reinsurance,Financial Services,60,57,67,64,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
57,Beverages - Non-Alcoholic,Consumer Defensive,60,32,62,64,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO,STKL,BUDA"
58,Drug Manufacturers - Specialty & Generic,Healthcare,59,48,52,57,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,NBIX,ELAN,RGC,RDY,ALKS,LNTH,HIMS,AMRX,INDV,KNSA,LQDA,SUPN,PBH,HCM,BCRX,PAHC,BHC,ANIP,AMLX,PRGO,HROW,COLL,PCRX,AMPH,BIOA,TLRY,ETON,KMDA,EBS,SIGA,ANIK,ASRT"
59,Luxury Goods,Consumer Cyclical,59,31,49,51,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA"
60,Tools & Accessories,Industrials,58,34,60,60,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
61,Farm Products,Consumer Defensive,58,65,67,59,"ADM,BG,TSN,AGRO,FDP,DOLE,ALCO,AFRI,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,CALM,VITL,LMNR"
62,Utilities - Regulated Water,Utilities,57,66,66,58,"SBS,CDZIP,AWK,WTRG,AWR,CWT,HTO,MSEX,CWCO,YORW,ARTNA,PCYO,GWRS"
63,Shell Companies,Financial Services,55,81,67,60,"VACH,VCIC,FGMCU,FACTU,ANSC,BBCQU,XRPNU,TLNC,KFII,GPAT,ALF,HYAC,HVMCU,TACH,GIG,DMAA,POLE,JACS,RAC,LPAA,LPBB,LEGT,APAD,RAAQ,MACI,TDAC,ETHM,DYORU,RANG,INAC,IPEX,QSEA,PGAC,FGMC,DTSQ,NOEM,FSHP,CAPN,UYSC,IBAC,EURK,BKHA,COLA,QETA,SVACU,FIGXU,APACU,OTGAU,BCAR,SDHI,KBONU,OBAWU,XRPN,CGCT,OYSE,AXIN,BLUW,BEAG,DRDB,SZZL,PACH,LOKV,CCIIU,EVAC,SOUL,FERA,OBA,KOYN,ALDF,MKLY,GRAF,GTERA,AACB,BACC,TVAI,SBXD,HVII,VNME,SVCC,EGHA,IPOD,HAVA,FIGX,LKSP,YCY,QUMS,SPKL,LCCC,ALCY,KOYNU,DMII,MBAV,SVIVU,HCMAU,APXT,BBCQ,CAQUU,NPACU,APXTU,DMIIU,BLRKU,PONOU,CRAN,BHAVU,BDCIU,CEPF,CCIX,RDAG,ALUB,CCII,IPCX,OTGA,HCMA,PMTR,SVAC,AEAQ,IRHO,OACC,TWLV,DYOR,KTWO,LFAC,WSTN,MBVIU,XFLH,FGIIU,XSLLU,AACIU,SCPQU,NPAC,WPAC,VHCPU,TMTSU,DNMX,PALOU,MEVOU,IRHOU,KRSP,BLRK,NBRG,XCBEU,DAAQU,PTORU,MESHU,LATA,TVACU,ARTCU,TACOU,CEPT,IEAGU,PCAP,TVA,PMTRU,BDCI,ONCHU,ARCIU,CEPO,SVIV,PCAPU,HSPTU,RTAC,TACO,CAEP,CEPV,PLMKU,DAAQ,BIII,ONCH,WLAC,CEPS,RFAM,UAC,PCSC,RTACU,WLACU,ASPCU,XXI,RDAC,ASPC"
64,Medical Care Facilities,Healthcare,54,40,52,50,"HCA,THC,FMS,ENSG,UHS,DVA,EHC,CHE,PACS,OPCH,BKD,CON,NHC,GRDN,LFST,ACHC,SEM,ADUS,MD,SGRY,SNDA,AVAH,ASTH,HCSG,ARDT,USPH,INNV,PNTG,AMN,EHAB,CMPS,NUTX,AUNA,CCRN,WW,JYNT,PARK"
65,Specialty Industrial Machinery,Industrials,54,26,50,53,"GEV,ETN,PH,ITW,CMI,EMR,AME,ROK,IR,OTIS,SYM,XYL,DOV,ITT,NDSN,GGG,PNR,IEX,RRX,GNRC,GTLS,DCI,WTS,CR,AOS,FLS,MIDD,JBTM,GTES,NPO,MIR,CSW,MWA,FELE,KAI,SMR,SXI,ATS,CXT,HLIO,EPAC,BW,THR,GRC,AMSC,PSIX,TNC,NNE,GHM,KRNT,SERV,PKOH,LXFR,OFLX,SHMD,TAYD,TWIN,HUHU,HURC"
66,Farm & Heavy Construction Machinery,Industrials,54,20,63,53,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,BLBD,LNN,ASTE,AEBI,HY,TWI,MTW,CMCO,WNC,GENC,UGRO"
67,Tobacco,Consumer Defensive,53,41,55,43,"PM,BTI,MO,TPB,UVV,RYM"
68,Beverages - Brewers,Consumer Defensive,53,42,65,64,"BUD,FMX,STZ,TAP,SAM,CCU"
69,Apparel Retail,Consumer Cyclical,53,33,40,50,"TJX,ROST,BURL,LULU,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SCVL,ZUMZ,LE,CAL,CTRN,GCO,JILL,AKA,LVLU"
70,REIT - Specialty,Real Estate,53,46,69,53,"EQIX,LANDO,LANDP,AMT,DLR,CCI,IRM,SBAC,WY,LAMR,GLPI,RYN,OUT,EPR,UNIT,FPI,LAND,SELF"
71,Apparel Manufacturing,Consumer Cyclical,52,36,53,50,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,UAA,FIGS,UA,GIII,GOOS,OXM,SGC,NCI,LAKE,JL"
72,Specialty Business Services,Industrials,52,49,49,46,"CTAS,RELX,TRI,CPRT,GPN,RBA,ULS,RTO,ARMK,AMTM,DLB,UNF,AZZ,MMS,ABM,FA,CMPR,CBZ,TIC,RHLD,BV,LZ,TH,KODK,BKSY,TRNS,CASS,SPIR,QUAD,BUUU,ANPA,LICN,DLHC,TISI,WFCF,SMX"
73,Airports & Air Services,Industrials,51,22,32,43,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
74,Education & Training Services,Consumer Defensive,50,76,63,47,"EDU,TAL,LAUR,LOPE,GHC,CVSA,LRN,MH,PRDO,UTI,STRA,AFYA,LINC,DAO,PXED,APEI,COUR,FC,LGCY,COE,FEDU,EEIQ"
75,Utilities - Independent Power Producers,Utilities,49,28,34,28,"CEG,VST,NRG,TLN,OKLO,KEN,TAC"
76,Auto Parts,Consumer Cyclical,49,30,45,41,"ORLY,AZO,MGA,GPC,APTV,BWA,MOD,ALSN,ALV,LKQ,LEA,MBLY,GNTX,ATMU,QS,DAN,GTX,DORM,AAP,HSAI,PHIN,VC,GT,ADNT,DCH,XPEL,PLOW,THRM,SMP,FOXF,MLR,CPS,MNRO,STRT,MPAA,MKDW"
77,Rental & Leasing Services,Industrials,49,37,58,46,"FTAI,FTAIM,FTAIN,URI,SUNB,AER,UHAL,R,AL,GATX,EQPT,CAR,HRI,WSC,MGRC,CTOS,PRG,WLFC,VSTS,BEBE,ALTG"
78,Waste Management,Industrials,48,51,56,46,"WM,RSG,WCN,CLH,GFL,CWST,NVRI,YDDL,MEG,PESI,LNZA,JAN"
79,Packaging & Containers,Consumer Cyclical,48,27,50,50,"SW,PKG,IP,AMCR,BALL,AVY,CCK,SEE,SON,REYN,SLGN,GEF,GPK,OI,TRS,MYE,KRT"
