Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,MGRT,77.01,3900.0,Technology,Information Technology Services,99.0,12.0,99.0,99.0,8.9236,8.5696,74266.0,10210.0,170.0,1.5,,1058887552,No,106.4,32.3,100.92,43.53
8,LINT,231.0,129761.0,ETF,ETF,99.0,90.0,99.0,99.0,33.8179,26.4176,203825.0,194270.0,266.71,23.87,,0,No,167.62,,187.8,88.66
62,VPG,133.39,488997.0,Technology,Scientific & Technical Instruments,99.0,94.0,99.0,99.0,12.6464,12.0036,469909.0,591030.0,148.39,25.58,,1774220416,No,96.4,53.81,105.62,64.63
74,HUT,116.1,3845443.0,Financial Services,Capital Markets,99.0,88.0,98.0,98.0,11.1471,10.4879,4757388.0,3792640.0,140.8,17.03,,13072176128,No,101.56,61.18,105.72,70.43
98,PENG,64.72,2654327.0,Technology,Information Technology Services,99.0,95.0,99.0,99.0,7.7911,7.3648,2766451.0,2960060.0,77.4,16.04,,3401693440,No,47.5,27.64,51.79,30.59
137,INBX,95.14,313913.0,Healthcare,Biotechnology,98.0,18.0,94.0,68.0,6.3288,6.3142,437188.0,330200.0,155.29,13.97,,1395816576,No,105.59,76.05,107.36,85.89
141,RVMD,169.77,3200042.0,Healthcare,Biotechnology,98.0,91.0,97.0,97.0,6.1036,5.8418,3204279.0,2767100.0,171.25,34.0,,36092502016,No,150.02,97.11,150.71,116.04
146,POWL,294.49,367177.0,Industrials,Electrical Equipment & Parts,98.0,81.0,95.0,98.0,21.5957,20.505,667072.0,736240.0,328.0,62.07,,10728755200,No,279.99,172.39,286.51,202.13
154,HUTG,31.17,48805.0,ETF,ETF,98.0,90.0,99.0,,6.1509,5.6449,72508.0,43210.0,48.1,5.37,,0,No,26.89,,28.18,
167,KLIC,123.28,1775737.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,8.5971,7.8329,843472.0,1200220.0,129.65,31.32,,6451596800,No,99.72,64.11,104.15,75.58
173,STRO,30.03,368417.0,Healthcare,Biotechnology,98.0,94.0,88.0,99.0,2.8239,2.7761,274712.0,262800.0,43.85,6.7,,497610304,No,32.05,18.34,31.75,22.32
207,APGE,132.69,6541428.0,Healthcare,Biotechnology,97.0,99.0,97.0,95.0,7.2214,4.2164,2060801.0,8145890.0,133.16,34.34,,9976126464,No,87.53,70.8,89.22,79.73
208,ENLT,91.15,288841.0,Utilities,Utilities - Renewable,97.0,36.0,86.0,98.0,5.4225,3.8982,203979.0,307670.0,108.65,22.61,,12735136768,No,90.81,59.49,91.93,70.69
233,ELVR,76.57,135251.0,Basic Materials,Other Industrial Metals & Mining,97.0,5.0,95.0,94.0,7.8137,5.6271,140956.0,352410.0,102.8,15.54,,1387558784,No,85.0,53.06,87.05,64.79
265,TXNU,55.2,14938.0,ETF,ETF,97.0,15.0,,,5.15,3.5021,30041.0,39850.0,70.29,22.9,,0,No,52.14,,55.05,
272,PALU,36.53,51395.0,ETF,ETF,97.0,93.0,99.0,97.0,2.7464,2.6925,198366.0,125120.0,42.05,9.85,,0,No,25.89,21.07,28.99,19.89
283,AFJKU,36.75,117.0,Financial Services,Shell Companies,97.0,2.0,88.0,94.0,3.8164,2.7286,424.0,790.0,80.0,7.6,,0,No,53.93,37.78,49.18,49.22
286,EWY,197.26,19900800.0,ETF,ETF,97.0,86.0,95.0,97.0,14.5332,9.5018,19488695.0,22667660.0,220.89,69.85,,0,No,181.61,124.85,186.26,142.13
318,BTSGU,222.98,1573.0,Healthcare,Health Information Services,96.0,92.0,95.0,96.0,7.5176,5.1726,34827.0,26390.0,255.51,68.14,,0,No,185.76,137.85,194.16,154.11
