Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,0,0,0,"AA,CENX,CSTM,KALU"
2,Oil & Gas Drilling,Energy,94,0,0,0,"NE,RIG,PTEN,HP,SDRL,SOC,BORR,PDS,NBR"
3,Copper,Basic Materials,93,0,0,0,"SCCO,FCX,HBM,ERO,TGB,IE"
4,Other Precious Metals & Mining,Basic Materials,93,0,0,0,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,VMET,ASM,MTA,VOXR"
5,Real Estate - Diversified,Real Estate,92,0,0,0,"JOE,STRS"
6,Gold,Basic Materials,91,0,0,0,"NEM,AEM,B,WPM,FNV,AU,GFI,KGC,PAAS,RGLD,AGI,CDE,IAG,EQX,HMY,NGD,OR,EGO,AUGO,SSRM,ORLA,NG,AAUC,ARIS,CGAU,HYMC,SA,FSM,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
7,Uranium,Energy,91,0,0,0,"CCJ,NXE,UEC,UUUU,LEU,ISOU,AEC"
8,Semiconductor Equipment & Materials,Technology,89,0,0,0,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,FORM,CAMT,IPGP,KLIC,ACMR,UCTT,ACLS,AXTI,AMBA,PLAB,VECO,ICHR,DQ,COHU,AEHR,INTT,ASYS,TRT"
9,Other Industrial Metals & Mining,Basic Materials,86,0,0,0,"BHP,RIO,VALE,TECK,MP,ALM,USAR,EMAT,SKE,TMC,MTRN,USAS,NEXA,UAMY,SGML,CRML,LAR,CMP,IPX,ELVR,SCZM,ALOY,BMM,NVA,USGO"
10,Oil & Gas Integrated,Energy,85,0,0,0,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
11,Oil & Gas Equipment & Services,Energy,84,0,0,0,"SLB,BKR,HAL,TS,FTI,NOV,VAL,AROC,WFRD,LB,SEI,LBRT,KGS,USAC,TDW,OII,WHD,EFXT,FLOC,NESR,WTTR,XPRO,PUMP,AESI,INVX,NEXT,RES,HLX,VTOL,ACDC,NPKI,WBI,CLB,OIS,FET,FTK,NGS,RNGR,NOA,NCSM,GEOS"
12,Business Equipment & Supplies,Industrials,83,0,0,0,"EBF,ACTG"
