Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,STEX,5.59,469028,Healthcare,Medical Devices,99.0,99.0,,87.0,1195100.0,1145750.0,14.11,0.23,196811872.0,No
2,NVFY,5.46,549713,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,99.0,97.0,6.0,943100.0,892390.0,5.93,0.39,129368424.0,No
3,RGTX,149.35,638522,ETF,ETF,99.0,97.0,97.0,97.0,806990.0,988130.0,197.9,14.93,,No
4,OKLO,115.29,14645215,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,18868525.0,31889190.0,144.49,8.36,17012698112.0,No
5,ORBS,8.1,3081558,Consumer Cyclical,Packaging & Containers,99.0,21.0,4.0,2.0,6147815.0,3745540.0,83.12,0.98,1848929920.0,No
6,QURE,54.99,5279965,Healthcare,Biotechnology,99.0,97.0,98.0,87.0,2849812.0,11959450.0,60.7,4.45,3387591424.0,No
7,HOOX,168.82,30043,ETF,ETF,99.0,99.0,99.0,27.0,91577.0,48280.0,181.61,10.22,,No
8,ONDS,7.26,38467021,Technology,Communication Equipment,99.0,99.0,98.0,9.0,38550939.0,48710060.0,8.71,0.57,2385032960.0,No
9,MENS,47.86,396019,Healthcare,Biotechnology,99.0,99.0,3.0,,234396.0,400020.0,67.0,6.01,5518532608.0,No
10,HOOG,109.05,150137,ETF,ETF,99.0,99.0,99.0,18.0,299769.0,214820.0,116.13,6.88,,No
11,FORD,26.73,473547,Consumer Cyclical,Footwear & Accessories,99.0,99.0,97.0,90.0,235573.0,490910.0,46.0,3.3,2639723520.0,No
12,MFH,18.67,1070226,Technology,Information Technology Services,99.0,98.0,94.0,99.0,734614.0,443060.0,24.99,1.03,1289323008.0,No
13,PTIR,33.31,4054434,ETF,ETF,99.0,99.0,99.0,99.0,4571171.0,4784850.0,36.34,2.27,,No
14,AMPX,12.09,9670906,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,97.0,9131061.0,10402630.0,12.29,0.97,1567852288.0,No
15,BE,90.22,19118575,Industrials,Electrical Equipment & Parts,99.0,99.0,95.0,94.0,12193841.0,17757130.0,91.23,9.02,21112465408.0,No
16,UAMY,7.55,18014498,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,6763995.0,11690120.0,8.17,0.49,979084224.0,No
17,MSGY,20.52,797064,Industrials,Engineering & Construction,99.0,99.0,22.0,,279346.0,600190.0,22.2,3.83,291896992.0,No
18,APPX,142.34,176467,ETF,ETF,99.0,98.0,91.0,,390626.0,219970.0,157.62,20.21,,No
19,BETR,56.83,993270,Financial Services,Mortgage Finance,99.0,97.0,56.0,14.0,443215.0,2500170.0,94.06,7.71,820712704.0,No
20,MNPR,84.73,39240,Healthcare,Biotechnology,99.0,99.0,99.0,,44552.0,86310.0,85.58,4.5,522780832.0,No
21,GSRTR,8.5,162955,n/a,n/a,99.0,99.0,99.0,90.0,58339.0,101760.0,9.65,1.06,,No
22,QBTX,168.03,257422,ETF,ETF,99.0,97.0,99.0,,420069.0,654150.0,219.62,19.66,,No
23,IREN,47.08,26867696,Financial Services,Capital Markets,99.0,99.0,98.0,9.0,31526669.0,43051440.0,49.39,5.12,12804841472.0,No
24,NBTX,18.79,158373,Healthcare,Biotechnology,99.0,98.0,93.0,14.0,35633.0,167180.0,21.0,2.76,905953344.0,No
25,TDUP,8.97,1616162,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2267433.0,2404600.0,12.28,0.5,1074989568.0,No
26,RGTU,141.55,25491,ETF,ETF,99.0,92.0,87.0,,31988.0,47330.0,187.46,25.46,,No
27,JL,6.5,52088,Consumer Cyclical,Apparel Manufacturing,99.0,,99.0,99.0,20111.0,58630.0,13.41,0.23,24677108.0,No
28,CDTX,96.34,845423,Healthcare,Biotechnology,99.0,99.0,99.0,90.0,720350.0,1523540.0,100.48,10.14,2442994688.0,No
29,KOD,15.76,594198,Healthcare,Biotechnology,99.0,98.0,92.0,3.0,758846.0,1637540.0,19.39,1.92,832469824.0,No
30,GDXU,210.5,745039,ETF,ETF,99.0,99.0,96.0,97.0,715731.0,730540.0,217.35,25.83,,No
31,TGEN,8.41,443300,Industrials,Electrical Equipment & Parts,99.0,99.0,,99.0,906976.0,821920.0,11.55,0.81,249402688.0,No
32,NEGG,43.83,1249378,Consumer Cyclical,Internet Retail,99.0,99.0,98.0,0.0,1677155.0,2051780.0,137.84,3.32,928188544.0,No
33,BMNR,52.29,39387061,Financial Services,Capital Markets,99.0,99.0,,,46845096.0,53350180.0,161.0,3.92,14213851136.0,No
34,SLGL,29.5,3414,Healthcare,Biotechnology,99.0,99.0,55.0,2.0,21268.0,19750.0,30.98,4.01,82895592.0,No
35,DBVT,10.12,306267,Healthcare,Biotechnology,99.0,99.0,,99.0,34606.0,39250.0,12.78,0.44,276904576.0,No
36,EMPG,16.97,373665,Healthcare,Medical Distribution,99.0,98.0,2.0,,595511.0,474910.0,18.14,2.55,140248224.0,No
37,MOB,8.35,565924,Industrials,Aerospace & Defense,99.0,99.0,96.0,88.0,509168.0,735640.0,10.91,1.03,82996240.0,No
38,MFI,34.09,32239,Technology,Software - Application,99.0,99.0,,4.0,43736.0,49470.0,60.73,4.08,54486796.0,No
39,ROBN,101.61,935116,ETF,ETF,99.0,98.0,99.0,2.0,1466179.0,915360.0,108.3,6.05,,No
40,LEU,330.31,1107236,Energy,Uranium,99.0,99.0,99.0,92.0,1387046.0,1824650.0,338.0,49.4,5922717696.0,No
41,RYM,41.14,5597,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,19665.0,14780.0,84.44,2.71,82385648.0,No
42,NBIS,115.12,10682756,Communication Services,Internet Content & Information,99.0,98.0,98.0,77.0,15487176.0,19463790.0,117.65,14.09,27604486144.0,No
43,PRCH,16.91,1516824,Technology,Software - Application,99.0,99.0,99.0,99.0,2101282.0,2409590.0,19.44,1.26,1795760640.0,No
44,NNNN,35.76,17857,Healthcare,Medical Instruments & Supplies,99.0,,,87.0,93158.0,34600.0,55.65,5.18,1569549184.0,No
45,SIFY,12.84,96098,Communication Services,Telecom Services,99.0,99.0,95.0,95.0,141804.0,127470.0,14.1,2.04,929340928.0,No
46,NKTR,58.82,502213,Healthcare,Biotechnology,99.0,98.0,97.0,1.0,1050779.0,1303410.0,61.15,6.45,1151140608.0,No
47,CELC,45.22,1352293,Healthcare,Biotechnology,99.0,99.0,61.0,4.0,1385017.0,852180.0,63.06,7.58,1965140096.0,No
48,TMC,6.95,8682256,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,9948201.0,8183420.0,8.63,0.72,3662007808.0,No
49,BQ,9.6,525340,Consumer Cyclical,Specialty Retail,99.0,79.0,3.0,2.0,913449.0,5186490.0,18.0,1.62,26862030.0,No
50,ABAT,5.22,14798460,Industrials,Waste Management,99.0,98.0,96.0,7.0,6808644.0,13773720.0,5.49,0.73,616960256.0,No
51,ASM,5.39,4465200,Basic Materials,Other Precious Metals & Mining,99.0,99.0,99.0,99.0,5504285.0,6147110.0,5.54,0.85,788525184.0,No
52,PL,13.77,16862272,Industrials,Aerospace & Defense,99.0,97.0,99.0,98.0,10588744.0,14066030.0,14.02,2.06,3985764864.0,No
53,LTBR,20.49,1825209,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,99.0,1727912.0,3390920.0,23.37,2.58,611425984.0,No
54,PVLA,63.23,129347,Healthcare,Biotechnology,99.0,99.0,96.0,99.0,156168.0,234980.0,65.57,11.17,699302592.0,No
55,LPTH,7.68,1094452,Technology,Electronic Components,99.0,99.0,95.0,79.0,1001476.0,2242280.0,8.43,1.4,343067232.0,No
