Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,PRAX,323.29,461376.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,763286.0,518850.0,328.6,26.7,8967706624.0,No
24,GLTO,21.8,2172466.0,Healthcare,Biotechnology,98.0,35.0,88.0,98.0,206416.0,40190.0,38.33,2.01,34879412.0,No
25,AFJK,48.26,2950.0,Financial Services,Shell Companies,98.0,5.0,98.0,98.0,212027.0,7630.0,130.37,6.75,295434816.0,No
26,NUAI,5.02,2870766.0,Technology,Software - Infrastructure,98.0,97.0,24.0,98.0,6937872.0,5098370.0,9.45,0.32,269239552.0,No
27,BNAI,17.61,1117348.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,8762071.0,5530900.0,86.28,1.18,102737656.0,No
28,SMX,16.73,2368096.0,Industrials,Specialty Business Services,98.0,1.0,98.0,0.0,3181500.0,5813180.0,1155.43,1.04,166146288.0,No
29,XWIN,6.17,568517.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,78.0,62.0,98.0,776157.0,877120.0,6.33,0.41,258425696.0,No
30,ONDS,9.23,66320155.0,Technology,Communication Equipment,98.0,3.0,96.0,96.0,102720472.0,92149940.0,15.28,0.57,3915357440.0,No
31,BE,155.54,12244040.0,Industrials,Electrical Equipment & Parts,98.0,89.0,73.0,98.0,13427434.0,13278950.0,176.49,15.15,43636469760.0,No
32,ANRO,16.71,194921.0,Healthcare,Biotechnology,98.0,27.0,90.0,98.0,322439.0,261200.0,20.91,1.6,519118432.0,No
33,ZEPP,23.99,230091.0,Technology,Consumer Electronics,98.0,13.0,62.0,5.0,172509.0,176750.0,61.85,2.12,350853760.0,No
34,OLMA,23.65,1675819.0,Healthcare,Biotechnology,98.0,8.0,98.0,98.0,3869977.0,1528660.0,36.26,2.86,1895782016.0,No
35,INBX,81.99,192335.0,Healthcare,Biotechnology,98.0,80.0,54.0,98.0,233781.0,220160.0,94.56,10.8,1192441088.0,No
36,TNGX,12.61,2674015.0,Healthcare,Biotechnology,98.0,93.0,96.0,95.0,2939321.0,2402300.0,13.46,1.03,1698278016.0,No
37,BIOA,19.99,495207.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,87.0,98.0,98.0,623091.0,548330.0,24.0,2.88,834631936.0,No
38,ASM,10.29,4958733.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,97.0,6302636.0,9150430.0,11.99,1.15,1614361856.0,No
39,NBTX,24.12,37403.0,Healthcare,Biotechnology,98.0,94.0,66.0,98.0,35759.0,23940.0,30.35,2.95,1167117440.0,No
40,NEGG,51.86,55242.0,Consumer Cyclical,Internet Retail,98.0,64.0,2.0,6.0,130190.0,75540.0,137.84,3.32,1087321728.0,No
41,FIEE,5.57,59389.0,Technology,Communication Equipment,98.0,98.0,98.0,95.0,167416.0,694900.0,7.95,0.16,35068508.0,No
42,USAS,8.09,6980915.0,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,98.0,98.0,5750136.0,7723660.0,10.5,1.0,2598465280.0,No
43,CRVS,19.74,1710634.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3468785.0,1929530.0,26.95,2.54,1653573376.0,No
44,WDC,273.74,9030188.0,Technology,Computer Hardware,98.0,97.0,96.0,98.0,9098159.0,13791540.0,296.5,28.83,93591511040.0,No
45,JNUG,298.74,249509.0,ETF,ETF,98.0,93.0,98.0,98.0,319198.0,408400.0,363.0,43.17,,No
46,NKTR,66.35,4190264.0,Healthcare,Biotechnology,98.0,98.0,78.0,97.0,904547.0,1430680.0,67.94,6.45,1349664384.0,No
47,CLYM,5.56,329736.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,1262514.0,551820.0,5.86,1.05,379105440.0,No
48,AP,8.3,339097.0,Industrials,Metal Fabrication,98.0,98.0,98.0,97.0,257098.0,342370.0,8.6,1.75,168709024.0,No
49,LRCU,119.68,43641.0,ETF,ETF,98.0,81.0,97.0,,25154.0,51160.0,140.59,23.05,,No
50,OPTX,6.21,1951062.0,Technology,Electronic Components,98.0,97.0,98.0,98.0,2679739.0,1229020.0,9.15,1.02,229274592.0,No
51,RHLD,190.47,87444.0,Industrials,Specialty Business Services,98.0,13.0,66.0,98.0,104795.0,120310.0,236.19,24.22,1623947008.0,No
52,TE,6.85,24530763.0,Industrials,Electrical Equipment & Parts,98.0,18.0,95.0,98.0,20047601.0,20723430.0,9.78,0.92,1454705792.0,No
53,COGT,37.2,739525.0,Healthcare,Biotechnology,98.0,77.0,78.0,98.0,2679295.0,1366330.0,43.73,3.72,5710407168.0,No
54,CAPR,24.2,590928.0,Healthcare,Biotechnology,98.0,27.0,98.0,98.0,2739073.0,1043160.0,40.37,4.3,1316462720.0,No
55,PTNM,10.39,0.0,Consumer Defensive,Household & Personal Products,98.0,36.0,31.0,98.0,0.0,0.0,14.79,0.98,239099888.0,No
56,ZURA,6.26,255987.0,Healthcare,Biotechnology,98.0,94.0,96.0,98.0,632614.0,462900.0,6.88,0.97,407045920.0,No
57,TERG,48.23,62747.0,ETF,ETF,98.0,98.0,,,17593.0,59110.0,49.04,12.19,,No
58,APLD,36.6,23739025.0,Technology,Information Technology Services,98.0,20.0,80.0,97.0,32115711.0,31505960.0,42.27,3.31,10232841216.0,No
59,SATS,110.06,5500933.0,Communication Services,Telecom Services,98.0,11.0,95.0,98.0,5698236.0,5931900.0,132.25,14.9,31683667968.0,No
60,PACS,39.18,934853.0,Healthcare,Medical Care Facilities,98.0,17.0,98.0,98.0,1725981.0,926910.0,43.08,7.5,6079854592.0,No
61,ARMP,8.0,32404.0,Healthcare,Biotechnology,98.0,94.0,89.0,98.0,56550.0,50170.0,16.34,0.9,291255232.0,No
62,NUGT,266.25,602836.0,ETF,ETF,98.0,92.0,97.0,97.0,826345.0,1109980.0,317.99,44.3,,No
63,PEPG,5.73,946556.0,Healthcare,Biotechnology,98.0,53.0,91.0,98.0,743685.0,765980.0,7.8,0.88,393927328.0,No
64,PL,21.65,7414818.0,Industrials,Aerospace & Defense,98.0,9.0,97.0,98.0,12434950.0,11492880.0,30.9,2.79,7384598528.0,No
65,CTMX,5.56,5168770.0,Healthcare,Biotechnology,98.0,96.0,91.0,98.0,3043511.0,3385260.0,6.35,0.4,942060800.0,No
66,ALM,14.18,4450406.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,3575863.0,5476750.0,14.91,2.29,3637012480.0,No
67,MCTA,29.35,0.0,Healthcare,Medical Care Facilities,98.0,36.0,91.0,,0.0,0.0,31.7,4.3,504260192.0,No
68,MU,410.34,47409760.0,Technology,Semiconductors,98.0,93.0,97.0,98.0,32144988.0,41747870.0,455.5,61.54,461841465344.0,No
69,ARMN,20.07,1185454.0,Basic Materials,Gold,98.0,91.0,98.0,97.0,1857621.0,2325820.0,21.98,3.57,4105100288.0,No
70,MAMK,13.16,0.0,Industrials,Conglomerates,98.0,36.0,89.0,98.0,7777.0,0.0,14.3,1.86,218784992.0,No
71,KOD,22.91,695576.0,Healthcare,Biotechnology,98.0,7.0,86.0,97.0,850170.0,693780.0,31.18,1.92,1398619520.0,No
72,AG,23.81,19917031.0,Basic Materials,Silver,98.0,92.0,98.0,97.0,23284483.0,30966920.0,27.9,5.09,11675377664.0,No
73,AGQ,161.8,6976016.0,ETF,ETF,98.0,4.0,98.0,98.0,7658401.0,15660020.0,431.47,31.88,,No
74,MAZE,47.22,811059.0,Healthcare,Biotechnology,98.0,92.0,96.0,98.0,456788.0,590830.0,49.25,6.71,2272200192.0,No
75,HL,23.69,17173366.0,Basic Materials,Other Precious Metals & Mining,98.0,22.0,96.0,98.0,24869885.0,28676260.0,34.17,4.46,15874637824.0,No
76,GPCR,75.98,404016.0,Healthcare,Biotechnology,98.0,83.0,98.0,98.0,1642719.0,987380.0,94.9,13.22,5367164928.0,No
77,FBRX,29.85,169726.0,Healthcare,Biotechnology,98.0,51.0,98.0,97.0,190581.0,268680.0,35.62,4.9,373929024.0,No
78,PRE,21.4,339806.0,Healthcare,Diagnostics & Research,98.0,97.0,97.0,97.0,191145.0,290870.0,22.86,3.1,360128576.0,No
79,LPCN,8.72,21813.0,Healthcare,Biotechnology,98.0,22.0,98.0,97.0,127670.0,89170.0,12.37,2.52,48412840.0,No
80,LASR,54.84,1516073.0,Technology,Semiconductors,98.0,97.0,95.0,95.0,872498.0,1662260.0,55.31,6.2,3003218176.0,No
81,GLUE,18.96,894859.0,Healthcare,Biotechnology,98.0,6.0,92.0,98.0,1592118.0,1111620.0,25.77,3.5,1445562624.0,No
82,UUUU,22.46,16376267.0,Energy,Uranium,98.0,92.0,92.0,97.0,13119867.0,18246480.0,27.9,3.2,5408984576.0,No
83,BWET,38.79,11689.0,ETF,ETF,98.0,98.0,98.0,98.0,21527.0,31220.0,40.76,9.6,,No
84,MAGH,6.76,0.0,Industrials,Engineering & Construction,98.0,36.0,98.0,,386900.0,0.0,6.94,0.99,225446000.0,No
85,SHMD,9.64,166443.0,Industrials,Specialty Industrial Machinery,98.0,96.0,97.0,98.0,370706.0,384150.0,10.65,2.0,536012640.0,No
86,TGB,8.35,6615281.0,Basic Materials,Copper,98.0,97.0,97.0,97.0,7580922.0,9171030.0,9.25,1.67,3011313408.0,No
87,ARWR,61.55,2236483.0,Healthcare,Biotechnology,98.0,16.0,96.0,98.0,3184032.0,4999450.0,76.76,9.57,8618981376.0,No
88,RKLX,34.84,2238953.0,ETF,ETF,98.0,0.0,81.0,86.0,2059555.0,1937100.0,78.0,3.81,,No
89,VRTL,107.04,538679.0,ETF,ETF,98.0,98.0,95.0,96.0,98054.0,114400.0,100.0,7.57,,No
90,IMMX,6.84,1248959.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1076319.0,989050.0,7.73,1.34,362213088.0,No
91,MSDD,81.65,14350.0,ETF,ETF,98.0,62.0,97.0,98.0,10393.0,18200.0,156.71,17.13,,No
92,NERV,6.33,109146.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,75186.0,124580.0,12.46,1.15,273926944.0,No
93,GLSI,27.73,88541.0,Healthcare,Biotechnology,98.0,65.0,98.0,96.0,535613.0,291870.0,34.1,7.78,384186368.0,No
94,LVLU,14.52,53755.0,Consumer Cyclical,Apparel Retail,98.0,93.0,98.0,98.0,511281.0,56720.0,32.32,2.98,40247204.0,No
95,STX,407.25,2809943.0,Technology,Computer Hardware,98.0,96.0,93.0,97.0,4258000.0,6706430.0,459.41,63.19,88810258432.0,No
96,VICR,160.71,472711.0,Technology,Electronic Components,98.0,91.0,97.0,98.0,496173.0,588430.0,177.0,38.92,7218975232.0,No
97,ENLT,63.71,176662.0,Utilities,Utilities - Renewable,97.0,95.0,97.0,97.0,60267.0,122360.0,63.86,14.01,8717607936.0,No
98,BEG,38.37,60972.0,ETF,ETF,97.0,94.0,,,21513.0,38060.0,50.6,10.89,,No
99,IBRX,6.54,17049175.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,26568706.0,23985830.0,8.28,1.83,6441672192.0,No
100,SBSW,17.56,4056707.0,Basic Materials,Other Precious Metals & Mining,97.0,68.0,96.0,95.0,7037803.0,9950960.0,21.29,3.05,12613677056.0,No
101,DBVT,22.6,146433.0,Healthcare,Biotechnology,97.0,96.0,97.0,97.0,512734.0,420220.0,26.18,3.82,1242060928.0,No
102,IAG,22.49,8457625.0,Basic Materials,Gold,97.0,96.0,97.0,97.0,8282804.0,10927900.0,22.5,5.02,13337154560.0,No
103,MUX,27.31,863761.0,Basic Materials,Other Precious Metals & Mining,97.0,96.0,96.0,97.0,1276785.0,1416900.0,29.7,6.38,1617255808.0,No
104,CMTL,5.89,165388.0,Technology,Communication Equipment,97.0,77.0,98.0,97.0,338167.0,347430.0,6.21,1.19,174598592.0,No
105,AUGO,75.26,863423.0,Basic Materials,Gold,97.0,97.0,98.0,97.0,786555.0,1551170.0,76.8,22.24,6286807040.0,No
106,TER,321.45,3647142.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,3336463.0,5305940.0,325.25,65.77,51134189568.0,No
107,WULF,16.03,38637373.0,Financial Services,Capital Markets,97.0,91.0,73.0,98.0,33234367.0,44774480.0,17.7,2.06,6711471104.0,No
108,ACMR,70.68,2684187.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1360601.0,1681880.0,71.65,16.82,4585467392.0,No
109,ANAB,55.25,1271747.0,Healthcare,Biotechnology,97.0,88.0,97.0,97.0,519063.0,418770.0,56.39,12.25,1545508096.0,No
110,CIFR,16.28,31015253.0,Financial Services,Capital Markets,97.0,15.0,9.0,98.0,34621939.0,36451210.0,25.52,1.86,6432099328.0,No
111,CIEN,297.25,2748044.0,Technology,Communication Equipment,97.0,96.0,94.0,98.0,3528442.0,6224420.0,308.81,49.21,41928867840.0,No
112,CRML,10.73,8189978.0,Basic Materials,Other Industrial Metals & Mining,97.0,4.0,55.0,96.0,15546718.0,18686320.0,32.15,1.23,1265115264.0,No
113,IREN,42.67,36282836.0,Financial Services,Capital Markets,97.0,9.0,5.0,97.0,40335121.0,51582760.0,76.87,5.12,14156163072.0,No
114,APLM,19.99,20727.0,Healthcare,Biotechnology,97.0,14.0,92.0,98.0,26211.0,15230.0,42.12,3.66,42845528.0,No
115,VSAT,45.33,1667730.0,Technology,Communication Equipment,97.0,88.0,86.0,94.0,1843313.0,2194780.0,49.68,7.36,6157237760.0,No
116,ICHR,47.59,1975283.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,872385.0,1447450.0,48.72,13.12,1638703360.0,No
117,PVLA,79.14,276370.0,Healthcare,Biotechnology,97.0,6.0,24.0,94.0,278552.0,339610.0,114.69,14.68,936739840.0,No
118,SVM,11.47,4977864.0,Basic Materials,Silver,97.0,93.0,97.0,97.0,6403072.0,8486150.0,14.0,3.15,2539624960.0,No
119,EMPG,17.36,0.0,Healthcare,Medical Distribution,97.0,36.0,31.0,97.0,0.0,0.0,18.14,,143046400.0,No
120,FORM,96.07,958704.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1182542.0,1909290.0,97.38,22.58,7447067136.0,No
121,GOLD,62.87,1177806.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,708083.0,1275190.0,66.7,19.39,1769000832.0,No
122,ELVA,9.31,325514.0,Industrials,Electrical Equipment & Parts,97.0,67.0,97.0,94.0,691560.0,704830.0,11.88,1.8,436936160.0,No
123,NNNN,27.16,75539.0,Healthcare,Medical Instruments & Supplies,97.0,5.0,96.0,3.0,46816.0,118080.0,55.65,5.18,1192084992.0,No
124,LPTH,10.27,2227684.0,Technology,Electronic Components,97.0,10.0,90.0,97.0,2346360.0,2657940.0,15.24,1.61,547597184.0,No
125,SHNY,193.27,97544.0,ETF,ETF,97.0,95.0,97.0,97.0,131431.0,285030.0,269.76,49.98,,No
126,TYRA,30.0,949534.0,Healthcare,Biotechnology,97.0,68.0,98.0,97.0,605111.0,614200.0,32.44,6.42,1601162880.0,No
127,AAUC,31.57,346083.0,Basic Materials,Gold,97.0,94.0,98.0,97.0,946042.0,1196540.0,32.08,8.67,3953024000.0,No
128,MBX,35.0,499322.0,Healthcare,Biotechnology,97.0,20.0,94.0,97.0,765844.0,730520.0,44.89,4.81,1571580672.0,No
129,NGD,11.38,14683354.0,Basic Materials,Gold,97.0,80.0,96.0,96.0,19865252.0,25850340.0,13.63,2.6,9041228800.0,No
130,SKE,34.16,643312.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,98.0,96.0,949006.0,1331800.0,35.69,8.53,4136548352.0,No
131,EXK,12.37,12364839.0,Basic Materials,Silver,97.0,86.0,96.0,96.0,15247942.0,15444620.0,15.15,2.95,3638975744.0,No
132,BLBX,11.71,99663.0,Technology,Software - Application,97.0,87.0,97.0,93.0,119929.0,106450.0,17.75,2.48,50413120.0,No
133,CYD,51.63,139022.0,Consumer Cyclical,Auto Manufacturers,97.0,90.0,89.0,94.0,152821.0,168590.0,51.79,11.16,1937071104.0,No
134,SRZN,24.6,160605.0,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,120295.0,98060.0,25.47,5.9,210856960.0,No
135,ATRO,75.37,489987.0,Industrials,Aerospace & Defense,97.0,79.0,96.0,96.0,722906.0,611880.0,81.89,18.28,2685366784.0,No
136,CGAU,19.84,1888389.0,Basic Materials,Gold,97.0,95.0,97.0,97.0,1565088.0,2735810.0,20.4,5.41,4009363456.0,No
137,SOXL,68.05,88342300.0,ETF,ETF,97.0,95.0,95.0,97.0,88169103.0,88596040.0,71.98,7.23,,No
138,TSEM,134.44,5633199.0,Technology,Semiconductors,97.0,86.0,92.0,97.0,1784003.0,2885820.0,149.57,28.64,15117473792.0,No
139,NESR,21.39,1920117.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,97.0,98.0,1073388.0,1211140.0,21.6,5.2,2155636224.0,No
140,BKD,16.77,6360309.0,Healthcare,Medical Care Facilities,97.0,98.0,97.0,97.0,4307900.0,7025050.0,16.87,4.66,3985966080.0,No
141,RILYL,10.5,22376.0,Financial Services,Financial Conglomerates,97.0,89.0,98.0,93.0,34736.0,8720.0,14.8,1.77,,No
142,INTW,65.41,1163764.0,ETF,ETF,97.0,82.0,91.0,98.0,887981.0,1208150.0,90.32,13.56,,No
143,TTI,11.21,1803775.0,Industrials,Conglomerates,97.0,79.0,93.0,97.0,2036522.0,1554820.0,12.54,2.03,1499300608.0,No
144,NG,11.77,6437281.0,Basic Materials,Gold,97.0,90.0,92.0,95.0,3323885.0,5747740.0,12.09,2.26,5170342912.0,No
145,HBM,26.43,5649244.0,Basic Materials,Copper,97.0,92.0,96.0,97.0,5434247.0,7589330.0,28.74,5.95,10470208512.0,No
146,STOK,32.22,395085.0,Healthcare,Biotechnology,97.0,83.0,94.0,97.0,842100.0,601140.0,38.69,5.35,1840314752.0,No
147,KLRS,9.64,60175.0,Healthcare,Biotechnology,97.0,82.0,98.0,98.0,128873.0,46610.0,12.9,2.14,180291312.0,No
148,LITX,71.35,514854.0,ETF,ETF,97.0,,,,841763.0,923170.0,77.5,27.7,,No
149,SKYT,29.4,1193078.0,Technology,Semiconductors,97.0,23.0,87.0,97.0,2406845.0,2478680.0,36.27,5.67,1429595264.0,No
150,LAR,7.19,2202264.0,Basic Materials,Other Industrial Metals & Mining,97.0,20.0,97.0,95.0,3531978.0,2904250.0,8.8,1.71,1167382784.0,No
151,MSTZ,14.87,24374912.0,ETF,ETF,97.0,59.0,97.0,98.0,15879924.0,23752440.0,31.45,3.09,,No
152,BVN,40.48,1259843.0,Basic Materials,Other Precious Metals & Mining,97.0,92.0,97.0,96.0,1724937.0,1859130.0,41.29,12.27,10281388032.0,No
153,GDMN,126.58,62992.0,ETF,ETF,97.0,92.0,96.0,96.0,66942.0,119690.0,147.27,34.01,,No
154,NEXA,12.38,323688.0,Basic Materials,Other Industrial Metals & Mining,97.0,91.0,98.0,97.0,658252.0,675900.0,14.94,4.44,1639590016.0,No
155,ASMG,39.23,84402.0,ETF,ETF,97.0,95.0,96.0,98.0,134254.0,300610.0,42.6,8.93,,No
156,FET,49.17,269612.0,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,96.0,148840.0,220850.0,49.72,12.78,585284096.0,No
157,BLTE,175.06,148848.0,Healthcare,Biotechnology,97.0,89.0,95.0,97.0,248019.0,260620.0,200.0,49.0,6567311360.0,No
158,ASTS,96.92,11854969.0,Technology,Communication Equipment,97.0,26.0,93.0,95.0,14971990.0,15421190.0,129.89,18.22,35608535040.0,No
159,SLVR,70.59,452251.0,ETF,ETF,97.0,83.0,97.0,96.0,606706.0,952900.0,85.9,19.66,,No
160,RILYP,10.22,3092.0,Financial Services,Financial Conglomerates,97.0,94.0,97.0,92.0,29354.0,24980.0,14.5,1.73,,No
161,TTMI,91.9,1803762.0,Technology,Electronic Components,97.0,93.0,90.0,95.0,2631478.0,4760720.0,111.0,15.77,9496093696.0,No
162,AEHR,33.85,4990526.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,92.0,94.0,877555.0,902430.0,35.88,6.27,1036735488.0,No
163,MEXX,38.17,38841.0,ETF,ETF,97.0,97.0,97.0,96.0,40845.0,72410.0,38.5,8.44,,No
164,CDE,23.08,16575108.0,Basic Materials,Gold,97.0,77.0,96.0,95.0,22495918.0,31378600.0,27.77,4.58,14822089728.0,No
165,EFTY,15.02,0.0,Industrials,Consulting Services,97.0,36.0,31.0,98.0,0.0,0.0,18.2,,302052224.0,No
166,ELVR,55.41,75122.0,Basic Materials,Other Industrial Metals & Mining,97.0,12.0,98.0,,116096.0,108050.0,69.99,15.54,1004109120.0,No
167,UAMY,8.09,17479710.0,Basic Materials,Other Industrial Metals & Mining,97.0,17.0,58.0,96.0,12752296.0,16830610.0,19.71,1.21,1132888064.0,No
168,SLVP,43.17,678288.0,ETF,ETF,97.0,82.0,96.0,96.0,977380.0,1482090.0,50.15,12.4,,No
169,SIFY,14.79,19101.0,Communication Services,Telecom Services,97.0,27.0,88.0,94.0,75908.0,84370.0,17.85,3.5,1070062400.0,No
170,CENX,53.44,1341587.0,Basic Materials,Aluminum,97.0,89.0,97.0,96.0,2112275.0,2360300.0,55.59,13.05,4988194816.0,No
171,ASYS,11.49,778879.0,Technology,Semiconductor Equipment & Materials,97.0,8.0,96.0,97.0,333972.0,655460.0,18.59,3.2,165530512.0,No
172,NVA,7.84,558272.0,Basic Materials,Other Industrial Metals & Mining,97.0,20.0,8.0,98.0,1047513.0,986340.0,16.28,1.68,309343392.0,No
173,POWL,592.35,315501.0,Industrials,Electrical Equipment & Parts,97.0,98.0,96.0,96.0,268352.0,402140.0,606.0,146.02,7192481280.0,No
174,DRTS,7.45,219027.0,Healthcare,Biotechnology,97.0,71.0,98.0,96.0,312849.0,370320.0,7.89,2.3,635217856.0,No
175,GRAL,100.4,467578.0,Healthcare,Diagnostics & Research,97.0,18.0,82.0,98.0,929908.0,724510.0,118.84,20.44,3913815296.0,No
176,EGO,46.3,2181781.0,Basic Materials,Gold,97.0,91.0,97.0,96.0,2010783.0,3443920.0,51.16,13.29,9348441088.0,No
177,AU,112.27,1592849.0,Basic Materials,Gold,97.0,91.0,95.0,95.0,2878996.0,3722520.0,115.81,28.45,56683806720.0,No
178,AMLX,14.35,482188.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,91.0,82.0,94.0,1551188.0,1122790.0,17.49,2.6,1575910784.0,No
179,SEPN,26.34,225694.0,Healthcare,Biotechnology,97.0,74.0,94.0,97.0,318557.0,300780.0,30.5,4.17,1179352192.0,No
180,SILJ,35.19,9539378.0,ETF,ETF,97.0,83.0,96.0,96.0,11079665.0,16306760.0,41.1,10.01,,No
181,BUUU,11.03,97481.0,Industrials,Specialty Business Services,97.0,96.0,93.0,,61462.0,109710.0,20.76,3.67,183925248.0,No
182,SMST,79.84,669875.0,ETF,ETF,97.0,56.0,97.0,98.0,519818.0,633670.0,184.0,17.59,,No
183,HLF,16.56,895766.0,Consumer Defensive,Packaged Foods,97.0,81.0,98.0,94.0,1948345.0,1297360.0,17.93,5.04,1710825472.0,No
184,APLX,90.63,801566.0,ETF,ETF,97.0,5.0,11.0,,450731.0,662690.0,180.0,25.55,,No
185,OSS,9.45,1156877.0,Technology,Computer Hardware,97.0,13.0,97.0,93.0,1789436.0,2230690.0,12.75,1.85,231671392.0,No
186,ENGN,9.92,195322.0,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,491519.0,359350.0,12.25,2.65,664487808.0,No
187,RLAY,9.15,2005256.0,Healthcare,Biotechnology,97.0,92.0,95.0,97.0,2280896.0,2589960.0,9.24,1.77,1585899776.0,No
188,MKSI,259.05,2106476.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1158000.0,2117310.0,265.96,54.84,17400250368.0,No
189,CTNM,15.26,190340.0,Healthcare,Biotechnology,97.0,98.0,93.0,96.0,254888.0,300720.0,16.01,3.35,557439360.0,No
190,TSMU,64.33,134110.0,ETF,ETF,97.0,95.0,95.0,96.0,76981.0,94180.0,65.88,10.3,,No
191,DRD,36.3,253242.0,Basic Materials,Gold,97.0,84.0,91.0,97.0,425775.0,461800.0,39.37,10.17,3140837120.0,No
192,ORKA,32.21,364720.0,Healthcare,Biotechnology,96.0,71.0,79.0,97.0,530618.0,371630.0,36.51,5.49,1559261312.0,No
