Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
455,ORIC,12.52,941462,Healthcare,Biotechnology,95.0,93.0,92.0,3.0,1249351.0,1049400.0,14.93,3.9,1215008512.0,No
456,QUBT,10.61,26359538,Technology,Computer Hardware,95.0,99.0,,,35459095.0,27447880.0,27.15,2.22,2377287680.0,No
457,FORM,50.09,411049,Technology,Semiconductor Equipment & Materials,95.0,82.0,4.0,7.0,1062757.0,1404760.0,61.1,22.58,3882831360.0,No
458,GOAU,38.54,21903,ETF,ETF,95.0,94.0,93.0,94.0,71709.0,44970.0,44.4,18.65,,No
459,ERO,21.46,376568,Basic Materials,Copper,95.0,93.0,15.0,15.0,920798.0,912600.0,24.48,9.3,2299924992.0,No
460,NDRA,6.76,19797,Healthcare,Diagnostics & Research,94.0,67.0,53.0,0.0,274253.0,47400.0,11.96,2.9,10120363.0,No
461,MIAX,48.63,266357,Financial Services,Capital Markets,94.0,89.0,75.0,,756165.0,589540.0,51.38,28.63,3947970304.0,No
462,ION,45.32,7538,ETF,ETF,94.0,90.0,89.0,54.0,3404.0,3640.0,47.12,20.72,,No
463,KNOP,9.81,44658,Energy,Oil & Gas Midstream,94.0,89.0,82.0,77.0,108076.0,215750.0,10.0,5.28,342739488.0,No
464,BBNX,27.38,199287,Healthcare,Medical Devices,94.0,86.0,9.0,4.0,804918.0,609120.0,30.47,8.89,1205394432.0,No
465,CRS,330.17,486958,Industrials,Metal Fabrication,94.0,76.0,90.0,97.0,902832.0,608020.0,342.11,138.61,16448681984.0,No
466,SGMT,7.7,264110,Healthcare,Biotechnology,94.0,93.0,98.0,15.0,567764.0,479970.0,11.41,1.73,250416320.0,No
467,CRK,25.5,2549875,Energy,Oil & Gas E&P,94.0,17.0,14.0,98.0,2853284.0,3862070.0,31.17,13.2,7472898048.0,No
468,CGON,41.42,1028077,Healthcare,Biotechnology,94.0,93.0,10.0,15.0,956792.0,957060.0,45.56,14.8,3158174720.0,No
469,CCCX,15.7,2728985,Financial Services,Shell Companies,94.0,97.0,24.0,,4135943.0,3477450.0,27.5,10.03,820302784.0,No
470,ISUL,37.08,34332,ETF,ETF,94.0,36.0,,,55621.0,27370.0,40.12,22.67,,No
471,FSM,8.38,4359803,Basic Materials,Gold,94.0,94.0,94.0,89.0,17744871.0,13302980.0,9.82,4.13,2641869824.0,No
472,GLW,82.59,5898442,Technology,Electronic Components,94.0,95.0,93.0,85.0,7765737.0,6720830.0,92.57,37.31,70826541056.0,No
473,RMBS,94.71,887117,Technology,Semiconductors,94.0,95.0,91.0,57.0,2153028.0,1861110.0,114.55,40.12,10198773760.0,No
474,EWY,94.44,9029407,ETF,ETF,94.0,91.0,85.0,40.0,5232309.0,8711530.0,100.79,48.49,,No
475,ISBA,41.27,2651,Financial Services,Banks - Regional,94.0,88.0,92.0,93.0,12398.0,13000.0,44.99,21.5,302719424.0,No
476,BBVA,21.26,2752545,Financial Services,Banks - Diversified,94.0,94.0,96.0,95.0,1393904.0,1324950.0,22.09,9.23,123652677632.0,No
477,UMAC,9.38,2114794,Technology,Computer Hardware,94.0,98.0,99.0,98.0,3780303.0,3146940.0,23.62,2.34,345892640.0,No
478,PLTG,31.45,521991,ETF,ETF,94.0,95.0,96.0,86.0,241759.0,481920.0,44.95,13.78,,No
479,CTRN,39.95,49540,Consumer Cyclical,Apparel Retail,94.0,91.0,96.0,94.0,97871.0,119210.0,41.0,16.18,331821184.0,No
480,USD,106.92,598590,ETF,ETF,94.0,96.0,94.0,18.0,504800.0,645100.0,129.78,25.13,,No
481,CDZI,5.19,599530,Utilities,Utilities - Regulated Water,94.0,94.0,64.0,9.0,832206.0,693150.0,6.1,2.13,435752832.0,No
482,STEM,16.7,170256,Utilities,Utilities - Renewable,94.0,97.0,96.0,14.0,354876.0,310060.0,33.6,5.82,140116480.0,No
483,TLS,5.83,912772,Technology,Software - Infrastructure,94.0,98.0,98.0,8.0,1063614.0,1330150.0,8.36,1.83,429987712.0,No
484,BABX,40.15,2462706,ETF,ETF,94.0,97.0,71.0,92.0,1592956.0,1017360.0,66.0,14.29,,No
485,AVAV,294.16,570765,Industrials,Aerospace & Defense,94.0,95.0,92.0,60.0,1063076.0,775270.0,417.86,102.25,14685622272.0,No
486,SIVR,48.34,2086838,ETF,ETF,94.0,93.0,85.0,78.0,1643821.0,1376900.0,51.65,27.45,,No
487,SETM,26.2,84533,ETF,ETF,94.0,93.0,92.0,21.0,152310.0,162940.0,30.15,11.48,,No
488,XERS,7.09,1897574,Healthcare,Biotechnology,94.0,98.0,98.0,98.0,2420650.0,3878480.0,10.08,2.82,1176403200.0,No
489,MD,23.22,515551,Healthcare,Medical Care Facilities,94.0,87.0,85.0,88.0,839473.0,1325890.0,23.22,11.84,1994072832.0,No
490,PAAS,38.44,4103857,Basic Materials,Gold,94.0,93.0,93.0,73.0,6318793.0,5899500.0,42.57,19.8,16221377536.0,No
491,SLV,46.03,27745482,ETF,ETF,94.0,93.0,85.0,78.0,33292725.0,24576570.0,49.25,26.19,,No
492,SSSS,9.83,437102,Financial Services,Asset Management,94.0,92.0,97.0,95.0,240610.0,274910.0,10.34,4.21,246810144.0,No
493,TIGO,50.67,414469,Communication Services,Telecom Services,94.0,91.0,96.0,95.0,915090.0,827930.0,51.8,23.61,8467032064.0,No
494,DXR,13.09,523,Healthcare,Medical Instruments & Supplies,94.0,92.0,92.0,32.0,6235.0,4120.0,14.0,6.55,65253956.0,No
495,TFPM,29.9,509464,Basic Materials,Other Precious Metals & Mining,94.0,93.0,94.0,93.0,656228.0,553000.0,33.51,14.51,6323483136.0,No
496,SMTC,66.09,813510,Technology,Semiconductors,94.0,94.0,90.0,30.0,1778270.0,1800270.0,79.52,24.05,5738797568.0,No
497,FLKR,31.55,20565,ETF,ETF,94.0,90.0,86.0,45.0,81504.0,186910.0,33.73,16.54,,No
498,DFEN,64.2,165427,ETF,ETF,94.0,95.0,96.0,95.0,215242.0,173400.0,79.38,17.64,,No
499,UI,562.8,112794,Technology,Communication Equipment,94.0,97.0,91.0,98.0,204756.0,199330.0,803.6,255.0,34049206272.0,No
500,FSLY,11.43,1728795,Technology,Software - Application,94.0,70.0,50.0,59.0,3576293.0,6559260.0,12.54,4.65,1705400960.0,No
501,GOOGL,277.41,22884548,Communication Services,Internet Content & Information,94.0,91.0,82.0,57.0,33562464.0,30548530.0,292.01,140.53,3349902524416.0,No
502,SGHC,12.36,1404759,Consumer Cyclical,Gambling,94.0,96.0,98.0,98.0,3098112.0,3722470.0,14.38,5.25,6252208640.0,No
503,TEVA,25.44,6491796,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,75.0,72.0,65.0,11233614.0,18345720.0,26.38,12.47,30128013312.0,No
504,UVE,34.7,82066,Financial Services,Insurance - Property & Casualty,94.0,85.0,66.0,92.0,185664.0,207690.0,35.84,18.72,974039488.0,No
505,CNRG,95.63,74292,ETF,ETF,94.0,94.0,86.0,22.0,16659.0,49030.0,106.94,43.34,,No
506,BALY,17.33,69318,Consumer Cyclical,Resorts & Casinos,94.0,22.0,2.0,3.0,160625.0,107840.0,22.41,8.46,851979840.0,No
507,RILYN,19.79,11153,n/a,n/a,94.0,93.0,98.0,12.0,16684.0,13820.0,21.5,7.98,,No
508,REMX,70.55,1129587,ETF,ETF,94.0,94.0,94.0,13.0,1264270.0,1350600.0,81.71,32.36,,No
509,PSTG,85.82,1723614,Technology,Computer Hardware,94.0,95.0,21.0,25.0,3258725.0,3010370.0,100.59,34.51,28203591680.0,No
510,NC,50.71,5541,Energy,Thermal Coal,94.0,87.0,74.0,88.0,10420.0,12140.0,52.41,27.47,378294304.0,No
511,GOOG,278.0,12509705,Communication Services,Internet Content & Information,94.0,91.0,81.0,55.0,21669475.0,20160570.0,292.36,142.66,3350352101376.0,No
512,EDC,53.99,53594,ETF,ETF,94.0,93.0,88.0,61.0,91134.0,151200.0,58.54,20.13,,No
513,SNOW,258.64,2456786,Technology,Software - Application,94.0,92.0,86.0,95.0,5392351.0,3891200.0,280.67,120.1,87627235328.0,No
514,ELAN,21.32,1890303,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,95.0,93.0,55.0,7099931.0,7217530.0,23.09,8.02,10588161024.0,No
515,ESEA,59.64,8584,Industrials,Marine Shipping,94.0,93.0,97.0,92.0,41596.0,34990.0,66.0,24.58,417874336.0,No
516,FLGT,29.0,240818,Healthcare,Diagnostics & Research,94.0,84.0,75.0,82.0,254553.0,490440.0,30.59,14.57,895841088.0,No
517,ADUR,11.28,283266,Industrials,Pollution & Treatment Controls,94.0,98.0,97.0,97.0,235693.0,215300.0,17.66,3.49,368945216.0,No
518,PRCH,9.88,1480149,Technology,Software - Application,94.0,99.0,99.0,99.0,2235839.0,3496720.0,19.44,2.74,1040015232.0,No
519,MDB,352.85,879411,Technology,Software - Infrastructure,94.0,92.0,12.0,3.0,2468996.0,1978930.0,385.44,140.78,28706373632.0,No
520,CPS,31.39,154620,Consumer Cyclical,Auto Parts,94.0,97.0,98.0,96.0,219485.0,327510.0,40.67,10.38,553625664.0,No
521,LYEL,17.04,11033,Healthcare,Biotechnology,94.0,91.0,6.0,0.0,39604.0,27380.0,23.2,7.65,361558432.0,No
522,ATI,99.93,498815,Industrials,Metal Fabrication,94.0,85.0,73.0,95.0,1624728.0,1241760.0,103.64,39.23,13563270144.0,No
523,CAH,206.21,1607826,Healthcare,Medical Distribution,94.0,77.0,83.0,95.0,2458495.0,2945850.0,208.32,114.6,49003978752.0,No
524,DAVE,210.99,426476,Technology,Software - Application,94.0,98.0,98.0,99.0,454907.0,757710.0,286.45,65.46,2849226240.0,No
525,CV,5.4,25474,Healthcare,Medical Devices,94.0,86.0,79.0,,37392.0,32350.0,5.72,3.43,252579968.0,No
526,MASS,5.64,156556,Healthcare,Medical Devices,94.0,96.0,97.0,98.0,352420.0,419920.0,9.34,1.81,204128384.0,No
527,M,20.07,3938214,Consumer Cyclical,Department Stores,94.0,89.0,13.0,7.0,8835139.0,6032030.0,21.25,9.76,5383540224.0,No
528,FEIM,27.86,134781,Technology,Communication Equipment,94.0,96.0,97.0,97.0,296885.0,236180.0,41.12,12.62,271614688.0,No
529,ONC,368.17,166030,Healthcare,Biotechnology,94.0,87.0,94.0,88.0,281600.0,330100.0,381.5,170.99,43903188992.0,No
530,EYE,23.83,922505,Consumer Cyclical,Specialty Retail,94.0,96.0,97.0,97.0,1982393.0,2106280.0,29.59,9.93,1893119232.0,No
531,LIT,63.89,615561,ETF,ETF,94.0,90.0,80.0,16.0,406865.0,353160.0,64.83,31.44,,No
532,NXTC,9.82,27257,Healthcare,Biotechnology,94.0,96.0,1.0,1.0,41251.0,46500.0,16.8,2.69,26315852.0,No
533,PSLV,16.73,5625060,ETF,ETF,94.0,92.0,86.0,78.0,32912379.0,7409190.0,18.15,9.6,9724052480.0,No
534,LYFT,23.39,10301162,Technology,Software - Application,94.0,92.0,71.0,90.0,21142132.0,26805330.0,25.54,9.66,9340875776.0,No
535,NOK,6.74,25978651,Technology,Communication Equipment,94.0,85.0,9.0,92.0,45639926.0,49867320.0,8.19,3.91,37079375872.0,No
536,BBC,32.65,29707,ETF,ETF,94.0,90.0,51.0,6.0,14662.0,13650.0,32.93,13.42,,No
537,APP,564.73,3300795,Communication Services,Advertising Agencies,94.0,98.0,98.0,99.0,7050306.0,5413080.0,745.61,200.5,190880366592.0,No
538,DB,37.06,2249214,Financial Services,Banks - Regional,94.0,92.0,97.0,97.0,2349796.0,2522750.0,38.78,16.02,72789467136.0,No
539,KLAC,1147.31,872051,Technology,Semiconductor Equipment & Materials,94.0,92.0,84.0,78.0,1008696.0,1010140.0,1284.47,551.33,150718169088.0,No
540,FROG,59.72,783107,Technology,Software - Application,94.0,89.0,92.0,94.0,1318200.0,2602020.0,65.5,27.0,7065642496.0,No
541,ECG,90.64,422125,Industrials,Engineering & Construction,94.0,94.0,94.0,90.0,458853.0,558110.0,103.08,31.38,4623491072.0,No
542,DDOG,186.48,2527330,Technology,Software - Application,94.0,83.0,68.0,33.0,4529906.0,6905890.0,201.69,81.63,65465176064.0,No
543,AHR,48.76,1234495,Real Estate,REIT - Healthcare Facilities,94.0,90.0,96.0,97.0,1534865.0,1981040.0,50.51,26.11,8626045952.0,No
544,DRUG,57.78,155560,Healthcare,Biotechnology,94.0,97.0,,,121664.0,200590.0,70.23,23.18,408305600.0,No
545,XNCR,15.0,363482,Healthcare,Biotechnology,94.0,82.0,1.0,0.0,1144167.0,935410.0,27.24,6.92,1069014784.0,No
546,ASX,14.69,2683711,Technology,Semiconductors,94.0,87.0,17.0,26.0,7730810.0,9283090.0,16.39,6.94,32606775296.0,No
547,TARS,72.84,145296,Healthcare,Biotechnology,94.0,95.0,94.0,86.0,627007.0,524390.0,76.81,38.51,3089445632.0,No
548,CHCI,15.6,10439,Real Estate,Real Estate Services,94.0,86.0,98.0,94.0,30406.0,24870.0,18.99,6.31,157114032.0,No
549,DMAT,24.57,5935,ETF,ETF,94.0,92.0,92.0,51.0,12956.0,11870.0,27.11,12.05,,No
550,OLMA,8.58,444052,Healthcare,Biotechnology,94.0,95.0,8.0,8.0,1186221.0,1005820.0,11.54,2.86,589102080.0,No
551,IONL,42.66,507890,ETF,ETF,93.0,99.0,75.0,99.0,227412.0,311310.0,148.84,12.7,,No
552,ATRA,14.16,33017,Healthcare,Biotechnology,93.0,95.0,95.0,13.0,58929.0,76250.0,18.7,5.0,99473528.0,No
553,CCJ,85.15,3723066,Energy,Uranium,93.0,93.0,95.0,92.0,5115318.0,4981210.0,110.16,35.0,39911538688.0,No
554,AENT,6.34,32998,Communication Services,Entertainment,93.0,91.0,98.0,27.0,65290.0,67640.0,11.57,2.21,322688416.0,No
555,AGI,33.28,2132734,Basic Materials,Gold,93.0,92.0,89.0,93.0,3982256.0,3002450.0,37.54,17.43,14073613312.0,No
556,PBW,30.75,873344,ETF,ETF,93.0,94.0,91.0,21.0,1114943.0,1839310.0,36.52,13.19,,No
557,NPKI,11.91,394080,Energy,Oil & Gas Equipment & Services,93.0,94.0,92.0,87.0,778223.0,1121560.0,14.0,4.76,1007176768.0,No
558,AVGO,343.73,13296752,Technology,Semiconductors,93.0,94.0,95.0,95.0,23359048.0,18936060.0,386.48,138.1,1622840705024.0,No
559,DUOT,8.9,257241,Technology,Software - Application,93.0,87.0,88.0,99.0,339109.0,372360.0,11.23,3.71,180253040.0,No
560,BULZ,262.15,415372,ETF,ETF,93.0,97.0,88.0,29.0,229012.0,284880.0,335.58,57.0,,No
561,KDEF,43.46,91558,ETF,ETF,93.0,94.0,95.0,96.0,42351.0,64000.0,50.87,21.45,,No
562,ALB,116.1,3117186,Basic Materials,Specialty Chemicals,93.0,78.0,65.0,3.0,3635782.0,4128330.0,119.28,49.43,13674099712.0,No
563,ARGX,905.31,340312,Healthcare,Biotechnology,93.0,91.0,81.0,84.0,361784.0,309450.0,914.87,510.06,56323670016.0,No
564,U,36.95,6089845,Technology,Software - Application,93.0,91.0,97.0,41.0,10918793.0,13656270.0,46.94,15.33,15813519360.0,No
565,BTSG,32.23,1258055,Healthcare,Health Information Services,93.0,95.0,91.0,97.0,3668979.0,2321500.0,35.01,15.26,5812754432.0,No
566,FTK,14.92,209431,Energy,Oil & Gas Equipment & Services,93.0,96.0,94.0,99.0,445143.0,441760.0,18.96,6.05,448465760.0,No
567,CX,10.2,2465799,Basic Materials,Building Materials,93.0,93.0,93.0,84.0,10223451.0,8781310.0,10.56,4.89,14995290112.0,No
568,UNFI,38.74,260551,Consumer Defensive,Food Distribution,93.0,94.0,85.0,97.0,1007151.0,808280.0,43.29,20.78,2360188160.0,No
569,ELVR,33.04,169369,Basic Materials,Other Industrial Metals & Mining,93.0,79.0,,,153947.0,90780.0,33.9,15.54,609525440.0,No
570,FSI,8.5,43994,Basic Materials,Specialty Chemicals,93.0,96.0,98.0,89.0,71845.0,44050.0,11.48,3.46,107784520.0,No
571,AEVA,10.15,1181657,Technology,Software - Infrastructure,93.0,98.0,99.0,99.0,2401814.0,2395720.0,38.8,2.52,611012672.0,No
572,FGI,5.17,7965,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,86.0,71.0,2.0,970982.0,26020.0,12.62,2.29,9917668.0,No
573,AII,25.2,45524,Financial Services,Insurance - Property & Casualty,93.0,89.0,65.0,35.0,114276.0,127240.0,26.36,15.78,493213504.0,No
574,MYRG,228.38,118026,Industrials,Engineering & Construction,93.0,91.0,93.0,92.0,229792.0,222240.0,241.13,97.72,3545104896.0,No
575,CAT,553.28,1528136,Industrials,Farm & Heavy Construction Machinery,93.0,91.0,85.0,43.0,2895059.0,2557230.0,596.21,267.3,259256893440.0,No
576,RILYG,17.74,9588,n/a,n/a,93.0,91.0,98.0,9.0,19354.0,13560.0,21.0,6.12,,No
577,ELPC,10.24,467,Utilities,Utilities - Regulated Electric,93.0,87.0,82.0,94.0,2034.0,3140.0,10.51,5.04,7714379776.0,No
578,INTC,35.78,56146619,Technology,Semiconductors,93.0,95.0,58.0,13.0,123563928.0,77256460.0,42.48,17.67,170694443008.0,No
579,HCC,79.25,475261,Basic Materials,Coking Coal,93.0,74.0,77.0,11.0,822228.0,1223630.0,85.86,38.0,4166184960.0,No
580,TNK,62.34,124373,Energy,Oil & Gas Midstream,93.0,82.0,62.0,28.0,510620.0,372040.0,63.19,33.35,2153158912.0,No
581,COPX,61.25,856048,ETF,ETF,93.0,91.0,80.0,35.0,2100518.0,2373220.0,66.2,30.77,,No
582,DAN,20.78,538525,Consumer Cyclical,Auto Parts,93.0,91.0,95.0,96.0,1870854.0,1885480.0,22.13,7.72,2428464640.0,No
583,UBR,27.77,2161,ETF,ETF,93.0,85.0,23.0,56.0,2218.0,3510.0,28.13,13.69,,No
584,VRT,172.4,7164918,Industrials,Electrical Equipment & Parts,93.0,94.0,90.0,82.0,7331628.0,7308410.0,202.45,53.6,66029821952.0,No
585,TSAT,25.34,45370,Technology,Communication Equipment,93.0,95.0,95.0,94.0,114718.0,118830.0,36.85,10.11,382812384.0,No
586,COPA,37.18,661,ETF,ETF,93.0,92.0,86.0,46.0,1656.0,590.0,40.53,18.51,,No
587,AMPY,5.73,732360,Energy,Oil & Gas E&P,93.0,50.0,22.0,1.0,1358621.0,1394450.0,7.1,2.27,231927456.0,No
588,HII,315.0,164704,Industrials,Aerospace & Defense,93.0,80.0,89.0,83.0,463707.0,571420.0,330.0,158.88,12361051136.0,No
589,YGLD,43.31,11951,ETF,ETF,93.0,92.0,83.0,94.0,21376.0,16940.0,48.61,23.3,,No
590,KURA,11.7,3685054,Healthcare,Biotechnology,93.0,86.0,6.0,1.0,1974278.0,2371910.0,16.68,5.41,1018104960.0,No
591,CMPO,20.66,415312,Industrials,Metal Fabrication,93.0,93.0,96.0,95.0,956868.0,1583130.0,26.78,9.24,2586536192.0,No
592,URA,45.2,5694040,ETF,ETF,93.0,95.0,92.0,88.0,5661260.0,5921700.0,60.51,19.5,,No
593,RYTM,99.55,419018,Healthcare,Biotechnology,93.0,95.0,97.0,91.0,618814.0,802010.0,116.0,45.91,6643574784.0,No
594,IDYA,32.49,598454,Healthcare,Biotechnology,93.0,87.0,60.0,6.0,1218345.0,952860.0,33.64,13.45,2849158144.0,No
595,HNRG,20.5,340793,Energy,Thermal Coal,93.0,92.0,93.0,99.0,567339.0,654050.0,24.7,8.37,898850944.0,No
596,BIB,76.45,14007,ETF,ETF,93.0,88.0,70.0,7.0,12404.0,20720.0,77.08,33.78,,No
597,PPLT,140.89,297852,ETF,ETF,93.0,91.0,92.0,83.0,408653.0,304160.0,157.85,82.35,,No
598,ASYS,7.3,96712,Technology,Semiconductor Equipment & Materials,93.0,94.0,70.0,6.0,293109.0,147680.0,10.8,3.2,104563496.0,No
599,ALLT,8.86,317023,Technology,Software - Infrastructure,93.0,95.0,94.0,99.0,450371.0,335790.0,11.42,3.47,411994656.0,No
600,PLTM,14.9,289372,ETF,ETF,93.0,91.0,92.0,83.0,537956.0,479980.0,16.68,8.72,,No
601,MIR,25.0,3106729,Industrials,Specialty Industrial Machinery,93.0,91.0,92.0,96.0,5176759.0,4130010.0,30.28,12.0,6261127168.0,No
602,MKSI,143.38,561074,Technology,Scientific & Technical Instruments,93.0,92.0,39.0,9.0,1175479.0,1245900.0,160.18,54.84,9630758912.0,No
603,BRZU,83.64,28851,ETF,ETF,93.0,85.0,23.0,59.0,53209.0,50250.0,85.55,40.61,,No
604,METCB,15.81,203026,Basic Materials,Coking Coal,93.0,93.0,97.0,10.0,118655.0,158390.0,22.11,5.94,1398937216.0,No
605,ALNY,455.03,408464,Healthcare,Biotechnology,93.0,95.0,97.0,94.0,1100890.0,1049910.0,495.55,205.87,60175204352.0,No
606,SBS,27.04,931568,Utilities,Utilities - Regulated Water,93.0,89.0,81.0,93.0,1015235.0,1192180.0,27.12,13.87,18631198720.0,No
607,IONQ,47.73,24383325,Technology,Computer Hardware,93.0,98.0,98.0,99.0,28345081.0,25980950.0,84.64,17.88,16916849664.0,No
608,SENEA,122.12,119727,Consumer Defensive,Packaged Foods,93.0,92.0,94.0,95.0,63034.0,116330.0,124.0,66.58,835060864.0,No
609,BATT,13.56,30353,ETF,ETF,93.0,90.0,86.0,36.0,77812.0,74610.0,14.14,6.78,,No
610,SENEB,121.5,216,Consumer Defensive,Packaged Foods,93.0,91.0,93.0,94.0,225.0,110.0,121.5,63.0,837752320.0,No
611,CENX,28.78,1191702,Basic Materials,Aluminum,93.0,95.0,91.0,16.0,2161103.0,3351520.0,34.52,13.05,2686381824.0,No
612,CRWL,42.73,101822,ETF,ETF,93.0,85.0,13.0,95.0,218390.0,115750.0,46.34,15.77,,No
613,ULS,86.54,159248,Industrials,Specialty Business Services,93.0,86.0,75.0,96.0,662232.0,618720.0,91.95,48.54,17377458176.0,No
614,LAW,6.93,156303,Technology,Software - Application,93.0,89.0,53.0,6.0,146170.0,137150.0,7.35,3.31,433066720.0,No
615,SITM,288.89,230039,Technology,Semiconductors,93.0,93.0,88.0,93.0,363204.0,491610.0,386.0,105.4,7540211200.0,No
616,MRAM,8.36,142523,Technology,Semiconductors,93.0,94.0,47.0,44.0,251837.0,283200.0,12.27,4.33,191080448.0,No
617,ASTX,36.47,1148509,ETF,ETF,93.0,98.0,11.0,,916454.0,865860.0,107.79,15.03,,No
618,FCEL,7.12,1337561,Industrials,Electrical Equipment & Parts,93.0,90.0,1.0,3.0,3916270.0,4479360.0,13.98,3.58,338976672.0,No
619,AUGO,35.5,300786,Basic Materials,Gold,93.0,92.0,80.0,,431881.0,568930.0,41.04,22.24,2965474816.0,No
620,ZUMZ,22.29,84245,Consumer Cyclical,Apparel Retail,93.0,89.0,23.0,5.0,235168.0,159540.0,24.37,11.31,382352160.0,No
621,GHM,58.78,44735,Industrials,Specialty Industrial Machinery,93.0,93.0,93.0,91.0,106331.0,101660.0,64.66,24.78,645707136.0,No
622,COLL,45.67,124326,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,52.0,91.0,27.0,439110.0,747210.0,48.18,23.23,1443041152.0,No
623,PGY,24.58,3543684,Technology,Software - Infrastructure,93.0,97.0,99.0,96.0,4533123.0,5564550.0,44.99,8.2,1971919360.0,No
624,NET,212.91,2704181,Technology,Software - Infrastructure,93.0,95.0,96.0,97.0,2448450.0,3575060.0,260.0,87.77,74669432832.0,No
625,RDVT,58.43,36452,Technology,Software - Application,93.0,90.0,84.0,97.0,85298.0,76620.0,64.14,32.23,816371648.0,No
626,POWL,331.51,172486,Industrials,Electrical Equipment & Parts,93.0,93.0,92.0,23.0,229073.0,204390.0,413.0,146.02,4000844544.0,No
627,CEF,38.97,891081,ETF,ETF,93.0,90.0,84.0,89.0,1101529.0,1369640.0,41.2,23.53,7547670016.0,No
628,IRMD,84.14,16313,Healthcare,Medical Devices,93.0,89.0,93.0,73.0,59443.0,91570.0,87.88,47.48,1070358080.0,No
629,SIG,101.23,203489,Consumer Cyclical,Luxury Goods,93.0,91.0,86.0,23.0,852556.0,647110.0,110.2,45.55,4145253120.0,No
630,SCCO,131.38,474119,Basic Materials,Copper,93.0,88.0,27.0,24.0,1574608.0,1341642.0,143.66,72.86,107629142016.0,No
631,SSL,7.05,956881,Basic Materials,Specialty Chemicals,93.0,67.0,85.0,9.0,1286673.0,1261690.0,7.25,2.78,4526398464.0,No
632,MRCY,71.09,302110,Industrials,Aerospace & Defense,93.0,95.0,96.0,93.0,640481.0,652370.0,85.33,37.28,4271917824.0,No
633,FRD,22.63,11997,Basic Materials,Steel,93.0,85.0,79.0,42.0,23348.0,23660.0,23.5,12.24,160948672.0,No
634,UTHR,469.54,239857,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,89.0,13.0,35.0,765810.0,491920.0,479.5,266.98,20216797184.0,No
635,PLCE,8.71,213133,Consumer Cyclical,Apparel Manufacturing,93.0,18.0,1.0,2.0,706837.0,724700.0,17.19,3.66,193082304.0,No
636,HBNB,5.93,98187,Real Estate,Real Estate Services,93.0,5.0,0.0,,57990.0,59520.0,19.28,1.55,1388523648.0,No
637,SEB,4103.99,11829,Industrials,Conglomerates,93.0,82.0,91.0,18.0,3090.0,8040.0,4135.0,2365.0,3931421440.0,No
638,ELP,10.94,174919,Utilities,Utilities - Regulated Electric,93.0,87.0,79.0,93.0,188870.0,227740.0,11.23,5.72,8121944576.0,No
639,RTXG,22.33,10662,ETF,ETF,93.0,78.0,88.0,,10562.0,6130.0,24.11,14.87,,No
640,VNET,8.8,4337421,Technology,Information Technology Services,93.0,94.0,97.0,98.0,6233471.0,3761480.0,16.13,3.37,2374153472.0,No
641,ENS,138.3,301832,Industrials,Electrical Equipment & Parts,93.0,88.0,67.0,11.0,380578.0,581190.0,141.0,76.57,5100842496.0,No
642,INVX,22.42,324788,Energy,Oil & Gas Equipment & Services,93.0,66.0,72.0,9.0,344093.0,434290.0,22.47,11.93,1545705728.0,No
643,NVT,107.32,1429508,Industrials,Electrical Equipment & Parts,92.0,92.0,92.0,33.0,1962993.0,2355970.0,117.52,41.7,17314686976.0,No
644,AVAH,8.45,331373,Healthcare,Medical Care Facilities,92.0,98.0,93.0,94.0,1473434.0,1334970.0,10.32,3.67,1765301120.0,No
645,MG,12.47,60284,Industrials,Security & Protection Services,92.0,46.0,54.0,8.0,123031.0,206810.0,13.43,7.06,393405472.0,No
646,TYRA,15.84,274599,Healthcare,Biotechnology,92.0,78.0,13.0,2.0,227140.0,222070.0,17.27,6.42,845147136.0,No
647,AIS,37.53,51961,ETF,ETF,92.0,93.0,83.0,40.0,69657.0,108190.0,42.0,17.49,,No
648,INTR,9.29,1778445,Financial Services,Banks - Regional,92.0,93.0,85.0,90.0,2271706.0,2773100.0,10.22,3.88,4087980288.0,No
649,VCLN,26.23,126,ETF,ETF,92.0,90.0,87.0,63.0,5096.0,1150.0,27.56,15.12,,No
650,DDS,640.54,135475,Consumer Cyclical,Department Stores,92.0,91.0,87.0,47.0,121896.0,135920.0,737.73,282.24,10000729088.0,No
651,AORT,45.34,195279,Healthcare,Medical Devices,92.0,93.0,96.0,86.0,410628.0,501740.0,48.04,21.97,2147979776.0,No
652,OR,32.42,607228,Basic Materials,Gold,92.0,94.0,95.0,95.0,1231200.0,1204850.0,42.25,17.55,6107501568.0,No
653,EMEQ,39.26,6642,ETF,ETF,92.0,90.0,83.0,77.0,23120.0,22650.0,40.54,22.08,,No
654,XPEV,25.12,19826852,Consumer Cyclical,Auto Manufacturers,92.0,89.0,97.0,98.0,10711004.0,23332310.0,28.23,11.14,24732706816.0,No
