Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QBTS,22.53,119274017,Technology,Computer Hardware,99.0,99.0,,99.0,40900279.0,36116100.0,22.85,0.87,7705707520.0,No
2,QUBT,17.71,33822604,Technology,Computer Hardware,99.0,99.0,,,19239616.0,18563120.0,27.15,0.64,2831531008.0,No
3,NVFY,5.09,634620,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,98.0,98.0,7.0,830340.0,3461790.0,5.93,0.39,119933208.0,No
4,TURB,11.27,3807391,Technology,Solar,99.0,84.0,95.0,98.0,2295312.0,14210670.0,20.45,1.25,124162720.0,No
5,MENS,53.71,116038,Healthcare,Biotechnology,99.0,99.0,5.0,,199370.0,291270.0,67.0,6.01,4083445760.0,No
6,ONDS,6.11,40537496,Technology,Communication Equipment,99.0,99.0,97.0,15.0,34823880.0,48462520.0,6.86,0.57,1995973376.0,No
7,NNNN,43.5,25724,Healthcare,Medical Instruments & Supplies,99.0,,99.0,94.0,136827.0,35760.0,55.65,5.18,1909267200.0,No
8,AMPX,10.32,15474748,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,8517654.0,8101570.0,10.43,0.81,1290157184.0,No
9,EPSM,37.51,84057,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,48.0,331364.0,334400.0,155.0,4.23,504059360.0,No
10,ATGL,30.16,1046,Technology,Software - Infrastructure,99.0,99.0,,,6567.0,5900.0,57.32,1.22,496454688.0,No
11,OKLO,95.16,12619273,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,16713083.0,14309720.0,96.77,6.08,14028778496.0,No
12,TDUP,10.4,1547001,Consumer Cyclical,Internet Retail,99.0,,99.0,98.0,2415316.0,2147470.0,12.28,0.5,1281488896.0,No
13,MFI,42.48,27154,Technology,Software - Application,99.0,99.0,,6.0,48966.0,75540.0,60.73,4.08,70366424.0,No
14,MNPR,66.64,125480,Healthcare,Biotechnology,99.0,99.0,99.0,,44500.0,42210.0,68.18,3.9,411166144.0,No
15,ABTS,5.08,31423,Financial Services,Capital Markets,99.0,99.0,99.0,,27524.0,30250.0,9.4,0.25,12039600.0,No
16,NEGG,47.32,2633344,Consumer Cyclical,Internet Retail,99.0,,87.0,0.0,1457059.0,2815500.0,137.84,3.32,968506944.0,No
17,LIXT,5.63,37560,Healthcare,Biotechnology,99.0,99.0,0.0,2.0,2150458.0,240600.0,6.26,0.64,25680458.0,No
18,PRCH,18.09,2187283,Technology,Software - Application,99.0,99.0,99.0,99.0,2128269.0,2323110.0,19.22,1.26,1886224256.0,No
19,GSRTR,8.45,92758,n/a,n/a,99.0,99.0,99.0,94.0,49272.0,77560.0,8.78,1.06,,No
20,JL,6.28,37577,Consumer Cyclical,Apparel Manufacturing,99.0,,,99.0,12517.0,17520.0,13.41,0.23,23623476.0,No
21,CELC,54.6,785440,Healthcare,Biotechnology,99.0,99.0,16.0,6.0,1309169.0,856470.0,63.06,7.58,2316498432.0,No
22,SONN,7.06,2718091,Healthcare,Biotechnology,99.0,97.0,1.0,1.0,4387701.0,2084390.0,19.3,1.08,48405912.0,No
23,BE,79.76,15156309,Industrials,Electrical Equipment & Parts,99.0,99.0,94.0,97.0,10356687.0,11825480.0,80.71,9.02,18670698496.0,No
24,NKTR,50.86,1242695,Healthcare,Biotechnology,99.0,98.0,2.0,10.0,2209003.0,1770920.0,52.75,6.45,966618944.0,No
25,SQNS,9.55,556836,Technology,Semiconductors,99.0,0.0,9.0,92.0,7479475.0,4339860.0,9.71,0.73,1369464832.0,No
26,PTIR,27.84,5932412,ETF,ETF,99.0,99.0,99.0,99.0,4972008.0,4781840.0,36.34,2.22,,No
27,HOOX,126.17,36780,ETF,ETF,99.0,99.0,99.0,80.0,102988.0,91320.0,137.14,10.22,,No
28,IREN,38.04,31406753,Financial Services,Capital Markets,99.0,98.0,86.0,6.0,29546282.0,33799840.0,38.48,5.12,10332538880.0,No
29,DBVT,9.87,12757,Healthcare,Biotechnology,99.0,,99.0,99.0,33330.0,41760.0,12.78,0.44,270025632.0,No
30,SLGL,23.37,15514,Healthcare,Biotechnology,99.0,99.0,91.0,1.0,19417.0,24580.0,30.0,4.01,65113108.0,No
31,HOOG,81.35,306845,ETF,ETF,99.0,99.0,99.0,52.0,313559.0,299100.0,87.92,6.88,,No
32,ONEG,12.95,344254,Industrials,Engineering & Construction,99.0,99.0,98.0,13.0,296914.0,227850.0,13.5,1.48,207200000.0,No
33,IONX,135.08,1240308,ETF,ETF,99.0,93.0,99.0,91.0,788446.0,749770.0,139.54,17.41,,No
34,CTEV,56.07,59695,Healthcare,Health Information Services,99.0,99.0,99.0,99.0,140291.0,110610.0,74.07,4.8,923742016.0,No
35,RGTX,85.45,1060677,ETF,ETF,99.0,97.0,95.0,,764180.0,724110.0,85.97,14.93,,No
36,QBTX,135.2,1405947,ETF,ETF,99.0,97.0,99.0,,362309.0,345160.0,138.33,19.66,,No
37,YI,5.65,60628,Healthcare,Medical Distribution,99.0,99.0,,,14070.0,23550.0,11.35,0.41,48971036.0,No
38,RKLX,87.15,516664,ETF,ETF,99.0,99.0,99.0,90.0,394750.0,478760.0,122.58,11.44,,No
39,IMRX,8.02,466759,Healthcare,Biotechnology,99.0,98.0,95.0,8.0,1204677.0,1081850.0,9.37,1.1,333393216.0,No
40,UAMY,5.57,5600332,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,5849674.0,4942860.0,5.68,0.49,692505792.0,No
41,MOB,7.52,322705,Industrials,Aerospace & Defense,99.0,99.0,98.0,97.0,452424.0,479750.0,8.0,1.03,62181452.0,No
42,JMIA,11.87,3492942,Consumer Cyclical,Internet Retail,99.0,98.0,13.0,1.0,4606851.0,4538210.0,12.37,1.6,1454246016.0,No
43,APPX,107.33,211082,ETF,ETF,99.0,96.0,94.0,,400158.0,303640.0,109.31,20.21,,No
44,IONL,96.74,227453,ETF,ETF,99.0,87.0,98.0,48.0,151703.0,158890.0,99.28,12.7,,No
45,TGEN,7.11,419463,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,877796.0,684480.0,11.55,0.81,210953136.0,No
46,ABTC,7.67,6836534,Financial Services,Capital Markets,99.0,97.0,99.0,0.0,3643833.0,12922590.0,14.65,0.63,6959784960.0,No
