Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
17,LWLG,12.66,10924011,Basic Materials,Specialty Chemicals,99.0,97.0,99.0,99.0,5349001.0,11933260.0,15.29,0.82,1907484544.0,No
18,RLMD,7.21,620365,Healthcare,Biotechnology,99.0,71.0,99.0,99.0,1756472.0,1614490.0,7.94,0.27,756258496.0,No
19,BNAI,30.02,379766,Technology,Software - Infrastructure,99.0,1.0,98.0,99.0,2466019.0,1067610.0,86.28,1.18,176047104.0,No
20,HYMC,38.04,1375836,Basic Materials,Gold,99.0,80.0,7.0,99.0,4103345.0,2191380.0,58.73,2.71,3463470080.0,No
21,AEHR,95.91,2588492,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2478495.0,4136200.0,102.48,8.02,3016681728.0,No
22,INTW,167.39,1751898,ETF,ETF,99.0,99.0,99.0,99.0,797175.0,619000.0,176.68,13.74,,No
23,KORU,528.87,617231,ETF,ETF,99.0,98.0,98.0,99.0,985512.0,728910.0,665.4,38.87,,No
24,BE,231.03,6425518,Industrials,Electrical Equipment & Parts,99.0,98.0,97.0,98.0,10896287.0,11364880.0,242.2,16.05,65658896384.0,No
25,STTK,7.74,230970,Healthcare,Biotechnology,99.0,93.0,99.0,99.0,542803.0,417420.0,8.33,0.71,585003008.0,No
26,MTC,6.71,85762,Technology,Software - Application,99.0,52.0,99.0,99.0,70769.0,194730.0,9.1,0.25,668234176.0,No
27,SOXL,128.32,81555776,ETF,ETF,99.0,99.0,99.0,99.0,86831917.0,67249990.0,130.12,10.75,,No
28,ANRO,24.51,162440,Healthcare,Biotechnology,99.0,91.0,97.0,98.0,291887.0,371970.0,28.44,2.12,859142464.0,No
29,INBX,129.06,498457,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,274782.0,616880.0,155.29,10.84,1885184000.0,No
30,CELC,121.03,1041942,Healthcare,Biotechnology,99.0,78.0,83.0,96.0,740883.0,715190.0,128.28,9.51,5850187776.0,No
31,WDC,404.0,5512264,Technology,Computer Hardware,99.0,96.0,98.0,99.0,9410833.0,6210450.0,416.37,39.9,138127310848.0,No
32,VRTL,163.76,80254,ETF,ETF,99.0,95.0,99.0,99.0,93804.0,96460.0,170.8,16.19,,No
33,KOD,44.84,429022,Healthcare,Biotechnology,99.0,99.0,98.0,98.0,1091627.0,816100.0,47.84,2.81,2787060992.0,No
34,PL,35.43,9622111,Industrials,Aerospace & Defense,99.0,19.0,94.0,99.0,13503467.0,12338360.0,41.71,3.17,12264059904.0,No
35,CIEN,520.78,1263679,Technology,Communication Equipment,99.0,91.0,99.0,99.0,3487201.0,2506960.0,527.86,63.99,73636773888.0,No
36,TRT,16.48,7688131,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,571880.0,3234240.0,19.1,2.31,144189296.0,No
37,SLGL,73.76,36216,Healthcare,Biotechnology,99.0,7.0,93.0,97.0,41561.0,53360.0,97.97,4.11,239371200.0,No
38,ABVX,114.56,887439,Healthcare,Biotechnology,99.0,44.0,22.0,85.0,928433.0,932470.0,148.83,5.59,9083597824.0,No
39,LITX,43.7,5416485,ETF,ETF,99.0,92.0,,,3882337.0,4954670.0,52.87,9.23,,No
40,ARMP,13.02,29570,Healthcare,Biotechnology,99.0,98.0,99.0,97.0,46956.0,50460.0,16.34,1.17,476775584.0,No
41,CLYM,9.14,252425,Healthcare,Biotechnology,99.0,95.0,98.0,99.0,579745.0,678610.0,10.0,1.13,436599360.0,No
42,TERG,72.42,52281,ETF,ETF,99.0,98.0,99.0,,37519.0,29320.0,74.72,12.19,,No
43,ONDS,10.55,44176539,Technology,Communication Equipment,99.0,38.0,14.0,94.0,81114050.0,58744250.0,15.28,0.69,5089013760.0,No
44,DMRA,24.75,160328,Healthcare,Biotechnology,99.0,12.0,26.0,99.0,289924.0,267410.0,38.33,2.45,1492504448.0,No
45,LASR,75.79,1293924,Technology,Semiconductors,99.0,57.0,98.0,98.0,1776016.0,1106390.0,80.27,7.47,4228424192.0,No
46,NBTX,33.58,58335,Healthcare,Biotechnology,99.0,77.0,98.0,93.0,53916.0,68280.0,41.89,3.13,1628479360.0,No
47,MRVU,89.3,317966,ETF,ETF,99.0,99.0,,,59177.0,158360.0,96.64,20.8,,No
48,BBGI,21.77,82954,Communication Services,Broadcasting,99.0,99.0,99.0,99.0,1298145.0,989160.0,26.37,3.14,39323304.0,No
49,ALTO,5.32,1243369,Basic Materials,Specialty Chemicals,99.0,93.0,99.0,99.0,1659356.0,1299120.0,5.36,0.8,411201120.0,No
50,PRAX,344.82,341502,Healthcare,Biotechnology,99.0,80.0,84.0,97.0,435000.0,391660.0,356.0,34.85,9603523584.0,No
51,MVLL,68.46,2081359,ETF,ETF,99.0,99.0,99.0,99.0,557654.0,1323160.0,74.05,11.73,,No
52,ALMS,24.93,1232885,Healthcare,Biotechnology,99.0,23.0,56.0,99.0,1491582.0,1305170.0,30.6,2.76,3171079424.0,No
53,XNDU,30.95,3615588,Technology,Software - Infrastructure,99.0,99.0,,,2927286.0,5813690.0,42.44,6.97,10513137664.0,No
54,MXL,60.32,28696524,Technology,Semiconductors,99.0,99.0,99.0,99.0,1553040.0,3705280.0,63.52,9.53,5400402432.0,No
55,NKTR,91.68,910836,Healthcare,Biotechnology,99.0,94.0,99.0,93.0,1240132.0,1582860.0,109.0,7.99,3044899584.0,No
56,EDSA,7.26,77160,Healthcare,Biotechnology,99.0,80.0,99.0,99.0,4347832.0,263940.0,9.37,0.72,,No
57,OPTX,9.58,1000827,Technology,Electronic Components,99.0,88.0,99.0,99.0,953350.0,1736950.0,12.2,1.18,354404096.0,No
58,FORM,155.08,1648984,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,1525396.0,1925580.0,159.09,26.08,12089175040.0,No
59,VICR,273.53,716071,Technology,Electronic Components,99.0,97.0,98.0,99.0,837825.0,993500.0,293.95,38.92,12410915840.0,No
60,VIAV,47.75,4356611,Technology,Communication Equipment,99.0,95.0,99.0,99.0,6087385.0,5512610.0,48.89,8.1,11048841216.0,No
61,ORKA,69.03,1060512,Healthcare,Biotechnology,99.0,98.0,99.0,98.0,744141.0,1318850.0,71.0,8.91,3465092864.0,No
62,IRD,5.23,652480,Healthcare,Biotechnology,99.0,79.0,99.0,99.0,975861.0,699420.0,5.81,0.75,373434944.0,No
63,LPTH,16.09,6338051,Technology,Electronic Components,99.0,96.0,94.0,98.0,2480911.0,2557260.0,16.53,2.08,928531456.0,No
64,LINT,105.99,422473,ETF,ETF,99.0,99.0,99.0,,117077.0,147780.0,111.45,23.87,,No
65,SNSE,31.79,6001,Healthcare,Biotechnology,99.0,69.0,99.0,99.0,297303.0,31050.0,36.76,5.26,42607536.0,No
66,STX,586.25,2606116,Technology,Computer Hardware,99.0,97.0,98.0,99.0,4171943.0,3317810.0,607.89,80.56,131334873088.0,No
67,AMDL,34.3,23929098,ETF,ETF,99.0,99.0,97.0,96.0,11733429.0,10910180.0,35.22,3.75,,No
68,ALM,21.92,2226513,Basic Materials,Other Industrial Metals & Mining,99.0,96.0,99.0,99.0,5820493.0,6013940.0,24.41,3.16,6180086272.0,No
69,BEG,64.82,51330,ETF,ETF,99.0,99.0,98.0,,56880.0,67350.0,70.1,10.89,,No
70,TTMI,149.01,2622927,Technology,Electronic Components,99.0,97.0,97.0,99.0,2284104.0,1802930.0,149.08,19.59,15473672192.0,No
71,TER,418.08,2964697,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,3434062.0,2314530.0,422.11,71.27,65454362624.0,No
72,AMPX,20.65,5304652,Industrials,Electrical Equipment & Parts,99.0,88.0,99.0,97.0,9099188.0,9322250.0,22.8,1.97,2828757504.0,No
73,CAPR,35.27,940005,Healthcare,Biotechnology,99.0,91.0,97.0,99.0,1257867.0,965470.0,40.37,4.3,2040020480.0,No
74,LRCU,47.64,174095,ETF,ETF,99.0,94.0,95.0,99.0,116696.0,129270.0,50.2,7.68,,No
75,WATT,28.19,473778,Technology,Communication Equipment,99.0,98.0,99.0,99.0,425070.0,561470.0,28.29,3.62,155075984.0,No
76,AP,10.41,132100,Industrials,Metal Fabrication,99.0,97.0,98.0,99.0,273611.0,135780.0,11.11,1.75,211597696.0,No
77,AFJKU,55.0,324,Financial Services,Shell Companies,99.0,99.0,15.0,99.0,69.0,170.0,80.0,7.6,,No
78,SYRE,69.67,500236,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,963993.0,2008540.0,75.0,12.29,6009689600.0,No
79,VSAT,61.99,1275122,Technology,Communication Equipment,99.0,93.0,96.0,96.0,1683509.0,1353050.0,64.98,8.53,8420189184.0,No
80,MU,496.72,34572111,Technology,Semiconductors,99.0,95.0,92.0,98.0,41512362.0,37709480.0,506.99,73.5,560168042496.0,No
81,IMMX,9.85,364159,Healthcare,Biotechnology,99.0,80.0,98.0,99.0,820354.0,703610.0,11.61,1.7,522169120.0,No
82,XWIN,7.28,1500183,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,22.0,92.0,87.0,885872.0,846970.0,7.42,0.8,343661344.0,No
83,SNXX,83.3,6897639,ETF,ETF,99.0,99.0,,,9648080.0,7857430.0,85.21,25.11,,No
84,NVTS,17.28,46083044,Technology,Semiconductors,99.0,99.0,98.0,86.0,23587129.0,40952850.0,19.79,1.8,3988099072.0,No
85,AMDG,58.1,218693,ETF,ETF,99.0,99.0,97.0,94.0,122329.0,95450.0,59.5,7.3,,No
86,COGT,36.81,922532,Healthcare,Biotechnology,99.0,27.0,48.0,98.0,2028422.0,1864380.0,43.73,4.3,5974587904.0,No
87,TSEM,200.35,2928392,Technology,Semiconductors,99.0,61.0,97.0,99.0,2897340.0,2636690.0,228.73,34.73,23839451136.0,No
88,SIF,15.02,34548,Industrials,Aerospace & Defense,99.0,79.0,99.0,98.0,93443.0,71290.0,16.28,2.54,93351224.0,No
89,FSLY,23.76,7011940,Technology,Software - Application,99.0,2.0,99.0,99.0,14417030.0,14905190.0,34.82,5.58,3715302144.0,No
90,AMUU,119.72,278165,ETF,ETF,99.0,99.0,97.0,94.0,162669.0,125390.0,122.7,15.1,,No
91,AGCC,22.05,32970,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,97.0,99.0,99.0,170354.0,173980.0,25.73,3.66,502442304.0,No
92,COHR,336.18,4853101,Technology,Scientific & Technical Instruments,99.0,93.0,98.0,99.0,7405869.0,5460070.0,364.8,61.05,63028588544.0,No
93,RLAY,15.13,1763098,Healthcare,Biotechnology,99.0,98.0,99.0,98.0,2815548.0,2969890.0,17.32,2.67,2704121600.0,No
94,WULF,20.0,31996046,Financial Services,Capital Markets,99.0,91.0,96.0,94.0,34019680.0,35741120.0,21.6,2.67,9797838848.0,No
95,FIEE,6.62,13593,Technology,Communication Equipment,99.0,6.0,97.0,99.0,133982.0,15330.0,7.95,0.79,52523888.0,No
96,TYGO,5.01,402970,Technology,Solar,99.0,88.0,96.0,97.0,542767.0,487730.0,5.19,0.8,380057728.0,No
97,GEVX,87.7,105142,ETF,ETF,99.0,98.0,99.0,99.0,102158.0,76580.0,92.55,21.63,,No
98,ROMA,6.11,65386,Industrials,Consulting Services,99.0,1.0,99.0,98.0,553545.0,137550.0,11.77,1.1,363939552.0,No
99,ICHR,70.93,672486,Technology,Semiconductor Equipment & Materials,98.0,97.0,99.0,99.0,915324.0,762160.0,72.87,13.12,2464442368.0,No
100,APLD,35.01,34684455,Technology,Information Technology Services,98.0,93.0,21.0,75.0,23175882.0,26614510.0,42.27,4.2,10003362816.0,No
101,STRO,33.33,343819,Healthcare,Biotechnology,98.0,97.0,99.0,99.0,183890.0,280060.0,36.0,6.7,552207680.0,No
102,ENLT,87.57,105026,Utilities,Utilities - Renewable,98.0,93.0,97.0,99.0,167898.0,152390.0,88.96,15.82,12201705472.0,No
103,DLLL,59.55,86540,ETF,ETF,98.0,96.0,99.0,96.0,101958.0,115190.0,61.03,12.53,,No
104,HUT,76.85,5264980,Financial Services,Capital Markets,98.0,97.0,94.0,97.0,4912285.0,4881540.0,83.18,11.86,8521133056.0,No
105,ARWR,73.91,1563736,Healthcare,Biotechnology,98.0,93.0,84.0,97.0,2687966.0,2153490.0,76.76,12.44,10349779968.0,No
106,AFJK,47.2,4279,Financial Services,Shell Companies,98.0,99.0,12.0,99.0,19545.0,36810.0,130.37,6.75,288945792.0,No
107,UCTT,83.01,1277050,Technology,Semiconductor Equipment & Materials,98.0,95.0,99.0,99.0,1344706.0,670290.0,84.33,18.02,3776128256.0,No
108,ASYS,18.77,564456,Technology,Semiconductor Equipment & Materials,98.0,98.0,87.0,98.0,289545.0,247150.0,19.74,3.26,270409728.0,No
109,AMKR,78.11,5170072,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,4157543.0,4115990.0,79.21,16.54,19356534784.0,No
110,NEGG,38.85,81000,Consumer Cyclical,Internet Retail,98.0,2.0,9.0,16.0,61611.0,75400.0,137.84,3.32,814652544.0,No
111,DNTH,87.39,321404,Healthcare,Biotechnology,98.0,78.0,98.0,98.0,1016672.0,576590.0,96.5,16.64,4758278144.0,No
112,ANAB,58.88,1299670,Healthcare,Biotechnology,98.0,96.0,99.0,99.0,830473.0,833105.0,60.6,11.4,1692697344.0,No
113,OCC,12.32,429484,Technology,Communication Equipment,98.0,93.0,99.0,95.0,169759.0,267930.0,13.95,2.44,109196904.0,No
114,IREN,50.64,40897545,Financial Services,Capital Markets,98.0,93.0,17.0,27.0,37033691.0,38372650.0,76.87,5.72,16800283648.0,No
115,NBIS,147.16,17900671,Communication Services,Internet Content & Information,98.0,95.0,97.0,93.0,15967591.0,16651200.0,168.71,21.45,37233979392.0,No
116,ARTV,10.32,148238,Healthcare,Biotechnology,98.0,99.0,99.0,98.0,227796.0,521700.0,14.53,1.47,255076048.0,No
117,KORE,9.15,38749,Communication Services,Telecom Services,98.0,34.0,99.0,99.0,117567.0,45740.0,9.19,2.0,160832544.0,No
118,AGX,654.35,184410,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,474527.0,319640.0,683.12,142.97,9135030272.0,No
119,INTC,82.57,275018001,Technology,Semiconductors,98.0,99.0,98.0,98.0,99721317.0,107132710.0,85.22,18.97,414584832000.0,No
120,ELVR,86.24,121587,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,94.0,99.0,84695.0,94190.0,87.79,15.54,1562793088.0,No
121,PBRG,45.53,1306,ETF,ETF,98.0,79.0,99.0,,9556.0,9350.0,51.83,14.83,,No
122,POWL,252.76,406198,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,98.0,749650.0,565130.0,258.42,54.75,9207249920.0,No
123,WLACW,6.8,351061,n/a,n/a,98.0,99.0,,,,,6.8,6.08,,No
124,ATOM,8.6,27651219,Technology,Semiconductor Equipment & Materials,98.0,99.0,99.0,99.0,2418143.0,1159850.0,9.59,1.89,333017536.0,No
125,ARMG,22.3,4436667,ETF,ETF,98.0,99.0,99.0,94.0,1029477.0,1552900.0,22.76,4.63,,No
126,FIX,1724.24,765201,Industrials,Engineering & Construction,98.0,90.0,97.0,98.0,420191.0,369170.0,1829.11,380.0,60665782272.0,No
127,GLW,175.91,9266387,Technology,Electronic Components,98.0,92.0,99.0,98.0,12475050.0,8674500.0,179.08,42.0,151109304320.0,No
128,NGL,14.4,148517,Energy,Oil & Gas Midstream,98.0,82.0,96.0,98.0,357795.0,190690.0,14.75,2.9,1782925696.0,No
129,GEVG,37.41,76904,ETF,ETF,98.0,98.0,99.0,,44182.0,84960.0,39.74,12.07,,No
130,SPHR,131.31,547433,Communication Services,Entertainment,98.0,86.0,95.0,98.0,812096.0,495720.0,137.29,26.54,4661783040.0,No
131,NEWP,5.45,560288,Basic Materials,Silver,98.0,97.0,93.0,98.0,1071361.0,853330.0,5.89,1.09,1003541248.0,No
132,SATS,117.5,6189311,Communication Services,Telecom Services,98.0,12.0,21.0,95.0,6270541.0,5448570.0,137.44,14.9,33942915072.0,No
133,AUGO,90.31,690590,Basic Materials,Gold,98.0,94.0,94.0,99.0,1049488.0,868180.0,110.32,22.24,7567004672.0,No
134,POET,15.1,76995907,Technology,Semiconductors,98.0,99.0,99.0,98.0,12623798.0,32803810.0,15.5,3.78,2305938944.0,No
135,BNR,20.69,16877,Healthcare,Diagnostics & Research,98.0,28.0,2.0,97.0,25164.0,28130.0,41.72,2.18,222760880.0,No
136,DOCN,95.23,1247329,Technology,Software - Infrastructure,98.0,77.0,98.0,98.0,4523259.0,5129090.0,99.23,25.56,9898601472.0,No
137,ASX,31.99,8615939,Technology,Semiconductors,98.0,97.0,98.0,98.0,7826564.0,6903080.0,32.31,8.46,70071795712.0,No
138,AIP,26.72,1328666,Technology,Semiconductors,98.0,98.0,98.0,98.0,491603.0,562590.0,26.98,6.26,1231594624.0,No
139,SITM,570.26,335831,Technology,Semiconductors,98.0,98.0,98.0,98.0,438514.0,358130.0,590.83,138.74,15053054976.0,No
140,SKYT,33.58,976919,Technology,Semiconductors,98.0,89.0,79.0,98.0,1640153.0,1327470.0,36.27,6.68,1632850688.0,No
141,EFXT,25.67,367537,Energy,Oil & Gas Equipment & Services,98.0,91.0,97.0,98.0,634054.0,478310.0,25.68,6.42,3127260416.0,No
142,SHIM,5.91,227625,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,123516.0,311280.0,5.91,1.3,214538480.0,No
143,PVLA,123.59,112387,Healthcare,Biotechnology,98.0,39.0,96.0,95.0,319214.0,196460.0,151.18,20.2,1769025024.0,No
144,IHRT,5.42,532496,Communication Services,Broadcasting,98.0,99.0,97.0,95.0,756970.0,537140.0,5.44,0.99,818931904.0,No
145,TYRA,37.59,1043006,Healthcare,Biotechnology,98.0,38.0,92.0,99.0,1055564.0,1196420.0,40.65,8.75,2236049920.0,No
146,BIOA,17.05,368145,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,46.0,18.0,99.0,556732.0,447550.0,24.0,3.67,756982720.0,No
147,FET,61.93,76089,Energy,Oil & Gas Equipment & Services,98.0,20.0,96.0,98.0,234240.0,138110.0,63.58,13.55,701583744.0,No
148,TOYO,11.65,256229,Technology,Solar,98.0,96.0,98.0,94.0,154051.0,299900.0,14.33,2.58,427695264.0,No
149,BUUU,14.1,694,Industrials,Specialty Business Services,98.0,3.0,98.0,96.0,31890.0,2650.0,20.76,3.67,235117504.0,No
150,CIFR,18.2,28695608,Technology,Information Technology Services,98.0,88.0,67.0,73.0,28064206.0,25693780.0,25.52,2.77,7387616256.0,No
151,BODI,15.49,78273,Communication Services,Internet Content & Information,98.0,96.0,96.0,99.0,61111.0,71170.0,15.73,3.38,112072736.0,No
152,BEX,45.22,465479,ETF,ETF,98.0,99.0,98.0,,924354.0,919440.0,49.67,7.2,,No
153,SOGP,14.45,27176,Communication Services,Internet Content & Information,98.0,4.0,77.0,14.0,53033.0,54280.0,37.0,1.18,60112012.0,No
154,LAR,9.31,2506588,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,81.0,98.0,3168930.0,3207350.0,9.57,1.71,1511196416.0,No
155,NESR,24.44,1249684,Energy,Oil & Gas Equipment & Services,98.0,76.0,90.0,98.0,2060248.0,1775860.0,26.85,5.47,2463479040.0,No
156,PUMP,17.0,1756602,Energy,Oil & Gas Equipment & Services,98.0,90.0,97.0,99.0,3194601.0,2476570.0,17.23,4.51,2085101568.0,No
157,MOVE,17.12,61196,Technology,Software - Infrastructure,98.0,98.0,96.0,99.0,281127.0,65170.0,25.68,3.44,1142518912.0,No
158,RVMD,135.3,2998888,Healthcare,Biotechnology,98.0,97.0,88.0,98.0,2898625.0,6163810.0,155.7,34.0,28613879808.0,No
159,VRT,323.5,4597568,Industrials,Electrical Equipment & Parts,98.0,90.0,98.0,97.0,7870633.0,5920650.0,330.3,80.51,124259196928.0,No
160,GSAT,81.81,1300864,Communication Services,Telecom Services,98.0,93.0,93.0,97.0,1179441.0,2976470.0,82.1,17.24,10504348672.0,No
161,PARR,64.15,616142,Energy,Oil & Gas Refining & Marketing,98.0,50.0,98.0,96.0,1397129.0,1508710.0,67.39,13.94,3173549568.0,No
162,AEIS,387.24,948442,Industrials,Electrical Equipment & Parts,98.0,85.0,97.0,98.0,740737.0,523660.0,397.44,92.83,14725812224.0,No
163,PACS,35.41,633346,Healthcare,Medical Care Facilities,98.0,73.0,54.0,99.0,891404.0,802890.0,43.08,7.5,5565213696.0,No
164,INTT,18.44,796861,Technology,Semiconductor Equipment & Materials,98.0,93.0,99.0,98.0,147300.0,304660.0,19.75,5.56,230417840.0,No
165,JLHL,9.73,19462,Industrials,Building Products & Equipment,98.0,99.0,99.0,99.0,139379.0,370290.0,17.49,2.7,208695184.0,No
166,ROLR,9.37,1359799,Consumer Cyclical,Gambling,98.0,99.0,87.0,99.0,1994591.0,10554200.0,33.68,1.16,102040216.0,No
167,RHLD,138.7,168899,Industrials,Specialty Business Services,98.0,2.0,6.0,96.0,203212.0,157470.0,236.19,24.82,1179046272.0,No
168,CRML,11.51,13290663,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,2.0,10.0,12092032.0,19781760.0,32.15,1.29,1521949952.0,No
169,FIGS,16.51,5065882,Consumer Cyclical,Apparel Manufacturing,98.0,48.0,97.0,98.0,3496170.0,2290910.0,17.48,3.82,2746886400.0,No
170,SSL,12.86,860834,Basic Materials,Specialty Chemicals,98.0,16.0,98.0,98.0,2801719.0,2265220.0,13.68,3.41,8201922048.0,No
171,OBE,13.53,1686952,Energy,Oil & Gas E&P,98.0,98.0,99.0,98.0,905148.0,1619400.0,13.54,3.88,914245568.0,No
172,TSMU,69.7,210581,ETF,ETF,98.0,95.0,95.0,96.0,92059.0,156910.0,72.13,14.37,,No
173,MKSI,280.98,808075,Technology,Scientific & Technical Instruments,98.0,88.0,94.0,98.0,1459451.0,1027180.0,294.0,67.87,18916050944.0,No
174,VATE,12.97,75831,Industrials,Engineering & Construction,98.0,99.0,99.0,98.0,30724.0,55930.0,13.3,3.75,177106176.0,No
175,BELFA,252.89,30058,Technology,Electronic Components,98.0,93.0,96.0,97.0,70200.0,87000.0,254.7,59.91,3226619392.0,No
176,QTTB,6.22,226271,Healthcare,Biotechnology,98.0,3.0,97.0,98.0,279398.0,383790.0,8.04,1.34,90995256.0,No
177,CRVS,16.08,1265693,Healthcare,Biotechnology,98.0,86.0,3.0,98.0,1531653.0,1487010.0,26.95,3.17,1350597888.0,No
178,OPEN,5.51,34983026,Real Estate,Real Estate Services,98.0,70.0,19.0,12.0,42307382.0,39997570.0,10.87,0.51,5285165056.0,No
179,BELFB,276.65,118195,Technology,Electronic Components,98.0,94.0,96.0,97.0,184314.0,156250.0,278.42,64.0,3529772800.0,No
180,LNOK,47.9,28968,ETF,ETF,98.0,98.0,99.0,,20945.0,87870.0,51.55,17.74,,No
181,NRXS,7.84,527591,Healthcare,Biotechnology,98.0,51.0,98.0,98.0,154635.0,166710.0,8.4,1.94,90144976.0,No
182,MRVL,164.31,36335329,Technology,Semiconductors,98.0,98.0,99.0,98.0,21618182.0,31561560.0,170.8,53.78,143682224128.0,No
183,CLS,410.48,1860386,Technology,Electronic Components,98.0,96.0,95.0,93.0,2431969.0,2376740.0,420.62,81.88,47191977984.0,No
184,BWAY,16.37,80469,Healthcare,Medical Devices,98.0,91.0,96.0,97.0,181083.0,115450.0,16.6,4.29,655340608.0,No
185,TSMX,79.49,1977379,ETF,ETF,98.0,95.0,95.0,95.0,833414.0,1322660.0,81.94,16.95,,No
186,NERV,6.57,188059,Healthcare,Biotechnology,98.0,69.0,98.0,83.0,247488.0,202850.0,12.46,1.3,288261152.0,No
187,SGML,19.69,2757524,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,95.0,99.0,3951651.0,4398920.0,22.32,4.25,2193524736.0,No
188,TORO,6.9,407146,Energy,Oil & Gas Midstream,98.0,99.0,98.0,96.0,421616.0,2370680.0,7.7,1.77,199079376.0,No
189,SNDU,50.16,421456,ETF,ETF,98.0,99.0,,,382083.0,586710.0,51.5,17.16,,No
190,NCSM,78.77,32140,Energy,Oil & Gas Equipment & Services,98.0,72.0,99.0,97.0,24603.0,44650.0,87.36,28.64,206733664.0,No
191,FBRX,27.45,187376,Healthcare,Biotechnology,98.0,47.0,13.0,98.0,286835.0,346150.0,35.8,6.06,537899328.0,No
192,LRCX,267.78,11480926,Technology,Semiconductor Equipment & Materials,98.0,88.0,91.0,97.0,10655704.0,8988120.0,275.84,68.53,334869331968.0,No
193,FN,720.97,499974,Technology,Electronic Components,98.0,90.0,97.0,96.0,716259.0,651020.0,734.57,193.54,25829554176.0,No
194,CRDO,195.04,6289559,Technology,Semiconductors,98.0,99.0,96.0,91.0,7531500.0,9532360.0,213.8,40.17,35975114752.0,No
195,TSMG,38.19,255700,ETF,ETF,98.0,95.0,95.0,94.0,110924.0,160690.0,39.55,8.41,,No
196,ONTO,307.83,934504,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,98.0,902037.0,947840.0,315.86,85.88,15312562176.0,No
197,USD,80.27,1112590,ETF,ETF,97.0,98.0,96.0,94.0,867782.0,871580.0,81.38,17.77,,No
198,GLUE,19.79,506982,Healthcare,Biotechnology,97.0,94.0,14.0,98.0,1107537.0,947770.0,25.77,3.51,1583510016.0,No
