Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,LITE,894.13,6999277.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,6104085.0,6503640.0,960.0,48.51,63840882688.0,No
9,AAOI,133.3,16761799.0,Technology,Communication Equipment,98.0,91.0,98.0,98.0,9324975.0,13224920.0,145.1,9.71,10354095104.0,No
10,CELC,124.64,1026656.0,Healthcare,Biotechnology,98.0,84.0,84.0,98.0,723751.0,762080.0,124.64,8.13,6024683520.0,No
16,AEHR,68.86,7193350.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,1968363.0,3994250.0,70.26,7.71,2131492480.0,No
29,ORKA,63.6,824392.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,585091.0,1074310.0,63.95,5.49,3150915072.0,No
47,VIAV,42.74,7201305.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,5781553.0,6132620.0,43.0,8.1,9889581056.0,No
54,PVLA,130.2,354937.0,Healthcare,Biotechnology,98.0,8.0,92.0,96.0,315625.0,300950.0,151.18,18.23,1863638400.0,No
68,TER,364.21,4390179.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,3474875.0,2991730.0,369.64,68.24,57020506112.0,No
72,MU,421.51,41948527.0,Technology,Semiconductors,98.0,79.0,90.0,97.0,40886315.0,56987310.0,471.34,63.52,475351187456.0,No
74,INBX,75.75,507503.0,Healthcare,Biotechnology,98.0,82.0,46.0,97.0,198125.0,221600.0,94.56,10.8,1106482944.0,No
80,UCTT,72.78,1467617.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1452680.0,1092210.0,73.8,17.95,3310765056.0,No
90,POWL,230.81,820353.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,97.0,788799.0,603365.0,237.79,51.49,8407680512.0,No
92,NBIS,136.33,19762774.0,Communication Services,Internet Content & Information,98.0,97.0,95.0,78.0,15203756.0,14012130.0,141.1,18.89,34493804544.0,No
104,ELVN,45.59,2256675.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1339096.0,1988730.0,46.23,13.3,2726300672.0,No
109,CAR,297.08,4511465.0,Industrials,Rental & Leasing Services,97.0,98.0,98.0,97.0,1075733.0,2862800.0,297.98,66.69,10494257152.0,No
116,HUT,63.42,7749562.0,Financial Services,Capital Markets,97.0,97.0,79.0,93.0,4752056.0,4395740.0,67.06,10.54,7032471040.0,No
137,DOCN,87.17,6214737.0,Technology,Software - Infrastructure,97.0,97.0,97.0,97.0,3784768.0,5263330.0,93.31,25.45,9060810752.0,No
168,BELFA,222.5,96070.0,Technology,Electronic Components,97.0,96.0,94.0,97.0,65496.0,84470.0,227.42,59.91,2816029696.0,No
173,GSAT,73.13,1003550.0,Communication Services,Telecom Services,97.0,96.0,89.0,95.0,804945.0,1684450.0,78.3,17.24,9403869184.0,No
187,INTC,61.72,154293778.0,Technology,Semiconductors,97.0,97.0,95.0,95.0,107506368.0,90284230.0,62.08,17.67,309896773632.0,No
191,BELFB,235.0,219490.0,Technology,Electronic Components,97.0,95.0,92.0,95.0,185805.0,231160.0,248.61,64.0,2974233600.0,No
226,FN,618.26,863641.0,Technology,Electronic Components,96.0,93.0,93.0,95.0,724225.0,719990.0,634.59,167.33,22150529024.0,No
243,GCT,46.5,649922.0,Technology,Software - Infrastructure,96.0,88.0,79.0,95.0,620366.0,547860.0,48.0,11.17,1723138560.0,No
263,GHM,91.78,127655.0,Industrials,Specialty Industrial Machinery,96.0,82.0,94.0,95.0,115318.0,130290.0,94.92,26.07,1016259712.0,No
274,KLIC,76.8,927199.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,95.0,97.0,729523.0,495160.0,77.5,27.15,4019144960.0,No
276,CDNL,44.68,410116.0,Industrials,Engineering & Construction,96.0,98.0,98.0,,310535.0,389270.0,44.9,21.98,683290560.0,No
311,FIVE,225.19,1191908.0,Consumer Cyclical,Specialty Retail,95.0,64.0,82.0,93.0,1107541.0,1122480.0,238.4,54.61,12439142400.0,No
323,IESC,535.72,215164.0,Industrials,Engineering & Construction,95.0,95.0,94.0,90.0,207416.0,194160.0,540.0,162.7,10675827712.0,No
330,KEN,86.3,44693.0,Utilities,Utilities - Independent Power Producers,95.0,84.0,91.0,96.0,18566.0,21660.0,87.9,27.1,4496954880.0,No
339,ECPG,76.36,364432.0,Financial Services,Credit Services,95.0,92.0,94.0,96.0,237786.0,231260.0,76.73,26.45,1703108736.0,No
343,MYRG,315.03,341180.0,Industrials,Engineering & Construction,95.0,95.0,93.0,94.0,262420.0,286440.0,319.63,99.95,4895589376.0,No
360,APLS,40.65,6504369.0,Healthcare,Biotechnology,95.0,98.0,96.0,94.0,4974740.0,15386840.0,40.77,16.1,5196762624.0,No
370,TSAT,44.67,230188.0,Technology,Communication Equipment,95.0,97.0,96.0,91.0,182923.0,159730.0,46.65,14.77,2278692352.0,No
373,HLIO,72.39,560016.0,Industrials,Specialty Industrial Machinery,95.0,90.0,91.0,92.0,377098.0,480970.0,76.47,25.12,2398171904.0,No
379,PRIM,163.71,840949.0,Industrials,Engineering & Construction,95.0,96.0,92.0,81.0,790998.0,657390.0,174.43,52.22,8878243840.0,No
