Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SNDK,1187.0,23126847,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18279803.0,13753030.0,1189.24,33.13,175675998208.0,No
7,AXTI,96.0,19998136,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11550276.0,14057190.0,96.32,1.23,6280625664.0,No
15,AAOI,183.51,13196743,Technology,Communication Equipment,99.0,99.0,99.0,99.0,10868851.0,9714540.0,191.87,12.56,14683943936.0,No
24,MXL,77.18,8019908,Technology,Semiconductors,99.0,99.0,99.0,99.0,2735415.0,10742010.0,80.06,10.16,6911157248.0,No
38,WDC,431.52,15407444,Technology,Computer Hardware,99.0,97.0,98.0,99.0,8756921.0,8160220.0,446.62,43.6,147536379904.0,No
41,INBX,128.79,327479,Healthcare,Biotechnology,99.0,98.0,98.0,95.0,300738.0,760980.0,155.29,10.84,1881272320.0,No
56,STX,726.93,7378731,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3846926.0,4920890.0,728.0,91.92,162998779904.0,No
58,CELC,125.65,2077622,Healthcare,Biotechnology,99.0,79.0,86.0,96.0,737133.0,936600.0,129.09,9.51,6073503232.0,No
68,TTMI,158.99,2739833,Technology,Electronic Components,99.0,98.0,97.0,98.0,2014843.0,2669780.0,180.0,24.31,16510028800.0,No
75,INTC,99.62,158502811,Technology,Semiconductors,99.0,99.0,99.0,98.0,104736005.0,159475670.0,100.45,18.97,500639858688.0,No
79,FORM,137.37,1779700,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,1635795.0,2238230.0,159.09,26.08,10716396544.0,No
83,BAND,44.86,4111536,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,594963.0,1262400.0,46.16,11.93,1436178688.0,No
85,SYRE,69.42,1463723,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1049011.0,1070840.0,76.0,12.29,5988124672.0,No
110,SIMO,234.52,1412660,Technology,Semiconductors,98.0,99.0,99.0,98.0,677308.0,1257620.0,235.0,51.31,7969850880.0,No
114,POWL,275.33,748371,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,726752.0,583980.0,283.33,54.75,10029403136.0,No
123,MANE,101.0,995538,Healthcare,Biotechnology,98.0,98.0,,,494671.0,943740.0,114.5,32.0,4159592192.0,No
146,SILC,42.21,235795,Technology,Communication Equipment,98.0,99.0,99.0,98.0,58896.0,125600.0,42.94,13.34,240856256.0,No
152,GSAT,81.7,1739838,Communication Services,Telecom Services,98.0,90.0,94.0,97.0,1270506.0,1483230.0,82.85,17.24,10506439680.0,No
153,AMKR,71.09,10940739,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4575355.0,5975870.0,79.23,17.18,17621256192.0,No
186,FET,58.74,404137,Energy,Oil & Gas Equipment & Services,98.0,32.0,93.0,97.0,228575.0,160430.0,65.43,13.55,665445312.0,No
201,BELFB,283.6,229653,Technology,Electronic Components,97.0,96.0,95.0,97.0,187101.0,203800.0,291.77,67.5,3618447872.0,No
221,MTZ,417.41,1716233,Industrials,Engineering & Construction,97.0,93.0,98.0,97.0,962461.0,950660.0,418.13,139.56,32903512064.0,No
261,IESC,655.64,350560,Industrials,Engineering & Construction,97.0,95.0,98.0,94.0,214860.0,237750.0,675.0,232.96,13065593856.0,No
266,NWPX,107.0,336909,Basic Materials,Steel,97.0,95.0,97.0,97.0,126314.0,170790.0,107.07,36.97,1031159872.0,No
287,IMOS,45.6,66194,Technology,Semiconductors,96.0,93.0,90.0,98.0,57813.0,85490.0,51.08,15.06,1585553152.0,No
288,BHE,84.5,705664,Technology,Electronic Components,96.0,97.0,97.0,97.0,382470.0,553390.0,85.0,33.69,3031609600.0,No
293,ON,103.03,9580711,Technology,Semiconductors,96.0,98.0,98.0,97.0,9135965.0,11889640.0,103.32,37.19,40524513280.0,No
305,BTSG,52.58,9471219,Healthcare,Health Information Services,96.0,93.0,94.0,94.0,2764368.0,3319760.0,54.68,19.01,10156759040.0,No
319,SANM,223.27,810324,Technology,Electronic Components,96.0,98.0,97.0,95.0,793970.0,1254370.0,230.56,77.35,11966767104.0,No
327,KEN,93.04,23593,Utilities,Utilities - Independent Power Producers,96.0,71.0,93.0,96.0,22571.0,27600.0,93.73,29.6,4848165376.0,No
333,AOSL,43.08,1720207,Technology,Semiconductors,96.0,98.0,98.0,93.0,557038.0,1481180.0,45.97,17.01,1280012928.0,No
337,FTI,75.79,5726610,Energy,Oil & Gas Equipment & Services,96.0,70.0,94.0,97.0,4152438.0,4087720.0,77.78,28.87,30313066496.0,No
344,TVTX,44.12,2188527,Healthcare,Biotechnology,96.0,96.0,95.0,93.0,1847468.0,1759030.0,44.7,13.88,4075355904.0,No
352,NVT,158.92,5129917,Industrials,Electrical Equipment & Parts,96.0,95.0,95.0,93.0,2442073.0,2390090.0,167.37,59.29,25697093632.0,No
365,MPWR,1583.48,898460,Technology,Semiconductors,96.0,96.0,95.0,92.0,594908.0,671820.0,1661.79,612.95,77777371136.0,No
367,PWR,742.21,1292171,Industrials,Engineering & Construction,96.0,95.0,97.0,95.0,1124340.0,1123080.0,742.33,315.0,111373598720.0,No
378,PAHC,54.89,333855,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,23.0,94.0,89.0,301247.0,250870.0,60.08,18.89,2224950528.0,No
395,FEIM,57.53,340680,Technology,Communication Equipment,95.0,92.0,80.0,94.0,181778.0,151080.0,61.47,16.77,566206080.0,No
416,PLXS,264.6,399509,Technology,Electronic Components,95.0,94.0,94.0,97.0,361445.0,420040.0,272.08,115.35,7087698944.0,No
423,PDFS,44.55,521907,Technology,Software - Application,95.0,95.0,95.0,94.0,384600.0,558550.0,50.45,17.35,1778318848.0,No
443,DAR,63.77,3371113,Consumer Defensive,Packaged Foods,95.0,41.0,95.0,97.0,3100978.0,2799230.0,64.9,29.15,10122162176.0,No
447,PRIM,180.35,932048,Industrials,Engineering & Construction,95.0,90.0,90.0,85.0,797775.0,699830.0,184.0,63.36,9780656128.0,No
460,RNG,45.08,2834880,Technology,Software - Application,95.0,89.0,98.0,93.0,2550863.0,1534790.0,46.11,23.59,3859990272.0,No
490,BKTI,95.46,59106,Technology,Communication Equipment,94.0,93.0,91.0,88.0,55286.0,46650.0,98.42,36.17,357416640.0,No
491,MTRN,188.22,270850,Basic Materials,Other Industrial Metals & Mining,94.0,93.0,94.0,95.0,235448.0,282330.0,194.28,70.94,3915255296.0,No
496,ALGM,48.98,2473290,Technology,Semiconductors,94.0,97.0,94.0,94.0,2140993.0,2277760.0,49.19,18.17,9075546112.0,No
530,TWST,60.4,2719323,Healthcare,Diagnostics & Research,94.0,91.0,96.0,97.0,1277901.0,1459610.0,66.06,23.3,3703227136.0,No
546,DY,433.6,489607,Industrials,Engineering & Construction,94.0,92.0,89.0,93.0,422730.0,360510.0,445.53,179.7,13016065024.0,No
559,GOOG,383.22,28047873,Communication Services,Internet Content & Information,94.0,94.0,85.0,91.0,20950610.0,20293390.0,383.39,149.49,4635812691968.0,No
564,TWLO,183.34,7339490,Technology,Software - Infrastructure,93.0,96.0,97.0,95.0,2467600.0,3055650.0,184.13,91.84,27826219008.0,No
578,LFUS,407.08,303139,Technology,Electronic Components,93.0,88.0,91.0,95.0,266690.0,231270.0,415.0,188.08,10242992128.0,No
596,WCC,354.59,677191,Industrials,Industrial Distribution,93.0,93.0,90.0,94.0,644833.0,735340.0,355.56,156.35,17284202496.0,No
599,KNSA,55.27,1021781,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,85.0,91.0,93.0,716408.0,1169170.0,55.28,24.85,4252364288.0,No
622,DINO,69.17,3680565,Energy,Oil & Gas Refining & Marketing,93.0,84.0,94.0,87.0,2893010.0,2258370.0,70.51,31.38,12469514240.0,No
652,AAMI,65.49,520318,Financial Services,Asset Management,93.0,87.0,88.0,89.0,312956.0,346980.0,69.87,27.49,2333342464.0,No
662,AXSM,206.53,1636390,Healthcare,Biotechnology,92.0,90.0,84.0,94.0,652198.0,958300.0,217.0,96.09,10623893504.0,No
685,MSGE,67.66,434217,Consumer Cyclical,Leisure,92.0,88.0,80.0,94.0,332203.0,321670.0,68.52,33.01,3198498048.0,No
715,ENTG,142.29,4200321,Technology,Semiconductor Equipment & Materials,92.0,90.0,89.0,93.0,2730991.0,3686230.0,159.15,66.32,21663494144.0,No
717,PGC,42.43,150991,Financial Services,Banks - Regional,92.0,89.0,94.0,95.0,138272.0,134780.0,42.98,24.42,751364352.0,No
735,AVT,80.53,1201655,Technology,Electronics & Computer Distribution,92.0,94.0,93.0,95.0,1092906.0,1663830.0,84.07,44.25,6592424960.0,No
748,PLOW,46.12,311096,Consumer Cyclical,Auto Parts,92.0,66.0,90.0,92.0,241019.0,276900.0,48.47,24.12,1064671616.0,No
766,LGND,227.44,235406,Healthcare,Biotechnology,91.0,84.0,88.0,84.0,223436.0,189760.0,247.38,98.89,2758711808.0,No
