Section,Industry,RS,1 M_RS,3M_RS,6M_RS
🔹 RS > 80: Leading Sectors,Semiconductors,93,94,92,85
🔹 RS > 80: Leading Sectors,Semiconductor Equipment & Materials,92,86,84,89
🔸 RS ≥ 75: Top Moving Sectors,Electronic Components,83,79,78,74
🔹 RS ≥ 80: Breakout Sectors,Uranium,89,77,21,54
🔹 RS ≥ 80: Breakout Sectors,Copper,88,35,15,75
🔹 RS ≥ 80: Breakout Sectors,Other Precious Metals & Mining,85,24,24,79
🔹 RS ≥ 80: Breakout Sectors,Gold,84,17,33,78
🔹 RS ≥ 80: Breakout Sectors,Real Estate - Diversified,84,15,37,90
🕵️ Improving Watchlist (RS < 75),Apparel Manufacturing,68,67,66,65
🕵️ Improving Watchlist (RS < 75),Utilities - Independent Power Producers,58,57,52,24
