Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
91,FMFC,10.6,860587,Consumer Cyclical,Footwear & Accessories,98.0,96.0,,,825716.0,1317170.0,11.2,4.2,193980000.0,No
97,OSS,6.19,854034,Technology,Computer Hardware,98.0,98.0,80.0,87.0,528723.0,493740.0,6.4,1.85,136043376.0,No
99,LASR,29.1,1452010,Technology,Semiconductors,98.0,98.0,96.0,8.0,904068.0,853630.0,29.56,6.2,1452075520.0,No
104,AEHR,25.72,3808309,Technology,Semiconductor Equipment & Materials,98.0,96.0,17.0,6.0,1613617.0,2229440.0,26.43,6.27,769416320.0,No
106,UUUU,12.28,36533264,Energy,Uranium,98.0,97.0,53.0,4.0,13270574.0,14939970.0,13.34,3.2,2835218432.0,No
108,SATS,50.87,45480904,Communication Services,Telecom Services,98.0,88.0,6.0,97.0,3574947.0,1822860.0,55.19,14.9,14636112896.0,No
110,CNL,12.43,98875,Basic Materials,Gold,98.0,98.0,99.0,98.0,74487.0,52700.0,12.46,2.99,1056569920.0,No
116,EMPG,9.8,838286,Healthcare,Medical Distribution,98.0,8.0,,,614857.0,519650.0,10.69,2.55,80752000.0,No
120,RIGL,41.62,761982,Healthcare,Biotechnology,98.0,86.0,90.0,94.0,409626.0,952980.0,43.72,12.4,746550400.0,No
121,SSRM,18.31,3888043,Basic Materials,Gold,98.0,96.0,98.0,99.0,3005004.0,3470210.0,18.45,4.83,3718431488.0,No
130,XERS,7.95,2882353,Healthcare,Biotechnology,98.0,93.0,98.0,94.0,2462584.0,2360800.0,8.02,2.48,1283766016.0,No
132,ELVA,5.48,563471,Industrials,Electrical Equipment & Parts,98.0,98.0,94.0,7.0,159836.0,250510.0,5.83,1.73,219785808.0,No
145,FSI,8.66,59674,Basic Materials,Specialty Chemicals,98.0,95.0,90.0,98.0,35669.0,97930.0,8.87,3.16,109605288.0,No
147,AAPG,42.74,11865,Healthcare,Biotechnology,98.0,98.0,95.0,85.0,11180.0,11160.0,48.45,16.5,4029536768.0,No
155,NBTX,8.38,26907,Healthcare,Biotechnology,98.0,97.0,31.0,9.0,9904.0,24130.0,10.59,2.76,401386304.0,No
156,IPX,46.63,81404,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,90.0,79.0,69577.0,73240.0,47.86,12.28,1472780416.0,No
158,EVLV,8.3,3733290,Industrials,Security & Protection Services,98.0,97.0,97.0,29.0,3037841.0,4520830.0,8.91,2.04,1426695424.0,No
159,TLS,5.9,1697362,Technology,Software - Infrastructure,98.0,6.0,6.0,12.0,1395157.0,3062070.0,6.76,1.83,428947712.0,No
160,RHLD,68.52,86835,Industrials,Specialty Business Services,98.0,91.0,12.0,89.0,72993.0,74190.0,71.02,24.22,584201472.0,No
166,CHCI,17.0,39790,Real Estate,Real Estate Services,98.0,92.0,95.0,68.0,19455.0,25620.0,17.3,6.31,171213792.0,No
167,SGHC,12.3,1876809,Consumer Cyclical,Gambling,98.0,97.0,98.0,98.0,1556047.0,1934650.0,12.37,3.26,6216819200.0,No
182,TME,26.23,6433064,Communication Services,Internet Content & Information,97.0,96.0,95.0,89.0,6399576.0,7215700.0,26.54,9.41,40185356288.0,No
193,ADUR,11.93,341995,Industrials,Pollution & Treatment Controls,97.0,98.0,98.0,72.0,291096.0,183170.0,12.4,3.49,370413376.0,No
194,CMCL,25.22,225760,Basic Materials,Gold,97.0,96.0,97.0,39.0,171501.0,197040.0,26.06,8.8,486614848.0,No
195,STOK,19.4,1402424,Healthcare,Biotechnology,97.0,77.0,28.0,6.0,733487.0,1274860.0,19.91,5.35,1061425664.0,No
203,WWW,31.49,1645374,Consumer Cyclical,Footwear & Accessories,97.0,95.0,84.0,27.0,1605917.0,1555490.0,31.52,9.58,2558701056.0,No
207,ESEA,63.43,50566,Industrials,Marine Shipping,97.0,97.0,92.0,13.0,44158.0,72660.0,65.5,24.58,444429280.0,No
214,PRM,21.52,2125457,Basic Materials,Specialty Chemicals,97.0,95.0,91.0,66.0,1151185.0,1271930.0,21.93,8.76,3152379136.0,No
219,TRVI,7.42,2036745,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,1928385.0,1332460.0,8.11,2.36,903585344.0,No
223,ASMB,25.67,143100,Healthcare,Biotechnology,97.0,91.0,52.0,8.0,63709.0,145810.0,27.17,7.75,399502976.0,No
229,TLN,378.79,2344980,Utilities,Utilities - Independent Power Producers,97.0,98.0,96.0,96.0,1136777.0,730010.0,394.07,137.5,17305135104.0,No
233,XPEV,24.33,11997469,Consumer Cyclical,Auto Manufacturers,97.0,93.0,98.0,99.0,7288358.0,12527760.0,27.16,7.16,23487977472.0,No
238,RSI,21.65,1770682,Consumer Cyclical,Gambling,97.0,90.0,90.0,93.0,1560768.0,1471310.0,21.8,8.76,4945379328.0,No
240,ACFN,28.5,31367,Technology,Scientific & Technical Instruments,97.0,97.0,94.0,98.0,18768.0,25310.0,33.0,8.75,71291040.0,No
241,ALNT,46.8,257552,Technology,Electronic Components,97.0,97.0,93.0,22.0,160076.0,177100.0,48.22,16.91,792611200.0,No
245,GILT,9.95,1157405,Technology,Communication Equipment,97.0,90.0,39.0,96.0,590015.0,749170.0,9.98,4.3,569258368.0,No
252,SPAI,6.04,571568,Industrials,Aerospace & Defense,97.0,87.0,3.0,9.0,198596.0,456460.0,7.05,1.47,97657136.0,No
263,PBYI,5.18,564191,Healthcare,Biotechnology,97.0,41.0,67.0,76.0,532395.0,1069150.0,6.07,2.23,260668384.0,No
265,MIMI,8.34,3172732,Industrials,Engineering & Construction,97.0,97.0,93.0,95.0,900180.0,648200.0,11.0,3.36,208604256.0,No
275,CECO,48.09,356951,Industrials,Pollution & Treatment Controls,96.0,95.0,57.0,19.0,327444.0,339180.0,48.59,17.57,1698928384.0,No
277,ORLA,11.05,1680703,Basic Materials,Gold,96.0,96.0,99.0,98.0,1599258.0,1368360.0,12.83,3.81,3620219392.0,No
278,UEC,10.66,15171717,Energy,Uranium,96.0,93.0,61.0,9.0,14246390.0,12705600.0,11.03,3.85,4736760320.0,No
285,ELTX,10.6,93616,Healthcare,Biotechnology,96.0,98.0,91.0,98.0,77414.0,236170.0,12.42,3.7,173185984.0,No
288,ESLT,490.19,196821,Industrials,Aerospace & Defense,96.0,96.0,97.0,97.0,147193.0,133030.0,494.32,188.53,22718492672.0,No
293,BWMN,41.68,148746,Industrials,Engineering & Construction,96.0,94.0,75.0,5.0,134717.0,196830.0,41.85,17.9,719009152.0,No
299,UI,535.14,245403,Technology,Communication Equipment,96.0,96.0,98.0,98.0,125741.0,229180.0,536.73,184.0,32375275520.0,No
304,LITE,124.62,3004780,Technology,Communication Equipment,96.0,97.0,89.0,87.0,2474941.0,4054080.0,129.98,45.65,8710938624.0,No
315,FIX,707.62,383969,Industrials,Engineering & Construction,96.0,97.0,94.0,25.0,383600.0,399840.0,733.25,276.44,24965894144.0,No
318,MIRM,74.2,840842,Healthcare,Biotechnology,96.0,82.0,87.0,93.0,543522.0,873190.0,74.23,36.86,3727629824.0,No
321,RRGB,6.66,1054495,Consumer Cyclical,Restaurants,96.0,94.0,76.0,19.0,1017909.0,441440.0,7.89,2.5,119281264.0,No
322,DOMO,16.08,1541354,Technology,Software - Application,96.0,98.0,97.0,18.0,686434.0,414670.0,17.1,6.01,646376896.0,No
323,KPLT,14.85,33382,Technology,Software - Infrastructure,96.0,93.0,12.0,74.0,25257.0,43900.0,16.27,5.08,67857816.0,No
334,HOUS,6.44,3754493,Real Estate,Real Estate Services,96.0,93.0,13.0,7.0,1136706.0,1172850.0,6.62,2.71,720874432.0,No
335,HUT,25.9,7833039,Financial Services,Capital Markets,96.0,90.0,90.0,93.0,5711722.0,5283400.0,31.95,8.73,2734230528.0,No
340,BWAY,15.9,153579,Healthcare,Medical Devices,96.0,89.0,93.0,93.0,56179.0,102760.0,15.94,7.06,300538624.0,No
342,LINK,8.67,93540,Technology,Electronic Components,96.0,88.0,94.0,90.0,33146.0,60220.0,10.9,3.25,85522704.0,No
345,MLCO,9.73,5328943,Consumer Cyclical,Resorts & Casinos,96.0,95.0,73.0,19.0,3169719.0,2713510.0,9.79,4.55,3798660096.0,No
346,NIO,6.7,137889383,Consumer Cyclical,Auto Manufacturers,96.0,56.0,11.0,22.0,58973525.0,97606520.0,7.71,3.02,16648858624.0,No
349,DRD,18.55,767434,Basic Materials,Gold,96.0,80.0,97.0,97.0,441090.0,472370.0,18.64,7.64,1601541888.0,No
350,USAR,15.68,5075046,Basic Materials,Other Industrial Metals & Mining,96.0,13.0,11.0,66.0,4907776.0,7835680.0,20.0,5.56,1527656960.0,No
353,AS,40.65,5691285,Consumer Cyclical,Leisure,96.0,98.0,98.0,97.0,4232100.0,6197370.0,42.36,13.16,22537764864.0,No
358,ARMN,7.94,2381090,Basic Materials,Gold,95.0,95.0,97.0,79.0,1448377.0,1542630.0,8.18,3.29,1619743872.0,No
362,CFSB,13.95,12637,Financial Services,Banks - Regional,95.0,97.0,98.0,85.0,5850.0,800.0,13.98,6.41,91352688.0,No
378,AFRM,77.9,5479150,Technology,Software - Infrastructure,95.0,96.0,89.0,95.0,5468282.0,5139250.0,82.53,30.46,25114408960.0,No
381,MBI,7.89,516017,Financial Services,Insurance - Specialty,95.0,47.0,11.0,40.0,326228.0,548490.0,7.96,3.22,398608288.0,No
389,TOYO,5.3,29508,Technology,Solar,95.0,94.0,11.0,1.0,21033.0,12190.0,6.18,2.3,246957216.0,No
390,CTRN,33.78,176354,Consumer Cyclical,Apparel Retail,95.0,93.0,94.0,89.0,89693.0,53920.0,39.17,13.66,280919456.0,No
391,WDC,79.71,6734503,Technology,Computer Hardware,95.0,95.0,59.0,13.0,6616858.0,5572540.0,80.3,28.83,27653150720.0,No
393,USAU,13.13,399931,Basic Materials,Gold,95.0,94.0,98.0,97.0,343596.0,270530.0,14.39,5.04,184161376.0,No
400,MGNI,25.14,3363193,Communication Services,Advertising Agencies,95.0,96.0,87.0,63.0,2857968.0,2989200.0,26.09,8.22,3579910912.0,No
403,NN,16.97,1848460,Technology,Software - Infrastructure,95.0,92.0,94.0,96.0,1306480.0,862150.0,18.54,6.71,2257901568.0,No
414,LLYVK,97.14,597408,Communication Services,Entertainment,95.0,94.0,94.0,96.0,356182.0,373070.0,97.7,37.76,8868075520.0,No
423,TRS,38.73,562183,Consumer Cyclical,Packaging & Containers,95.0,92.0,83.0,17.0,446487.0,601560.0,38.75,19.33,1574049152.0,No
437,LLYVA,94.25,190363,Communication Services,Entertainment,95.0,94.0,95.0,97.0,122253.0,157920.0,95.35,37.3,8847011840.0,No
444,INFU,9.89,282212,Healthcare,Medical Instruments & Supplies,95.0,18.0,8.0,9.0,229452.0,294860.0,10.13,4.61,201604624.0,No
447,CCB,115.5,165688,Financial Services,Banks - Regional,94.0,92.0,94.0,98.0,127861.0,151400.0,116.48,47.9,1745101056.0,No
449,BELFA,117.75,11578,Technology,Electronic Components,94.0,94.0,6.0,21.0,8869.0,5920.0,119.3,53.95,1702641408.0,No
470,AVGO,298.11,22373535,Technology,Semiconductors,94.0,96.0,96.0,94.0,20608530.0,17834150.0,317.35,134.9,1401681215488.0,No
479,BZ,22.93,10990404,Communication Services,Internet Content & Information,94.0,91.0,89.0,87.0,3463901.0,4837150.0,24.03,10.57,10577495040.0,No
488,MNSO,25.99,1011593,Consumer Cyclical,Specialty Retail,94.0,56.0,18.0,36.0,945960.0,1875780.0,27.71,12.51,7940984320.0,No
492,CRMD,13.99,2534027,Healthcare,Biotechnology,94.0,92.0,97.0,98.0,2476598.0,3037230.0,17.43,5.31,1044339520.0,No
494,AVAH,7.66,1367225,Healthcare,Medical Care Facilities,94.0,7.0,94.0,84.0,917977.0,1547120.0,7.83,3.67,1602232320.0,No
495,SCPH,5.53,6792068,Healthcare,Biotechnology,94.0,97.0,40.0,6.0,591382.0,2070930.0,6.28,1.94,294739616.0,No
516,MNMD,9.99,1293082,Healthcare,Biotechnology,94.0,90.0,76.0,16.0,1209858.0,1190930.0,11.02,4.7,760118144.0,No
524,MDGL,424.86,384430,Healthcare,Biotechnology,94.0,41.0,37.0,94.0,370530.0,478400.0,426.73,200.63,9469704192.0,No
529,LENZ,38.64,539472,Healthcare,Biotechnology,94.0,86.0,94.0,25.0,446287.0,669510.0,41.7,16.54,1102093952.0,No
546,NCSM,37.92,19076,Energy,Oil & Gas Equipment & Services,93.0,90.0,94.0,94.0,7944.0,13390.0,41.75,16.81,96349024.0,No
572,ATAT,37.14,3051257,Consumer Cyclical,Lodging,93.0,95.0,95.0,97.0,1292914.0,1036520.0,37.84,16.17,5130846208.0,No
585,PHVS,24.0,261345,Healthcare,Biotechnology,93.0,61.0,22.0,8.0,117080.0,117200.0,26.33,11.51,1543187968.0,No
588,AAUC,13.91,397978,Basic Materials,Gold,93.0,93.0,98.0,96.0,98639.0,229690.0,15.79,6.09,1606236288.0,No
618,ARRY,9.59,10650533,Technology,Solar,93.0,61.0,36.0,3.0,8188995.0,11189390.0,9.98,3.76,1464632704.0,No
620,FN,330.95,989248,Technology,Electronic Components,93.0,94.0,76.0,14.0,606063.0,1060920.0,356.55,148.55,11824711680.0,No
626,NVRI,11.4,1107018,Industrials,Waste Management,92.0,69.0,78.0,5.0,731084.0,1295410.0,11.95,4.72,920596928.0,No
650,IBKR,63.22,10875503,Financial Services,Capital Markets,92.0,96.0,93.0,96.0,5166322.0,4422440.0,68.07,30.01,107471118336.0,No
670,TSEM,60.0,4126148,Technology,Semiconductors,92.0,81.0,25.0,57.0,836869.0,1304680.0,60.44,28.64,6710759936.0,No
734,CWK,15.9,2560358,Real Estate,Real Estate Services,91.0,59.0,10.0,25.0,2135436.0,2281580.0,16.21,7.64,3682437120.0,No
742,EXTR,21.17,1336258,Technology,Communication Equipment,91.0,88.0,81.0,78.0,1198007.0,1179490.0,21.35,10.1,2798885632.0,No
816,BROS,72.32,3383834,Consumer Cyclical,Restaurants,90.0,85.0,96.0,98.0,3107293.0,3339860.0,86.88,30.3,11898014720.0,No
840,GCT,26.54,1303642,Technology,Software - Infrastructure,90.0,88.0,14.0,3.0,809100.0,1304900.0,34.5,11.17,999658304.0,No
898,EAT,162.0,1635187,Consumer Cyclical,Restaurants,89.0,95.0,98.0,98.0,1378296.0,1644180.0,192.22,68.45,7203797504.0,No
974,RCKY,29.93,168768,Consumer Cyclical,Footwear & Accessories,89.0,74.0,31.0,5.0,62939.0,60420.0,33.04,11.93,223527424.0,No
977,SSL,6.7,1544926,Basic Materials,Specialty Chemicals,89.0,72.0,11.0,4.0,1300036.0,1818910.0,8.31,2.78,4224069376.0,No
1005,ARQ,7.35,279783,Industrials,Pollution & Treatment Controls,88.0,72.0,11.0,13.0,246074.0,372250.0,8.11,3.34,313780320.0,No
