Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,ORKA,73.99,2931953.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,863288.0,1863910.0,91.0,8.91,3714069504.0,No
Leading Stocks (RS > 90),2,ELVR,94.83,217684.0,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,97.0,99.0,83144.0,106770.0,97.47,15.54,1718456320.0,No
Leading Stocks (RS > 90),3,MXL,52.01,5595231.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2201559.0,7548840.0,63.52,9.53,4657285120.0,No
Leading Stocks (RS > 90),4,WATT,32.94,886040.0,Technology,Communication Equipment,99.0,99.0,99.0,99.0,443172.0,614480.0,34.46,3.62,181206192.0,No
Leading Stocks (RS > 90),5,AEHR,82.43,4541899.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2571601.0,3910320.0,102.48,8.02,2592691712.0,No
Leading Stocks (RS > 90),6,FORM,134.18,2378610.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,1542827.0,1791970.0,159.09,26.08,10459926528.0,No
Leading Stocks (RS > 90),7,SANM,215.46,3199613.0,Technology,Electronic Components,97.0,98.0,97.0,95.0,778526.0,894030.0,230.56,74.9,11765169152.0,No
Leading Stocks (RS > 90),8,AXGN,41.99,2494321.0,Healthcare,Medical Devices,98.0,95.0,91.0,98.0,1027449.0,1372730.0,45.75,9.22,2179183616.0,No
Leading Stocks (RS > 90),9,RVMD,144.83,5447914.0,Healthcare,Biotechnology,98.0,97.0,97.0,99.0,2805455.0,5322910.0,155.7,34.0,30629326848.0,No
Leading Stocks (RS > 90),10,AMKR,71.36,7487682.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,4292577.0,4532720.0,79.23,16.54,17683810304.0,No
Leading Stocks (RS > 90),11,SIMO,149.18,1204409.0,Technology,Semiconductors,97.0,95.0,94.0,94.0,612134.0,689330.0,155.73,43.81,5069683712.0,No
Leading Stocks (RS > 90),12,SEI,74.44,4472471.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,96.0,93.0,2791942.0,2078560.0,81.24,19.77,6933656064.0,No
Leading Stocks (RS > 90),13,VECO,47.83,1843934.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,97.0,96.0,1186190.0,1553570.0,53.43,18.23,2888552448.0,No
Leading Stocks (RS > 90),14,LSCC,113.91,2989984.0,Technology,Semiconductors,96.0,92.0,95.0,96.0,1929029.0,1922240.0,126.35,43.9,15590796288.0,No
Leading Stocks (RS > 90),15,IESC,601.0,412235.0,Industrials,Engineering & Construction,95.0,93.0,93.0,91.0,214704.0,198830.0,611.21,184.73,11976727552.0,No
Leading Stocks (RS > 90),16,BHE,68.81,571658.0,Technology,Electronic Components,94.0,91.0,96.0,96.0,352109.0,305420.0,70.61,32.11,2468698880.0,No
Leading Stocks (RS > 90),17,NUE,225.11,3573250.0,Basic Materials,Steel,93.0,95.0,94.0,96.0,1615524.0,1517780.0,227.48,106.21,51265572864.0,No
Leading Stocks (RS > 90),18,TFII,144.82,705168.0,Industrials,Trucking,93.0,95.0,95.0,95.0,416681.0,370210.0,149.09,78.92,11902181376.0,No
Leading Stocks (RS > 90),19,DXPE,170.66,247168.0,Industrials,Industrial Distribution,93.0,92.0,95.0,92.0,155773.0,231640.0,173.33,75.58,2649020928.0,No
Leading Stocks (RS > 90),20,PKOH,29.52,91621.0,Industrials,Specialty Industrial Machinery,92.0,91.0,95.0,93.0,32796.0,49970.0,29.71,15.52,425062336.0,No
Leading Stocks (RS > 90),21,AVT,78.28,2252687.0,Technology,Electronics & Computer Distribution,92.0,94.0,97.0,94.0,1122973.0,1263530.0,79.88,44.25,6408232960.0,No
Leading Stocks (RS > 90),22,POWI,66.02,1466722.0,Technology,Semiconductors,91.0,94.0,96.0,94.0,960362.0,1199080.0,76.22,30.86,3677576448.0,No
