Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,AMPX,11.73,10492373,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,98.0,8814926.0,10251690.0,12.1,0.83,1475894912.0,No
10,SLGL,30.98,38012,Healthcare,Biotechnology,99.0,99.0,91.0,2.0,20303.0,21450.0,30.98,4.01,86303776.0,No
13,MNPR,63.29,125946,Healthcare,Biotechnology,99.0,99.0,99.0,,47274.0,54030.0,68.18,4.12,390496832.0,No
19,BE,84.93,12125223,Industrials,Electrical Equipment & Parts,99.0,99.0,92.0,96.0,10614709.0,13252110.0,85.4,9.02,19874617344.0,No
26,PRCH,18.86,3573901,Technology,Software - Application,99.0,99.0,99.0,99.0,2136760.0,2337560.0,19.22,1.26,1966511232.0,No
27,CELC,51.88,1452938,Healthcare,Biotechnology,99.0,99.0,23.0,6.0,1308738.0,913240.0,63.06,7.58,2201097984.0,No
28,TGEN,8.69,1629591,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,873607.0,644860.0,11.55,0.81,258013024.0,No
29,UAMY,6.38,19231757,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,5906215.0,5433380.0,6.67,0.49,791595008.0,No
31,IREN,38.58,30595397,Financial Services,Capital Markets,99.0,98.0,94.0,5.0,29845650.0,33547400.0,39.87,5.12,10488927232.0,No
35,PSIX,109.98,951400,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,729795.0,634560.0,121.78,15.3,2532822528.0,No
36,KALA,19.63,361219,Healthcare,Biotechnology,99.0,96.0,7.0,24.0,202741.0,308450.0,20.6,2.92,137823008.0,No
39,MOB,8.11,514242,Industrials,Aerospace & Defense,99.0,99.0,98.0,92.0,449465.0,521180.0,8.34,1.03,67060048.0,No
40,LEU,294.97,3238814,Energy,Uranium,99.0,99.0,99.0,93.0,1382865.0,1158350.0,301.57,42.2,5370754560.0,No
46,DALN,15.96,364768,Communication Services,Publishing,99.0,99.0,11.0,51.0,173069.0,97930.0,16.24,3.66,85425744.0,No
49,IONQ,70.69,36332050,Technology,Computer Hardware,99.0,98.0,99.0,99.0,21251468.0,30524140.0,71.3,7.5,22899138560.0,No
58,LPTH,7.24,2789240,Technology,Electronic Components,99.0,98.0,98.0,90.0,728039.0,1433350.0,7.34,1.15,310588288.0,No
59,AMLX,13.3,1907361,Healthcare,Biotechnology,99.0,98.0,98.0,93.0,1770819.0,2309520.0,13.5,2.6,1419210240.0,No
64,LTBR,18.26,5435119,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,1503426.0,1490940.0,18.8,2.49,473199360.0,No
66,CRDO,169.56,11592344,Technology,Semiconductors,99.0,99.0,99.0,88.0,4865115.0,5327110.0,176.7,28.31,29333133312.0,No
67,ALAB,244.64,7466516,Technology,Semiconductors,99.0,99.0,93.0,8.0,5685668.0,5465380.0,262.9,47.0,40661356544.0,No
