Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
17,MXL,99.16,4196583,Technology,Semiconductors,99.0,99.0,99.0,99.0,11.3957,10.7325,3553426.0,5098530.0,104.27,10.96,,8879377408.0,No,46.9,24.33,52.73,29.04
36,ABVX,121.99,1123961,Healthcare,Biotechnology,99.0,85.0,16.0,52.0,5.6901,5.3429,966946.0,948940.0,148.83,5.59,,9672731648.0,No,117.73,108.09,117.89,118.53
48,BAND,61.39,974811,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.7436,3.725,754006.0,1055790.0,62.03,12.5,,1965542528.0,No,29.71,18.66,32.38,20.51
82,WOLF,69.89,9973825,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.2004,9.3586,4679607.0,12265190.0,80.76,8.05,,3378418176.0,No,31.76,,34.46,23.91
83,TTMI,189.92,3008318,Technology,Electronic Components,99.0,97.0,97.0,98.0,12.0536,11.1014,2017650.0,2152990.0,191.73,28.12,,19723202560.0,No,129.36,84.99,135.48,99.83
90,VPG,113.76,568737,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,9.5486,8.0282,320284.0,828870.0,114.11,24.89,,1513121792.0,No,60.0,43.01,62.92,48.32
95,SLGL,76.73,76601,Healthcare,Biotechnology,99.0,81.0,20.0,97.0,5.643,5.4881,38636.0,19950.0,97.97,6.8,,249009648.0,No,74.04,52.28,75.11,61.98
109,VSAT,74.56,2227256,Technology,Communication Equipment,98.0,93.0,96.0,97.0,4.4657,3.8557,1637580.0,2033060.0,77.76,8.61,,10127589376.0,No,59.37,42.29,60.69,46.94
110,RKLB,135.76,32687835,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,12.4079,10.8842,24184776.0,36068650.0,139.76,24.67,,78571233280.0,No,85.31,67.09,87.32,73.73
112,ICHR,68.96,998956,Technology,Semiconductor Equipment & Materials,98.0,50.0,92.0,99.0,5.3558,4.9013,859800.0,960230.0,78.0,13.12,,2404431872.0,No,60.15,33.1,61.54,38.84
117,VSH,47.25,8810277,Technology,Semiconductors,98.0,99.0,98.0,99.0,2.77,2.405,3100620.0,6398290.0,47.93,11.77,,6431000064.0,No,26.27,18.7,27.71,20.26
122,ELVR,96.2,133525,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,97.0,98.0,5.4143,3.3312,93520.0,135830.0,101.5,15.54,,1743282688.0,No,72.61,,75.12,56.18
124,APLD,45.87,21723239,Technology,Information Technology Services,98.0,95.0,95.0,96.0,4.4948,4.0593,21402950.0,22205870.0,48.57,6.67,,13108248576.0,No,32.74,28.57,33.02,31.07
127,SATS,124.2,10682615,Communication Services,Telecom Services,98.0,62.0,84.0,95.0,7.7095,7.666,6269414.0,5946760.0,147.25,14.9,,35994836992.0,No,123.18,95.2,124.48,108.72
143,SILC,45.33,187106,Technology,Communication Equipment,98.0,98.0,98.0,99.0,4.4986,4.055,96284.0,195690.0,52.58,13.34,,258659424.0,No,30.44,20.16,32.29,21.76
152,PENG,53.21,3094189,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6701,4.234,1999550.0,4376750.0,54.28,16.04,,2796725760.0,No,29.19,23.59,31.09,23.56
161,SMTC,156.78,6358823,Technology,Semiconductors,98.0,98.0,97.0,98.0,10.87,9.5564,2521968.0,2879800.0,164.48,34.59,,14598492160.0,No,101.96,79.16,105.52,86.94
164,AMBQ,81.67,709088,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.7076,6.1126,522126.0,1261900.0,81.81,22.12,,1745757824.0,No,38.99,33.21,41.24,33.23
189,DELL,295.19,15066331,Technology,Computer Hardware,98.0,97.0,98.0,98.0,17.7621,15.4364,8030977.0,6553350.0,298.32,106.38,,191746048000.0,No,201.1,150.27,210.21,157.69
205,DXYZ,66.64,8793385,Financial Services,Asset Management,97.0,99.0,98.0,98.0,9.0137,7.3391,2815301.0,7720050.0,71.24,19.71,,2005741184.0,No,35.27,29.59,37.18,31.4
212,ALAB,306.88,6417067,Technology,Semiconductors,97.0,98.0,98.0,97.0,23.7751,22.7105,5413565.0,6513050.0,315.73,84.78,,52601667584.0,No,173.73,170.76,182.36,163.1
219,ARM,306.51,13736758,Technology,Semiconductors,97.0,98.0,98.0,97.0,20.9325,17.9754,8633841.0,11720730.0,315.0,100.02,,326126206976.0,No,182.05,147.07,191.62,147.59
224,ATEX,63.57,512927,Communication Services,Telecom Services,97.0,97.0,97.0,98.0,3.4348,3.3969,323095.0,360020.0,64.0,17.58,,1190849664.0,No,45.29,29.32,46.74,32.88
237,FEIM,68.01,271129,Technology,Communication Equipment,97.0,96.0,95.0,98.0,4.5036,4.2043,186423.0,157300.0,68.64,18.07,,669349504.0,No,52.86,43.47,54.16,48.28
240,INOD,95.48,1673274,Technology,Information Technology Services,97.0,99.0,98.0,94.0,12.9771,10.9179,1643892.0,4991180.0,114.77,34.23,,3117933568.0,No,53.58,56.57,56.46,54.97
246,AMKR,65.75,5546810,Technology,Semiconductor Equipment & Materials,97.0,9.0,93.0,97.0,4.5379,4.2729,4199131.0,4010540.0,79.23,17.79,,16297617408.0,No,61.12,43.14,62.42,49.28
248,GFS,85.64,11530204,Technology,Semiconductors,97.0,97.0,97.0,98.0,5.3183,4.3386,4204528.0,4330760.0,89.89,31.51,,46966382592.0,No,57.04,42.56,59.09,46.36
252,ASTS,105.86,29389542,Technology,Communication Equipment,97.0,97.0,90.0,95.0,9.0147,8.4159,16541957.0,25059930.0,129.89,22.47,,41086869504.0,No,84.2,75.71,85.35,83.72
270,INTG,41.49,51353,Consumer Cyclical,Lodging,97.0,93.0,94.0,77.0,2.6436,2.575,26458.0,42920.0,43.84,9.57,,89154216.0,No,37.35,29.48,37.17,32.98
272,SHAZ,68.06,1211251,Technology,Information Technology Services,97.0,98.0,,,6.5721,6.3629,333944.0,666910.0,68.55,16.55,,1148893056.0,No,38.16,,40.07,
280,IMOS,51.02,107580,Technology,Semiconductors,97.0,89.0,94.0,94.0,3.29,2.0464,71944.0,98110.0,61.27,15.06,,1774011520.0,No,44.58,31.46,45.2,36.94
284,CRDO,218.41,8436678,Technology,Semiconductors,97.0,93.0,97.0,92.0,18.6359,17.4934,7187353.0,6736020.0,218.95,59.0,,40285712384.0,No,149.84,143.14,153.89,145.38
286,ACMR,73.35,1812890,Technology,Semiconductor Equipment & Materials,97.0,97.0,81.0,98.0,5.4893,5.2479,1341579.0,1932030.0,76.36,21.87,,5069180928.0,No,51.83,43.89,52.8,48.35
292,BELFA,252.34,84152,Technology,Electronic Components,97.0,65.0,85.0,97.0,13.1204,11.0511,69882.0,71470.0,276.21,62.78,,3210447872.0,No,223.4,166.95,228.36,186.93
301,SYNA,143.69,963178,Technology,Semiconductors,96.0,98.0,97.0,98.0,10.0993,9.5621,817592.0,1134110.0,144.23,57.54,,5551848960.0,No,91.28,78.51,95.56,83.33
317,ADV,42.31,148310,Communication Services,Advertising Agencies,96.0,96.0,99.0,93.0,4.1496,4.1068,75117.0,98760.0,53.62,12.22,,562523328.0,No,29.73,29.68,31.06,24.84
346,BELFB,270.01,355755,Technology,Electronic Components,96.0,49.0,85.0,96.0,15.3343,14.0565,221457.0,412770.0,308.27,69.0,,3840273152.0,No,244.26,187.68,248.72,206.75
355,LINC,48.4,557031,Consumer Defensive,Education & Training Services,96.0,95.0,94.0,97.0,2.7514,2.6757,543020.0,662610.0,53.5,17.29,,1535283328.0,No,42.4,28.5,42.52,31.33
375,AOSL,41.72,911243,Technology,Semiconductors,96.0,75.0,98.0,97.0,4.2771,3.4371,700455.0,852630.0,49.97,17.01,,1248662016.0,No,32.49,26.23,33.15,25.25
404,TWN,93.93,127922,Financial Services,Asset Management,95.0,86.0,96.0,95.0,3.7964,3.4571,35446.0,45610.0,99.77,36.54,,539349696.0,No,79.76,61.75,81.06,65.67
