Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,RGTI,16.57,74379689,Technology,Computer Hardware,99.0,99.0,,,44086258.0,36185410.0,21.42,0.66,5371737600.0,No
8,ONDS,5.66,58129343,Technology,Communication Equipment,99.0,98.0,97.0,40.0,29542615.0,46413800.0,6.01,0.57,1555036928.0,No
16,CELC,54.6,1328519,Healthcare,Biotechnology,99.0,99.0,26.0,6.0,1141031.0,1038220.0,55.44,7.58,2316497664.0,No
18,MOB,6.4,1081763,Industrials,Aerospace & Defense,99.0,98.0,95.0,98.0,385141.0,457740.0,6.6,0.85,52920384.0,No
27,OPAD,6.09,104129874,Real Estate,Real Estate Services,99.0,2.0,0.0,0.0,4672684.0,22984480.0,6.35,0.91,185954416.0,No
43,VSAT,32.53,5767253,Technology,Communication Equipment,99.0,95.0,7.0,7.0,4224868.0,4057900.0,33.85,6.69,4367575552.0,No
49,MSGY,12.8,214371,Industrials,Engineering & Construction,99.0,99.0,,,202764.0,89710.0,13.0,3.83,182080000.0,No
51,BE,54.8,11879684,Industrials,Electrical Equipment & Parts,99.0,99.0,78.0,97.0,8815750.0,10944890.0,55.07,9.02,12823090176.0,No
55,FORD,13.89,33752,Consumer Cyclical,Footwear & Accessories,99.0,99.0,95.0,24.0,31266.0,55820.0,15.5,3.1,23865520.0,No
60,PGY,37.78,4700002,Technology,Software - Infrastructure,99.0,99.0,95.0,16.0,3183715.0,3503830.0,41.48,8.2,2896563712.0,No
62,LPTH,5.44,1924713,Technology,Electronic Components,99.0,95.0,98.0,97.0,357187.0,1125160.0,5.47,1.04,233370016.0,No
66,SATS,56.95,7688013,Communication Services,Telecom Services,99.0,93.0,4.0,96.0,4581150.0,8135480.0,59.64,14.9,16385426432.0,No
68,LEU,209.27,1472710,Energy,Uranium,99.0,99.0,99.0,97.0,1418885.0,1586000.0,264.9,34.91,3805976320.0,No
73,SIFY,9.39,112479,Communication Services,Telecom Services,99.0,98.0,96.0,90.0,101368.0,141120.0,9.79,1.98,679008512.0,No
80,FSI,10.74,382195,Basic Materials,Specialty Chemicals,99.0,95.0,91.0,99.0,37655.0,68850.0,10.94,3.16,135930800.0,No
84,OPRX,18.31,520663,Healthcare,Health Information Services,99.0,96.0,98.0,2.0,324892.0,327090.0,18.96,3.78,340296448.0,No
87,AEHR,27.14,3004773,Technology,Semiconductor Equipment & Materials,99.0,95.0,20.0,4.0,1675171.0,2636090.0,27.5,6.27,810549632.0,No
89,XNET,7.04,1716864,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,1036147.0,2869450.0,8.8,1.51,440413248.0,No
102,ELVA,6.01,625307,Industrials,Electrical Equipment & Parts,98.0,98.0,96.0,11.0,170273.0,269120.0,6.18,1.73,241443536.0,No
104,PPIH,31.0,103217,Industrials,Building Products & Equipment,98.0,97.0,89.0,94.0,73885.0,114950.0,32.9,8.81,247446896.0,No
109,OSS,6.31,892045,Technology,Computer Hardware,98.0,98.0,80.0,92.0,573812.0,725440.0,6.6,1.85,138564736.0,No
118,IDR,28.03,483459,Basic Materials,Gold,98.0,83.0,86.0,74.0,474553.0,491180.0,28.43,9.67,407166560.0,No
128,NEUP,12.05,174501,Healthcare,Biotechnology,98.0,97.0,91.0,60.0,37893.0,68990.0,12.55,2.12,22653518.0,No
133,CHCI,17.88,50080,Real Estate,Real Estate Services,98.0,93.0,95.0,65.0,20596.0,29200.0,18.51,6.31,180026272.0,No
143,IVA,6.35,245511,Healthcare,Biotechnology,98.0,84.0,94.0,84.0,26431.0,41170.0,6.5,1.53,883030976.0,No
153,TIGR,12.77,11733756,Financial Services,Capital Markets,98.0,95.0,97.0,98.0,6136928.0,7913150.0,14.48,3.39,2261260800.0,No
155,ASPI,10.6,4589595,Basic Materials,Chemicals,98.0,98.0,98.0,91.0,4317431.0,4536370.0,11.68,2.11,976117184.0,No
156,ALTS,8.36,19691474,Technology,Software - Application,98.0,97.0,99.0,99.0,4021160.0,12998700.0,10.95,1.55,1024913088.0,No
157,KALA,10.54,359622,Healthcare,Biotechnology,98.0,89.0,2.0,78.0,127973.0,117230.0,11.2,2.92,74071976.0,No
159,PRPO,15.45,12268,Healthcare,Diagnostics & Research,98.0,98.0,97.0,89.0,11706.0,14010.0,16.89,3.9,25022510.0,No
165,RIGL,39.31,825183,Healthcare,Biotechnology,98.0,91.0,92.0,95.0,427336.0,871670.0,43.72,12.66,705115264.0,No
177,INBX,27.9,115993,Healthcare,Biotechnology,98.0,96.0,21.0,19.0,110884.0,134910.0,28.0,10.8,404142656.0,No
178,SPAI,6.84,420082,Industrials,Aerospace & Defense,98.0,89.0,3.0,7.0,216677.0,554800.0,7.39,1.47,110609648.0,No
186,IPX,44.63,73369,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,84.0,74.0,68979.0,79770.0,47.86,12.28,1418064768.0,No
188,SGHC,11.95,1706469,Consumer Cyclical,Gambling,97.0,97.0,98.0,97.0,1606404.0,2029240.0,12.37,3.29,6042374144.0,No
201,LITE,135.55,6350498,Technology,Communication Equipment,97.0,97.0,92.0,56.0,2522890.0,3141680.0,137.08,45.65,9474945024.0,No
219,PRM,22.0,1793414,Basic Materials,Specialty Chemicals,97.0,94.0,92.0,61.0,1179866.0,1336560.0,22.06,8.76,3221211904.0,No
226,LGCY,12.59,190423,Consumer Defensive,Education & Training Services,97.0,98.0,97.0,96.0,93257.0,87490.0,13.89,3.6,155438432.0,No
239,GPRE,11.1,3895583,Basic Materials,Chemicals,97.0,91.0,1.0,0.0,1734193.0,1949760.0,14.67,3.14,727775936.0,No
254,ASMB,25.36,133290,Healthcare,Biotechnology,97.0,92.0,76.0,6.0,69426.0,151710.0,27.17,7.75,394446016.0,No
