Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,AAOI,106.19,14953855,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6661369.0,14811010.0,128.96,9.71,7985362432.0,No
Leading Stocks (RS > 90),2,DAWN,21.27,7719571,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4241077.0,12561030.0,21.43,5.63,2197141760.0,No
Leading Stocks (RS > 90),3,DNTH,80.32,1697633,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,943238.0,1757640.0,88.02,13.37,3471678464.0,No
Leading Stocks (RS > 90),4,ISSC,27.93,1178454,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,654215.0,770990.0,30.94,5.3,496549152.0,No
Leading Stocks (RS > 90),5,STRO,24.45,225732,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,130091.0,152450.0,26.54,5.2,400681120.0,No
Leading Stocks (RS > 90),6,SLGL,86.66,42024,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,25322.0,28210.0,97.97,4.02,241416304.0,No
Leading Stocks (RS > 90),7,UMAC,22.1,10127970,Technology,Computer Hardware,97.0,98.0,98.0,97.0,3588989.0,4792750.0,23.38,4.45,844134528.0,No
Leading Stocks (RS > 90),8,INTG,36.3,35659,Consumer Cyclical,Lodging,97.0,97.0,93.0,96.0,15110.0,8520.0,42.5,9.57,78001872.0,No
Leading Stocks (RS > 90),9,ELE,24.25,1062415,Basic Materials,Other Precious Metals & Mining,96.0,94.0,97.0,93.0,269661.0,217420.0,26.96,7.8,1549575040.0,No
Leading Stocks (RS > 90),10,UAN,139.12,355755,Basic Materials,Agricultural Inputs,94.0,97.0,96.0,94.0,50467.0,123720.0,139.5,63.45,1470395264.0,No
Leading Stocks (RS > 90),11,CMTV,37.93,35595,Financial Services,Banks - Regional,95.0,94.0,97.0,95.0,7723.0,16400.0,39.49,16.99,212582976.0,No
Leading Stocks (RS > 90),12,CF,136.0,13266991,Basic Materials,Agricultural Inputs,95.0,98.0,98.0,94.0,2990955.0,6010180.0,137.44,67.34,21217230848.0,No
Leading Stocks (RS > 90),13,IPI,48.92,964790,Basic Materials,Agricultural Inputs,95.0,98.0,98.0,95.0,218898.0,460660.0,50.31,22.55,655866176.0,No
Leading Stocks (RS > 90),14,CGON,62.97,2591033,Healthcare,Biotechnology,96.0,95.0,96.0,96.0,1170720.0,1411380.0,64.67,14.8,5316884480.0,No
Leading Stocks (RS > 90),15,ESLT,865.83,258648,Industrials,Aerospace & Defense,96.0,97.0,97.0,95.0,156344.0,262240.0,960.0,354.68,40228970496.0,No
Leading Stocks (RS > 90),16,IMOS,38.08,90021,Technology,Semiconductors,95.0,91.0,93.0,97.0,35908.0,42950.0,45.43,12.78,1327095680.0,No
Leading Stocks (RS > 90),17,TEN,34.77,870070,Energy,Oil & Gas Midstream,95.0,97.0,96.0,94.0,415938.0,903830.0,38.87,13.4,1047657280.0,No
Leading Stocks (RS > 90),18,MEOH,58.06,2363702,Basic Materials,Chemicals,94.0,95.0,96.0,93.0,679362.0,1445310.0,59.09,25.46,4490332672.0,No
Leading Stocks (RS > 90),19,RCKY,43.93,65616,Consumer Cyclical,Footwear & Accessories,95.0,97.0,96.0,93.0,41793.0,67220.0,48.7,11.93,329700768.0,No
Leading Stocks (RS > 90),20,APEI,47.58,655795,Consumer Defensive,Education & Training Services,94.0,92.0,95.0,92.0,239218.0,219640.0,47.95,20.75,860485760.0,No
Leading Stocks (RS > 90),21,XENE,57.9,2854098,Healthcare,Biotechnology,93.0,97.0,95.0,94.0,1229067.0,2917490.0,63.95,26.74,4816719872.0,No
Leading Stocks (RS > 90),22,CVE,23.6,24854044,Energy,Oil & Gas Integrated,93.0,93.0,95.0,91.0,14109796.0,20451220.0,24.06,10.23,44524724224.0,No
Leading Stocks (RS > 90),23,UNF,272.51,935174,Industrials,Specialty Business Services,92.0,95.0,97.0,94.0,273342.0,483230.0,283.77,147.66,4927475200.0,No
Leading Stocks (RS > 90),24,NTR,83.92,10317315,Basic Materials,Agricultural Inputs,92.0,95.0,96.0,92.0,3138035.0,4690520.0,85.35,45.78,40590061568.0,No
Leading Stocks (RS > 90),25,CNQ,48.56,15012287,Energy,Oil & Gas E&P,93.0,96.0,96.0,94.0,9491935.0,11978220.0,48.8,24.65,101305229312.0,No
Leading Stocks (RS > 90),26,OII,35.48,1913649,Energy,Oil & Gas Equipment & Services,93.0,91.0,94.0,92.0,1201462.0,1269910.0,39.0,15.46,3540024576.0,No
Leading Stocks (RS > 90),27,TS,53.53,2611133,Energy,Oil & Gas Equipment & Services,92.0,94.0,94.0,93.0,1502972.0,1843660.0,55.02,30.06,27020484608.0,No
Leading Stocks (RS > 90),28,EQNR,34.39,9053969,Energy,Oil & Gas Integrated,92.0,96.0,96.0,91.0,5664367.0,9759710.0,34.54,21.41,85777465344.0,No
Leading Stocks (RS > 90),29,DOW,37.56,23434208,Basic Materials,Chemicals,91.0,93.0,97.0,94.0,13293937.0,16846920.0,37.8,20.4,27032502272.0,No
