Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,RAPT,57.69,3548433.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1582175.0,4142380.0,57.86,5.66,1670735872.0,No
16,LITE,551.99,6668642.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,4752006.0,5988580.0,558.38,45.65,39412084736.0,No
28,BE,143.03,20077581.0,Industrials,Electrical Equipment & Parts,98.0,97.0,42.0,98.0,13348537.0,12028090.0,176.49,15.15,33828132864.0,No
34,WDC,282.58,9645864.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9140573.0,13110220.0,296.5,28.83,96613900288.0,No
45,LASR,51.12,1476298.0,Technology,Semiconductors,98.0,97.0,96.0,97.0,890278.0,1552280.0,51.34,6.2,2799498752.0,No
50,MU,394.69,36957411.0,Technology,Semiconductors,98.0,90.0,97.0,98.0,31770618.0,41434540.0,455.5,61.54,444227256320.0,No
60,ARWR,64.52,23676640.0,Healthcare,Biotechnology,98.0,24.0,96.0,98.0,2727185.0,2255100.0,76.76,9.57,9033489408.0,No
67,MAZE,45.03,663169.0,Healthcare,Biotechnology,98.0,85.0,95.0,98.0,455536.0,605740.0,49.25,6.71,2166818560.0,No
76,VICR,159.87,662504.0,Technology,Electronic Components,98.0,89.0,97.0,98.0,486778.0,548100.0,177.0,38.92,7181242368.0,No
88,ASTS,101.79,15753129.0,Technology,Communication Equipment,98.0,92.0,94.0,96.0,14854196.0,15024000.0,129.89,18.22,37397778432.0,No
91,ENLT,60.01,77312.0,Utilities,Utilities - Renewable,98.0,93.0,97.0,97.0,55588.0,121260.0,62.94,14.01,8211327488.0,No
96,VSAT,41.7,2797695.0,Technology,Communication Equipment,97.0,83.0,69.0,92.0,1902752.0,1937750.0,49.68,7.36,5640507392.0,No
99,ACMR,62.48,1704161.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1389849.0,1650080.0,64.79,16.82,4053480704.0,No
101,TER,300.11,4698437.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,3274336.0,4647900.0,301.38,65.77,47739555840.0,No
102,TSEM,139.04,2282396.0,Technology,Semiconductors,97.0,88.0,96.0,97.0,1821270.0,2338290.0,142.68,28.64,15634732032.0,No
106,BLTE,187.86,363818.0,Healthcare,Biotechnology,97.0,88.0,97.0,97.0,245032.0,270340.0,200.0,49.0,7047498752.0,No
