Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,KOD,45.07,1239460.0,Healthcare,Biotechnology,99.0,98.0,97.0,98.0,1088263.0,1503980.0,46.67,2.15,2787483648.0,No
7,AAOI,146.39,10664166.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,10003996.0,15356500.0,155.4,9.71,11370861568.0,No
15,PRAX,343.6,684252.0,Healthcare,Biotechnology,98.0,90.0,91.0,98.0,452091.0,367390.0,356.0,28.79,9569546240.0,No
16,BE,219.03,23445782.0,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,98.0,10857493.0,9260970.0,219.27,16.01,62248484864.0,No
19,AEHR,74.38,2677046.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2150751.0,5199550.0,74.72,7.71,2339492864.0,No
24,ORKA,67.06,1614963.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,654788.0,1277370.0,67.5,7.62,3322332928.0,No
35,DNTH,94.91,1107387.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,1068285.0,922700.0,96.05,16.64,5167733248.0,No
40,TSEM,214.11,2917743.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2784861.0,2943550.0,215.16,33.42,25476739072.0,No
43,CAR,411.56,5863004.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1287743.0,3644180.0,415.26,66.79,14538226688.0,No
51,SYRE,64.01,1640703.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,819303.0,1216740.0,75.0,12.04,5042987008.0,No
56,MU,465.66,50334375.0,Technology,Semiconductors,98.0,78.0,94.0,98.0,42075273.0,52037320.0,471.34,65.65,525140623360.0,No
58,AUGO,108.65,1124178.0,Basic Materials,Gold,98.0,97.0,98.0,98.0,1054510.0,1134130.0,109.27,22.24,9103698944.0,No
65,FORM,128.28,2189056.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,1536133.0,1530220.0,136.0,23.79,9999995904.0,No
71,NBIS,161.94,21760496.0,Communication Services,Internet Content & Information,98.0,97.0,96.0,82.0,15866940.0,17911690.0,166.1,20.25,40973570048.0,No
74,ICHR,64.01,1152855.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,948881.0,608880.0,65.58,13.12,2224009216.0,No
83,ENLT,80.99,239356.0,Utilities,Utilities - Renewable,98.0,89.0,97.0,98.0,161086.0,129530.0,81.28,15.0,11241879552.0,No
93,RVMD,147.01,7878854.0,Healthcare,Biotechnology,98.0,98.0,92.0,98.0,2623568.0,3044930.0,148.0,34.0,29133469696.0,No
144,SION,43.3,871803.0,Healthcare,Biotechnology,97.0,90.0,89.0,91.0,299741.0,375640.0,45.0,8.6,1948416512.0,No
151,CLS,384.35,3493941.0,Technology,Electronic Components,97.0,97.0,90.0,93.0,2507310.0,2105750.0,392.04,77.86,44225253376.0,No
154,GSAT,79.91,12337739.0,Communication Services,Telecom Services,97.0,96.0,91.0,96.0,832266.0,1557260.0,81.07,17.24,10275717120.0,No
171,FN,681.68,726982.0,Technology,Electronic Components,97.0,96.0,96.0,96.0,725828.0,727330.0,708.2,167.33,24422690816.0,No
181,UI,991.66,126901.0,Technology,Communication Equipment,97.0,96.0,97.0,92.0,101695.0,86370.0,991.66,282.82,60016046080.0,No
182,INTC,63.81,111824374.0,Technology,Semiconductors,97.0,97.0,96.0,95.0,107278300.0,118655570.0,65.65,18.25,320390692864.0,No
193,CGON,67.28,1621743.0,Healthcare,Biotechnology,96.0,56.0,91.0,93.0,1241753.0,1240300.0,71.9,19.47,5680800256.0,No
205,ECG,135.77,695713.0,Industrials,Engineering & Construction,96.0,93.0,97.0,94.0,615005.0,441890.0,137.64,35.2,6929919488.0,No
210,CDNL,49.78,589809.0,Industrials,Engineering & Construction,96.0,98.0,98.0,,324913.0,439000.0,49.94,21.98,761284736.0,No
236,ELVR,63.31,86924.0,Basic Materials,Other Industrial Metals & Mining,96.0,94.0,59.0,98.0,82416.0,97340.0,69.99,15.54,1147268480.0,No
256,STRL,464.54,516459.0,Industrials,Engineering & Construction,96.0,90.0,96.0,89.0,506241.0,530670.0,477.03,129.21,14252428288.0,No
258,SEI,65.03,3793904.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,92.0,91.0,2900481.0,2369220.0,70.17,17.02,6057168896.0,No
260,DOCN,73.45,5029267.0,Technology,Software - Infrastructure,96.0,69.0,94.0,96.0,4284451.0,6261390.0,94.66,25.56,7634697216.0,No
265,TVTX,42.13,14311837.0,Healthcare,Biotechnology,96.0,97.0,91.0,94.0,1519868.0,1860650.0,43.3,13.88,3886136576.0,No
288,ECPG,79.71,331462.0,Financial Services,Credit Services,95.0,92.0,96.0,96.0,261268.0,322030.0,80.12,28.93,1777826048.0,No
295,SQM,88.93,1543367.0,Basic Materials,Specialty Chemicals,95.0,92.0,86.0,97.0,1439583.0,1548880.0,90.5,29.36,25401772032.0,No
309,LGN,66.06,1501211.0,Industrials,Engineering & Construction,95.0,95.0,96.0,97.0,1370100.0,3123150.0,67.1,26.96,10850182144.0,No
323,GHM,92.64,139400.0,Industrials,Specialty Industrial Machinery,95.0,89.0,93.0,95.0,119795.0,143410.0,94.97,28.49,1025782336.0,No
336,MRVL,133.83,32996009.0,Technology,Semiconductors,95.0,97.0,97.0,93.0,19857300.0,31670610.0,136.9,48.09,117028749312.0,No
351,ALNT,71.77,185059.0,Technology,Electronic Components,95.0,89.0,88.0,93.0,178456.0,187850.0,72.89,20.1,1221388672.0,No
379,SMTC,90.12,2355990.0,Technology,Semiconductors,95.0,65.0,85.0,89.0,2010905.0,2390620.0,96.46,24.05,8376759296.0,No
390,SIMO,130.15,786984.0,Technology,Semiconductors,94.0,62.0,84.0,92.0,603540.0,461960.0,146.85,37.82,4422974464.0,No
438,NWPX,87.61,109525.0,Basic Materials,Steel,94.0,94.0,93.0,95.0,103651.0,86810.0,89.24,36.97,841901504.0,No
442,TWN,76.35,38073.0,Financial Services,Asset Management,94.0,94.0,95.0,90.0,32593.0,38810.0,77.73,29.43,466025504.0,No
453,BKTI,93.75,81151.0,Technology,Communication Equipment,94.0,93.0,84.0,87.0,52191.0,89000.0,97.2,36.17,354890912.0,No
458,GRC,71.52,192862.0,Industrials,Specialty Industrial Machinery,94.0,94.0,95.0,94.0,142243.0,121070.0,73.24,32.17,1881894400.0,No
464,PLPC,320.85,159374.0,Industrials,Electrical Equipment & Parts,94.0,94.0,94.0,93.0,146061.0,190470.0,324.14,130.0,1571156224.0,No
479,TSAT,45.24,276246.0,Technology,Communication Equipment,93.0,96.0,93.0,90.0,184933.0,190580.0,47.9,14.77,2307769088.0,No
483,OPY,110.73,62858.0,Financial Services,Capital Markets,93.0,96.0,96.0,94.0,57068.0,81050.0,111.38,54.98,1185614336.0,No
491,KEN,81.97,30221.0,Utilities,Utilities - Independent Power Producers,93.0,56.0,87.0,95.0,20145.0,26890.0,89.89,27.1,4271325184.0,No
509,FLEX,80.14,3705490.0,Technology,Electronic Components,93.0,95.0,93.0,90.0,3697483.0,3361360.0,80.33,30.05,29634998272.0,No
511,SNEX,102.23,1042780.0,Financial Services,Capital Markets,93.0,97.0,96.0,93.0,735944.0,854030.0,103.05,52.0,8044987904.0,No
521,WFRD,99.62,1463438.0,Energy,Oil & Gas Equipment & Services,93.0,89.0,87.0,94.0,1357323.0,1091530.0,110.57,40.12,7145745920.0,No
524,CGNX,55.58,2389894.0,Technology,Scientific & Technical Instruments,93.0,89.0,95.0,88.0,2222451.0,1602490.0,59.88,22.85,9282630656.0,No
542,TS,58.92,1934894.0,Energy,Oil & Gas Equipment & Services,93.0,83.0,96.0,95.0,1877133.0,2201020.0,60.64,31.76,29743986688.0,No
583,TWST,57.41,2917110.0,Healthcare,Diagnostics & Research,92.0,96.0,96.0,96.0,1257716.0,1012860.0,59.0,23.3,3519905024.0,No
606,MEOH,56.92,1415269.0,Basic Materials,Chemicals,92.0,80.0,89.0,93.0,1359096.0,2338260.0,66.75,26.47,4402165248.0,No
639,MIRM,96.9,868772.0,Healthcare,Biotechnology,92.0,68.0,78.0,87.0,848248.0,911730.0,109.28,37.83,5847102464.0,No
641,DY,392.25,437096.0,Industrials,Engineering & Construction,92.0,86.0,85.0,89.0,426320.0,393210.0,445.53,149.09,11755759616.0,No
665,JOUT,52.39,183162.0,Consumer Cyclical,Leisure,92.0,92.0,89.0,84.0,68296.0,85430.0,52.98,21.33,547635520.0,No
672,LGND,232.34,564466.0,Healthcare,Biotechnology,91.0,88.0,84.0,85.0,217228.0,223150.0,234.76,98.89,4633124352.0,No
678,KNSA,46.92,716541.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,44.0,85.0,81.0,632158.0,521470.0,50.03,19.62,3591039744.0,No
683,ARW,173.66,829636.0,Technology,Electronics & Computer Distribution,91.0,94.0,96.0,92.0,625916.0,577220.0,179.28,99.11,8871623680.0,No
689,DXPE,154.62,154030.0,Industrials,Industrial Distribution,91.0,92.0,94.0,85.0,136370.0,170300.0,171.7,75.58,2424331776.0,No
697,RRBI,95.32,63701.0,Financial Services,Banks - Regional,91.0,78.0,93.0,92.0,58808.0,72730.0,95.69,48.72,626937344.0,No
727,SNX,204.71,877374.0,Technology,Electronics & Computer Distribution,91.0,96.0,94.0,88.0,779628.0,1418020.0,207.76,102.01,16505029632.0,No
729,TTE,90.99,2122329.0,Energy,Oil & Gas Integrated,91.0,80.0,95.0,93.0,2117745.0,2577140.0,93.49,56.31,194092761088.0,No
764,WF,72.66,125765.0,Financial Services,Banks - Regional,91.0,85.0,93.0,88.0,102665.0,151920.0,84.71,33.7,17704677376.0,No
793,FLS,81.64,1796692.0,Industrials,Specialty Industrial Machinery,90.0,80.0,82.0,94.0,1678781.0,1912980.0,92.41,39.85,10389532672.0,No
824,MRX,53.2,1497133.0,Financial Services,Capital Markets,90.0,97.0,95.0,95.0,937703.0,1749380.0,53.64,27.91,3824842496.0,No
827,VERA,44.36,1230912.0,Healthcare,Biotechnology,90.0,82.0,24.0,91.0,1179970.0,1415230.0,56.05,18.76,3181228800.0,No
854,AVT,71.75,1474838.0,Technology,Electronics & Computer Distribution,90.0,93.0,96.0,91.0,1164153.0,970220.0,73.93,44.25,5873668096.0,No
875,WLFC,210.01,103201.0,Industrials,Rental & Leasing Services,89.0,95.0,92.0,94.0,55413.0,77660.0,211.83,114.01,1431040640.0,No
881,C,129.58,16605267.0,Financial Services,Banks - Diversified,89.0,94.0,81.0,89.0,14857258.0,13196900.0,130.99,61.3,226676768768.0,No
884,AXSM,184.18,630422.0,Healthcare,Biotechnology,89.0,91.0,68.0,92.0,608908.0,577600.0,191.5,96.09,9421412352.0,No
895,VIK,81.43,3490685.0,Consumer Cyclical,Travel Services,89.0,92.0,84.0,89.0,2719736.0,3000860.0,81.67,36.99,36323573760.0,No
899,TECK,58.89,4689805.0,Basic Materials,Other Industrial Metals & Mining,89.0,92.0,87.0,90.0,4499331.0,2902570.0,62.41,30.98,28829175808.0,No
922,ITRN,54.7,131226.0,Technology,Scientific & Technical Instruments,89.0,80.0,91.0,92.0,111135.0,154210.0,55.26,32.38,1088178816.0,No
926,SFST,58.85,104335.0,Financial Services,Banks - Regional,89.0,87.0,84.0,90.0,82243.0,134500.0,62.0,30.66,485375072.0,No
958,LMAT,117.39,332338.0,Healthcare,Medical Instruments & Supplies,88.0,76.0,95.0,88.0,217830.0,185620.0,118.01,78.01,2673952256.0,No
978,KRYS,270.0,380452.0,Healthcare,Biotechnology,88.0,78.0,37.0,92.0,286535.0,268590.0,298.3,122.8,7947651584.0,No
987,NPO,278.15,270501.0,Industrials,Specialty Industrial Machinery,88.0,89.0,88.0,85.0,235456.0,298740.0,286.35,135.85,5910131712.0,No
1071,PEBK,41.92,60000.0,Financial Services,Banks - Regional,87.0,84.0,87.0,91.0,25681.0,37230.0,42.36,25.36,222672144.0,No
1073,DAC,118.41,162348.0,Industrials,Marine Shipping,87.0,82.0,88.0,90.0,83795.0,61620.0,118.9,75.11,2155473664.0,No
1096,BWFG,52.64,52776.0,Financial Services,Banks - Regional,87.0,85.0,85.0,83.0,34915.0,48320.0,53.58,28.18,419898112.0,No
1114,HTHT,52.43,3066017.0,Consumer Cyclical,Lodging,87.0,52.0,68.0,90.0,1743351.0,1851500.0,56.64,30.41,16131040256.0,No
1120,GMED,94.94,1182492.0,Healthcare,Medical Devices,87.0,84.0,66.0,94.0,1134830.0,1161800.0,101.4,51.79,12840925184.0,No
1154,SRRK,49.55,1415904.0,Healthcare,Biotechnology,86.0,94.0,85.0,83.0,1348466.0,1873870.0,51.62,27.07,5692457472.0,No
1157,IRMD,93.56,80016.0,Healthcare,Medical Devices,86.0,7.0,25.0,85.0,78761.0,117400.0,107.9,50.0,1195936896.0,No
1164,RPRX,48.82,3753944.0,Healthcare,Biotechnology,86.0,68.0,90.0,88.0,3541268.0,2773880.0,49.06,31.58,28941336576.0,No
1165,STK,45.0,116029.0,Financial Services,Asset Management,86.0,90.0,85.0,84.0,47021.0,48970.0,45.0,25.04,794759744.0,No
1168,FANG,186.51,4129117.0,Energy,Oil & Gas E&P,86.0,42.0,92.0,87.0,3083150.0,3463820.0,204.91,126.69,52467449856.0,No
