Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,FCEL,25.01,11870611,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,5503236.0,14729680.0,27.33,3.78,1324976384.0,No,,11.03,8.35,11.82,9.17
Leading Stocks (RS > 90),2,WOLF,69.89,9973825,Technology,Semiconductors,99.0,99.0,99.0,99.0,4679607.0,12265190.0,80.76,8.05,3378418176.0,No,,31.76,,34.46,23.91
Leading Stocks (RS > 90),3,VELO,23.06,4726727,Technology,Computer Hardware,99.0,97.0,98.0,99.0,2539552.0,4178990.0,23.84,2.81,687211072.0,No,,13.63,9.76,13.99,12.14
Leading Stocks (RS > 90),4,VPG,113.76,568737,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,320284.0,828870.0,114.11,24.89,1513121792.0,No,,60.0,43.01,62.92,48.32
Leading Stocks (RS > 90),5,NVTS,29.25,49877107,Technology,Semiconductors,99.0,98.0,99.0,99.0,29164006.0,39455380.0,29.5,4.22,6836110336.0,No,,14.19,10.05,15.12,11.02
Leading Stocks (RS > 90),6,AIP,36.28,1165833,Technology,Semiconductors,99.0,98.0,98.0,98.0,709185.0,1479890.0,38.47,6.88,1675119488.0,No,,23.99,16.22,24.88,18.51
Leading Stocks (RS > 90),7,ASYS,22.08,347451,Technology,Semiconductor Equipment & Materials,99.0,96.0,97.0,98.0,230173.0,370310.0,23.9,3.85,320139872.0,No,,15.95,11.58,16.6,13.23
Leading Stocks (RS > 90),8,VSH,47.25,8810277,Technology,Semiconductors,98.0,99.0,98.0,99.0,3100620.0,6398290.0,47.93,11.77,6431000064.0,No,,26.27,18.7,27.71,20.26
Leading Stocks (RS > 90),9,SMTC,156.78,6358823,Technology,Semiconductors,98.0,98.0,97.0,98.0,2521968.0,2879800.0,164.48,34.59,14598492160.0,No,,101.96,79.16,105.52,86.94
Leading Stocks (RS > 90),10,DELL,295.19,15066331,Technology,Computer Hardware,98.0,97.0,98.0,98.0,8030977.0,6553350.0,298.32,106.38,191746048000.0,No,,201.1,150.27,210.21,157.69
Leading Stocks (RS > 90),11,SILC,45.33,187106,Technology,Communication Equipment,98.0,98.0,98.0,99.0,96284.0,195690.0,52.58,13.34,258659424.0,No,,30.44,20.16,32.29,21.76
Leading Stocks (RS > 90),12,PENG,53.21,3094189,Technology,Information Technology Services,98.0,99.0,99.0,98.0,1999550.0,4376750.0,54.28,16.04,2796725760.0,No,,29.19,23.59,31.09,23.56
Leading Stocks (RS > 90),13,DXYZ,66.64,8793385,Financial Services,Asset Management,97.0,99.0,98.0,98.0,2815301.0,7720050.0,71.24,19.71,2005741184.0,No,,35.27,29.59,37.18,31.4
Leading Stocks (RS > 90),14,GFS,85.64,11530204,Technology,Semiconductors,97.0,97.0,97.0,98.0,4204528.0,4330760.0,89.89,31.51,46966382592.0,No,,57.04,42.56,59.09,46.36
Leading Stocks (RS > 90),15,OUST,37.03,5422293,Technology,Electronic Components,97.0,97.0,98.0,95.0,2990309.0,6628570.0,41.65,10.06,2357809152.0,No,,24.84,25.68,25.39,23.73
Leading Stocks (RS > 90),16,ATEX,63.57,512927,Communication Services,Telecom Services,97.0,97.0,97.0,98.0,323095.0,360020.0,64.0,17.58,1190849664.0,No,,45.29,29.32,46.74,32.88
Leading Stocks (RS > 90),17,ARM,306.51,13736758,Technology,Semiconductors,97.0,98.0,98.0,97.0,8633841.0,11720730.0,315.0,100.02,326126206976.0,No,,182.05,147.07,191.62,147.59
Leading Stocks (RS > 90),18,BRUN,24.02,1061695,Technology,Software - Infrastructure,97.0,98.0,98.0,97.0,706507.0,1986880.0,31.5,10.13,1475516672.0,No,,15.58,12.63,16.52,13.37
Leading Stocks (RS > 90),19,ADV,42.31,148310,Communication Services,Advertising Agencies,96.0,96.0,99.0,93.0,75117.0,98760.0,53.62,12.22,562523328.0,No,,29.73,29.68,31.06,24.84
Leading Stocks (RS > 90),20,HPE,37.58,28182448,Technology,Communication Equipment,95.0,97.0,97.0,95.0,17295069.0,17147140.0,37.74,17.02,49863180288.0,No,,27.23,24.01,28.03,24.39
Leading Stocks (RS > 90),21,CMPR,102.39,229392,Industrials,Specialty Business Services,94.0,95.0,94.0,92.0,145026.0,240780.0,104.91,41.88,2481123584.0,No,,82.28,71.7,83.75,75.94
Leading Stocks (RS > 90),22,ENPH,64.03,10606751,Technology,Solar,94.0,99.0,92.0,98.0,6858588.0,11350960.0,64.94,25.78,8439040000.0,No,,38.98,37.03,40.35,37.51
Leading Stocks (RS > 90),23,PDEX,63.52,58377,Healthcare,Medical Instruments & Supplies,93.0,95.0,96.0,97.0,27350.0,31430.0,64.69,23.47,202804048.0,No,,52.77,41.79,53.46,44.04
Leading Stocks (RS > 90),24,LNTH,103.0,2009271,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,95.0,93.0,96.0,995455.0,1076870.0,103.89,47.25,6705926144.0,No,,83.95,66.77,85.12,71.96
