Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,CELC,114.01,918311,Healthcare,Biotechnology,98.0,87.0,96.0,98.0,841068.0,629920.0,116.44,7.58,5275386368.0,No
17,RAPT,57.62,1896016,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1004277.0,3990670.0,57.7,5.66,1668708608.0,No
18,SLGL,57.34,31073,Healthcare,Biotechnology,98.0,96.0,94.0,98.0,19098.0,19770.0,75.0,4.02,159737024.0,No
20,RHLD,189.96,245167,Industrials,Specialty Business Services,98.0,5.0,98.0,98.0,98837.0,149760.0,236.19,24.22,1619598848.0,No
51,SATS,119.72,9154602,Communication Services,Telecom Services,98.0,88.0,96.0,98.0,5055859.0,7231950.0,132.25,14.9,34464555008.0,No
85,LASR,43.58,920698,Technology,Semiconductors,98.0,86.0,93.0,96.0,745895.0,938620.0,48.31,6.2,2213254400.0,No
99,ELVR,64.3,114346,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,98.0,,109940.0,84520.0,69.99,15.54,1165208832.0,No
107,STX,358.29,4966661,Technology,Computer Hardware,97.0,95.0,96.0,97.0,4120955.0,3230020.0,370.47,63.19,78061379584.0,No
118,ENLT,56.45,140370,Utilities,Utilities - Renewable,97.0,95.0,96.0,96.0,40804.0,64530.0,57.76,14.01,7458958848.0,No
120,AUGO,68.83,940189,Basic Materials,Gold,97.0,96.0,98.0,97.0,631103.0,803790.0,72.89,22.24,5749680128.0,No
150,AU,108.09,5042135,Basic Materials,Gold,97.0,93.0,96.0,96.0,2724921.0,2635550.0,113.47,27.48,54573371392.0,No
155,EGO,48.17,3214080,Basic Materials,Gold,97.0,96.0,97.0,96.0,1714465.0,1843980.0,50.67,13.29,9726012416.0,No
159,BLTE,162.47,427083,Healthcare,Biotechnology,97.0,73.0,97.0,97.0,217760.0,189730.0,174.78,49.0,6095002112.0,No
169,LMND,89.88,2820606,Financial Services,Insurance - Property & Casualty,97.0,89.0,97.0,96.0,2703827.0,2569650.0,99.9,24.31,6716824064.0,No
172,B,51.29,18480350,Basic Materials,Gold,97.0,88.0,96.0,96.0,15025839.0,14609910.0,53.28,15.7,87696785408.0,No
176,FTAI,288.93,1696177,Industrials,Rental & Leasing Services,97.0,98.0,96.0,97.0,1415503.0,2039410.0,310.0,81.45,29636395008.0,No
181,PAAS,64.82,15035696,Basic Materials,Gold,97.0,93.0,97.0,96.0,6454140.0,8181710.0,69.9,20.55,27357087744.0,No
187,RVMD,97.78,10163507,Healthcare,Biotechnology,96.0,94.0,97.0,97.0,3304577.0,5721360.0,124.49,29.17,18902810624.0,No
188,ASA,73.05,378074,Financial Services,Asset Management,96.0,92.0,96.0,96.0,98862.0,117950.0,77.06,22.17,1378623872.0,No
207,SII,134.14,464006,Financial Services,Asset Management,96.0,96.0,96.0,95.0,178770.0,259600.0,137.2,39.33,3458968576.0,No
217,GFI,54.68,4380061,Basic Materials,Gold,96.0,92.0,92.0,96.0,3198019.0,3208280.0,58.09,16.11,49210773504.0,No
251,IDR,41.27,1010908,Basic Materials,Gold,96.0,4.0,87.0,96.0,587491.0,603380.0,54.7,10.45,643497280.0,No
