Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,CUE,30.42,18924593,Healthcare,Biotechnology,97.0,99.0,99.0,93.0,696648.0,2433407.0,38.0,4.98,99028024.0,No
Leading Stocks (RS > 90),2,BAND,44.86,4111536,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,594963.0,1262400.0,46.16,11.93,1436178688.0,No
Leading Stocks (RS > 90),3,MRAM,21.49,4693373,Technology,Semiconductors,98.0,99.0,97.0,97.0,784230.0,2459270.0,22.69,5.49,503888416.0,No
Leading Stocks (RS > 90),4,MXL,77.18,8019908,Technology,Semiconductors,99.0,99.0,99.0,99.0,2735415.0,10742010.0,80.06,10.16,6911157248.0,No
Leading Stocks (RS > 90),5,SILC,42.21,235795,Technology,Communication Equipment,98.0,99.0,99.0,98.0,58896.0,125600.0,42.94,13.34,240856256.0,No
Leading Stocks (RS > 90),6,STX,726.93,7378731,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3846926.0,4920890.0,728.0,91.92,162998779904.0,No
Leading Stocks (RS > 90),7,WDC,431.52,15407444,Technology,Computer Hardware,99.0,97.0,98.0,99.0,8756921.0,8160220.0,446.62,43.6,147536379904.0,No
Leading Stocks (RS > 90),8,AXTI,96.0,19998136,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11550276.0,14057190.0,96.32,1.23,6280625664.0,No
Leading Stocks (RS > 90),9,INTC,99.62,158502811,Technology,Semiconductors,99.0,99.0,99.0,98.0,104736005.0,159475670.0,100.45,18.97,500639858688.0,No
Leading Stocks (RS > 90),10,AMKR,71.09,10940739,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4575355.0,5975870.0,79.23,17.18,17621256192.0,No
Leading Stocks (RS > 90),11,SIMO,234.52,1412660,Technology,Semiconductors,98.0,99.0,99.0,98.0,677308.0,1257620.0,235.0,51.31,7969850880.0,No
Leading Stocks (RS > 90),12,NWPX,107.0,336909,Basic Materials,Steel,97.0,95.0,97.0,97.0,126314.0,170790.0,107.07,36.97,1031159872.0,No
Leading Stocks (RS > 90),13,PRPO,30.94,55337,Healthcare,Diagnostics & Research,97.0,93.0,91.0,93.0,28006.0,46510.0,32.4,5.94,55222640.0,No
Leading Stocks (RS > 90),14,ADEA,33.0,1950212,Technology,Software - Application,97.0,95.0,98.0,97.0,1047502.0,1370326.0,33.38,11.61,3653222912.0,No
Leading Stocks (RS > 90),15,MTZ,417.41,1716233,Industrials,Engineering & Construction,97.0,93.0,98.0,97.0,962461.0,950660.0,418.13,139.56,32903512064.0,No
Leading Stocks (RS > 90),16,BTSG,52.58,9471219,Healthcare,Health Information Services,96.0,93.0,94.0,94.0,2764368.0,3319760.0,54.68,19.01,10156759040.0,No
Leading Stocks (RS > 90),17,IESC,655.64,350560,Industrials,Engineering & Construction,97.0,95.0,98.0,94.0,214860.0,237750.0,675.0,232.96,13065593856.0,No
Leading Stocks (RS > 90),18,AOSL,43.08,1720207,Technology,Semiconductors,96.0,98.0,98.0,93.0,557038.0,1481180.0,45.97,17.01,1280012928.0,No
Leading Stocks (RS > 90),19,KALV,26.65,5120809,Healthcare,Biotechnology,96.0,95.0,98.0,98.0,2458691.0,9749680.0,26.76,9.83,1416926848.0,No
Leading Stocks (RS > 90),20,NVT,158.92,5129917,Industrials,Electrical Equipment & Parts,96.0,95.0,95.0,93.0,2442073.0,2390090.0,167.37,59.29,25697093632.0,No
Leading Stocks (RS > 90),21,BHE,84.5,705664,Technology,Electronic Components,96.0,97.0,97.0,97.0,382470.0,553390.0,85.0,33.69,3031609600.0,No
Leading Stocks (RS > 90),22,GTX,25.87,3670198,Consumer Cyclical,Auto Parts,96.0,96.0,95.0,93.0,2388540.0,2727580.0,26.38,9.57,4854683648.0,No
Leading Stocks (RS > 90),23,MPWR,1583.48,898460,Technology,Semiconductors,96.0,96.0,95.0,92.0,594908.0,671820.0,1661.79,612.95,77777371136.0,No
Leading Stocks (RS > 90),24,TWST,60.4,2719323,Healthcare,Diagnostics & Research,94.0,91.0,96.0,97.0,1277901.0,1459610.0,66.06,23.3,3703227136.0,No
Leading Stocks (RS > 90),25,ALMU,25.58,2298008,Technology,Semiconductors,94.0,99.0,97.0,95.0,1149070.0,1815280.0,26.22,10.2,461701248.0,No
Leading Stocks (RS > 90),26,TWLO,183.34,7339490,Technology,Software - Infrastructure,93.0,96.0,97.0,95.0,2467600.0,3055650.0,184.13,91.84,27826219008.0,No
