Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,BE,287.97,18739817,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,10777916.0,9891700.0,290.47,16.05,81909932032.0,No
28,WDC,412.76,9597522,Technology,Computer Hardware,99.0,98.0,97.0,99.0,9108127.0,6184780.0,441.99,41.83,141122355200.0,No
30,MXL,67.52,17229691,Technology,Semiconductors,99.0,99.0,99.0,99.0,2262086.0,8000100.0,71.25,9.53,6046142976.0,No
33,INBX,124.82,323800,Healthcare,Biotechnology,99.0,99.0,98.0,98.0,290344.0,721690.0,155.29,10.84,1823281408.0,No
51,STX,643.3,10792490,Technology,Computer Hardware,99.0,98.0,96.0,99.0,3834401.0,3472750.0,697.0,85.47,144115515392.0,No
52,CELC,119.0,737827,Healthcare,Biotechnology,99.0,68.0,73.0,94.0,721273.0,806000.0,129.09,9.51,5752064512.0,No
61,VICR,256.7,874023,Technology,Electronic Components,99.0,98.0,97.0,99.0,868803.0,1135080.0,293.95,38.92,11647286272.0,No
62,SYRE,71.89,1688734,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,991245.0,1491060.0,75.0,12.29,6201185280.0,No
76,INTC,94.75,226686173,Technology,Semiconductors,99.0,99.0,99.0,99.0,101599219.0,136011800.0,94.95,18.97,476213477376.0,No
77,FORM,135.53,2548019,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1561788.0,1811270.0,159.09,26.08,10565165056.0,No
83,TTMI,137.5,3311967,Technology,Electronic Components,99.0,97.0,96.0,98.0,2028832.0,2023570.0,149.08,19.59,14278437888.0,No
90,VSAT,59.28,1916685,Technology,Communication Equipment,99.0,94.0,92.0,94.0,1674157.0,1482580.0,64.98,8.61,8052085760.0,No
93,MANE,106.55,646864,Healthcare,Biotechnology,99.0,98.0,,,508996.0,728320.0,110.12,32.0,3978607872.0,No
103,SIMO,217.5,4282521,Technology,Semiconductors,98.0,99.0,99.0,98.0,623304.0,732090.0,217.98,48.31,7391448576.0,No
116,SATS,119.78,6794626,Communication Services,Telecom Services,98.0,54.0,23.0,95.0,6058240.0,5321020.0,137.44,14.9,34601549824.0,No
143,NBR,104.18,753077,Energy,Oil & Gas Drilling,98.0,88.0,98.0,98.0,383762.0,359360.0,105.17,23.27,1528652544.0,No
146,PARR,66.46,1656723,Energy,Oil & Gas Refining & Marketing,98.0,42.0,99.0,96.0,1406673.0,1417180.0,68.0,13.95,3287826944.0,No
150,UCTT,72.01,2233154,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,1359278.0,830150.0,84.43,18.02,3227899648.0,No
160,INTG,42.23,39152,Consumer Cyclical,Lodging,98.0,81.0,94.0,73.0,18845.0,40460.0,42.95,9.57,90744328.0,No
201,GLW,151.9,12829057,Technology,Electronic Components,97.0,86.0,96.0,96.0,12369644.0,10275720.0,179.08,43.48,130170413056.0,No
204,AXGN,41.77,1180260,Healthcare,Medical Devices,97.0,94.0,92.0,98.0,1059859.0,1576010.0,45.83,9.22,2220220672.0,No
232,COHU,44.71,1314100,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,915678.0,1490880.0,47.69,15.34,2108804352.0,No
242,DK,46.67,2342668,Energy,Oil & Gas Refining & Marketing,97.0,34.0,98.0,86.0,1526491.0,1332350.0,48.32,12.8,2791258880.0,No
243,BELFB,258.26,239911,Technology,Electronic Components,97.0,93.0,92.0,96.0,182436.0,159320.0,278.42,65.02,3295135232.0,No
248,STM,52.67,17096336,Technology,Semiconductors,97.0,98.0,98.0,98.0,9624224.0,13656720.0,53.26,21.11,46812782592.0,No
254,DIOD,101.0,615076,Technology,Semiconductors,97.0,97.0,98.0,97.0,526334.0,657820.0,108.0,36.74,4646663168.0,No
255,SEI,71.2,3242023,Energy,Oil & Gas Equipment & Services,97.0,94.0,94.0,94.0,2812431.0,2179690.0,81.24,19.77,6631868416.0,No
266,CLS,376.54,2937315,Technology,Electronic Components,97.0,96.0,83.0,86.0,2321860.0,2508460.0,423.25,81.88,43291971584.0,No
271,TWN,90.5,47118,Financial Services,Asset Management,97.0,95.0,97.0,95.0,31763.0,27640.0,92.02,31.98,552394368.0,No
279,FTI,76.99,4268440,Energy,Oil & Gas Equipment & Services,97.0,80.0,96.0,97.0,4070501.0,3296530.0,77.1,27.71,30793017344.0,No
280,ECG,134.09,771277,Industrials,Engineering & Construction,97.0,89.0,96.0,93.0,618698.0,569830.0,141.54,38.52,6844169216.0,No
283,CDNL,45.87,461897,Industrials,Engineering & Construction,97.0,90.0,98.0,,374106.0,421230.0,54.55,21.98,701489152.0,No
286,AMD,337.11,43242149,Technology,Semiconductors,97.0,98.0,95.0,89.0,38767540.0,46863710.0,352.99,91.87,549627789312.0,No
287,GEV,1063.11,3700268,Industrials,Specialty Industrial Machinery,97.0,93.0,97.0,97.0,2646880.0,2889510.0,1181.95,357.64,285678927872.0,No
302,THR,59.31,625432,Industrials,Specialty Industrial Machinery,96.0,89.0,95.0,98.0,588939.0,483810.0,61.27,23.86,1949492352.0,No
322,ON,98.86,12492438,Technology,Semiconductors,96.0,98.0,97.0,97.0,9135211.0,12783420.0,101.25,37.19,38884339712.0,No
324,IMOS,42.52,66761,Technology,Semiconductors,96.0,89.0,64.0,98.0,55568.0,95790.0,51.08,15.06,1488164096.0,No
332,CECO,72.48,890239,Industrials,Pollution & Treatment Controls,96.0,92.0,74.0,91.0,636795.0,614560.0,81.72,21.98,2600077568.0,No
333,PLPC,337.29,210330,Industrials,Electrical Equipment & Parts,96.0,92.0,95.0,93.0,157886.0,173010.0,364.6,130.0,1651660544.0,No
342,SMTC,98.29,2353654,Technology,Semiconductors,96.0,95.0,91.0,92.0,2261622.0,2760590.0,113.05,29.29,9152224256.0,No
346,LSCC,115.67,2362022,Technology,Semiconductors,96.0,94.0,95.0,95.0,1944770.0,2093000.0,126.35,43.9,15831686144.0,No
350,KF,56.7,25942,Financial Services,Asset Management,96.0,94.0,91.0,95.0,25462.0,29580.0,58.59,20.1,235778336.0,No
368,GHM,90.76,146281,Industrials,Specialty Industrial Machinery,96.0,88.0,94.0,94.0,126924.0,149510.0,98.4,29.58,1004965568.0,No
369,NE,50.3,2607244,Energy,Oil & Gas Drilling,96.0,37.0,96.0,96.0,2010973.0,1696930.0,54.57,21.51,8025161216.0,No
370,MPWR,1526.84,688001,Technology,Semiconductors,96.0,97.0,94.0,91.0,605032.0,562130.0,1661.79,562.38,74995326976.0,No
