Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,RDAC,20.51,15367875,Financial Services,Shell Companies,98.0,99.0,99.0,98.0,4145.0,2030.0,23.98,4.59,122055624.0,No
Leading Stocks (RS > 90),2,KALV,26.67,69447819,Healthcare,Biotechnology,97.0,96.0,98.0,98.0,983891.0,1161880.0,26.76,9.83,1366103808.0,No
Leading Stocks (RS > 90),3,MXL,67.52,17229691,Technology,Semiconductors,99.0,99.0,99.0,99.0,2262086.0,8000100.0,71.25,9.53,6046142976.0,No
Leading Stocks (RS > 90),4,SIMO,217.5,4282521,Technology,Semiconductors,98.0,99.0,99.0,98.0,623304.0,732090.0,217.98,48.31,7391448576.0,No
Leading Stocks (RS > 90),5,STX,643.3,10792490,Technology,Computer Hardware,99.0,98.0,96.0,99.0,3834401.0,3472750.0,697.0,85.47,144115515392.0,No
Leading Stocks (RS > 90),6,INTC,94.75,226686173,Technology,Semiconductors,99.0,99.0,99.0,99.0,101599219.0,136011800.0,94.95,18.97,476213477376.0,No
Leading Stocks (RS > 90),7,STRO,35.39,400072,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,193560.0,242350.0,36.5,6.7,586337536.0,No
Leading Stocks (RS > 90),8,BE,287.97,18739817,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,10777916.0,9891700.0,290.47,16.05,81909932032.0,No
Leading Stocks (RS > 90),9,SYRE,71.89,1688734,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,991245.0,1491060.0,75.0,12.29,6201185280.0,No
Leading Stocks (RS > 90),10,TTMI,137.5,3311967,Technology,Electronic Components,99.0,97.0,96.0,98.0,2028832.0,2023570.0,149.08,19.59,14278437888.0,No
Leading Stocks (RS > 90),11,FORM,135.53,2548019,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1561788.0,1811270.0,159.09,26.08,10565165056.0,No
Leading Stocks (RS > 90),12,PRPO,29.8,50233,Healthcare,Diagnostics & Research,98.0,91.0,91.0,93.0,25873.0,34480.0,32.4,5.74,53153724.0,No
Leading Stocks (RS > 90),13,UCTT,72.01,2233154,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,1359278.0,830150.0,84.43,18.02,3227899648.0,No
Leading Stocks (RS > 90),14,STM,52.67,17096336,Technology,Semiconductors,97.0,98.0,98.0,98.0,9624224.0,13656720.0,53.26,21.11,46812782592.0,No
Leading Stocks (RS > 90),15,CSTM,32.23,4202163,Basic Materials,Aluminum,97.0,95.0,96.0,97.0,2400431.0,2043110.0,33.69,9.63,4388128768.0,No
Leading Stocks (RS > 90),16,RSI,27.98,5401161,Consumer Cyclical,Gambling,96.0,94.0,98.0,93.0,1899868.0,1366460.0,29.0,11.12,6518578176.0,No
Leading Stocks (RS > 90),17,COCO,66.95,5746269,Consumer Defensive,Beverages - Non-Alcoholic,95.0,96.0,92.0,96.0,1328411.0,1121190.0,67.21,30.54,3821651200.0,No
Leading Stocks (RS > 90),18,BHE,72.4,1125201,Technology,Electronic Components,95.0,94.0,96.0,96.0,358418.0,346610.0,72.44,32.11,2597497344.0,No
Leading Stocks (RS > 90),19,ESI,42.56,8026557,Basic Materials,Specialty Chemicals,95.0,94.0,96.0,95.0,3073888.0,2988790.0,43.71,19.74,10367420416.0,No
Leading Stocks (RS > 90),20,JBIO,22.32,1177233,Healthcare,Biotechnology,95.0,98.0,96.0,98.0,497355.0,722360.0,28.0,6.57,1100739584.0,No
Leading Stocks (RS > 90),21,SANM,208.67,1535655,Technology,Electronic Components,95.0,98.0,95.0,95.0,810072.0,1178840.0,230.56,75.4,11184239616.0,No
Leading Stocks (RS > 90),22,PLXS,250.6,583693,Technology,Electronic Components,95.0,93.0,96.0,97.0,355450.0,322440.0,259.05,115.35,6712688640.0,No
Leading Stocks (RS > 90),23,PKOH,29.67,86400,Industrials,Specialty Industrial Machinery,93.0,92.0,96.0,93.0,34108.0,56580.0,29.76,15.52,427222176.0,No
Leading Stocks (RS > 90),24,AVT,81.53,2998600,Technology,Electronics & Computer Distribution,92.0,95.0,95.0,95.0,1101418.0,1339420.0,82.5,44.25,6674287616.0,No
Leading Stocks (RS > 90),25,CNC,53.98,17825985,Healthcare,Healthcare Plans,92.0,98.0,94.0,96.0,6471849.0,6567690.0,64.15,25.08,26655162368.0,No
