Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,CRDO,134.0,13909252,Technology,Semiconductors,99.0,99.0,98.0,96.0,4915575.0,4806380.0,141.09,24.08,23178516480.0,No
Leading Stocks (RS > 90),2,REVG,61.56,1874815,Industrials,Farm & Heavy Construction Machinery,97.0,95.0,96.0,92.0,741716.0,1034940.0,63.38,24.9,3004023296.0,No
Leading Stocks (RS > 90),3,ASA,38.4,191745,Financial Services,Asset Management,94.0,92.0,96.0,97.0,96630.0,117840.0,39.2,18.62,724696320.0,No
"Top Movers (RS ≥ 85, Improving)",1,PI,188.13,937526,Technology,Semiconductors,94.0,89.0,16.0,3.0,482433.0,480580.0,239.88,60.85,5472645632.0,No
"Top Movers (RS ≥ 85, Improving)",2,ASMB,23.18,151648,Healthcare,Biotechnology,95.0,93.0,86.0,5.0,77530.0,153660.0,27.17,7.75,361147584.0,No
"Top Movers (RS ≥ 85, Improving)",3,WDC,90.49,13390437,Technology,Computer Hardware,97.0,95.0,87.0,13.0,6753348.0,6445490.0,90.9,28.83,31392968704.0,No
"Top Movers (RS ≥ 85, Improving)",4,TRML,25.01,302553,Healthcare,Biotechnology,92.0,89.0,83.0,8.0,199329.0,135820.0,29.79,11.56,642564416.0,No
"Top Movers (RS ≥ 85, Improving)",5,HPE,23.21,49325587,Technology,Communication Equipment,86.0,69.0,56.0,9.0,18169235.0,22046970.0,24.66,11.96,30502555648.0,No
"Top Movers (RS ≥ 85, Improving)",6,TWN,50.52,19424,Financial Services,Asset Management,87.0,86.0,51.0,12.0,9143.0,11010.0,51.18,26.45,321438976.0,No
"Top Movers (RS ≥ 85, Improving)",7,SLGL,28.95,50068,Healthcare,Biotechnology,99.0,98.0,83.0,28.0,23311.0,45380.0,28.99,4.01,80648624.0,No
"Top Movers (RS ≥ 85, Improving)",8,EVI,27.67,34357,Industrials,Industrial Distribution,95.0,91.0,58.0,29.0,16480.0,10250.0,28.62,14.99,352969440.0,No
"Top Movers (RS ≥ 85, Improving)",9,CUBI,70.04,1752179,Financial Services,Banks - Regional,91.0,84.0,73.0,52.0,322279.0,247650.0,72.51,40.75,2211747584.0,No
"Top Movers (RS ≥ 85, Improving)",10,LITE,141.91,8260109,Technology,Communication Equipment,98.0,97.0,94.0,75.0,2624814.0,3416260.0,142.01,45.65,9919509504.0,No
