Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,UMAC,31.78,25524216,Technology,Computer Hardware,99.0,99.0,98.0,99.0,5564993.0,9594860.0,32.36,4.81,1518890880.0,No,,15.22,13.44,16.02,13.99
Leading Stocks (RS > 90),2,DELL,420.91,38175314,Technology,Computer Hardware,98.0,99.0,99.0,99.0,7986087.0,8688860.0,429.15,106.38,273409769472.0,No,,215.86,154.25,236.53,166.32
Leading Stocks (RS > 90),3,VSAT,80.62,4767168,Technology,Communication Equipment,99.0,95.0,97.0,98.0,1757345.0,2598270.0,89.79,8.61,10950728704.0,No,,62.2,43.45,64.12,48.3
Leading Stocks (RS > 90),4,MXL,92.93,7870561,Technology,Semiconductors,99.0,95.0,99.0,99.0,3833893.0,4672320.0,106.28,10.96,8321506304.0,No,,53.31,25.96,60.37,31.63
Leading Stocks (RS > 90),5,BAND,64.97,1546787,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,785924.0,1028960.0,65.12,12.5,2080164480.0,No,,33.31,19.59,37.33,22.14
Leading Stocks (RS > 90),6,BRUN,34.05,2963853,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,811924.0,2202680.0,39.68,10.13,2091646208.0,No,,17.2,13.05,18.83,14.08
Leading Stocks (RS > 90),7,IMOS,70.26,247656,Technology,Semiconductors,98.0,98.0,95.0,98.0,77503.0,101480.0,70.93,15.06,2443003904.0,No,,46.4,32.35,48.41,38.57
Leading Stocks (RS > 90),8,ENLT,107.42,517920,Utilities,Utilities - Renewable,98.0,92.0,95.0,98.0,175479.0,211310.0,108.65,18.22,14965841920.0,No,,83.33,53.89,84.73,63.46
Leading Stocks (RS > 90),9,FLEX,150.78,10744644,Technology,Electronic Components,98.0,98.0,98.0,98.0,4630111.0,5610720.0,154.12,41.43,55242461184.0,No,,98.23,70.21,103.83,76.43
Leading Stocks (RS > 90),10,PENG,55.83,4551923,Technology,Information Technology Services,98.0,98.0,99.0,98.0,2085148.0,3145250.0,60.87,16.04,2934433536.0,No,,32.16,24.21,34.92,24.68
Leading Stocks (RS > 90),11,TTMI,173.72,4674498,Technology,Electronic Components,98.0,93.0,96.0,98.0,2144493.0,2710740.0,200.68,29.26,18040832000.0,No,,136.74,87.84,143.7,103.38
Leading Stocks (RS > 90),12,RDW,24.57,64290587,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,30597064.0,72654990.0,26.64,4.87,4887432704.0,No,,11.55,9.31,12.37,9.79
Leading Stocks (RS > 90),13,VSH,52.05,7083567,Technology,Semiconductors,98.0,98.0,99.0,99.0,3526095.0,6614010.0,55.24,11.77,7084307968.0,No,,28.95,19.43,31.25,21.43
Leading Stocks (RS > 90),14,STRL,860.84,1016264,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,560175.0,620880.0,893.13,183.4,26415697920.0,No,,581.66,408.17,606.39,443.01
Leading Stocks (RS > 90),15,AIP,35.95,1274309,Technology,Semiconductors,98.0,95.0,98.0,98.0,746550.0,1258240.0,38.47,7.53,1659882880.0,No,,25.73,16.77,26.96,19.25
Leading Stocks (RS > 90),16,HPE,43.04,85219777,Technology,Communication Equipment,96.0,97.0,97.0,96.0,17574000.0,18880780.0,44.57,17.02,57107804160.0,No,,28.63,24.37,30.17,25.01
Leading Stocks (RS > 90),17,ASYS,21.27,375791,Technology,Semiconductor Equipment & Materials,98.0,94.0,96.0,98.0,247490.0,307460.0,24.0,3.9,308395616.0,No,,16.76,11.92,17.63,13.67
Leading Stocks (RS > 90),18,ASTS,113.41,47834406,Technology,Communication Equipment,97.0,97.0,93.0,96.0,18030920.0,27754680.0,133.86,22.47,44017209344.0,No,,86.88,77.23,87.7,84.82
Leading Stocks (RS > 90),19,OUST,46.05,6661841,Technology,Electronic Components,97.0,98.0,98.0,97.0,3338346.0,6196850.0,47.32,11.44,2932139264.0,No,,26.65,26.03,27.99,24.15
Leading Stocks (RS > 90),20,KLIC,101.89,1232716,Technology,Semiconductor Equipment & Materials,97.0,91.0,94.0,97.0,721175.0,846680.0,109.88,31.32,5332196864.0,No,,84.81,57.75,87.31,65.76
Leading Stocks (RS > 90),21,INOD,104.98,2717214,Technology,Information Technology Services,97.0,99.0,98.0,96.0,1661895.0,1902730.0,114.77,34.23,3428159488.0,No,,57.84,57.67,62.59,55.99
Leading Stocks (RS > 90),22,ACMR,86.56,2240510,Technology,Semiconductor Equipment & Materials,97.0,98.0,95.0,98.0,1372962.0,2042880.0,94.21,21.87,5982116864.0,No,,55.18,45.18,57.1,49.85
Leading Stocks (RS > 90),23,SMTC,152.54,4370718,Technology,Semiconductors,97.0,97.0,96.0,97.0,2887811.0,4375720.0,172.36,34.59,14209278976.0,No,,108.25,81.35,113.41,89.77
Leading Stocks (RS > 90),24,NTAP,174.29,15902415,Technology,Software - Infrastructure,94.0,97.0,97.0,93.0,2460901.0,4086100.0,192.83,93.69,34519937024.0,No,,112.07,110.85,117.85,109.76
Leading Stocks (RS > 90),25,NXT,156.4,4435223,Technology,Solar,96.0,95.0,94.0,95.0,2059983.0,2494870.0,163.13,51.69,23801466880.0,No,,121.76,99.4,126.09,109.85
Leading Stocks (RS > 90),26,SANM,259.73,1429167,Technology,Electronic Components,96.0,92.0,96.0,94.0,837548.0,813560.0,270.49,83.19,13920941056.0,No,,188.94,153.26,198.83,167.58
Leading Stocks (RS > 90),27,DDOG,247.35,8731790,Technology,Software - Application,96.0,98.0,98.0,92.0,5339645.0,5163810.0,249.81,98.01,88046755840.0,No,,153.1,143.88,161.46,145.41
Leading Stocks (RS > 90),28,MOV,38.28,465735,Consumer Cyclical,Luxury Goods,95.0,96.0,95.0,95.0,165793.0,257580.0,38.76,14.71,850858432.0,No,,27.14,22.28,27.99,24.12
Leading Stocks (RS > 90),29,POWI,84.0,1781246,Technology,Semiconductors,95.0,91.0,97.0,98.0,1163351.0,1631870.0,89.0,30.86,4680478720.0,No,,64.25,47.54,66.33,49.57
Leading Stocks (RS > 90),30,CEVA,39.98,931552,Technology,Semiconductors,95.0,96.0,97.0,96.0,610059.0,689410.0,42.67,17.02,1113817472.0,No,,27.95,24.48,29.59,24.3
Leading Stocks (RS > 90),31,FSTR,41.14,405735,Industrials,Railroads,92.0,95.0,91.0,92.0,95211.0,88800.0,43.05,18.61,430270080.0,No,,33.37,29.14,33.89,30.34
Leading Stocks (RS > 90),32,PANW,281.69,14498931,Technology,Software - Infrastructure,93.0,97.0,97.0,92.0,7877343.0,8445670.0,283.44,139.57,228450598912.0,No,,191.42,189.41,198.64,185.83
Leading Stocks (RS > 90),33,CSCO,120.42,42092900,Technology,Communication Equipment,93.0,95.0,95.0,93.0,23011866.0,30676360.0,121.43,62.3,474627538944.0,No,,93.15,78.85,96.39,83.71
Leading Stocks (RS > 90),34,QCOM,251.02,28744014,Technology,Semiconductors,93.0,97.0,97.0,92.0,19045190.0,24644310.0,259.92,121.99,264575090688.0,No,,165.67,162.46,175.38,163.65
