Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SLGL,79.07,67511,Healthcare,Biotechnology,98.0,,,,27948.0,29660.0,97.97,4.02,220272176.0,No
20,CELC,110.22,836037,Healthcare,Biotechnology,98.0,,,,703445.0,793930.0,120.31,7.58,5100018176.0,No
23,AAOI,114.41,11278446,Technology,Communication Equipment,98.0,,,,7610281.0,13434040.0,128.96,9.71,8886811648.0,No
50,TSEM,188.74,5903617,Technology,Semiconductors,98.0,,,,2325598.0,4117610.0,195.14,28.64,21223387136.0,No
57,DNTH,79.61,1021823,Healthcare,Biotechnology,98.0,,,,984011.0,2006170.0,88.02,13.37,4214719232.0,No
60,ENLT,71.04,194573,Utilities,Utilities - Renewable,98.0,,,,140561.0,215460.0,81.28,14.01,10006113280.0,No
83,FORM,108.07,1982228,Technology,Semiconductor Equipment & Materials,98.0,,,,1390962.0,1187650.0,110.09,22.58,8420592128.0,No
92,MU,382.09,54422637,Technology,Semiconductors,98.0,,,,36363191.0,45399380.0,471.34,61.54,430895890432.0,No
99,VSAT,49.96,2394571,Technology,Communication Equipment,97.0,,,,1736495.0,2025710.0,52.7,7.36,6786137088.0,No
103,SATS,119.07,13291480,Communication Services,Telecom Services,97.0,,,,5908150.0,9436680.0,132.25,14.9,34396450816.0,No
107,PARR,61.46,1336435,Energy,Oil & Gas Refining & Marketing,97.0,,,,1277723.0,1729430.0,63.68,12.04,3090887424.0,No
108,ORKA,43.81,799384,Healthcare,Biotechnology,97.0,,,,492772.0,806680.0,45.52,5.49,2170465280.0,No
127,DOCN,87.0,13990103,Technology,Software - Infrastructure,97.0,,,,3180518.0,4230920.0,88.25,25.45,8003660288.0,No
137,GLW,146.35,12470049,Technology,Electronic Components,97.0,,,,10447738.0,12431880.0,162.1,37.31,125560709120.0,No
164,AUGO,71.49,1277390,Basic Materials,Gold,97.0,,,,955611.0,1038450.0,90.19,22.24,5971881472.0,No
166,CAMT,175.08,578972,Technology,Semiconductor Equipment & Materials,97.0,,,,519772.0,430360.0,180.55,47.41,8023589376.0,No
171,AGX,437.48,490937,Industrials,Engineering & Construction,97.0,,,,410930.0,646770.0,492.7,111.16,6069339648.0,No
180,SEDG,51.28,3417882,Technology,Solar,97.0,,,,3250711.0,4106870.0,53.28,11.0,3095583488.0,No
187,BELFA,206.66,61378,Technology,Electronic Components,97.0,,,,60372.0,98720.0,227.42,53.95,2615553792.0,No
188,LINC,41.61,510832,Consumer Defensive,Education & Training Services,97.0,,,,450155.0,587190.0,42.41,14.84,1326483840.0,No
196,NCSM,72.69,22835,Energy,Oil & Gas Equipment & Services,96.0,,,,16333.0,52680.0,75.57,25.09,185034944.0,No
197,NXT,130.42,2061284,Technology,Solar,96.0,,,,1930271.0,1964270.0,131.72,36.06,19613169664.0,No
214,APA,41.32,10361594,Energy,Oil & Gas E&P,96.0,,,,7248061.0,9949790.0,41.69,13.58,14596350976.0,No
223,PAHC,57.01,478564,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,,,,262157.0,309690.0,57.52,16.16,2310884096.0,No
224,ECO,48.44,590551,Industrials,Marine Shipping,96.0,,,,479767.0,462780.0,57.29,17.91,1892219008.0,No
232,ATI,149.0,1950043,Industrials,Metal Fabrication,96.0,,,,1937328.0,2038550.0,168.14,39.23,20403509248.0,No
244,KRMN,99.6,2147658,Industrials,Aerospace & Defense,96.0,,,,2079620.0,1807000.0,118.38,25.02,13179314176.0,No
254,FN,612.03,766342,Technology,Electronic Components,96.0,,,,680123.0,609770.0,632.99,148.55,21927327744.0,No
257,APEI,58.54,377594,Consumer Defensive,Education & Training Services,96.0,,,,326916.0,745540.0,58.72,20.75,1075990912.0,No
271,ELVR,53.4,123697,Basic Materials,Other Industrial Metals & Mining,96.0,,,,79706.0,68340.0,69.99,15.54,967685056.0,No
273,GSAT,67.38,2638046,Communication Services,Telecom Services,96.0,,,,629930.0,628240.0,74.88,17.24,8661991424.0,No
279,ATRO,68.38,739661,Industrials,Aerospace & Defense,96.0,,,,734167.0,782720.0,83.96,19.89,2440562432.0,No
280,DAR,58.84,2750909,Consumer Defensive,Packaged Foods,96.0,,,,2611030.0,3593210.0,58.87,26.0,9339627520.0,No
293,GCT,44.69,613541,Technology,Software - Infrastructure,95.0,,,,603494.0,682790.0,48.0,11.17,1656065792.0,No
307,PLAB,43.26,1239179,Technology,Semiconductor Equipment & Materials,95.0,,,,1120871.0,752370.0,45.4,16.46,2550886144.0,No
322,KEYS,293.12,1616553,Technology,Scientific & Technical Instruments,95.0,,,,1421598.0,1660940.0,317.0,121.43,50275282944.0,No
324,EQNR,40.44,9643501,Energy,Oil & Gas Integrated,95.0,,,,6593767.0,11311190.0,42.06,21.41,100800430080.0,No
341,THR,51.74,567097,Industrials,Specialty Industrial Machinery,95.0,,,,529610.0,495140.0,58.56,23.05,1700505088.0,No
361,ANDE,73.19,492204,Consumer Defensive,Food Distribution,95.0,,,,316044.0,464230.0,73.97,31.03,2492372480.0,No
