Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,DAWN,21.2,78174417.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2738703.0,3202610.0,21.23,5.63,2189911040.0,No
Leading Stocks (RS > 90),2,EDRY,20.2,72172.0,Industrials,Marine Shipping,96.0,98.0,97.0,96.0,11073.0,46990.0,23.98,7.6,58389052.0,No
Leading Stocks (RS > 90),3,SLGL,81.64,63997.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,23503.0,23920.0,97.97,4.02,227445568.0,No
Leading Stocks (RS > 90),4,AAOI,95.58,14964742.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6287000.0,11721000.0,114.63,9.71,7187503104.0,No
Leading Stocks (RS > 90),5,STRO,25.29,264397.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,123766.0,110130.0,25.55,5.2,414446880.0,No
Leading Stocks (RS > 90),6,TYRA,35.04,1523934.0,Healthcare,Biotechnology,98.0,93.0,97.0,98.0,789991.0,1377780.0,35.96,6.42,1870158336.0,No
Leading Stocks (RS > 90),7,LASR,58.64,2378197.0,Technology,Semiconductors,98.0,97.0,97.0,96.0,1257266.0,2662180.0,69.52,6.2,3271602944.0,No
Leading Stocks (RS > 90),8,NBTX,33.99,59133.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,33518.0,48470.0,37.11,2.95,1644706560.0,No
Leading Stocks (RS > 90),9,ENLT,77.31,182775.0,Utilities,Utilities - Renewable,98.0,97.0,98.0,98.0,105408.0,162290.0,81.28,14.01,10694001664.0,No
Leading Stocks (RS > 90),10,ESLT,936.14,413975.0,Industrials,Aerospace & Defense,97.0,97.0,98.0,96.0,142603.0,235420.0,957.64,343.0,43495776256.0,No
Leading Stocks (RS > 90),11,DNTH,65.2,1177694.0,Healthcare,Biotechnology,97.0,97.0,96.0,98.0,775063.0,837260.0,65.42,13.37,2818145280.0,No
Leading Stocks (RS > 90),12,GLW,123.29,17205775.0,Technology,Electronic Components,96.0,92.0,96.0,95.0,9375778.0,15578710.0,162.1,37.31,105776422912.0,No
Leading Stocks (RS > 90),13,CLMT,30.4,2046131.0,Basic Materials,Specialty Chemicals,96.0,96.0,97.0,95.0,1206408.0,1575830.0,31.41,7.68,2638007040.0,No
Leading Stocks (RS > 90),14,TECX,35.87,1135268.0,Healthcare,Biotechnology,95.0,98.0,98.0,96.0,382171.0,312140.0,36.03,13.7,673517568.0,No
Leading Stocks (RS > 90),15,FRO,34.56,6085442.0,Energy,Oil & Gas Midstream,95.0,96.0,96.0,94.0,3431628.0,5797140.0,39.89,12.4,7693847552.0,No
Leading Stocks (RS > 90),16,TEN,34.75,543755.0,Energy,Oil & Gas Midstream,95.0,97.0,95.0,94.0,353728.0,658470.0,37.61,13.4,1046934208.0,No
Leading Stocks (RS > 90),17,IPI,42.53,795160.0,Basic Materials,Agricultural Inputs,93.0,96.0,97.0,92.0,185175.0,242210.0,44.16,22.55,571047424.0,No
Leading Stocks (RS > 90),18,UAN,126.75,192972.0,Basic Materials,Agricultural Inputs,92.0,96.0,94.0,91.0,38555.0,83170.0,130.37,63.45,1339701632.0,No
Leading Stocks (RS > 90),19,EQNR,33.59,10412771.0,Energy,Oil & Gas Integrated,91.0,96.0,96.0,91.0,5059445.0,6675550.0,33.64,21.41,83802488832.0,No
