Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
11,RHLD,208.5,76798,Industrials,Specialty Business Services,98.0,95.0,98.0,98.0,71382.0,68740.0,216.06,24.22,1777670784.0,No
27,PVLA,96.24,235017,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,232201.0,300260.0,112.0,11.17,1139143808.0,No
106,TSEM,116.69,1567868,Technology,Semiconductors,97.0,93.0,97.0,98.0,1470717.0,1622300.0,129.58,28.64,13083726848.0,No
107,BLTE,154.54,258962,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,151904.0,256370.0,161.92,49.0,5797511168.0,No
120,CIEN,210.71,3052200,Technology,Communication Equipment,97.0,86.0,96.0,97.0,3010600.0,3671510.0,248.0,49.21,29721890816.0,No
168,GH,97.1,2650856,Healthcare,Diagnostics & Research,97.0,48.0,97.0,95.0,2639601.0,2092820.0,112.43,29.91,12610806784.0,No
172,DRUG,78.88,181731,Healthcare,Biotechnology,97.0,97.0,96.0,97.0,150846.0,154470.0,97.75,23.18,559151808.0,No
180,RKLB,59.92,26796962,Industrials,Aerospace & Defense,97.0,97.0,92.0,95.0,22228138.0,26511170.0,73.97,14.71,32006645760.0,No
201,MU,248.55,63878682,Technology,Semiconductors,96.0,80.0,96.0,95.0,26194957.0,23989610.0,264.75,61.54,279705681920.0,No
216,APGE,77.35,860991,Healthcare,Biotechnology,96.0,93.0,98.0,95.0,815360.0,976020.0,78.15,26.2,5284569600.0,No
223,COHR,175.71,4628862,Technology,Scientific & Technical Instruments,96.0,95.0,97.0,96.0,4303052.0,5202650.0,200.19,45.58,27613462528.0,No
248,ATRO,51.94,739458,Industrials,Aerospace & Defense,96.0,69.0,92.0,92.0,634966.0,572900.0,55.65,15.43,1850576384.0,No
254,KYMR,79.63,1015743,Healthcare,Biotechnology,96.0,94.0,97.0,94.0,980231.0,2194690.0,103.0,19.45,6370321920.0,No
260,ISBA,55.25,50170,Financial Services,Banks - Regional,96.0,97.0,96.0,89.0,14028.0,22890.0,57.31,21.5,406635136.0,No
267,RVMD,75.96,2685957,Healthcare,Biotechnology,96.0,78.0,97.0,95.0,2299433.0,2553920.0,81.49,29.17,14684572672.0,No
300,FCAP,69.5,51278,Financial Services,Banks - Regional,95.0,98.0,96.0,92.0,7665.0,25950.0,70.86,29.56,233180768.0,No
316,KEN,63.34,14350,Utilities,Utilities - Independent Power Producers,95.0,82.0,96.0,93.0,10355.0,10370.0,63.57,27.1,3303196160.0,No
319,LRCX,164.7,12953888,Technology,Semiconductor Equipment & Materials,95.0,89.0,93.0,94.0,11305003.0,9624310.0,169.69,56.32,207692021760.0,No
322,ESTA,69.59,589911,Healthcare,Medical Devices,95.0,78.0,97.0,95.0,488814.0,540150.0,78.24,26.56,2022136960.0,No
333,MDB,425.2,1910896,Technology,Software - Infrastructure,95.0,95.0,94.0,96.0,1829500.0,1752450.0,432.55,140.78,34607775744.0,No
336,SQM,67.7,1652455,Basic Materials,Specialty Chemicals,95.0,87.0,96.0,96.0,1552042.0,1302720.0,69.64,29.36,19337678848.0,No
361,ALNT,54.69,217086,Technology,Electronic Components,95.0,80.0,89.0,92.0,207853.0,181620.0,58.13,19.25,926639744.0,No
369,INSM,166.55,12459881,Healthcare,Biotechnology,95.0,2.0,88.0,92.0,2488634.0,2878840.0,212.75,60.4,35520696320.0,No
371,FROG,65.72,1719967,Technology,Software - Application,95.0,86.0,94.0,92.0,1484419.0,2607390.0,70.43,27.0,7775519232.0,No
385,RYTM,111.73,890026,Healthcare,Biotechnology,94.0,84.0,88.0,94.0,750100.0,1175380.0,122.2,45.91,7456419840.0,No
393,CVNA,465.74,4562732,Consumer Cyclical,Auto & Truck Dealerships,94.0,98.0,90.0,89.0,3533238.0,5130640.0,485.33,148.25,100974034944.0,No
395,FORTY,184.16,1022,Technology,Information Technology Services,94.0,88.0,94.0,93.0,250.0,80.0,184.16,80.15,2823662336.0,No
412,PTGX,85.79,1952316,Healthcare,Biotechnology,94.0,48.0,95.0,92.0,1188552.0,1116430.0,96.54,33.7,5363218944.0,No
422,FN,452.46,676454,Technology,Electronic Components,94.0,83.0,90.0,93.0,587433.0,588560.0,531.22,148.55,16210377728.0,No
436,HCC,85.5,952643,Basic Materials,Coking Coal,94.0,81.0,95.0,95.0,807071.0,719600.0,87.1,38.0,4494748160.0,No
465,FORM,55.01,1322882,Technology,Semiconductor Equipment & Materials,94.0,86.0,96.0,93.0,1105009.0,868140.0,61.1,22.58,4264215296.0,No
474,TCI,55.54,2424,Real Estate,Real Estate Services,93.0,94.0,91.0,87.0,1796.0,2610.0,58.0,25.5,479827680.0,No
501,STRT,82.56,81843,Consumer Cyclical,Auto Parts,93.0,94.0,89.0,89.0,51280.0,50190.0,83.07,31.57,345535968.0,No
502,ENVA,164.31,278857,Financial Services,Credit Services,93.0,97.0,94.0,93.0,264995.0,381410.0,168.53,79.41,4071172864.0,No
509,LGND,198.41,264597,Healthcare,Biotechnology,93.0,11.0,90.0,94.0,200382.0,232100.0,212.49,93.58,3905050112.0,No
522,KALU,112.35,225333,Basic Materials,Aluminum,93.0,95.0,96.0,91.0,171403.0,211050.0,113.55,46.81,1820772736.0,No
528,SEB,4447.37,9560,Industrials,Conglomerates,93.0,82.0,93.0,92.0,7122.0,13010.0,4800.0,2365.0,4265890816.0,No
548,ENS,144.46,495979,Industrials,Electrical Equipment & Parts,93.0,76.0,94.0,94.0,449015.0,457050.0,152.01,76.57,5412472832.0,No
553,TPR,125.4,3054764,Consumer Cyclical,Luxury Goods,93.0,94.0,84.0,90.0,3021931.0,2934290.0,127.54,58.39,25958490112.0,No
559,CHRW,165.03,2432289,Industrials,Integrated Freight & Logistics,92.0,80.0,91.0,94.0,1630793.0,1472980.0,165.92,84.68,19496177664.0,No
569,MKSI,157.01,1236334,Technology,Scientific & Technical Instruments,92.0,85.0,91.0,94.0,1104919.0,953550.0,170.37,54.84,10546278400.0,No
572,KLAC,1222.39,1054923,Technology,Semiconductor Equipment & Materials,92.0,78.0,89.0,88.0,1026161.0,867250.0,1284.47,551.33,160969850880.0,No
575,AMAT,253.5,8429775,Technology,Semiconductor Equipment & Materials,92.0,86.0,94.0,90.0,8196549.0,6128070.0,276.1,123.74,201948856320.0,No
600,FRAF,56.52,152292,Financial Services,Banks - Regional,92.0,91.0,88.0,93.0,32041.0,57490.0,57.51,28.01,253155168.0,No
616,CYTK,62.2,2854032,Healthcare,Biotechnology,92.0,9.0,93.0,95.0,1895434.0,1709360.0,69.33,29.31,7604878848.0,No
620,DOO,71.29,348966,Consumer Cyclical,Recreational Vehicles,92.0,87.0,89.0,91.0,175736.0,251530.0,81.67,31.78,7461703680.0,No
631,GEV,639.43,4130615,Industrials,Specialty Industrial Machinery,92.0,89.0,68.0,85.0,3267249.0,4691950.0,731.0,252.25,174068154368.0,No
648,CIB,61.5,378635,Financial Services,Banks - Regional,92.0,16.0,90.0,89.0,303704.0,305920.0,65.73,31.19,16032465920.0,No
660,COKE,166.02,635018,Consumer Defensive,Beverages - Non-Alcoholic,91.0,59.0,96.0,91.0,527423.0,490920.0,168.8,105.21,11059252224.0,No
664,PRIM,124.2,946847,Industrials,Engineering & Construction,91.0,69.0,26.0,93.0,870892.0,1197740.0,146.16,49.1,6710817792.0,No
677,AMR,206.36,419514,Basic Materials,Coking Coal,91.0,95.0,92.0,95.0,286314.0,276270.0,213.96,97.41,2693787136.0,No
679,BWFG,51.44,134496,Financial Services,Banks - Regional,91.0,91.0,85.0,90.0,35463.0,70730.0,51.54,26.39,405215648.0,No
704,FLEX,63.04,5396842,Technology,Electronic Components,91.0,81.0,81.0,87.0,5021739.0,8617900.0,72.22,25.11,23574218752.0,No
705,RYAAY,71.75,1037649,Industrials,Airlines,91.0,90.0,93.0,84.0,972519.0,1146780.0,72.19,38.52,37701222400.0,No
707,WWD,293.23,609933,Industrials,Aerospace & Defense,91.0,86.0,91.0,79.0,543973.0,583720.0,304.72,146.82,17592858624.0,No
708,ESLT,541.16,158199,Industrials,Aerospace & Defense,91.0,77.0,84.0,80.0,104025.0,112320.0,557.03,255.01,25122770944.0,No
740,TSLA,483.37,87872109,Consumer Cyclical,Auto Manufacturers,91.0,93.0,86.0,90.0,85665203.0,80307500.0,495.28,214.25,1607601225728.0,No
743,SFST,54.67,46415,Financial Services,Banks - Regional,91.0,88.0,91.0,91.0,33768.0,87740.0,56.73,29.14,447702304.0,No
748,NC,50.25,12318,Energy,Thermal Coal,90.0,18.0,90.0,84.0,11876.0,11830.0,53.88,27.47,374862752.0,No
750,EL,107.94,4142454,Consumer Defensive,Household & Personal Products,90.0,95.0,91.0,89.0,3642401.0,3887850.0,109.62,48.37,38897287168.0,No
752,RDDT,231.34,6011548,Communication Services,Internet Content & Information,90.0,95.0,12.0,93.0,5386876.0,4467530.0,282.95,79.75,43837947904.0,No
756,AMG,274.83,436711,Financial Services,Asset Management,90.0,81.0,86.0,90.0,284776.0,439890.0,283.22,139.22,7808486912.0,No
760,CUBI,77.91,610913,Financial Services,Banks - Regional,90.0,93.0,89.0,90.0,305557.0,380270.0,78.31,40.75,2662034944.0,No
819,ULTA,594.01,716946,Consumer Cyclical,Specialty Retail,90.0,91.0,87.0,81.0,654180.0,1204840.0,611.9,309.01,26634436608.0,No
828,FER,66.48,3263824,Industrials,Engineering & Construction,90.0,73.0,88.0,85.0,1117676.0,1771560.0,68.09,40.07,47598551040.0,No
849,NWPX,63.11,70019,Basic Materials,Steel,89.0,85.0,89.0,93.0,63379.0,71490.0,65.84,36.97,609256576.0,No
850,STLD,174.58,1780274,Basic Materials,Steel,89.0,86.0,92.0,86.0,1271031.0,1355400.0,176.62,103.17,25698977792.0,No
869,RGLD,223.58,1532611,Basic Materials,Gold,89.0,93.0,90.0,81.0,1181852.0,997200.0,227.71,130.67,18869719040.0,No
883,TLN,371.72,1369307,Utilities,Utilities - Independent Power Producers,89.0,21.0,12.0,83.0,875742.0,1002960.0,451.28,158.08,16983079936.0,No
889,IRTC,168.48,464517,Healthcare,Medical Devices,89.0,22.0,25.0,71.0,435750.0,443080.0,212.0,84.17,5428281344.0,No
914,CEG,361.05,3087640,Utilities,Utilities - Independent Power Producers,89.0,74.0,83.0,76.0,2678463.0,2545660.0,412.7,161.35,112794025984.0,No
920,ATMU,53.0,835211,Consumer Cyclical,Auto Parts,89.0,88.0,88.0,91.0,699466.0,658920.0,54.29,30.94,4354055168.0,No
925,SPXC,210.34,377857,Industrials,Building Products & Equipment,89.0,59.0,85.0,87.0,356839.0,445210.0,233.71,115.0,10482413568.0,No
930,WCC,244.49,737712,Industrials,Industrial Distribution,88.0,17.0,89.0,87.0,602069.0,527160.0,279.04,125.21,11897547776.0,No
933,MGA,54.51,1823091,Consumer Cyclical,Auto Parts,88.0,87.0,88.0,89.0,1504198.0,1486580.0,55.16,30.39,15419770880.0,No
965,ASML,1036.31,1591235,Technology,Semiconductor Equipment & Materials,88.0,61.0,85.0,87.0,1515090.0,1308830.0,1141.72,578.51,402241355776.0,No
968,NYT,70.63,1873813,Communication Services,Publishing,88.0,83.0,91.0,84.0,1765349.0,1977010.0,70.85,44.83,11499892736.0,No
979,WFRD,77.0,1445373,Energy,Oil & Gas Equipment & Services,88.0,78.0,91.0,91.0,867126.0,949170.0,82.26,36.73,5531295232.0,No
985,ULS,78.72,2062039,Industrials,Specialty Business Services,88.0,6.0,88.0,61.0,934058.0,2664010.0,91.95,48.54,15823683584.0,No
992,NVT,98.28,2982427,Industrials,Electrical Equipment & Parts,88.0,9.0,38.0,88.0,2257487.0,2447040.0,117.52,41.7,15858416640.0,No
999,PDS,69.1,84533,Energy,Oil & Gas Drilling,88.0,92.0,90.0,87.0,82520.0,107100.0,71.77,36.2,910287296.0,No
1011,TWN,57.7,22624,Financial Services,Asset Management,88.0,78.0,79.0,86.0,21701.0,17950.0,59.89,26.45,352189504.0,No
1013,HSBC,76.76,2028844,Financial Services,Banks - Diversified,88.0,78.0,84.0,84.0,1707001.0,1637760.0,77.33,45.66,263531429888.0,No
1014,MPWR,929.48,730594,Technology,Semiconductors,88.0,79.0,60.0,87.0,621368.0,565370.0,1123.38,438.86,44528599040.0,No
1047,BH,340.54,59440,Consumer Cyclical,Restaurants,87.0,83.0,83.0,78.0,52271.0,73520.0,381.83,195.05,1056682048.0,No
1097,CRH,127.17,7459366,Basic Materials,Building Materials,87.0,90.0,86.0,89.0,4857334.0,9816200.0,128.95,76.75,85108015104.0,No
1103,AVGO,329.88,51123858,Technology,Semiconductors,87.0,13.0,24.0,85.0,25947752.0,46551530.0,414.61,138.1,1557813788672.0,No
1132,DCI,91.99,687968,Industrials,Specialty Industrial Machinery,86.0,78.0,86.0,86.0,651090.0,837100.0,95.0,57.45,10655336448.0,No
1141,MS,172.96,6520357,Financial Services,Capital Markets,86.0,79.0,82.0,84.0,5766703.0,5792470.0,181.98,94.33,276102250496.0,No
1154,AZN,90.61,5563017,Healthcare,Drug Manufacturers - General,86.0,44.0,90.0,84.0,5506619.0,5810250.0,94.02,61.24,280942379008.0,No
1167,OSIS,266.98,247094,Technology,Electronic Components,86.0,29.0,84.0,79.0,224733.0,194940.0,292.34,150.84,4532752384.0,No
1168,ALNY,396.04,1544706,Healthcare,Biotechnology,86.0,3.0,12.0,83.0,1113963.0,1363310.0,495.55,205.87,52322357248.0,No
1169,CVCO,614.03,238388,Consumer Cyclical,Residential Construction,86.0,87.0,84.0,91.0,156312.0,154700.0,618.03,393.53,4861672960.0,No
1178,RDVT,55.87,133645,Technology,Software - Application,86.0,66.0,80.0,75.0,83361.0,121600.0,64.14,32.23,787109440.0,No
