Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,RAPP,39.71,1657343.0,Healthcare,Biotechnology,97.0,97.0,96.0,93.0,324208.0,251290.0,42.27,7.73,1897857792.0,No
Leading Stocks (RS > 90),2,CAR,493.86,4242861.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1575801.0,5079210.0,501.66,78.71,17445447680.0,No
Leading Stocks (RS > 90),3,SYRE,73.01,1851546.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,917563.0,1758530.0,75.0,12.29,6226611200.0,No
Leading Stocks (RS > 90),4,ORKA,68.92,1364019.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,697206.0,1424260.0,70.0,8.91,3414482176.0,No
Leading Stocks (RS > 90),5,INBX,88.23,416342.0,Healthcare,Biotechnology,98.0,94.0,91.0,98.0,209645.0,243710.0,94.56,10.84,1288778880.0,No
Leading Stocks (RS > 90),6,STRO,31.55,296978.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,178575.0,271220.0,32.58,5.3,522696352.0,No
Leading Stocks (RS > 90),7,AEHR,83.86,3861906.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2301259.0,5785940.0,91.43,7.71,2637669888.0,No
Leading Stocks (RS > 90),8,GSAT,80.02,1971316.0,Communication Services,Telecom Services,97.0,95.0,93.0,96.0,1100244.0,3077370.0,81.07,17.24,10289861632.0,No
Leading Stocks (RS > 90),9,LGN,73.77,3898799.0,Industrials,Engineering & Construction,96.0,96.0,97.0,97.0,1394096.0,3054690.0,74.48,26.96,12116529152.0,No
Leading Stocks (RS > 90),10,AXGN,38.5,2706473.0,Healthcare,Medical Devices,96.0,92.0,91.0,98.0,1027488.0,1065150.0,39.99,9.22,1998060672.0,No
Leading Stocks (RS > 90),11,SMTC,107.71,3569843.0,Technology,Semiconductors,96.0,97.0,95.0,93.0,2067700.0,2276410.0,110.55,24.05,10011769856.0,No
Leading Stocks (RS > 90),12,IRDM,41.85,3864312.0,Communication Services,Telecom Services,96.0,97.0,98.0,97.0,2380652.0,2727470.0,44.36,15.65,4424296960.0,No
Leading Stocks (RS > 90),13,SILC,28.7,175510.0,Technology,Communication Equipment,95.0,97.0,98.0,94.0,57498.0,37280.0,29.55,12.66,163766272.0,No
Leading Stocks (RS > 90),14,MXL,26.27,4157233.0,Technology,Semiconductors,94.0,97.0,95.0,93.0,1142196.0,1105240.0,27.25,9.07,2351932672.0,No
Leading Stocks (RS > 90),15,STRZ,20.09,475429.0,Communication Services,Entertainment,94.0,97.0,98.0,95.0,164322.0,143940.0,22.98,8.0,337298336.0,No
Leading Stocks (RS > 90),16,PDFS,43.97,519333.0,Technology,Software - Application,94.0,94.0,92.0,94.0,341445.0,402670.0,44.15,16.62,1753994496.0,No
Leading Stocks (RS > 90),17,NN,22.83,4579181.0,Technology,Software - Infrastructure,93.0,93.0,96.0,95.0,1516957.0,2182100.0,22.85,10.84,3105523712.0,No
Leading Stocks (RS > 90),18,STM,44.22,19643228.0,Technology,Semiconductors,93.0,95.0,97.0,93.0,8753667.0,8631350.0,44.64,19.55,39301328896.0,No
Leading Stocks (RS > 90),19,BAND,23.01,820252.0,Technology,Software - Infrastructure,93.0,97.0,97.0,92.0,410283.0,344780.0,23.14,11.33,736657856.0,No
Leading Stocks (RS > 90),20,ON,83.01,15464303.0,Technology,Semiconductors,93.0,96.0,95.0,95.0,8560329.0,8017000.0,83.52,33.2,32707645440.0,No
Leading Stocks (RS > 90),21,ATEN,27.55,1962511.0,Technology,Software - Infrastructure,92.0,94.0,97.0,94.0,994085.0,973740.0,28.59,15.12,1976023296.0,No
Leading Stocks (RS > 90),22,CMT,27.27,53940.0,Basic Materials,Specialty Chemicals,92.0,94.0,96.0,92.0,27949.0,39640.0,27.93,14.48,250967040.0,No
Leading Stocks (RS > 90),23,BFH,90.58,1166451.0,Financial Services,Credit Services,91.0,93.0,93.0,93.0,748127.0,608060.0,91.28,44.88,3905367296.0,No
