Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,AAOI,127.01,10191708,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6579369.0,14148460.0,128.96,9.71,9551001600.0,No
48,LASR,66.49,1621103,Technology,Semiconductors,98.0,96.0,97.0,97.0,1358633.0,2871050.0,69.52,6.2,3709564672.0,No
69,SATS,112.18,5580535,Communication Services,Telecom Services,98.0,43.0,92.0,89.0,5181840.0,5019780.0,132.25,14.9,32406095872.0,No
79,DNTH,85.84,3389726,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,894123.0,1459100.0,88.02,13.37,3710269696.0,No
88,MAZE,50.44,487326,Healthcare,Biotechnology,98.0,88.0,90.0,98.0,465052.0,466950.0,51.36,6.71,2427144704.0,No
95,ENLT,68.89,418434,Utilities,Utilities - Renewable,98.0,94.0,97.0,97.0,120755.0,210760.0,81.28,14.01,9644955648.0,No
105,CENX,58.07,2461179,Basic Materials,Aluminum,97.0,89.0,98.0,97.0,2278861.0,2509560.0,58.1,13.05,5747422720.0,No
114,ANAB,64.67,895208,Healthcare,Biotechnology,97.0,97.0,96.0,98.0,473840.0,491390.0,66.66,15.32,1859149696.0,No
120,COHR,251.41,6152517,Technology,Scientific & Technical Instruments,97.0,85.0,94.0,97.0,5641877.0,9439110.0,300.2,45.58,47134814208.0,No
137,FEIM,55.32,239426,Technology,Communication Equipment,97.0,87.0,97.0,94.0,226881.0,150460.0,61.47,13.69,540899456.0,No
159,SPHR,113.69,889403,Communication Services,Entertainment,97.0,95.0,94.0,97.0,785528.0,854760.0,121.93,23.89,4036413440.0,No
165,ARWR,58.1,2805992,Healthcare,Biotechnology,97.0,19.0,12.0,96.0,2802500.0,2188550.0,76.76,9.57,8135869952.0,No
201,GLW,131.76,11313529,Technology,Electronic Components,96.0,76.0,96.0,95.0,9835694.0,16314440.0,162.1,37.31,113043234816.0,No
224,ESLT,881.17,237309,Industrials,Aerospace & Defense,96.0,97.0,98.0,95.0,154115.0,256860.0,960.0,349.62,40941707264.0,No
250,CGON,64.66,3980233,Healthcare,Biotechnology,96.0,96.0,96.0,96.0,1109364.0,1061980.0,64.67,14.8,5459580416.0,No
252,NBIS,112.0,34355562,Communication Services,Internet Content & Information,96.0,96.0,83.0,81.0,12516394.0,10802980.0,141.1,18.31,28338913280.0,No
285,CAMT,161.35,642771,Technology,Semiconductor Equipment & Materials,96.0,90.0,94.0,96.0,515486.0,509280.0,174.61,47.41,7394369536.0,No
290,NCSM,67.01,83883,Energy,Oil & Gas Equipment & Services,95.0,98.0,97.0,91.0,12118.0,28100.0,68.4,25.09,170267056.0,No
333,DOCN,68.69,4994005,Technology,Software - Infrastructure,95.0,88.0,95.0,96.0,2791023.0,3147510.0,70.43,25.45,6319212032.0,No
336,BELFA,182.66,106393,Technology,Electronic Components,95.0,8.0,90.0,93.0,49242.0,46680.0,227.42,53.95,2311802112.0,No
345,ALNT,66.91,246910,Technology,Electronic Components,95.0,41.0,90.0,92.0,167803.0,227580.0,70.0,19.25,1133689344.0,No
349,GCT,43.82,593763,Technology,Software - Infrastructure,95.0,92.0,82.0,92.0,590725.0,1013850.0,48.0,11.17,1623826560.0,No
357,KF,49.03,28568,Financial Services,Asset Management,95.0,83.0,94.0,95.0,22301.0,41100.0,58.59,18.15,204560464.0,No
367,ECO,47.43,481711,Industrials,Marine Shipping,95.0,95.0,93.0,94.0,454193.0,787540.0,57.29,17.91,1854132480.0,No
368,BKTI,84.86,43338,Technology,Communication Equipment,95.0,89.0,92.0,83.0,39010.0,39030.0,89.5,28.01,316838720.0,No
369,TIGO,71.12,1279625,Communication Services,Telecom Services,95.0,86.0,95.0,92.0,1266081.0,1631240.0,75.25,26.35,11883725824.0,No
375,RCKY,43.59,50640,Consumer Cyclical,Footwear & Accessories,95.0,97.0,96.0,92.0,41974.0,97500.0,48.7,11.93,327149024.0,No
405,KMT,40.31,2691409,Industrials,Tools & Accessories,94.0,58.0,96.0,96.0,1346089.0,1636560.0,42.03,17.3,3071192320.0,No
409,DAR,55.57,4092049,Consumer Defensive,Packaged Foods,94.0,94.0,96.0,95.0,2401103.0,2455480.0,55.73,26.0,8813091840.0,No
430,IPX,49.61,195836,Basic Materials,Other Industrial Metals & Mining,94.0,93.0,96.0,77.0,158015.0,158900.0,61.45,12.28,1674812928.0,No
519,PLPC,267.23,178888,Industrials,Electrical Equipment & Parts,93.0,44.0,90.0,91.0,114825.0,148710.0,287.97,122.32,1309927040.0,No
522,IPI,44.12,480024,Basic Materials,Agricultural Inputs,93.0,97.0,97.0,93.0,212506.0,420570.0,45.17,22.55,591512960.0,No
