Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
468,ESTA,74.96,748778.0,Healthcare,Medical Devices,93.0,91.0,69.0,95.0,462073.0,476070.0,78.24,26.56,2178177792.0,No
480,RNA,72.92,3682469.0,Healthcare,Biotechnology,93.0,52.0,46.0,93.0,2228703.0,3149150.0,73.06,21.51,11264598016.0,No
482,OR,44.73,1545088.0,Basic Materials,Gold,93.0,36.0,91.0,90.0,1399501.0,1231010.0,47.75,17.55,8408608768.0,No
486,NE,45.26,2141264.0,Energy,Oil & Gas Drilling,93.0,97.0,95.0,93.0,2051218.0,3429900.0,47.44,17.4,7205273600.0,No
506,SEI,50.67,2822409.0,Energy,Oil & Gas Equipment & Services,93.0,15.0,73.0,94.0,2741578.0,3080830.0,61.36,14.27,3637169920.0,No
512,DXPE,150.66,135135.0,Industrials,Industrial Distribution,93.0,93.0,97.0,84.0,134208.0,115880.0,154.19,67.68,2364470784.0,No
520,DOCN,59.24,6733388.0,Technology,Software - Infrastructure,93.0,88.0,90.0,95.0,2375600.0,3009610.0,70.43,25.45,5419994624.0,No
528,RRX,218.21,935813.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,91.0,924230.0,1274460.0,229.3,90.56,14486890496.0,No
542,CIB,80.45,487727.0,Financial Services,Banks - Regional,93.0,68.0,88.0,92.0,363498.0,311670.0,86.31,35.44,20972550144.0,No
545,GH,94.42,3245416.0,Healthcare,Diagnostics & Research,93.0,8.0,17.0,91.0,2002343.0,1976860.0,120.74,34.88,12262743040.0,No
555,DOO,77.69,412614.0,Consumer Cyclical,Recreational Vehicles,92.0,27.0,86.0,88.0,169306.0,138240.0,81.89,31.78,5713185280.0,No
559,KALU,125.83,413303.0,Basic Materials,Aluminum,92.0,26.0,92.0,93.0,203756.0,263570.0,150.0,46.81,2039233152.0,No
564,MYRG,274.47,232501.0,Industrials,Engineering & Construction,92.0,89.0,87.0,90.0,224201.0,233730.0,284.98,97.72,4260552192.0,No
565,SLAB,204.2,673775.0,Technology,Semiconductors,92.0,98.0,97.0,91.0,620290.0,1200030.0,208.84,82.82,6729600512.0,No
568,KNSA,47.39,778481.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,91.0,69.0,88.0,511801.0,418540.0,49.12,18.25,3591961088.0,No
599,GNRC,227.45,1151297.0,Industrials,Specialty Industrial Machinery,92.0,97.0,95.0,77.0,1141905.0,1841700.0,236.0,99.5,13347690496.0,No
600,KB,114.39,194221.0,Financial Services,Banks - Regional,92.0,96.0,91.0,89.0,170233.0,228980.0,117.7,46.38,41018847232.0,No
612,PLPC,255.0,112373.0,Industrials,Electrical Equipment & Parts,92.0,67.0,90.0,88.0,100108.0,111880.0,287.97,118.99,1255837824.0,No
619,TDW,78.91,1294337.0,Energy,Oil & Gas Equipment & Services,92.0,97.0,92.0,87.0,696261.0,727800.0,81.99,31.17,3911028736.0,No
630,SDRL,44.12,938785.0,Energy,Oil & Gas Drilling,92.0,94.0,93.0,91.0,907303.0,1503540.0,45.9,17.74,2751948288.0,No
650,JOUT,49.81,122268.0,Consumer Cyclical,Leisure,91.0,83.0,91.0,81.0,56303.0,61990.0,51.03,21.33,520666624.0,No
658,HROW,51.55,569289.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,93.0,89.0,87.0,538941.0,427690.0,54.85,20.85,1909280640.0,No
659,ACLX,113.75,32498112.0,Healthcare,Biotechnology,91.0,98.0,87.0,92.0,1083556.0,739550.0,114.26,47.86,6577351680.0,No
663,MGA,63.9,2003330.0,Consumer Cyclical,Auto Parts,91.0,96.0,90.0,89.0,1778641.0,3309220.0,69.94,30.39,18049419264.0,No
671,ANDE,64.49,339443.0,Consumer Defensive,Food Distribution,91.0,84.0,89.0,93.0,331016.0,325850.0,70.06,31.03,2206232576.0,No
682,ATMU,63.59,782804.0,Consumer Cyclical,Auto Parts,91.0,90.0,91.0,90.0,749553.0,1258710.0,66.0,30.94,5183131136.0,No
684,ENS,167.42,515031.0,Industrials,Electrical Equipment & Parts,91.0,24.0,83.0,93.0,486415.0,585190.0,194.77,76.57,6179327488.0,No
734,AAMI,52.44,317372.0,Financial Services,Asset Management,91.0,23.0,85.0,64.0,238630.0,232290.0,56.46,22.6,1877976576.0,No
748,TPH,46.33,2639742.0,Consumer Cyclical,Residential Construction,90.0,97.0,94.0,87.0,1585088.0,5152740.0,46.47,27.9,3982225664.0,No
758,SEB,4875.78,18573.0,Industrials,Conglomerates,90.0,59.0,78.0,87.0,16983.0,24570.0,5654.0,2437.0,4669992448.0,No
759,PLOW,42.64,277348.0,Consumer Cyclical,Auto Parts,90.0,93.0,93.0,85.0,170651.0,185040.0,42.88,21.3,982463104.0,No
761,BBIO,67.91,3397978.0,Healthcare,Biotechnology,90.0,11.0,49.0,87.0,2675696.0,3827670.0,84.94,28.32,13013389312.0,No
774,NMM,68.28,125351.0,Industrials,Marine Shipping,90.0,96.0,88.0,90.0,117003.0,177570.0,69.85,28.37,1986479104.0,No
776,DBD,79.5,305580.0,Technology,Software - Application,90.0,90.0,88.0,84.0,250620.0,390280.0,84.42,34.88,2851438848.0,No
813,TPL,502.85,930848.0,Energy,Oil & Gas E&P,90.0,98.0,96.0,93.0,460406.0,710940.0,547.2,269.23,34665590784.0,No
817,TNK,71.82,437736.0,Energy,Oil & Gas Midstream,90.0,95.0,77.0,90.0,431020.0,455700.0,74.7,33.35,2480588288.0,No
832,GSK,59.26,6571465.0,Healthcare,Drug Manufacturers - General,89.0,96.0,87.0,90.0,4901691.0,6835290.0,61.7,32.38,118913613824.0,No
836,SFST,59.1,95526.0,Financial Services,Banks - Regional,89.0,56.0,84.0,88.0,51501.0,39090.0,61.74,29.14,485584960.0,No
838,KEYS,245.0,2135225.0,Technology,Scientific & Technical Instruments,89.0,93.0,92.0,91.0,1163050.0,1147070.0,248.0,121.43,42095194112.0,No
863,ARW,159.66,615039.0,Technology,Electronics & Computer Distribution,89.0,98.0,95.0,83.0,577560.0,850500.0,161.03,86.5,8224303104.0,No
864,RBC,562.54,229956.0,Industrials,Tools & Accessories,89.0,91.0,89.0,89.0,200945.0,224490.0,564.7,297.28,17786929152.0,No
876,SNEX,124.72,408105.0,Financial Services,Capital Markets,89.0,92.0,93.0,84.0,366476.0,430690.0,130.35,65.0,6543224832.0,No
877,CMC,75.64,1180563.0,Basic Materials,Steel,89.0,32.0,89.0,86.0,1171173.0,1113680.0,84.87,37.92,8399666176.0,No
916,LCII,141.9,369877.0,Consumer Cyclical,Recreational Vehicles,89.0,23.0,90.0,88.0,319433.0,351910.0,159.66,72.31,3440263680.0,No
931,ROG,106.21,159481.0,Technology,Electronic Components,88.0,86.0,92.0,89.0,152101.0,182190.0,112.81,51.43,1924704256.0,No
934,BH,377.61,155091.0,Consumer Cyclical,Restaurants,88.0,8.0,86.0,83.0,75921.0,109590.0,483.6,195.05,1179968896.0,No
969,AXSM,174.76,839420.0,Healthcare,Biotechnology,88.0,21.0,81.0,90.0,629358.0,444410.0,191.5,86.99,8810113024.0,No
974,LTM,56.7,1265546.0,Industrials,Airlines,88.0,17.0,79.0,80.0,1172266.0,2405510.0,70.42,26.36,16335603712.0,No
1014,LIVN,68.35,838052.0,Healthcare,Medical Devices,87.0,84.0,87.0,84.0,628710.0,731340.0,69.31,32.48,3732287744.0,No
1019,CRI,42.63,1159645.0,Consumer Cyclical,Apparel Retail,87.0,92.0,94.0,93.0,1127408.0,1183430.0,54.58,23.38,1553772672.0,No
1021,PH,1008.97,720403.0,Industrials,Specialty Industrial Machinery,87.0,85.0,84.0,87.0,629813.0,626310.0,1024.58,488.45,127348686848.0,No
1023,CM,99.15,1469131.0,Financial Services,Banks - Diversified,87.0,85.0,79.0,87.0,1127396.0,895240.0,100.39,53.62,92436021248.0,No
1024,ENSG,214.17,473181.0,Healthcare,Medical Care Facilities,87.0,96.0,81.0,82.0,383758.0,499550.0,216.92,118.73,12446014464.0,No
1030,ESEA,61.0,37047.0,Industrials,Marine Shipping,87.0,93.0,46.0,21.0,34866.0,41320.0,66.0,25.83,427403328.0,No
1073,COKE,185.3,497989.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,96.0,71.0,92.0,488151.0,477910.0,188.11,105.21,12343570432.0,No
1086,TRGP,231.87,1431256.0,Energy,Oil & Gas Midstream,87.0,96.0,91.0,89.0,1411451.0,1582800.0,233.28,144.14,49896534016.0,No
1087,EMBJ,72.5,1070278.0,Industrials,Aerospace & Defense,87.0,21.0,69.0,84.0,864031.0,782000.0,80.75,38.78,13132777472.0,No
1102,DGII,47.9,386445.0,Technology,Communication Equipment,87.0,89.0,82.0,89.0,316971.0,367380.0,51.78,22.39,1801574656.0,No
1112,KWR,169.97,217290.0,Basic Materials,Specialty Chemicals,86.0,81.0,90.0,81.0,131578.0,149300.0,183.01,95.91,2956563456.0,No
1160,APG,44.11,2574655.0,Industrials,Engineering & Construction,86.0,76.0,79.0,81.0,2253053.0,2298910.0,46.11,20.5,19017060352.0,No
1170,OMAB,130.77,125211.0,Industrials,Airports & Air Services,86.0,93.0,87.0,78.0,73396.0,61960.0,134.99,70.24,6312421888.0,No
1175,COCO,53.62,1245811.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,71.0,71.0,90.0,847820.0,1563490.0,59.88,25.79,3053565440.0,No
1187,OVBC,43.97,14272.0,Financial Services,Banks - Regional,86.0,82.0,85.0,80.0,12340.0,12210.0,44.66,25.75,207142768.0,No
1189,HCA,535.97,1244636.0,Healthcare,Medical Care Facilities,86.0,94.0,67.0,86.0,1193836.0,1089330.0,552.9,295.0,119854784512.0,No
1197,DE,646.84,1786739.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,91.0,86.0,1694223.0,2437440.0,674.19,404.42,175341813760.0,No
