Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,MAAS,21.24,680370.0,Financial Services,Asset Management,99.0,99.0,99.0,99.0,215941.0,114460.0,24.9,2.85,9391809536,No,,11.06,6.3,12.79,8.07
Leading Stocks (RS > 90),2,DFTX,36.18,5637102.0,Healthcare,Biotechnology,99.0,99.0,98.0,98.0,2229409.0,3909590.0,39.16,6.4,3946036224,No,,23.21,16.56,24.29,19.15
Leading Stocks (RS > 90),3,SYRE,97.05,2613018.0,Healthcare,Biotechnology,99.0,97.0,98.0,98.0,1241162.0,1509260.0,102.06,14.0,8427943936,No,,74.62,41.71,77.64,52.22
Leading Stocks (RS > 90),4,APGE,132.88,10192020.0,Healthcare,Biotechnology,97.0,99.0,96.0,95.0,1912837.0,7145490.0,133.16,34.34,9990412288,No,,86.61,70.33,89.23,79.74
Leading Stocks (RS > 90),5,PENG,66.96,4758810.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,2698443.0,2861270.0,77.4,16.04,3519428096,No,,46.7,27.44,52.01,30.67
Leading Stocks (RS > 90),6,UMC,26.2,25485765.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,15100351.0,19698500.0,28.28,6.56,65743310848,No,,17.2,10.66,19.0,12.56
Leading Stocks (RS > 90),7,WDC,670.75,12513095.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,7927611.0,10086610.0,799.87,60.57,231195541504,No,,494.42,272.24,530.47,344.5
Leading Stocks (RS > 90),8,LGND,279.44,2298168.0,Healthcare,Biotechnology,94.0,97.0,92.0,91.0,234612.0,331810.0,282.53,111.72,5600273920,No,,233.36,202.44,240.15,211.77
Leading Stocks (RS > 90),9,CHRN,25.82,376118.0,Technology,Information Technology Services,99.0,99.0,98.0,99.0,250443.0,405690.0,28.2,2.73,3694670848,No,,15.63,9.24,17.59,11.73
Leading Stocks (RS > 90),10,WYFI,44.76,4538050.0,Technology,Information Technology Services,98.0,99.0,99.0,99.0,1570391.0,2453920.0,46.87,10.51,1728372224,No,,24.42,21.77,26.98,20.16
Leading Stocks (RS > 90),11,KLIC,127.1,2311475.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,814922.0,1040810.0,129.65,31.32,6651508224,No,,98.81,63.69,104.53,75.71
Leading Stocks (RS > 90),12,RFIL,21.12,636482.0,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,99.0,256130.0,425060.0,22.3,5.43,229178720,No,,16.39,10.51,17.25,11.98
Leading Stocks (RS > 90),13,TER,420.12,7307619.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,92.0,98.0,3874943.0,5365560.0,459.19,88.6,65766490112,No,,375.12,256.59,381.31,306.27
Leading Stocks (RS > 90),14,CDNL,72.73,785717.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,476654.0,538040.0,82.33,21.98,1112258816,No,,56.26,,59.33,
Leading Stocks (RS > 90),15,AMAT,585.88,12008490.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,7605827.0,11446220.0,641.18,154.47,465164959744,No,,454.25,322.38,478.36,376.71
Leading Stocks (RS > 90),16,LRCX,371.33,15758700.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,95.0,98.0,10009380.0,13797400.0,409.75,90.94,464374530048,No,,303.33,212.98,315.73,248.37
Leading Stocks (RS > 90),17,KLAC,244.49,18037842.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,10628988.0,15531430.0,269.9,83.22,319371214848,No,,197.07,146.12,206.6,164.85
Leading Stocks (RS > 90),18,FRD,35.28,105785.0,Basic Materials,Steel,96.0,99.0,97.0,94.0,40488.0,108140.0,37.97,14.51,250752272,No,,23.5,20.81,25.92,21.38
Leading Stocks (RS > 90),19,CAT,984.24,4164510.0,Industrials,Farm & Heavy Construction Machinery,96.0,92.0,93.0,95.0,2597224.0,3291280.0,1023.29,367.92,453333024768,No,,881.52,676.2,904.69,753.69
Leading Stocks (RS > 90),20,ATLC,101.36,235988.0,Financial Services,Credit Services,95.0,96.0,97.0,92.0,93403.0,152460.0,104.07,45.74,1532360192,No,,81.83,64.5,86.62,68.18
Leading Stocks (RS > 90),21,MPTI,93.19,267609.0,Technology,Electronic Components,95.0,94.0,95.0,95.0,105779.0,164960.0,102.0,37.6,402715296,No,,79.61,63.16,84.15,69.17
Leading Stocks (RS > 90),22,ENTG,168.22,5583404.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,94.0,97.0,2971064.0,3693700.0,186.94,67.97,25619906560,No,,144.28,112.34,147.74,124.65
Leading Stocks (RS > 90),23,LIND,25.77,1119776.0,Consumer Cyclical,Travel Services,95.0,97.0,93.0,96.0,712546.0,625380.0,26.56,10.55,1690512000,No,,20.84,16.48,21.69,18.54
Leading Stocks (RS > 90),24,ESI,45.86,6025775.0,Basic Materials,Specialty Chemicals,94.0,92.0,92.0,96.0,3020970.0,3131490.0,49.25,22.08,11171826688,No,,41.81,31.9,42.81,34.76
Leading Stocks (RS > 90),25,PKOH,36.42,113093.0,Industrials,Specialty Industrial Machinery,94.0,95.0,94.0,94.0,62575.0,73070.0,36.88,15.52,524453280,No,,30.81,24.61,32.13,26.72
Leading Stocks (RS > 90),26,PRSU,52.18,420178.0,Consumer Cyclical,Travel Services,93.0,94.0,94.0,91.0,228175.0,257650.0,52.4,27.92,1432302592,No,,43.75,37.67,45.16,39.04
Leading Stocks (RS > 90),27,AVBP,33.74,845072.0,Healthcare,Biotechnology,93.0,96.0,94.0,94.0,495235.0,497300.0,34.63,16.1,1571438208,No,,29.67,23.53,30.12,25.44
Leading Stocks (RS > 90),28,MCS,23.82,335273.0,Communication Services,Entertainment,91.0,97.0,93.0,93.0,160325.0,248610.0,24.34,12.85,731948864,No,,19.43,16.55,19.91,17.5
"Top Movers (RS ≥ 85, Improving)",1,COGT,36.31,3970463.0,Healthcare,Biotechnology,97.0,91.0,44.0,23.0,2151025.0,2451620.0,43.73,6.94,6204217344,No,,34.52,31.32,34.35,36.12
