Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
406,CGON,53.81,1492834.0,Healthcare,Biotechnology,94.0,96.0,90.0,96.0,1085926.0,2073470.0,57.88,14.8,4446012928.0,No
426,MIRM,94.29,792132.0,Healthcare,Biotechnology,94.0,91.0,92.0,94.0,727755.0,832280.0,96.83,36.88,4873268736.0,No
427,NVMI,460.91,341496.0,Technology,Semiconductor Equipment & Materials,94.0,97.0,93.0,93.0,336311.0,407990.0,475.0,154.0,13667117056.0,No
440,SCCO,184.3,2390706.0,Basic Materials,Copper,94.0,94.0,94.0,94.0,1446777.0,2505060.0,191.22,72.86,150959308800.0,No
441,AMD,259.68,47039039.0,Technology,Semiconductors,94.0,93.0,80.0,92.0,41322677.0,41855410.0,267.08,76.48,422769819648.0,No
467,MT,54.3,1991157.0,Basic Materials,Steel,94.0,93.0,93.0,92.0,1339124.0,1706750.0,54.59,23.2,41300578304.0,No
477,ASML,1389.04,1547760.0,Technology,Semiconductor Equipment & Materials,93.0,96.0,93.0,95.0,1485267.0,2099440.0,1398.8,578.51,539152678912.0,No
481,BKTI,79.2,57465.0,Technology,Communication Equipment,93.0,69.0,81.0,95.0,45934.0,52520.0,89.23,26.2,295706176.0,No
485,RMBS,115.31,2868854.0,Technology,Semiconductors,93.0,93.0,88.0,94.0,1852675.0,2467890.0,135.75,40.12,12413136896.0,No
520,SEB,4876.67,20980.0,Industrials,Conglomerates,93.0,87.0,94.0,91.0,12255.0,17010.0,4956.11,2400.31,4677672448.0,No
521,ISBA,50.7,23556.0,Financial Services,Banks - Regional,93.0,9.0,94.0,91.0,20131.0,25150.0,58.83,21.5,373147552.0,No
564,ESTA,65.92,614108.0,Healthcare,Medical Devices,93.0,3.0,91.0,91.0,521665.0,453610.0,78.24,26.56,1915494656.0,No
592,FN,466.91,784222.0,Technology,Electronic Components,92.0,14.0,84.0,91.0,633109.0,697260.0,531.22,148.55,16728081408.0,No
608,APGE,70.02,4135942.0,Healthcare,Biotechnology,92.0,6.0,91.0,93.0,855754.0,792940.0,84.56,26.2,4783782400.0,No
617,POWL,417.95,346542.0,Industrials,Electrical Equipment & Parts,92.0,94.0,89.0,93.0,235508.0,296290.0,446.11,146.02,5074115072.0,No
620,AAMI,55.19,243341.0,Financial Services,Asset Management,92.0,90.0,84.0,88.0,235073.0,216000.0,56.29,22.6,1976459392.0,No
627,CMI,571.78,893331.0,Industrials,Specialty Industrial Machinery,92.0,85.0,93.0,91.0,891631.0,832250.0,587.55,260.02,78926372864.0,No
654,BAP,344.33,378537.0,Financial Services,Banks - Regional,92.0,92.0,92.0,89.0,306800.0,406550.0,344.46,165.51,27328204800.0,No
656,EMBJ,78.8,994533.0,Industrials,Aerospace & Defense,92.0,94.0,89.0,93.0,862875.0,909010.0,79.24,38.78,14273971200.0,No
685,FNV,255.75,1349074.0,Basic Materials,Gold,91.0,92.0,92.0,91.0,728409.0,962100.0,261.54,127.2,49496051712.0,No
704,WFRD,89.93,1712368.0,Energy,Oil & Gas Equipment & Services,91.0,87.0,92.0,91.0,921027.0,1264070.0,93.14,36.73,6460121600.0,No
732,FCX,60.41,22025612.0,Basic Materials,Copper,91.0,92.0,94.0,87.0,16459436.0,21458760.0,62.13,27.66,86744571904.0,No
744,ILMN,150.28,2764657.0,Healthcare,Diagnostics & Research,91.0,83.0,95.0,88.0,1812460.0,1915510.0,155.53,68.7,23098036224.0,No
790,PLPC,237.08,103455.0,Industrials,Electrical Equipment & Parts,90.0,81.0,69.0,93.0,88611.0,93550.0,251.67,118.99,1167584384.0,No
864,ALGT,88.52,389073.0,Industrials,Airlines,89.0,67.0,92.0,93.0,374416.0,657290.0,107.57,39.8,1621117696.0,No
884,MEDP,588.05,301649.0,Healthcare,Diagnostics & Research,89.0,62.0,70.0,85.0,246818.0,224160.0,628.92,250.05,16564323328.0,No
923,ASND,235.39,1246657.0,Healthcare,Biotechnology,89.0,88.0,83.0,88.0,639667.0,802240.0,238.84,118.03,14381894656.0,No
936,NUE,181.97,1794938.0,Basic Materials,Steel,89.0,85.0,92.0,84.0,1574781.0,1627280.0,183.0,97.59,41645408256.0,No
966,PEN,359.26,886165.0,Healthcare,Medical Devices,88.0,87.0,94.0,91.0,816340.0,2499720.0,362.41,221.26,14093651968.0,No
969,IBKR,77.58,7874955.0,Financial Services,Capital Markets,88.0,92.0,86.0,79.0,4144870.0,5629170.0,78.56,32.82,131881156608.0,No
975,BABA,173.23,12773399.0,Consumer Cyclical,Internet Retail,88.0,90.0,60.0,89.0,12654368.0,18884310.0,192.67,86.48,413556211712.0,No
981,HSBC,83.94,1788497.0,Financial Services,Banks - Diversified,88.0,78.0,90.0,85.0,1731332.0,1590190.0,84.24,45.66,288181714944.0,No
983,MDGL,480.45,434360.0,Healthcare,Biotechnology,88.0,1.0,83.0,92.0,357275.0,330310.0,615.0,265.0,10911702016.0,No
994,GS,918.88,3371340.0,Financial Services,Capital Markets,88.0,58.0,88.0,84.0,2115763.0,2414920.0,984.7,439.38,278164340736.0,No
998,INCY,101.99,2359899.0,Healthcare,Biotechnology,88.0,51.0,83.0,89.0,2340262.0,1837960.0,112.29,53.56,20022951936.0,No
1006,CACI,662.19,339400.0,Technology,Information Technology Services,88.0,93.0,90.0,88.0,268545.0,399390.0,681.07,318.6,14620962816.0,No
1055,SFST,54.01,47193.0,Financial Services,Banks - Regional,87.0,53.0,90.0,79.0,45978.0,58830.0,58.77,29.14,443584128.0,No
1060,STLD,181.32,1353493.0,Basic Materials,Steel,87.0,64.0,88.0,89.0,1245136.0,1217900.0,182.81,103.17,26691137536.0,No
1081,CFG,62.64,5064630.0,Financial Services,Banks - Regional,87.0,71.0,89.0,84.0,4644445.0,6372300.0,65.88,32.6,26903013376.0,No
1092,TECK,53.01,6284641.0,Basic Materials,Other Industrial Metals & Mining,87.0,91.0,89.0,91.0,3942231.0,4680680.0,54.0,28.32,25948786688.0,No
1103,ACLS,91.12,562594.0,Technology,Semiconductor Equipment & Materials,87.0,84.0,78.0,83.0,561188.0,574620.0,102.93,40.4,2824641024.0,No
1115,HWM,214.89,2738950.0,Industrials,Aerospace & Defense,87.0,64.0,79.0,74.0,2229426.0,2463850.0,226.87,105.04,86493224960.0,No
1200,PAC,276.7,99212.0,Industrials,Airports & Air Services,86.0,64.0,90.0,82.0,88714.0,70940.0,284.49,168.62,14005227520.0,No
