Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
588,RMBS,141.17,4320979.0,Technology,Semiconductors,94.0,89.0,94.0,92.0,14.5607,13.3836,2490038.0,2949730.0,174.1,58.82,,15265695744,No,134.12,107.02,137.5,112.17
596,TSM,462.12,16178928.0,Technology,Semiconductors,94.0,91.0,91.0,94.0,20.8193,17.5514,13451030.0,13343140.0,465.2,206.2,,2396773416960,No,405.61,335.15,411.09,357.84
599,ATRO,80.56,1052589.0,Industrials,Aerospace & Defense,94.0,49.0,79.0,93.0,6.0008,4.7777,701788.0,917964.0,83.78,21.76,,3464758528,No,77.3,63.43,78.48,70.93
600,MRCY,113.91,1524918.0,Industrials,Aerospace & Defense,94.0,93.0,93.0,94.0,7.3449,7.1735,617807.0,673990.0,122.17,49.03,,6839530496,No,94.97,83.33,97.87,87.04
605,GEV,1109.73,4332993.0,Industrials,Specialty Industrial Machinery,94.0,82.0,87.0,94.0,47.2625,39.6043,2669171.0,3344830.0,1181.95,479.04,,298206625792,No,1022.31,772.64,1029.53,845.38
606,NUE,243.83,2149144.0,Basic Materials,Steel,94.0,83.0,94.0,92.0,9.0701,8.5908,1519185.0,1487840.0,270.9,122.82,,55530074112,No,229.92,177.06,233.73,191.98
611,VCYT,53.63,3049635.0,Healthcare,Diagnostics & Research,94.0,95.0,95.0,83.0,2.5208,2.4414,1067587.0,1281080.0,53.81,22.61,,4279279872,No,40.73,38.43,42.12,39.44
614,JBL,371.88,2703927.0,Technology,Electronic Components,94.0,86.0,92.0,95.0,21.1214,19.745,1200974.0,1289300.0,428.93,189.6,,39234318336,No,348.65,260.72,353.96,282.57
615,CSCO,119.54,51792106.0,Technology,Communication Equipment,94.0,64.0,94.0,93.0,4.4789,4.2875,23945514.0,22437860.0,130.37,65.72,,471159111680,No,105.04,82.65,108.5,88.28
622,PRLB,81.06,218506.0,Industrials,Metal Fabrication,93.0,89.0,92.0,93.0,3.3571,3.2636,182885.0,226980.0,83.15,37.91,,1928745088,No,70.09,58.04,71.54,61.59
623,STLD,249.91,4217630.0,Basic Materials,Steel,93.0,86.0,94.0,92.0,11.1436,10.35,1150590.0,1082420.0,288.74,119.89,,36040216576,No,238.42,184.03,242.22,199.84
624,LGND,274.88,548854.0,Healthcare,Biotechnology,93.0,96.0,88.0,91.0,8.2257,7.8182,222192.0,227430.0,276.2,110.0,,5508886528,No,230.74,201.4,235.39,209.23
625,CGNX,66.1,3813266.0,Technology,Scientific & Technical Instruments,93.0,81.0,89.0,95.0,3.0228,2.6475,2141526.0,1904990.0,71.9,29.22,,11000326144,No,60.79,48.16,61.81,50.25
627,NVEC,110.46,559815.0,Technology,Semiconductors,93.0,96.0,95.0,93.0,8.845,8.0171,130080.0,269740.0,121.2,57.21,,534313472,No,91.95,73.32,95.04,76.52
635,FRO,40.93,5113652.0,Energy,Oil & Gas Midstream,93.0,82.0,85.0,96.0,1.6643,1.6029,3195558.0,3489820.0,40.95,16.25,,9111955456,No,36.6,29.15,37.29,31.57
642,CMI,716.86,1958906.0,Industrials,Specialty Industrial Machinery,93.0,80.0,89.0,90.0,27.1679,23.3629,910349.0,1055830.0,737.1,307.9,,98918842368,No,662.17,542.97,663.53,587.9
643,JBHT,271.22,1774842.0,Industrials,Integrated Freight & Logistics,93.0,72.0,90.0,89.0,9.8139,9.6868,949888.0,1020070.0,293.54,130.12,,25575829504,No,257.8,203.53,263.07,225.99
647,ODC,95.1,83811.0,Basic Materials,Specialty Chemicals,93.0,95.0,95.0,96.0,4.1655,3.8519,73017.0,136680.0,99.03,45.61,,1377048704,No,78.47,64.07,79.99,66.11
649,ADI,434.46,9886995.0,Technology,Semiconductors,93.0,69.0,92.0,93.0,19.8039,16.3671,4024022.0,4537150.0,439.7,218.37,,211619823616,No,400.81,310.51,406.73,340.38
652,CNC,61.02,11087188.0,Healthcare,Healthcare Plans,93.0,62.0,96.0,93.0,2.6436,2.5371,6178165.0,5757290.0,66.55,25.08,,30131492864,No,53.75,42.05,55.48,45.35
660,ENVA,202.55,298041.0,Financial Services,Credit Services,93.0,94.0,93.0,85.0,6.7121,6.3474,253034.0,414110.0,204.06,96.56,,5040435712,No,168.13,144.7,171.9,156.43
666,ECPG,83.05,354141.0,Financial Services,Credit Services,93.0,61.0,81.0,93.0,2.6654,2.6118,328939.0,316260.0,92.64,35.67,,1780626304,No,81.28,60.7,81.93,67.63
671,DXPE,173.69,257865.0,Industrials,Industrial Distribution,93.0,93.0,89.0,93.0,7.0421,6.4571,186849.0,128130.0,183.91,79.05,,2693117696,No,157.9,130.74,159.01,137.82
674,INSW,84.49,913479.0,Energy,Oil & Gas Midstream,93.0,49.0,79.0,95.0,3.1204,3.0882,539325.0,474630.0,92.66,36.03,,4182651648,No,81.41,62.29,82.56,68.15
680,TIGO,84.41,2485650.0,Communication Services,Telecom Services,93.0,67.0,74.0,94.0,4.0827,3.8238,1687219.0,1567400.0,94.73,35.62,,14142173184,No,84.04,63.93,84.15,70.54
684,ALKS,44.99,7727743.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,93.0,95.0,94.0,1.6221,1.5236,2321898.0,1754900.0,45.76,25.17,,7498744832,No,37.84,32.18,38.48,33.28
690,FET,51.52,192546.0,Energy,Oil & Gas Equipment & Services,93.0,9.0,10.0,93.0,2.5239,2.4096,167679.0,139220.0,65.43,18.12,,582396800,No,56.22,43.63,54.9,49.8
693,PWR,702.25,1332463.0,Industrials,Engineering & Construction,93.0,21.0,83.0,94.0,29.5145,27.6324,1126258.0,1065540.0,788.75,358.38,,105379733504,No,691.73,523.5,702.42,567.27
697,CYTK,78.78,3082308.0,Healthcare,Biotechnology,93.0,61.0,86.0,85.0,3.3457,3.2007,2400136.0,2026930.0,80.2,31.99,,10696006656,No,70.93,63.72,72.23,66.46
698,CORT,79.91,1725957.0,Healthcare,Biotechnology,93.0,97.0,98.0,28.0,3.535,3.4871,1390819.0,952970.0,91.0,28.66,,8578466304,No,58.94,59.96,61.74,53.52
703,CTRN,60.66,344944.0,Consumer Cyclical,Apparel Retail,93.0,98.0,87.0,90.0,3.6729,3.5379,117180.0,150470.0,63.07,28.25,,505288576,No,46.68,42.68,48.09,45.65
704,SCHL,42.83,1141852.0,Communication Services,Publishing,93.0,77.0,86.0,92.0,1.325,1.3193,547734.0,270870.0,44.54,18.97,,790393088,No,40.81,33.53,41.13,36.07
716,PANW,287.78,11491728.0,Technology,Software - Infrastructure,93.0,92.0,96.0,93.0,13.3954,12.4425,8386768.0,7336020.0,302.95,139.57,,234540695552,No,224.58,196.14,235.99,193.8
718,FTAI,276.11,1334591.0,Industrials,Aerospace & Defense,93.0,93.0,75.0,94.0,16.3436,15.1136,1292612.0,985930.0,323.51,108.47,,28324184064,No,249.72,220.85,250.48,242.09
723,ITRN,65.49,187138.0,Technology,Scientific & Technical Instruments,92.0,89.0,87.0,93.0,2.355,2.325,139898.0,113730.0,68.3,32.71,,1297267968,No,59.86,46.67,61.06,51.16
724,IBKR,96.0,7066795.0,Financial Services,Capital Markets,92.0,89.0,92.0,93.0,3.6536,3.2879,4999403.0,4540840.0,97.81,49.3,,162837331968,No,83.48,72.19,84.97,74.46
728,NHC,201.53,308112.0,Healthcare,Medical Care Facilities,92.0,60.0,87.0,91.0,7.0329,6.8186,123060.0,124550.0,205.9,93.54,,3147826176,No,182.61,149.73,187.0,162.63
741,SQM,79.69,1920044.0,Basic Materials,Specialty Chemicals,92.0,24.0,55.0,83.0,3.5836,3.1286,1329193.0,1234190.0,98.0,31.9,,22762479616,No,85.32,68.56,85.12,77.38
745,KNX,74.15,5113820.0,Industrials,Trucking,92.0,80.0,91.0,90.0,3.0071,2.9371,3980344.0,5229070.0,82.86,38.63,,12048930816,No,69.3,55.43,70.67,60.77
746,TWLO,186.17,4714269.0,Technology,Software - Infrastructure,92.0,14.0,93.0,89.0,14.3312,13.8938,2659580.0,2419300.0,238.48,91.84,,28255737856,No,179.85,135.84,186.2,145.97
749,SOLS,85.57,2755508.0,Basic Materials,Specialty Chemicals,92.0,77.0,78.0,95.0,3.8325,3.6284,2355679.0,1589110.0,90.8,40.43,,13588881408,No,82.46,,82.21,70.07
750,CMTV,41.25,49499.0,Financial Services,Banks - Regional,92.0,62.0,34.0,94.0,2.235,2.0529,32025.0,18630.0,42.92,19.36,,230639184,No,38.56,29.95,39.15,33.14
751,MCHP,99.77,15299771.0,Technology,Semiconductors,92.0,80.0,95.0,92.0,5.7193,4.7191,10645877.0,12624730.0,105.91,48.52,,54083248128,No,90.84,72.55,92.65,76.81
755,FLXS,64.85,109517.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,93.0,93.0,93.0,2.5923,2.4858,51611.0,44870.0,66.24,32.65,,264306608,No,55.04,46.36,55.93,48.72
758,LNTH,103.86,985462.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,86.0,89.0,94.0,3.4432,3.4171,944979.0,870470.0,107.99,47.25,,6761917440,No,92.69,70.86,95.23,78.33
761,JAZZ,224.66,1906763.0,Healthcare,Biotechnology,92.0,14.0,85.0,88.0,7.1043,6.8357,925120.0,859700.0,243.32,105.0,,14095802368,No,220.26,175.05,222.73,190.48
762,CHEF,95.4,744471.0,Consumer Defensive,Food Distribution,92.0,94.0,95.0,92.0,3.1018,3.0032,496114.0,621330.0,96.38,53.2,,3890185728,No,76.74,65.76,79.21,68.71
767,ECO,52.48,463045.0,Industrials,Marine Shipping,92.0,17.0,66.0,92.0,1.9236,1.9236,459223.0,342670.0,58.45,21.27,,2049063552,No,52.24,41.52,52.54,45.51
773,MSGS,370.1,286855.0,Communication Services,Entertainment,92.0,69.0,79.0,93.0,11.7138,11.507,252503.0,329180.0,397.0,188.59,,8910567424,No,353.12,281.37,356.09,309.01
774,HNGE,69.42,2826041.0,Healthcare,Health Information Services,92.0,94.0,94.0,91.0,3.9067,3.8496,1371839.0,2031230.0,70.72,30.08,,5371728384,No,52.89,47.85,55.34,46.98
776,BHP,87.87,3191041.0,Basic Materials,Other Industrial Metals & Mining,92.0,77.0,88.0,92.0,3.0907,2.35,2816631.0,3212630.0,93.83,45.74,,223220137984,No,84.0,68.0,84.34,72.97
777,DY,456.65,788565.0,Industrials,Engineering & Construction,92.0,84.0,88.0,87.0,23.8505,23.2998,464552.0,427240.0,566.47,230.0,,13713864704,No,438.1,360.55,442.26,392.16
784,MSGE,73.43,649249.0,Communication Services,Entertainment,92.0,75.0,87.0,90.0,2.2036,2.1334,397026.0,520920.0,75.7,35.31,,3473623296,No,67.59,56.22,68.67,61.29
786,CTS,67.0,605799.0,Technology,Electronic Components,92.0,91.0,92.0,92.0,2.72,2.5721,257149.0,315110.0,68.59,36.03,,1915724928,No,60.2,49.14,61.15,52.7
791,VMI,570.31,376595.0,Industrials,Conglomerates,92.0,90.0,93.0,90.0,19.7179,18.8443,230117.0,264520.0,579.5,316.56,,11071800320,No,502.12,436.86,512.34,456.19
793,QCOM,226.11,42191620.0,Technology,Semiconductors,92.0,89.0,96.0,86.0,17.3207,15.3721,21053125.0,18248840.0,259.92,121.99,,238319943680,No,191.43,166.81,202.56,168.5
798,DAVE,314.44,868124.0,Technology,Software - Application,92.0,96.0,94.0,94.0,24.6942,23.7928,589052.0,599630.0,318.66,152.21,,3997867776,No,257.74,218.55,266.05,220.98
799,PDEX,64.37,43243.0,Healthcare,Medical Instruments & Supplies,92.0,73.0,89.0,91.0,3.5207,3.4736,37958.0,78690.0,68.99,23.47,,205517904,No,58.32,43.58,59.25,48.2
802,MIRM,107.13,1459514.0,Healthcare,Biotechnology,92.0,86.0,79.0,94.0,4.4132,4.1243,964700.0,783110.0,114.99,47.89,,6532918784,No,98.63,86.16,99.54,91.88
804,PRSU,50.94,249135.0,Consumer Cyclical,Travel Services,92.0,91.0,92.0,90.0,1.3193,1.2364,226319.0,220890.0,51.65,26.99,,1398265472,No,43.36,37.53,44.08,38.44
805,CRWD,684.86,5306765.0,Technology,Software - Infrastructure,92.0,85.0,95.0,90.0,39.0882,35.6725,3499958.0,3492430.0,785.66,342.72,,174341259264,No,565.55,489.41,588.27,488.54
814,NXPI,313.27,7096756.0,Technology,Semiconductors,92.0,75.0,95.0,89.0,16.5714,13.8693,3675373.0,4491550.0,339.95,183.0,,79091613696,No,280.95,233.79,289.35,241.81
820,NXT,125.9,4068851.0,Technology,Solar,92.0,23.0,53.0,91.0,10.5485,9.9614,2188820.0,2259350.0,163.13,51.69,,19159877632,No,125.35,103.98,128.92,112.98
822,BJRI,54.55,969424.0,Consumer Cyclical,Restaurants,91.0,95.0,94.0,89.0,2.3271,2.2121,367415.0,432490.0,56.21,28.46,,1146473216,No,42.6,38.26,44.13,40.95
842,WWD,430.08,1586926.0,Industrials,Aerospace & Defense,91.0,94.0,77.0,91.0,14.7029,13.1386,752101.0,845900.0,445.29,233.31,,25625395200,No,372.27,324.59,371.8,353.06
847,CGON,61.08,1804520.0,Healthcare,Biotechnology,91.0,17.0,14.0,94.0,3.0284,3.0252,1061803.0,859390.0,75.5,23.65,,5387407360,No,64.44,51.87,64.58,57.32
849,PTGX,112.86,1524436.0,Healthcare,Biotechnology,91.0,89.0,66.0,83.0,5.0518,4.8839,693628.0,655960.0,114.48,49.38,,7258181632,No,102.3,87.5,102.47,93.82
857,CROX,125.05,1433334.0,Consumer Cyclical,Footwear & Accessories,91.0,94.0,95.0,89.0,4.9093,4.4743,1246549.0,1214550.0,129.79,73.21,,6213690880,No,109.44,90.61,110.89,95.21
862,PGC,44.75,248630.0,Financial Services,Banks - Regional,91.0,74.0,89.0,92.0,1.3354,1.2968,121619.0,128660.0,46.57,24.42,,792897408,No,42.24,33.0,42.73,35.46
864,LSTR,207.4,646751.0,Industrials,Integrated Freight & Logistics,91.0,88.0,91.0,91.0,7.4036,7.1807,474707.0,466030.0,228.46,119.32,,7036709888,No,191.35,154.12,194.35,165.75
870,STT,168.31,2854010.0,Financial Services,Asset Management,91.0,86.0,92.0,88.0,4.2693,4.0936,2053719.0,2116070.0,174.66,99.0,,46582661120,No,154.24,130.48,155.78,136.92
873,NTAP,159.71,6382407.0,Technology,Software - Infrastructure,91.0,96.0,94.0,90.0,7.8507,7.6843,2902365.0,2703860.0,192.83,93.69,,31290372096,No,130.25,114.79,136.53,115.04
905,R,263.37,602090.0,Industrials,Rental & Leasing Services,91.0,89.0,91.0,89.0,7.5836,7.385,406284.0,413830.0,284.25,149.45,,10190052352,No,245.11,204.36,250.43,215.91
909,PSMT,182.02,386277.0,Consumer Defensive,Discount Stores,91.0,87.0,87.0,90.0,4.5686,4.4507,247446.0,259490.0,183.19,99.98,,5623668224,No,164.61,140.13,167.15,149.83
912,KNSA,55.11,776737.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,62.0,82.0,88.0,1.9257,1.8286,660796.0,487630.0,59.87,26.27,,4240054016,No,51.11,43.98,51.51,46.56
913,WERN,40.69,1266126.0,Industrials,Trucking,91.0,78.0,94.0,88.0,1.5868,1.5471,1045398.0,935310.0,45.27,23.06,,2439370240,No,37.71,31.63,38.55,33.76
925,ALGT,100.76,726770.0,Industrials,Airlines,90.0,97.0,87.0,75.0,5.6036,4.8157,553246.0,580560.0,118.0,42.56,,2708176896,No,83.52,80.12,85.22,87.73
929,ROKU,138.07,19856365.0,Communication Services,Entertainment,90.0,88.0,93.0,83.0,6.88,6.745,3418055.0,8453120.0,148.88,77.64,,20481603584,No,122.44,105.04,126.83,108.49
936,CASY,842.25,730133.0,Consumer Cyclical,Specialty Retail,90.0,23.0,87.0,93.0,37.3721,35.0986,633152.0,720390.0,927.85,490.0,,31219623936,No,812.42,650.73,819.39,695.98
940,PHIN,80.78,418307.0,Consumer Cyclical,Auto Parts,90.0,87.0,87.0,90.0,3.1557,2.8725,349674.0,373300.0,86.94,41.59,,2990520832,No,76.4,65.64,77.43,70.19
944,MS,223.17,6712140.0,Financial Services,Capital Markets,90.0,91.0,92.0,85.0,6.3661,5.8804,6062750.0,5864140.0,230.35,130.9,,352002670592,No,198.16,175.55,201.08,182.83
945,FN,573.76,1000646.0,Technology,Electronic Components,90.0,5.0,53.0,85.0,54.1721,50.4107,838431.0,804040.0,748.89,261.03,,20557672448,No,663.83,510.84,662.4,557.5
954,CYD,48.7,199076.0,Consumer Cyclical,Auto Manufacturers,90.0,17.0,81.0,89.0,3.4407,3.4407,172560.0,214200.0,61.48,20.74,,1827142400,No,48.52,42.24,49.13,44.42
955,RBC,639.18,528319.0,Industrials,Tools & Accessories,90.0,87.0,79.0,91.0,18.5929,18.0902,233411.0,282170.0,640.0,364.5,,20220688384,No,592.9,497.81,591.49,538.33
956,ILMN,161.93,2901015.0,Healthcare,Diagnostics & Research,90.0,88.0,87.0,83.0,6.8864,6.6721,1649615.0,1815090.0,177.22,88.0,,24500006912,No,144.57,126.71,147.52,135.83
961,FCX,68.68,17910492.0,Basic Materials,Copper,90.0,90.0,87.0,91.0,3.5064,3.1586,15320525.0,14256720.0,72.28,35.15,,98731606016,No,64.62,54.33,64.06,59.18
962,UFCS,48.29,224380.0,Financial Services,Insurance - Property & Casualty,90.0,28.0,89.0,87.0,1.3257,1.2529,120225.0,118170.0,49.94,25.79,,1238936320,No,44.14,37.29,45.02,39.55
968,AZZ,157.18,299351.0,Industrials,Specialty Business Services,90.0,90.0,88.0,91.0,5.4502,5.0259,221492.0,291390.0,157.12,86.67,,4718011904,No,141.73,121.71,143.21,128.85
971,HXL,97.63,1057391.0,Industrials,Aerospace & Defense,90.0,84.0,85.0,89.0,3.1164,3.03,1052798.0,742130.0,101.51,53.87,,7363955712,No,90.57,79.24,91.48,84.85
972,KYMR,90.43,1172551.0,Healthcare,Biotechnology,90.0,89.0,72.0,58.0,4.1876,4.124,579276.0,666430.0,103.0,36.65,,7438553600,No,83.06,73.55,83.27,80.39
977,BLBD,73.99,524078.0,Industrials,Farm & Heavy Construction Machinery,90.0,88.0,90.0,91.0,2.475,2.3861,417460.0,324240.0,81.51,41.76,,2341530880,No,67.47,57.36,68.18,58.55
980,CIB,81.45,555375.0,Financial Services,Banks - Regional,90.0,95.0,79.0,86.0,2.9989,2.5532,370596.0,400880.0,86.31,42.53,,19325251584,No,71.08,66.39,70.78,70.61
981,GOOGL,368.03,44359380.0,Communication Services,Internet Content & Information,90.0,14.0,81.0,80.0,11.4807,10.4207,29743717.0,30870450.0,408.61,162.0,,4490912595968,No,367.37,311.1,372.89,332.81
987,C,143.06,14221023.0,Financial Services,Banks - Diversified,90.0,92.0,88.0,86.0,4.0529,3.8307,12388444.0,12431090.0,147.96,77.51,,243999834112,No,129.58,113.31,130.29,119.28
989,GOOG,367.46,24869408.0,Communication Services,Internet Content & Information,90.0,15.0,81.0,80.0,11.4962,10.4598,20617834.0,21579260.0,404.47,163.33,,4483957391360,No,364.62,310.62,370.25,331.95
1008,FCFS,227.05,564269.0,Financial Services,Credit Services,90.0,36.0,82.0,90.0,9.0679,8.7921,389661.0,495360.0,235.97,119.21,,9953120256,No,219.17,180.13,222.48,192.05
1010,GS,1096.56,2246696.0,Financial Services,Capital Markets,90.0,91.0,90.0,84.0,37.5429,33.3364,2104325.0,2401170.0,1124.99,630.01,,323493363712,No,973.87,876.64,988.18,917.57
1014,ANDE,71.22,626304.0,Consumer Defensive,Food Distribution,90.0,53.0,47.0,86.0,2.4014,2.2578,332136.0,303580.0,82.11,31.84,,2425329920,No,72.9,59.3,72.74,65.55
1034,TD,119.29,2915029.0,Financial Services,Banks - Diversified,89.0,84.0,87.0,87.0,1.9743,1.8407,2385780.0,2149750.0,120.27,70.5,,197073158144,No,109.26,93.5,110.8,99.5
1054,BDL,43.99,6222.0,Consumer Cyclical,Restaurants,89.0,96.0,87.0,91.0,2.3679,1.6664,1949.0,4210.0,44.14,26.33,,81761888,No,32.75,31.75,33.52,32.3
1066,CAKE,77.19,1425262.0,Consumer Cyclical,Restaurants,89.0,96.0,90.0,93.0,2.7779,2.6286,1221615.0,1596960.0,78.87,43.07,,3835213312,No,63.7,57.23,65.15,59.41
1103,NUVL,123.43,3945950.0,Healthcare,Biotechnology,89.0,93.0,87.0,80.0,5.5186,3.0457,1912550.0,8474280.0,123.62,71.13,,9750712320,No,105.64,99.67,106.89,104.13
1106,SLAB,219.75,451325.0,Technology,Semiconductors,89.0,50.0,55.0,94.0,1.5921,1.56,401723.0,459550.0,220.9,115.51,,7247755776,No,216.63,170.79,217.31,187.46
1107,SPB,83.97,399983.0,Consumer Defensive,Household & Personal Products,89.0,89.0,77.0,90.0,2.4407,2.2636,358961.0,356020.0,86.96,49.99,,1947625216,No,80.77,67.19,81.64,72.86
1113,AKAM,124.91,6466880.0,Technology,Software - Infrastructure,89.0,8.0,72.0,91.0,7.7593,7.6836,5593234.0,3792340.0,165.45,69.78,,18160097280,No,126.46,99.08,129.81,107.83
1118,LIVN,78.5,1262524.0,Healthcare,Medical Devices,89.0,78.0,85.0,83.0,2.5835,2.4376,790436.0,761000.0,80.95,41.02,,4312282624,No,69.94,62.58,71.21,66.27
1123,SENEB,158.5,2444.0,Consumer Defensive,Packaged Foods,89.0,88.0,75.0,91.0,3.1014,2.2336,193.0,140.0,178.0,92.36,,1074161152,No,145.2,126.22,146.96,133.68
1128,ANET,169.67,11021168.0,Technology,Computer Hardware,89.0,92.0,85.0,88.0,8.9437,7.5954,9169119.0,7248810.0,179.8,85.58,,213643264000,No,158.53,142.17,159.83,141.58
1129,ACA,135.84,345661.0,Industrials,Engineering & Construction,89.0,89.0,89.0,83.0,4.351,4.1111,287679.0,293060.0,137.76,81.91,,6669250048,No,122.98,109.94,124.81,115.99
1130,SHOO,44.19,1594469.0,Consumer Cyclical,Footwear & Accessories,88.0,89.0,89.0,41.0,1.8054,1.6868,1055095.0,955180.0,47.11,22.26,,3229645568,No,40.73,38.4,41.5,40.19
1148,ROST,232.8,3612509.0,Consumer Cyclical,Apparel Retail,88.0,82.0,65.0,85.0,5.6336,5.37,2792287.0,2848770.0,242.81,124.49,,74677837824,No,226.07,191.09,229.14,207.05
1154,YETI,48.97,2353070.0,Consumer Cyclical,Leisure,88.0,90.0,90.0,73.0,2.0471,1.9407,1508773.0,1472060.0,51.89,29.12,,3709884928,No,43.15,40.95,44.56,43.69
1167,MCRI,130.66,487608.0,Consumer Cyclical,Resorts & Casinos,88.0,84.0,90.0,87.0,3.3071,3.1786,149788.0,185170.0,132.91,83.3,,2319151872,No,116.36,101.62,118.87,103.58
1172,CMPR,84.85,265763.0,Industrials,Specialty Business Services,88.0,6.0,82.0,73.0,3.6368,3.5975,180703.0,279130.0,106.13,42.05,,2056092800,No,89.76,74.72,91.2,79.35
1173,MBIN,49.09,283187.0,Financial Services,Banks - Regional,88.0,83.0,78.0,88.0,1.5182,1.4281,156130.0,119870.0,51.0,28.75,,2254969088,No,47.39,39.13,47.5,42.13
1175,CHMG,70.97,108338.0,Financial Services,Banks - Regional,88.0,72.0,91.0,79.0,2.2429,2.175,28742.0,47820.0,73.84,43.2,,342062624,No,67.2,57.71,68.14,60.17
1176,CW,771.93,310131.0,Industrials,Aerospace & Defense,88.0,82.0,67.0,91.0,26.7807,25.5,272523.0,249700.0,800.0,458.74,,28515991552,No,731.95,632.66,735.02,670.24
1194,IHG,171.02,232175.0,Consumer Cyclical,Lodging,88.0,88.0,89.0,82.0,3.2143,2.9314,230500.0,274910.0,173.38,109.79,,25373313024,No,151.94,137.02,154.25,143.31
1199,ODFL,221.04,3412547.0,Industrials,Trucking,88.0,79.0,82.0,90.0,10.5257,9.2921,2056850.0,2106930.0,252.03,126.01,,45969309696,No,216.99,176.46,219.0,192.19
1209,MAR,396.2,2201630.0,Consumer Cyclical,Lodging,88.0,84.0,83.0,86.0,9.3186,8.9079,1465495.0,1523160.0,410.98,253.76,,104473436160,No,370.5,319.25,374.24,340.15
1218,WLFC,206.43,197768.0,Industrials,Rental & Leasing Services,88.0,92.0,82.0,93.0,8.0061,7.8282,107133.0,121850.0,239.44,114.01,,1644548480,No,194.21,164.06,193.92,176.94
1220,SENEA,155.85,180431.0,Consumer Defensive,Packaged Foods,88.0,80.0,60.0,90.0,9.6607,9.3021,139225.0,209480.0,181.43,89.5,,1056202048,No,145.13,126.97,144.93,133.71
1222,CRUS,165.29,714425.0,Technology,Semiconductors,88.0,58.0,82.0,89.0,7.4271,6.8007,630996.0,473550.0,180.42,92.02,,8339329536,No,166.53,137.8,167.25,144.16
1228,IFS,57.28,581630.0,Financial Services,Banks - Regional,88.0,93.0,82.0,90.0,2.3279,2.0404,325723.0,443100.0,58.16,35.39,,6362240512,No,48.59,45.14,48.76,46.84
1241,AMAL,43.96,213735.0,Financial Services,Banks - Regional,87.0,82.0,77.0,89.0,1.2093,1.0943,133569.0,121630.0,45.23,25.13,,1312819328,No,41.86,35.16,42.09,38.34
1244,CPA,151.04,577442.0,Industrials,Airlines,87.0,91.0,91.0,85.0,5.7471,5.2214,429739.0,353600.0,156.41,99.32,,6162350080,No,128.12,125.88,132.05,128.39
1257,BMO,170.82,1158606.0,Financial Services,Banks - Diversified,87.0,84.0,86.0,87.0,3.0629,2.9457,803698.0,692220.0,173.08,104.09,,119645175808,No,156.68,138.33,158.84,143.57
1266,RPRX,52.96,8569396.0,Healthcare,Biotechnology,87.0,43.0,77.0,89.0,1.4507,1.4086,3609360.0,3450100.0,56.5,34.08,,30496071680,No,52.01,43.35,52.64,46.12
1272,OKTA,117.81,7511613.0,Technology,Software - Infrastructure,87.0,97.0,93.0,87.0,7.5906,6.8481,4059160.0,3262250.0,142.35,62.66,,20657563648,No,91.43,87.22,95.9,87.01
1287,TRGP,258.58,1374656.0,Energy,Oil & Gas Midstream,87.0,13.0,59.0,92.0,6.9682,6.4896,1275811.0,998570.0,280.0,144.14,,55502618624,No,256.34,206.91,257.77,225.83
1289,TRST,52.24,213970.0,Financial Services,Banks - Regional,87.0,73.0,83.0,82.0,1.3796,1.2496,113723.0,148470.0,55.6,30.62,,912884224,No,49.47,43.48,50.01,45.76
1291,ROK,473.79,1146039.0,Industrials,Specialty Industrial Machinery,87.0,86.0,89.0,78.0,13.6793,12.0071,749852.0,599540.0,475.92,305.44,,52720488448,No,435.67,393.27,441.02,409.64
1295,FSBC,44.87,258677.0,Financial Services,Banks - Regional,87.0,82.0,83.0,79.0,1.2434,1.2341,100963.0,133910.0,45.48,26.26,,959147904,No,41.74,37.51,42.2,39.27
1302,RS,396.34,467168.0,Basic Materials,Steel,87.0,85.0,90.0,88.0,11.6121,11.555,321360.0,330760.0,419.83,260.31,,20232570880,No,367.66,315.32,372.6,330.27
1313,XPO,199.5,1834438.0,Industrials,Trucking,87.0,22.0,54.0,88.0,11.0807,10.4779,1511077.0,1636700.0,232.05,116.68,,23423291392,No,213.81,169.87,213.66,185.19
1314,NTRS,172.11,2471832.0,Financial Services,Asset Management,87.0,67.0,87.0,83.0,4.1737,4.0345,1092619.0,1046760.0,176.99,111.42,,31848484864,No,165.29,143.87,166.21,150.02
1316,RY,201.56,2161311.0,Financial Services,Banks - Diversified,87.0,82.0,86.0,81.0,2.8814,2.7764,1521542.0,1596100.0,202.9,126.02,,280100339712,No,185.0,165.15,187.28,173.25
1317,IPGP,118.01,607270.0,Technology,Semiconductor Equipment & Materials,87.0,66.0,17.0,93.0,8.6611,7.835,522196.0,391670.0,155.82,65.25,,5008771072,No,115.41,99.07,115.32,106.24
1319,FFIV,385.49,1644537.0,Technology,Software - Infrastructure,87.0,36.0,89.0,92.0,13.9286,13.7579,739890.0,465400.0,411.52,223.76,,21749055488,No,354.79,299.35,360.59,301.34
