Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,ALOT,28.35,2391577.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,55509.0,78010.0,28.68,6.96,219649344,No,,14.55,10.51,15.94,11.28
Leading Stocks (RS > 90),2,WDC,712.13,12863008.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,7801676.0,8078980.0,741.85,58.53,245458501632,No,,471.83,262.79,497.23,326.45
Leading Stocks (RS > 90),3,CHRN,20.61,351986.0,Technology,Information Technology Services,99.0,97.0,97.0,99.0,223107.0,396560.0,24.0,2.73,2949154560,No,,14.65,8.93,15.82,10.93
Leading Stocks (RS > 90),4,AMKR,86.43,8152487.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,97.0,4898420.0,6892710.0,96.68,19.79,21423622144,No,,70.89,47.47,73.3,55.04
Leading Stocks (RS > 90),5,WYFI,33.52,3484335.0,Technology,Information Technology Services,97.0,98.0,98.0,98.0,1378642.0,1451080.0,40.75,10.51,1294348544,No,,22.69,21.38,23.65,19.22
Leading Stocks (RS > 90),6,MTRN,263.91,619298.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,97.0,97.0,273233.0,361200.0,270.53,76.09,5489719808,No,,202.85,149.64,212.74,164.44
Leading Stocks (RS > 90),7,SNEX,132.66,1449425.0,Financial Services,Capital Markets,97.0,94.0,97.0,97.0,808069.0,959510.0,139.24,53.53,10513504256,No,,111.64,79.68,115.39,87.56
Leading Stocks (RS > 90),8,TXG,32.13,4417951.0,Healthcare,Health Information Services,97.0,98.0,97.0,97.0,2740414.0,3338710.0,35.65,10.38,4079102464,No,,25.09,18.99,25.74,21.46
Leading Stocks (RS > 90),9,BELFA,265.66,259394.0,Technology,Electronic Components,96.0,91.0,92.0,95.0,98330.0,193330.0,276.21,78.91,3379914496,No,,243.23,178.55,249.6,203.21
Leading Stocks (RS > 90),10,FRD,36.07,88755.0,Basic Materials,Steel,96.0,99.0,98.0,95.0,38196.0,83780.0,37.0,14.51,256367200,No,,22.4,20.59,24.2,20.83
Leading Stocks (RS > 90),11,ARCB,145.85,734146.0,Industrials,Trucking,96.0,94.0,96.0,96.0,344512.0,491880.0,176.69,59.43,3247172352,No,,129.94,93.68,134.59,104.67
Leading Stocks (RS > 90),12,PTRN,20.45,6865398.0,Technology,Software - Application,93.0,93.0,97.0,95.0,1139825.0,1604630.0,21.4,8.92,4058690048,No,,16.46,,17.12,13.92
Leading Stocks (RS > 90),13,ROG,158.48,569804.0,Technology,Electronic Components,95.0,94.0,95.0,95.0,259765.0,298910.0,168.94,61.17,2828635904,No,,135.82,103.37,139.25,112.99
Leading Stocks (RS > 90),14,ALGM,53.98,4034709.0,Technology,Semiconductors,95.0,97.0,96.0,97.0,2220165.0,2182790.0,58.13,22.41,10052285440,No,,45.66,34.59,46.98,37.35
Leading Stocks (RS > 90),15,KRYS,341.66,508134.0,Healthcare,Biotechnology,95.0,93.0,91.0,91.0,288800.0,293650.0,347.67,127.99,10072053760,No,,292.35,243.19,299.39,271.41
Leading Stocks (RS > 90),16,NAVN,20.99,8071928.0,Technology,Software - Application,94.0,91.0,98.0,92.0,3960112.0,5742860.0,24.5,8.11,5338413056,No,,18.15,,18.96,14.88
Leading Stocks (RS > 90),17,CARE,30.9,559030.0,Financial Services,Banks - Regional,94.0,93.0,95.0,94.0,318096.0,317020.0,31.0,16.27,686660096,No,,26.46,21.48,27.08,22.9
Leading Stocks (RS > 90),18,TGTX,51.5,3595274.0,Healthcare,Biotechnology,94.0,97.0,96.0,95.0,2145719.0,2670640.0,53.98,25.28,7883804672,No,,39.36,33.53,40.61,33.85
Leading Stocks (RS > 90),19,ATLC,95.77,141173.0,Financial Services,Credit Services,94.0,95.0,97.0,93.0,89588.0,151320.0,99.47,45.74,1447850496,No,,79.56,64.0,83.15,66.62
Leading Stocks (RS > 90),20,MCS,23.86,382228.0,Communication Services,Entertainment,92.0,97.0,94.0,93.0,152365.0,204640.0,24.07,12.85,733178048,No,,19.15,16.42,19.51,17.23
Leading Stocks (RS > 90),21,NVEC,101.77,215326.0,Technology,Semiconductors,92.0,95.0,95.0,92.0,127123.0,267370.0,121.2,57.21,492278464,No,,91.22,73.09,94.17,76.23
Leading Stocks (RS > 90),22,CHEF,92.37,757715.0,Consumer Defensive,Food Distribution,92.0,92.0,94.0,92.0,490473.0,572060.0,95.16,53.2,3766629632,No,,76.1,65.61,78.9,68.61
