Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,CAR,255.15,5506735,Industrials,Rental & Leasing Services,97.0,98.0,98.0,95.0,891278.0,1788310.0,256.99,62.17,9013093376.0,No
Leading Stocks (RS > 90),2,AEHR,50.25,5055711,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,95.0,1778093.0,2659320.0,53.1,6.58,1539023872.0,No
Leading Stocks (RS > 90),3,ORKA,60.6,1400010,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,585091.0,1074310.0,60.68,5.49,3002287104.0,No
Leading Stocks (RS > 90),4,MGRT,27.65,238953,Technology,Information Technology Services,98.0,98.0,98.0,98.0,97585.0,264030.0,31.85,1.5,380187488.0,No
Leading Stocks (RS > 90),5,ELVN,43.16,3033972,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1339096.0,1988730.0,43.28,13.3,2580985600.0,No
Leading Stocks (RS > 90),6,TBN,45.34,186540,Energy,Oil & Gas E&P,96.0,98.0,97.0,95.0,85485.0,191360.0,52.21,17.29,1026475456.0,No
Leading Stocks (RS > 90),7,E,57.55,1170970,Energy,Oil & Gas Integrated,94.0,96.0,96.0,95.0,465196.0,758930.0,58.0,24.65,84855562240.0,No
Leading Stocks (RS > 90),8,SENEA,156.53,295658,Consumer Defensive,Packaged Foods,92.0,93.0,95.0,92.0,69316.0,107990.0,165.26,81.0,1077090560.0,No
Leading Stocks (RS > 90),9,ESE,291.33,467991,Technology,Scientific & Technical Instruments,93.0,91.0,95.0,92.0,248598.0,383800.0,296.69,138.15,7544211968.0,No
Leading Stocks (RS > 90),10,PNRG,244.1,194508,Energy,Oil & Gas E&P,91.0,95.0,95.0,94.0,53883.0,63170.0,249.5,126.4,405328064.0,No
