Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,XENE,62.76,11455091,Healthcare,Biotechnology,94.0,98.0,95.0,94.0,916825.0,1067330.0,62.91,26.74,4849779200.0,No
Leading Stocks (RS > 90),2,DNTH,79.23,4610512,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,794847.0,916870.0,84.86,13.37,3424565504.0,No
Leading Stocks (RS > 90),3,DAWN,21.33,12235984,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3906081.0,10902650.0,21.39,5.63,2203339776.0,No
Leading Stocks (RS > 90),4,NBTX,40.13,99504,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,34328.0,50690.0,41.89,2.95,1941808512.0,No
Leading Stocks (RS > 90),5,AAOI,110.62,13645913,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6481016.0,12431950.0,114.63,9.71,8318493184.0,No
Leading Stocks (RS > 90),6,ISSC,28.82,1112889,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,614755.0,556360.0,29.41,5.3,512371872.0,No
Leading Stocks (RS > 90),7,VRT,264.35,19425317,Industrials,Electrical Equipment & Parts,97.0,98.0,96.0,97.0,6174205.0,6209700.0,266.65,53.6,101139906560.0,No
Leading Stocks (RS > 90),8,LITE,640.69,7736455,Technology,Communication Equipment,98.0,95.0,98.0,98.0,4914740.0,6455250.0,783.8,45.65,45745266688.0,No
Leading Stocks (RS > 90),9,STRO,24.98,302410,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,126774.0,124380.0,26.21,5.2,409366624.0,No
Leading Stocks (RS > 90),10,SPHR,117.74,1703716,Communication Services,Entertainment,97.0,96.0,95.0,97.0,765015.0,692260.0,120.27,23.89,4180019456.0,No
Leading Stocks (RS > 90),11,AGX,466.38,777737,Industrials,Engineering & Construction,97.0,97.0,93.0,97.0,362415.0,358350.0,469.88,101.02,6470281216.0,No
Leading Stocks (RS > 90),12,COHR,252.32,9762231,Technology,Scientific & Technical Instruments,97.0,94.0,95.0,97.0,5492030.0,8521880.0,300.2,45.58,47305424896.0,No
Leading Stocks (RS > 90),13,TYRA,33.75,1262495,Healthcare,Biotechnology,97.0,91.0,96.0,98.0,813869.0,1476280.0,35.96,6.42,1801308288.0,No
Leading Stocks (RS > 90),14,KEN,83.14,40028,Utilities,Utilities - Independent Power Producers,96.0,92.0,94.0,95.0,15906.0,18640.0,85.89,27.1,4335771136.0,No
Leading Stocks (RS > 90),15,TEN,37.09,1497181,Energy,Oil & Gas Midstream,95.0,97.0,96.0,94.0,362786.0,673090.0,38.05,13.4,1117432832.0,No
Leading Stocks (RS > 90),16,ESLT,902.58,290029,Industrials,Aerospace & Defense,96.0,96.0,98.0,96.0,148450.0,255620.0,960.0,343.0,41936482304.0,No
Leading Stocks (RS > 90),17,INSW,75.76,1458438,Energy,Oil & Gas Midstream,95.0,96.0,96.0,94.0,564527.0,792190.0,78.51,27.2,3742129920.0,No
Leading Stocks (RS > 90),18,RCKY,43.55,97430,Consumer Cyclical,Footwear & Accessories,95.0,96.0,96.0,92.0,43201.0,88400.0,48.7,11.93,326848800.0,No
Leading Stocks (RS > 90),19,VTVT,36.52,58326,Healthcare,Biotechnology,95.0,92.0,94.0,96.0,26588.0,53330.0,44.0,14.0,143816416.0,No
Leading Stocks (RS > 90),20,FRO,35.49,6324270,Energy,Oil & Gas Midstream,95.0,95.0,96.0,94.0,3510152.0,6144720.0,39.89,12.4,7900887040.0,No
Leading Stocks (RS > 90),21,ADEA,22.31,2740278,Technology,Software - Application,94.0,96.0,98.0,91.0,849807.0,517182.0,22.37,10.59,2443172352.0,No
Leading Stocks (RS > 90),22,LINC,36.22,593456,Consumer Defensive,Education & Training Services,95.0,97.0,97.0,96.0,387586.0,796000.0,37.85,14.1,1145413888.0,No
Leading Stocks (RS > 90),23,TECX,34.0,726260,Healthcare,Biotechnology,94.0,98.0,97.0,96.0,402032.0,401680.0,36.03,13.7,638405312.0,No
Leading Stocks (RS > 90),24,PKE,27.34,421417,Industrials,Aerospace & Defense,94.0,91.0,95.0,91.0,257064.0,334850.0,29.6,11.97,544771328.0,No
Leading Stocks (RS > 90),25,ECPG,68.19,480351,Financial Services,Credit Services,93.0,94.0,93.0,93.0,218966.0,404380.0,74.58,26.45,1520887680.0,No
Leading Stocks (RS > 90),26,IPI,42.17,708019,Basic Materials,Agricultural Inputs,92.0,96.0,97.0,92.0,197259.0,318540.0,45.17,22.55,566213696.0,No
Leading Stocks (RS > 90),27,CNQ,46.24,17207934,Energy,Oil & Gas E&P,92.0,94.0,94.0,93.0,9481435.0,9964040.0,47.47,24.65,96389627904.0,No
Leading Stocks (RS > 90),28,CVE,22.82,22189372,Energy,Oil & Gas Integrated,92.0,92.0,91.0,91.0,13827215.0,17636730.0,23.89,10.23,43053142016.0,No
