Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,AMPX,11.66,9583029,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,97.0,9051731.0,11338650.0,12.29,0.83,1459009664.0,No
11,MNPR,67.67,75349,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,49361.0,65770.0,69.65,4.12,417521248.0,No
13,GMRE,36.08,889688,Real Estate,REIT - Healthcare Facilities,99.0,17.0,5.0,74.0,715165.0,573390.0,39.93,6.05,2977127168.0,No
15,SLGL,28.81,24212,Healthcare,Biotechnology,99.0,99.0,55.0,2.0,20776.0,22670.0,30.98,4.01,80258520.0,No
21,UAMY,7.26,28322704,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,6242700.0,7331740.0,8.17,0.49,935207744.0,No
22,IREN,41.82,30242159,Financial Services,Capital Markets,99.0,99.0,97.0,8.0,30224023.0,37128060.0,44.25,5.12,11378302976.0,No
25,TGEN,8.68,1257176,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,879544.0,750650.0,11.55,0.81,258458400.0,No
28,BE,77.33,21245286,Industrials,Electrical Equipment & Parts,99.0,99.0,94.0,97.0,10945603.0,14223510.0,86.89,9.02,18104424448.0,No
30,MOB,8.86,721867,Industrials,Aerospace & Defense,99.0,99.0,97.0,70.0,442557.0,490630.0,9.2,1.03,73261656.0,No
31,PRCH,18.31,2376688,Technology,Software - Application,99.0,99.0,99.0,99.0,2172117.0,2486630.0,19.44,1.26,1908120576.0,No
38,CIFR,14.15,50119544,Financial Services,Capital Markets,99.0,96.0,91.0,2.0,36522793.0,43764660.0,14.73,1.86,5564949504.0,No
39,MSGY,16.47,255678,Industrials,Engineering & Construction,99.0,99.0,,,225790.0,321660.0,18.68,3.83,234285744.0,No
44,KOD,13.72,1679396,Healthcare,Biotechnology,99.0,99.0,85.0,4.0,634423.0,899490.0,16.3,1.92,724713600.0,No
48,LTBR,20.85,3974147,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,1595203.0,2254290.0,21.7,2.53,540318016.0,No
49,IMRX,8.6,1853721,Healthcare,Biotechnology,99.0,99.0,98.0,9.0,918525.0,1111440.0,10.08,1.1,357915488.0,No
50,IONQ,75.06,37156558,Technology,Computer Hardware,99.0,97.0,99.0,99.0,21703626.0,36978190.0,76.13,7.5,24271087616.0,No
