Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
16,MXL,96.77,3618911,Technology,Semiconductors,99.0,99.0,99.0,99.0,11.3407,10.69,3558652.0,5427660.0,104.27,10.96,,8665362432.0,No,43.6,23.49,52.49,28.96
24,AGL,80.94,443504,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,9.7849,8.7142,398523.0,849330.0,90.48,7.48,,1350385664.0,No,30.16,23.42,35.31,23.34
27,ABVX,119.9,1242050,Healthcare,Biotechnology,99.0,85.0,18.0,48.0,5.1726,4.8254,951260.0,902000.0,148.83,5.59,,9507012608.0,No,117.4,107.56,117.68,118.46
44,NBTX,43.16,93341,Healthcare,Biotechnology,99.0,98.0,97.0,97.0,5.0839,3.6256,76465.0,103200.0,57.14,3.64,,2093066240.0,No,35.59,23.6,36.3,27.66
48,BAND,57.96,1127385,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4.2321,4.1621,742555.0,1052320.0,58.1,12.5,,1855723136.0,No,27.93,18.2,32.03,20.4
52,MU,731.99,47387564,Technology,Semiconductors,99.0,99.0,98.0,99.0,61.1907,50.5379,45501273.0,58012970.0,818.67,90.93,,825490014208.0,No,505.23,316.08,526.44,390.9
56,INTC,118.96,161635367,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.2414,8.8693,117079762.0,152375540.0,132.75,18.97,,597892923392.0,No,73.54,46.18,80.31,54.79
81,VIAV,48.1,15565611,Technology,Communication Equipment,99.0,87.0,98.0,98.0,3.8593,3.6643,6391455.0,5348410.0,60.43,8.87,,11250968576.0,No,42.29,23.64,44.27,28.9
88,TTMI,169.36,2682444,Technology,Electronic Components,99.0,97.0,97.0,98.0,11.6057,11.235,2010485.0,2133910.0,180.0,28.12,,17588045824.0,No,125.79,83.6,133.42,99.14
97,VSAT,75.27,3101204,Technology,Communication Equipment,99.0,95.0,97.0,98.0,3.7914,3.2371,1593991.0,1746450.0,75.72,8.61,2026-05-20,10224029696.0,No,58.32,41.81,60.77,46.97
104,VPG,100.71,507103,Technology,Scientific & Technical Instruments,98.0,99.0,98.0,99.0,8.5164,6.9986,314185.0,786910.0,108.0,24.89,,1339543680.0,No,57.35,42.19,61.62,47.89
108,WOLF,58.62,7261214,Technology,Semiconductors,98.0,99.0,99.0,99.0,9.1598,8.3416,4555368.0,13143230.0,73.74,8.05,,2833636864.0,No,29.67,,33.33,23.54
112,SIMO,258.02,845912,Technology,Semiconductors,98.0,99.0,98.0,99.0,19.9017,19.5867,800981.0,1198840.0,273.9,60.35,,8748899328.0,No,165.16,115.26,177.37,130.09
122,RVI,58.49,1113813,Financial Services,Asset Management,98.0,99.0,,,8.87,7.2386,858319.0,1725840.0,77.39,21.0,,1593689728.0,No,31.93,,34.47,
141,ENLT,89.21,209517,Utilities,Utilities - Renewable,98.0,88.0,92.0,98.0,4.9893,3.6682,167114.0,187040.0,96.0,16.87,,12428810240.0,No,80.03,51.6,80.83,60.95
147,SITM,697.0,1608010,Technology,Semiconductors,98.0,97.0,98.0,98.0,65.7938,50.9777,478783.0,693230.0,901.81,186.49,,18398588928.0,No,503.81,362.67,535.66,412.2
151,SILC,41.61,198842,Technology,Communication Equipment,98.0,97.0,98.0,99.0,4.8879,4.4621,93621.0,197190.0,52.58,13.34,,237432576.0,No,29.44,19.88,31.92,21.63
155,VSH,40.16,4631810,Technology,Semiconductors,98.0,98.0,98.0,99.0,2.3711,2.0775,3007118.0,6219990.0,40.19,11.77,,5466010112.0,No,25.18,18.41,27.01,20.02
159,MRVL,186.8,29187139,Technology,Semiconductors,98.0,96.0,99.0,98.0,12.5614,11.3179,25055157.0,25042970.0,193.32,58.61,,163553329152.0,No,133.32,94.73,142.12,104.09
162,AMBQ,76.61,1098816,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.2476,5.6526,508370.0,1163320.0,77.56,22.12,,1637596544.0,No,36.99,32.81,40.73,33.07
171,PENG,47.63,2383837,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.2816,3.8541,1973213.0,4713690.0,53.27,16.04,,2503440384.0,No,27.88,23.31,30.53,23.37
176,FLEX,131.52,5929981,Technology,Electronic Components,98.0,98.0,98.0,98.0,9.4064,7.0057,4479180.0,8924680.0,147.34,40.15,,48356474880.0,No,88.94,67.48,94.83,73.46
187,MTSI,375.71,1438959,Technology,Semiconductors,98.0,97.0,96.0,98.0,22.3021,20.7879,1239259.0,1862400.0,401.25,118.16,,28665085952.0,No,274.91,196.4,290.08,227.72
190,LQDA,61.77,1754366,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,99.0,98.0,97.0,3.725,3.6807,1469949.0,2348220.0,62.15,11.85,,5493088768.0,No,41.15,33.03,42.36,36.91
209,ATEX,60.9,376397,Communication Services,Telecom Services,97.0,98.0,98.0,98.0,3.2466,3.2216,321150.0,345130.0,61.42,17.58,,1140832896.0,No,44.35,28.92,46.47,32.79
214,ALAB,287.48,10098219,Technology,Semiconductors,97.0,98.0,98.0,97.0,22.8996,21.985,5307129.0,6291520.0,287.7,84.78,,49276354560.0,No,166.53,169.29,180.42,162.45
225,LGN,82.46,1676380,Industrials,Engineering & Construction,97.0,86.0,97.0,97.0,6.7034,6.2427,1659957.0,1918760.0,107.24,26.96,,13543839744.0,No,71.21,,73.64,55.48
238,INOD,94.71,1914114,Technology,Information Technology Services,97.0,99.0,98.0,95.0,12.3269,10.2676,1636311.0,5024860.0,114.77,33.77,,3092788992.0,No,51.45,56.04,56.38,54.95
253,ACMR,71.6,1569014,Technology,Semiconductor Equipment & Materials,97.0,98.0,80.0,98.0,5.1539,4.9124,1343554.0,2121030.0,71.65,21.87,,4948239360.0,No,50.79,43.44,52.62,48.29
272,LSCC,138.74,3957953,Technology,Semiconductors,97.0,94.0,95.0,98.0,7.3264,6.5375,2008855.0,2665290.0,139.0,43.9,,19008471040.0,No,109.05,83.7,112.7,91.04
277,LINC,47.43,562898,Consumer Defensive,Education & Training Services,97.0,94.0,96.0,98.0,2.6875,2.6203,544127.0,689040.0,53.5,17.29,,1504514176.0,No,41.98,28.26,42.42,31.3
307,ARM,256.73,17806995,Technology,Semiconductors,96.0,98.0,98.0,96.0,17.8991,15.5716,8260267.0,12580730.0,259.44,100.02,,273160372224.0,No,174.66,145.41,186.64,145.93
311,BELFA,231.61,87445,Technology,Electronic Components,96.0,31.0,76.0,97.0,13.34,11.1314,68700.0,58570.0,276.21,62.78,,2946706176.0,No,220.82,165.69,226.29,186.24
337,ONTO,263.12,1809850,Technology,Semiconductor Equipment & Materials,96.0,11.0,87.0,97.0,15.1863,13.2345,950377.0,1487930.0,316.0,89.4,,13088527360.0,No,250.33,177.64,258.82,203.6
344,FN,662.21,779733,Technology,Electronic Components,96.0,18.0,92.0,93.0,54.5014,50.6829,762798.0,993270.0,748.89,222.67,,23726813184.0,No,622.68,478.96,640.05,530.56
353,SEDG,56.22,4808732,Technology,Solar,96.0,98.0,97.0,94.0,5.4625,5.1146,3972414.0,5694270.0,63.53,13.73,,3419199232.0,No,44.87,36.81,48.03,38.68
357,KGS,73.35,2228573,Energy,Oil & Gas Equipment & Services,96.0,93.0,96.0,98.0,3.0789,2.8411,1584906.0,3109330.0,77.66,30.06,,7402401792.0,No,63.76,44.72,64.73,49.19
372,ATRO,84.99,734458,Industrials,Aerospace & Defense,96.0,91.0,76.0,95.0,4.5236,4.2966,599614.0,702230.0,86.27,27.27,,3046071808.0,No,72.65,58.91,73.09,66.63
374,PDFS,44.78,651404,Technology,Software - Application,96.0,68.0,94.0,96.0,3.605,3.0382,560075.0,1421980.0,56.46,17.35,,1874836480.0,No,40.12,30.56,41.59,34.01
375,SYNA,129.82,1137595,Technology,Semiconductors,96.0,98.0,96.0,97.0,9.6057,9.1336,815757.0,1234090.0,134.84,57.54,,5015944192.0,No,88.78,77.74,94.18,82.87
