Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SLGL,81.64,63997.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,23503.0,23920.0,97.97,4.02,227445568.0,No
13,CELC,115.0,787327.0,Healthcare,Biotechnology,98.0,88.0,86.0,97.0,754120.0,519400.0,120.31,7.58,5321195008.0,No
18,AAOI,95.58,14964742.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6287000.0,11721000.0,114.63,9.71,7187503104.0,No
59,LASR,58.64,2378197.0,Technology,Semiconductors,98.0,97.0,97.0,96.0,1257266.0,2662180.0,69.52,6.2,3271602944.0,No
61,ENLT,77.31,182775.0,Utilities,Utilities - Renewable,98.0,97.0,98.0,98.0,105408.0,162290.0,81.28,14.01,10694001664.0,No
87,VICR,162.67,823916.0,Technology,Electronic Components,98.0,88.0,97.0,98.0,643606.0,1042410.0,209.53,38.92,7307016704.0,No
88,CIEN,294.17,3678973.0,Technology,Communication Equipment,98.0,94.0,97.0,97.0,3356311.0,3113670.0,365.9,49.21,41614307328.0,No
107,DNTH,65.2,1177694.0,Healthcare,Biotechnology,97.0,97.0,96.0,98.0,775063.0,837260.0,65.42,13.37,2818145280.0,No
122,CENX,53.69,2504943.0,Basic Materials,Aluminum,97.0,93.0,97.0,97.0,2257770.0,2577650.0,56.96,13.05,5313646080.0,No
123,COHR,235.72,7780316.0,Technology,Scientific & Technical Instruments,97.0,92.0,95.0,97.0,5431260.0,8349760.0,300.2,45.58,44193222656.0,No
134,FORM,85.01,1430750.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,98.0,1368783.0,1529590.0,107.04,22.58,6623804416.0,No
151,TER,273.05,5879430.0,Technology,Semiconductor Equipment & Materials,97.0,77.0,95.0,97.0,3278111.0,3336890.0,344.92,65.77,42747600896.0,No
159,ESLT,936.14,413975.0,Industrials,Aerospace & Defense,97.0,97.0,98.0,96.0,142603.0,235420.0,957.64,343.0,43495776256.0,No
167,KRMN,100.54,4069513.0,Industrials,Aerospace & Defense,97.0,81.0,97.0,96.0,2146558.0,2396930.0,118.38,25.02,13303697408.0,No
217,GLW,123.29,17205775.0,Technology,Electronic Components,96.0,92.0,96.0,95.0,9375778.0,15578710.0,162.1,37.31,105776422912.0,No
221,MRNA,52.52,12212292.0,Healthcare,Biotechnology,96.0,96.0,98.0,97.0,11971978.0,10604980.0,59.55,22.28,20742217728.0,No
226,AEIS,290.78,676633.0,Industrials,Electrical Equipment & Parts,96.0,93.0,95.0,96.0,665290.0,673170.0,350.0,75.01,10977232896.0,No
237,VRT,241.78,8041525.0,Industrials,Electrical Equipment & Parts,96.0,97.0,94.0,96.0,6126283.0,5730410.0,264.86,53.6,92504653824.0,No
247,MKSI,210.0,1768274.0,Technology,Scientific & Technical Instruments,96.0,25.0,93.0,96.0,1394423.0,1425220.0,269.91,54.84,14122156032.0,No
252,ATI,150.09,2716585.0,Industrials,Metal Fabrication,96.0,95.0,97.0,96.0,1900865.0,2426070.0,168.14,39.23,20552769536.0,No
255,LRCX,199.33,12634628.0,Technology,Semiconductor Equipment & Materials,96.0,24.0,92.0,96.0,11735496.0,10227140.0,256.68,56.32,250364444672.0,No
272,FTAI,260.35,2844868.0,Industrials,Rental & Leasing Services,96.0,46.0,97.0,94.0,1636291.0,2350670.0,323.51,81.45,26704863232.0,No
290,EGO,40.46,2474993.0,Basic Materials,Gold,95.0,78.0,94.0,94.0,2417031.0,2863410.0,51.16,14.06,8010258944.0,No
