Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
10,AEHR,90.15,3923971,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2341262.0,5812750.0,92.2,7.71,2835510784.0,No
15,CAR,608.8,5372019,Industrials,Rental & Leasing Services,98.0,99.0,98.0,98.0,1645321.0,5375800.0,611.95,78.71,21505667072.0,No
25,NKTR,100.35,4747083,Healthcare,Biotechnology,98.0,95.0,98.0,95.0,1099013.0,570950.0,109.0,7.99,2878837248.0,No
35,ORKA,68.87,1356094,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,712419.0,1398410.0,70.5,8.91,3412005376.0,No
62,VICR,224.81,1049283,Technology,Electronic Components,98.0,94.0,95.0,98.0,777039.0,582470.0,228.95,38.92,10200336384.0,No
72,INBX,82.39,240633,Healthcare,Biotechnology,98.0,94.0,83.0,97.0,212645.0,266370.0,94.56,10.84,1203400704.0,No
90,ENLT,82.97,185518,Utilities,Utilities - Renewable,98.0,81.0,96.0,98.0,165373.0,141380.0,85.52,15.0,11549004800.0,No
108,RVMD,146.23,3331693,Healthcare,Biotechnology,97.0,96.0,91.0,98.0,2868380.0,5257260.0,155.7,34.0,30925404160.0,No
135,ELVR,76.2,119719,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,90.0,98.0,83378.0,94430.0,77.0,15.54,1380853888.0,No
145,GSAT,80.36,2122373,Communication Services,Telecom Services,97.0,94.0,94.0,96.0,1118098.0,2791100.0,81.07,17.24,10333583360.0,No
197,GCT,50.09,868659,Technology,Software - Infrastructure,96.0,89.0,91.0,96.0,662536.0,789600.0,51.86,11.97,1856172288.0,No
200,BELFA,234.82,124571,Technology,Electronic Components,96.0,89.0,92.0,96.0,67660.0,95610.0,238.9,59.91,3216183808.0,No
203,NCSM,72.1,77645,Energy,Oil & Gas Equipment & Services,96.0,41.0,98.0,96.0,20557.0,23340.0,77.45,27.8,189228112.0,No
209,COHU,44.27,1689950,Technology,Semiconductor Equipment & Materials,96.0,96.0,96.0,97.0,800155.0,830710.0,44.42,13.66,2088051200.0,No
