Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,RAPT,57.68,11012115.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1406493.0,3307520.0,57.86,5.66,1670446208.0,No
Leading Stocks (RS > 90),2,LASR,46.09,2284056.0,Technology,Semiconductors,98.0,96.0,96.0,97.0,869154.0,1424420.0,50.78,6.2,2340727040.0,No
Leading Stocks (RS > 90),3,MAZE,43.95,952793.0,Healthcare,Biotechnology,98.0,92.0,93.0,98.0,444337.0,559010.0,49.25,6.71,2114849664.0,No
Leading Stocks (RS > 90),4,LITE,504.42,8458895.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,4728886.0,5573120.0,507.55,45.65,36015587328.0,No
Leading Stocks (RS > 90),5,FORM,83.87,3791531.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1094980.0,1601910.0,86.75,22.58,6501359104.0,No
Leading Stocks (RS > 90),6,KLIC,66.4,2797949.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,652614.0,650430.0,66.54,26.63,3476903168.0,No
Leading Stocks (RS > 90),7,AUGO,62.73,1822814.0,Basic Materials,Gold,97.0,94.0,98.0,97.0,747724.0,1396310.0,76.8,22.24,5240119296.0,No
Leading Stocks (RS > 90),8,SITM,410.29,1315454.0,Technology,Semiconductors,96.0,95.0,95.0,96.0,348727.0,336110.0,438.0,105.4,10708828160.0,No
Leading Stocks (RS > 90),9,POWL,538.81,397113.0,Industrials,Electrical Equipment & Parts,97.0,98.0,94.0,97.0,252763.0,340930.0,569.8,146.02,6541413376.0,No
Leading Stocks (RS > 90),10,SKE,29.26,1512822.0,Basic Materials,Other Industrial Metals & Mining,97.0,92.0,98.0,95.0,920267.0,1621030.0,35.69,8.53,3543191040.0,No
Leading Stocks (RS > 90),11,SLAB,205.22,2753848.0,Technology,Semiconductors,94.0,98.0,97.0,94.0,424400.0,1140930.0,207.5,82.82,6742081024.0,No
Leading Stocks (RS > 90),12,TAYD,78.78,52600.0,Industrials,Specialty Industrial Machinery,96.0,96.0,97.0,94.0,18549.0,34410.0,82.06,29.5,248402640.0,No
Leading Stocks (RS > 90),13,SCCO,189.46,2903798.0,Basic Materials,Copper,96.0,94.0,95.0,96.0,1723023.0,3323920.0,218.81,72.86,155186692096.0,No
Leading Stocks (RS > 90),14,SIMO,126.18,848065.0,Technology,Semiconductors,96.0,95.0,93.0,93.0,541831.0,876970.0,133.34,37.21,4287889920.0,No
Leading Stocks (RS > 90),15,BELFA,190.47,65891.0,Technology,Electronic Components,96.0,93.0,94.0,93.0,42652.0,64600.0,204.0,53.95,2665640704.0,No
Leading Stocks (RS > 90),16,KMT,38.28,2805141.0,Industrials,Tools & Accessories,95.0,97.0,97.0,95.0,958447.0,1341520.0,40.9,17.3,2918220800.0,No
Leading Stocks (RS > 90),17,MTSI,227.8,2793126.0,Technology,Semiconductors,95.0,97.0,96.0,93.0,1277031.0,1325620.0,236.8,84.0,17087480832.0,No
Leading Stocks (RS > 90),18,PKST,20.75,928754.0,Real Estate,REIT - Office,95.0,98.0,96.0,91.0,442259.0,1637720.0,20.85,10.35,771405504.0,No
Leading Stocks (RS > 90),19,ASX,20.26,13929908.0,Technology,Semiconductors,95.0,93.0,92.0,96.0,7087218.0,8887040.0,20.49,6.94,44199227392.0,No
Leading Stocks (RS > 90),20,THR,48.77,573404.0,Industrials,Specialty Industrial Machinery,95.0,97.0,97.0,94.0,321270.0,391220.0,49.61,23.05,1612581248.0,No
Leading Stocks (RS > 90),21,LBRT,23.72,6014810.0,Energy,Oil & Gas Equipment & Services,94.0,96.0,94.0,96.0,3994460.0,6647470.0,27.21,9.5,3843862016.0,No
Leading Stocks (RS > 90),22,XPO,185.62,7484044.0,Industrials,Trucking,91.0,96.0,92.0,92.0,1430157.0,1833080.0,200.13,85.06,21858996224.0,No
Leading Stocks (RS > 90),23,DLX,27.94,736029.0,Industrials,Conglomerates,93.0,97.0,96.0,94.0,426054.0,799930.0,28.6,13.61,1257514112.0,No
Leading Stocks (RS > 90),24,PLXS,201.07,457425.0,Technology,Electronic Components,92.0,97.0,95.0,92.0,245078.0,473410.0,208.92,103.43,5383532032.0,No
Leading Stocks (RS > 90),25,EBMT,23.36,69955.0,Financial Services,Banks - Regional,91.0,95.0,94.0,91.0,38860.0,60930.0,23.65,14.87,185893488.0,No
