Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3,AXTI,125.81,12080716.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11814358.0,12179920.0,132.48,1.32,8230890496.0,No,,65.65,24.8,77.76,37.79
14,AAOI,184.9,16187787.0,Technology,Communication Equipment,99.0,90.0,99.0,99.0,11525333.0,11071170.0,191.87,15.06,14836887552.0,No,,127.38,55.65,137.6,72.68
17,MXL,102.27,4824239.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3103131.0,7896010.0,104.27,10.96,9157865472.0,No,,33.14,20.86,45.5,26.59
18,LITE,1053.09,9401821.0,Technology,Communication Equipment,99.0,87.0,98.0,99.0,6315865.0,6385090.0,1073.33,69.26,81930395648.0,No,,795.25,404.76,843.83,537.49
22,NBTX,53.55,203605.0,Healthcare,Biotechnology,99.0,98.0,99.0,98.0,68516.0,102730.0,54.74,3.33,2596934656.0,No,,33.57,22.11,35.5,26.93
23,AEHR,104.56,2948535.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,2842518.0,3026500.0,107.0,8.31,3288752128.0,No,,61.68,34.32,69.21,40.55
24,BE,283.92,10530268.0,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,97.0,10503071.0,11665220.0,302.99,17.01,80759308288.0,No,,189.5,121.94,201.47,149.88
30,WDC,515.83,9450139.0,Technology,Computer Hardware,99.0,96.0,98.0,99.0,8687653.0,9407550.0,525.1,46.4,177797398528.0,No,,340.29,203.24,368.3,258.82
37,MU,795.33,69115976.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,42583256.0,47714420.0,818.67,90.93,896920715264.0,No,,456.62,294.02,502.92,376.16
45,INBX,127.58,1326613.0,Healthcare,Biotechnology,99.0,98.0,95.0,93.0,330696.0,491310.0,155.29,10.84,1863597568.0,No,,87.01,64.77,93.49,82.99
46,VICR,312.96,1775226.0,Technology,Electronic Components,99.0,98.0,98.0,99.0,885601.0,759500.0,313.52,40.54,14265156608.0,No,,205.74,121.11,216.07,155.73
48,INTC,129.44,178149944.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,109615585.0,170472730.0,132.75,18.97,650565451776.0,No,,63.79,42.87,75.06,52.79
49,STX,834.01,5838240.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,4009881.0,6150830.0,841.31,100.0,187009220608.0,No,,504.68,324.83,558.51,399.15
55,PRAX,331.81,651924.0,Healthcare,Biotechnology,99.0,63.0,64.0,96.0,411405.0,424220.0,356.0,35.21,9250455552.0,No,,317.57,211.01,318.22,282.4
57,LASR,84.95,2370087.0,Technology,Semiconductors,99.0,93.0,96.0,99.0,1754768.0,1347470.0,86.95,12.08,4791728640.0,No,,66.77,43.05,69.42,50.85
59,SYRE,76.43,1325017.0,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1083061.0,1156910.0,78.8,13.93,6637277184.0,No,,55.72,32.91,59.09,40.97
64,CELC,125.64,878888.0,Healthcare,Biotechnology,99.0,71.0,86.0,94.0,817918.0,1411450.0,151.02,9.51,6073019904.0,No,,118.14,88.49,118.19,106.25
65,ICHR,76.95,1071756.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,99.0,99.0,872466.0,1290510.0,78.0,13.12,2674036480.0,No,,55.55,30.82,59.16,37.42
67,HUT,102.19,5758907.0,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,4779866.0,5699690.0,111.33,14.74,11505992704.0,No,,63.56,47.31,68.68,55.65
68,BAND,49.95,1323298.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,704246.0,1757210.0,53.21,12.5,1599264512.0,No,,22.7,16.82,27.36,18.89
71,VIAV,54.93,6589661.0,Technology,Communication Equipment,99.0,93.0,98.0,99.0,6362975.0,8304170.0,60.43,8.87,12848559104.0,No,,39.49,22.2,42.81,27.88
93,FORM,151.4,3767844.0,Technology,Semiconductor Equipment & Materials,99.0,90.0,96.0,98.0,1615965.0,2406850.0,159.09,26.08,11802351616.0,No,,115.91,68.28,123.6,86.14
